timestamp,rank,division,population_count
2025-05-22T06:29:33.077876,grandmaster,1,17669
2025-05-22T06:29:33.077876,grandmaster,2,25667
2025-05-22T06:29:33.077876,grandmaster,3,46150
2025-05-22T06:29:33.077876,celestial,1,5083
2025-05-22T06:29:33.077876,celestial,2,9923
2025-05-22T06:29:33.077876,celestial,3,25193
2025-05-22T06:29:33.077876,eternity,total,9622
2025-05-22T06:29:33.077876,one_above_all,total,976
2025-05-22T12:41:43.605604,bronze,1,23013
2025-05-22T12:41:43.605604,bronze,2,28312
2025-05-22T12:41:43.605604,bronze,3,113997
2025-05-22T12:41:43.605604,silver,1,19899
2025-05-22T12:41:43.605604,silver,2,22033
2025-05-22T12:41:43.605604,silver,3,25641
2025-05-22T12:41:43.605604,gold,1,22059
2025-05-22T12:41:43.605604,gold,2,23962
2025-05-22T12:41:43.605604,gold,3,34451
2025-05-22T12:41:43.605604,platinum,1,24743
2025-05-22T12:41:43.605604,platinum,2,26947
2025-05-22T12:41:43.605604,platinum,3,33154
2025-05-22T12:41:43.605604,diamond,1,26538
2025-05-22T12:41:43.605604,diamond,2,29565
2025-05-22T12:41:43.605604,diamond,3,36779
2025-05-22T12:41:43.605604,grandmaster,1,17694
2025-05-22T12:41:43.605604,grandmaster,2,25684
2025-05-22T12:41:43.605604,grandmaster,3,46206
2025-05-22T12:41:43.605604,celestial,1,5086
2025-05-22T12:41:43.605604,celestial,2,9934
2025-05-22T12:41:43.605604,celestial,3,25233
2025-05-22T12:41:43.605604,eternity,total,9634
2025-05-22T12:41:43.605604,one_above_all,total,977
2025-05-22T18:28:34.605591,bronze,1,23024
2025-05-22T18:28:34.605591,bronze,2,28318
2025-05-22T18:28:34.605591,bronze,3,114021
2025-05-22T18:28:34.605591,silver,1,19905
2025-05-22T18:28:34.605591,silver,2,22042
2025-05-22T18:28:34.605591,silver,3,25645
2025-05-22T18:28:34.605591,gold,1,22071
2025-05-22T18:28:34.605591,gold,2,23972
2025-05-22T18:28:34.605591,gold,3,34465
2025-05-22T18:28:34.605591,platinum,1,24765
2025-05-22T18:28:34.605591,platinum,2,26958
2025-05-22T18:28:34.605591,platinum,3,33167
2025-05-22T18:28:34.605591,diamond,1,26553
2025-05-22T18:28:34.605591,diamond,2,29586
2025-05-22T18:28:34.605591,diamond,3,36805
2025-05-22T18:28:34.605591,grandmaster,1,17706
2025-05-22T18:28:34.605591,grandmaster,2,25705
2025-05-22T18:28:34.605591,grandmaster,3,46245
2025-05-22T18:28:34.605591,celestial,1,5088
2025-05-22T18:28:34.605591,celestial,2,9935
2025-05-22T18:28:34.605591,celestial,3,25260
2025-05-22T18:28:34.605591,eternity,total,9639
2025-05-22T18:28:34.605591,one_above_all,total,977
2025-05-23T01:41:05.223196,bronze,1,23035
2025-05-23T01:41:05.223196,bronze,2,28334
2025-05-23T01:41:05.223196,bronze,3,114064
2025-05-23T01:41:05.223196,silver,1,19918
2025-05-23T01:41:05.223196,silver,2,22052
2025-05-23T01:41:05.223196,silver,3,25655
2025-05-23T01:41:05.223196,gold,1,22087
2025-05-23T01:41:05.223196,gold,2,23990
2025-05-23T01:41:05.223196,gold,3,34488
2025-05-23T01:41:05.223196,platinum,1,24788
2025-05-23T01:41:05.223196,platinum,2,26990
2025-05-23T01:41:05.223196,platinum,3,33205
2025-05-23T01:41:05.223196,diamond,1,26584
2025-05-23T01:41:05.223196,diamond,2,29625
2025-05-23T01:41:05.223196,diamond,3,36845
2025-05-23T01:41:05.223196,grandmaster,1,17721
2025-05-23T01:41:05.223196,grandmaster,2,25739
2025-05-23T01:41:05.223196,grandmaster,3,46319
2025-05-23T01:41:05.223196,celestial,1,5087
2025-05-23T01:41:05.223196,celestial,2,9946
2025-05-23T01:41:05.223196,celestial,3,25286
2025-05-23T01:41:05.223196,eternity,total,9651
2025-05-23T01:41:05.223196,one_above_all,total,977
2025-05-23T06:29:00.653555,bronze,1,23035
2025-05-23T06:29:00.653555,bronze,2,28334
2025-05-23T06:29:00.653555,bronze,3,114064
2025-05-23T06:29:00.653555,silver,1,19918
2025-05-23T06:29:00.653555,silver,2,22052
2025-05-23T06:29:00.653555,silver,3,25655
2025-05-23T06:29:00.653555,gold,1,22087
2025-05-23T06:29:00.653555,gold,2,23990
2025-05-23T06:29:00.653555,gold,3,34488
2025-05-23T06:29:00.653555,platinum,1,24788
2025-05-23T06:29:00.653555,platinum,2,26990
2025-05-23T06:29:00.653555,platinum,3,33205
2025-05-23T06:29:00.653555,diamond,1,26584
2025-05-23T06:29:00.653555,diamond,2,29625
2025-05-23T06:29:00.653555,diamond,3,36845
2025-05-23T06:29:00.653555,grandmaster,1,17721
2025-05-23T06:29:00.653555,grandmaster,2,25739
2025-05-23T06:29:00.653555,grandmaster,3,46319
2025-05-23T06:29:00.653555,celestial,1,5087
2025-05-23T06:29:00.653555,celestial,2,9946
2025-05-23T06:29:00.653555,celestial,3,25286
2025-05-23T06:29:00.653555,eternity,total,9651
2025-05-23T06:29:00.653555,one_above_all,total,977
2025-05-23T12:39:54.161916,bronze,1,23048
2025-05-23T12:39:54.161916,bronze,2,28345
2025-05-23T12:39:54.161916,bronze,3,114112
2025-05-23T12:39:54.161916,silver,1,19927
2025-05-23T12:39:54.161916,silver,2,22058
2025-05-23T12:39:54.161916,silver,3,25665
2025-05-23T12:39:54.161916,gold,1,22098
2025-05-23T12:39:54.161916,gold,2,24009
2025-05-23T12:39:54.161916,gold,3,34511
2025-05-23T12:39:54.161916,platinum,1,24804
2025-05-23T12:39:54.161916,platinum,2,27020
2025-05-23T12:39:54.161916,platinum,3,33235
2025-05-23T12:39:54.161916,diamond,1,26610
2025-05-23T12:39:54.161916,diamond,2,29656
2025-05-23T12:39:54.161916,diamond,3,36881
2025-05-23T12:39:54.161916,grandmaster,1,17745
2025-05-23T12:39:54.161916,grandmaster,2,25774
2025-05-23T12:39:54.161916,grandmaster,3,46392
2025-05-23T12:39:54.161916,celestial,1,5089
2025-05-23T12:39:54.161916,celestial,2,9950
2025-05-23T12:39:54.161916,celestial,3,25308
2025-05-23T12:39:54.161916,eternity,total,9666
2025-05-23T12:39:54.161916,one_above_all,total,977
2025-05-23T18:26:47.446235,bronze,1,23060
2025-05-23T18:26:47.446235,bronze,2,28352
2025-05-23T18:26:47.446235,bronze,3,114154
2025-05-23T18:26:47.446235,silver,1,19933
2025-05-23T18:26:47.446235,silver,2,22068
2025-05-23T18:26:47.446235,silver,3,25677
2025-05-23T18:26:47.446235,gold,1,22118
2025-05-23T18:26:47.446235,gold,2,24025
2025-05-23T18:26:47.446235,gold,3,34533
2025-05-23T18:26:47.446235,platinum,1,24836
2025-05-23T18:26:47.446235,platinum,2,27050
2025-05-23T18:26:47.446235,platinum,3,33264
2025-05-23T18:26:47.446235,diamond,1,26633
2025-05-23T18:26:47.446235,diamond,2,29691
2025-05-23T18:26:47.446235,diamond,3,36933
2025-05-23T18:26:47.446235,grandmaster,1,17762
2025-05-23T18:26:47.446235,grandmaster,2,25795
2025-05-23T18:26:47.446235,grandmaster,3,46453
2025-05-23T18:26:47.446235,celestial,1,5092
2025-05-23T18:26:47.446235,celestial,2,9961
2025-05-23T18:26:47.446235,celestial,3,25342
2025-05-23T18:26:47.446235,eternity,total,9670
2025-05-23T18:26:47.446235,one_above_all,total,976
2025-05-24T01:37:34.117189,bronze,1,23082
2025-05-24T01:37:34.117189,bronze,2,28362
2025-05-24T01:37:34.117189,bronze,3,114206
2025-05-24T01:37:34.117189,silver,1,19948
2025-05-24T01:37:34.117189,silver,2,22079
2025-05-24T01:37:34.117189,silver,3,25691
2025-05-24T01:37:34.117189,gold,1,22139
2025-05-24T01:37:34.117189,gold,2,24039
2025-05-24T01:37:34.117189,gold,3,34560
2025-05-24T01:37:34.117189,platinum,1,24866
2025-05-24T01:37:34.117189,platinum,2,27081
2025-05-24T01:37:34.117189,platinum,3,33297
2025-05-24T01:37:34.117189,diamond,1,26673
2025-05-24T01:37:34.117189,diamond,2,29730
2025-05-24T01:37:34.117189,diamond,3,36986
2025-05-24T01:37:34.117189,grandmaster,1,17784
2025-05-24T01:37:34.117189,grandmaster,2,25827
2025-05-24T01:37:34.117189,grandmaster,3,46523
2025-05-24T01:37:34.117189,celestial,1,5094
2025-05-24T01:37:34.117189,celestial,2,9963
2025-05-24T01:37:34.117189,celestial,3,25380
2025-05-24T01:37:34.117189,eternity,total,9678
2025-05-24T01:37:34.117189,one_above_all,total,976
2025-05-24T06:26:30.872035,bronze,1,23082
2025-05-24T06:26:30.872035,bronze,2,28362
2025-05-24T06:26:30.872035,bronze,3,114206
2025-05-24T06:26:30.872035,silver,1,19948
2025-05-24T06:26:30.872035,silver,2,22079
2025-05-24T06:26:30.872035,silver,3,25691
2025-05-24T06:26:30.872035,gold,1,22139
2025-05-24T06:26:30.872035,gold,2,24039
2025-05-24T06:26:30.872035,gold,3,34560
2025-05-24T06:26:30.872035,platinum,1,24866
2025-05-24T06:26:30.872035,platinum,2,27081
2025-05-24T06:26:30.872035,platinum,3,33297
2025-05-24T06:26:30.872035,diamond,1,26673
2025-05-24T06:26:30.872035,diamond,2,29730
2025-05-24T06:26:30.872035,diamond,3,36986
2025-05-24T06:26:30.872035,grandmaster,1,17784
2025-05-24T06:26:30.872035,grandmaster,2,25827
2025-05-24T06:26:30.872035,grandmaster,3,46523
2025-05-24T06:26:30.872035,celestial,1,5094
2025-05-24T06:26:30.872035,celestial,2,9963
2025-05-24T06:26:30.872035,celestial,3,25380
2025-05-24T06:26:30.872035,eternity,total,9678
2025-05-24T06:26:30.872035,one_above_all,total,976
2025-05-24T12:36:31.302091,bronze,1,23089
2025-05-24T12:36:31.302091,bronze,2,28369
2025-05-24T12:36:31.302091,bronze,3,114245
2025-05-24T12:36:31.302091,silver,1,19956
2025-05-24T12:36:31.302091,silver,2,22087
2025-05-24T12:36:31.302091,silver,3,25703
2025-05-24T12:36:31.302091,gold,1,22159
2025-05-24T12:36:31.302091,gold,2,24053
2025-05-24T12:36:31.302091,gold,3,34579
2025-05-24T12:36:31.302091,platinum,1,24889
2025-05-24T12:36:31.302091,platinum,2,27111
2025-05-24T12:36:31.302091,platinum,3,33317
2025-05-24T12:36:31.302091,diamond,1,26697
2025-05-24T12:36:31.302091,diamond,2,29749
2025-05-24T12:36:31.302091,diamond,3,37023
2025-05-24T12:36:31.302091,grandmaster,1,17817
2025-05-24T12:36:31.302091,grandmaster,2,25871
2025-05-24T12:36:31.302091,grandmaster,3,46596
2025-05-24T12:36:31.302091,celestial,1,5095
2025-05-24T12:36:31.302091,celestial,2,9974
2025-05-24T12:36:31.302091,celestial,3,25416
2025-05-24T12:36:31.302091,eternity,total,9689
2025-05-24T12:36:31.302091,one_above_all,total,976
2025-05-24T18:25:33.245696,bronze,1,23093
2025-05-24T18:25:33.245696,bronze,2,28377
2025-05-24T18:25:33.245696,bronze,3,114281
2025-05-24T18:25:33.245696,silver,1,19958
2025-05-24T18:25:33.245696,silver,2,22093
2025-05-24T18:25:33.245696,silver,3,25710
2025-05-24T18:25:33.245696,gold,1,22168
2025-05-24T18:25:33.245696,gold,2,24066
2025-05-24T18:25:33.245696,gold,3,34596
2025-05-24T18:25:33.245696,platinum,1,24901
2025-05-24T18:25:33.245696,platinum,2,27133
2025-05-24T18:25:33.245696,platinum,3,33336
2025-05-24T18:25:33.245696,diamond,1,26719
2025-05-24T18:25:33.245696,diamond,2,29777
2025-05-24T18:25:33.245696,diamond,3,37060
2025-05-24T18:25:33.245696,grandmaster,1,17832
2025-05-24T18:25:33.245696,grandmaster,2,25880
2025-05-24T18:25:33.245696,grandmaster,3,46631
2025-05-24T18:25:33.245696,celestial,1,5104
2025-05-24T18:25:33.245696,celestial,2,9979
2025-05-24T18:25:33.245696,celestial,3,25449
2025-05-24T18:25:33.245696,eternity,total,9697
2025-05-24T18:25:33.245696,one_above_all,total,976
2025-05-25T01:48:46.115594,bronze,1,23105
2025-05-25T01:48:46.115594,bronze,2,28389
2025-05-25T01:48:46.115594,bronze,3,114329
2025-05-25T01:48:46.115594,silver,1,19962
2025-05-25T01:48:46.115594,silver,2,22107
2025-05-25T01:48:46.115594,silver,3,25724
2025-05-25T01:48:46.115594,gold,1,22173
2025-05-25T01:48:46.115594,gold,2,24095
2025-05-25T01:48:46.115594,gold,3,34620
2025-05-25T01:48:46.115594,platinum,1,24931
2025-05-25T01:48:46.115594,platinum,2,27149
2025-05-25T01:48:46.115594,platinum,3,33369
2025-05-25T01:48:46.115594,diamond,1,26759
2025-05-25T01:48:46.115594,diamond,2,29817
2025-05-25T01:48:46.115594,diamond,3,37113
2025-05-25T01:48:46.115594,grandmaster,1,17847
2025-05-25T01:48:46.115594,grandmaster,2,25905
2025-05-25T01:48:46.115594,grandmaster,3,46700
2025-05-25T01:48:46.115594,celestial,1,5106
2025-05-25T01:48:46.115594,celestial,2,9992
2025-05-25T01:48:46.115594,celestial,3,25467
2025-05-25T01:48:46.115594,eternity,total,9708
2025-05-25T01:48:46.115594,one_above_all,total,974
2025-05-25T06:26:57.175346,bronze,1,23105
2025-05-25T06:26:57.175346,bronze,2,28389
2025-05-25T06:26:57.175346,bronze,3,114329
2025-05-25T06:26:57.175346,silver,1,19962
2025-05-25T06:26:57.175346,silver,2,22107
2025-05-25T06:26:57.175346,silver,3,25724
2025-05-25T06:26:57.175346,gold,1,22173
2025-05-25T06:26:57.175346,gold,2,24095
2025-05-25T06:26:57.175346,gold,3,34620
2025-05-25T06:26:57.175346,platinum,1,24931
2025-05-25T06:26:57.175346,platinum,2,27149
2025-05-25T06:26:57.175346,platinum,3,33369
2025-05-25T06:26:57.175346,diamond,1,26759
2025-05-25T06:26:57.175346,diamond,2,29817
2025-05-25T06:26:57.175346,diamond,3,37113
2025-05-25T06:26:57.175346,grandmaster,1,17847
2025-05-25T06:26:57.175346,grandmaster,2,25905
2025-05-25T06:26:57.175346,grandmaster,3,46700
2025-05-25T06:26:57.175346,celestial,1,5106
2025-05-25T06:26:57.175346,celestial,2,9992
2025-05-25T06:26:57.175346,celestial,3,25467
2025-05-25T06:26:57.175346,eternity,total,9708
2025-05-25T06:26:57.175346,one_above_all,total,974
2025-05-25T12:36:54.893220,bronze,1,23113
2025-05-25T12:36:54.893220,bronze,2,28396
2025-05-25T12:36:54.893220,bronze,3,114373
2025-05-25T12:36:54.893220,silver,1,19974
2025-05-25T12:36:54.893220,silver,2,22114
2025-05-25T12:36:54.893220,silver,3,25731
2025-05-25T12:36:54.893220,gold,1,22185
2025-05-25T12:36:54.893220,gold,2,24108
2025-05-25T12:36:54.893220,gold,3,34652
2025-05-25T12:36:54.893220,platinum,1,24955
2025-05-25T12:36:54.893220,platinum,2,27168
2025-05-25T12:36:54.893220,platinum,3,33389
2025-05-25T12:36:54.893220,diamond,1,26790
2025-05-25T12:36:54.893220,diamond,2,29849
2025-05-25T12:36:54.893220,diamond,3,37162
2025-05-25T12:36:54.893220,grandmaster,1,17870
2025-05-25T12:36:54.893220,grandmaster,2,25941
2025-05-25T12:36:54.893220,grandmaster,3,46764
2025-05-25T12:36:54.893220,celestial,1,5104
2025-05-25T12:36:54.893220,celestial,2,9999
2025-05-25T12:36:54.893220,celestial,3,25507
2025-05-25T12:36:54.893220,eternity,total,9724
2025-05-25T12:36:54.893220,one_above_all,total,974
2025-05-25T18:25:41.157715,bronze,1,23120
2025-05-25T18:25:41.157715,bronze,2,28400
2025-05-25T18:25:41.157715,bronze,3,114400
2025-05-25T18:25:41.157715,silver,1,19977
2025-05-25T18:25:41.157715,silver,2,22121
2025-05-25T18:25:41.157715,silver,3,25741
2025-05-25T18:25:41.157715,gold,1,22199
2025-05-25T18:25:41.157715,gold,2,24119
2025-05-25T18:25:41.157715,gold,3,34677
2025-05-25T18:25:41.157715,platinum,1,24977
2025-05-25T18:25:41.157715,platinum,2,27194
2025-05-25T18:25:41.157715,platinum,3,33412
2025-05-25T18:25:41.157715,diamond,1,26797
2025-05-25T18:25:41.157715,diamond,2,29865
2025-05-25T18:25:41.157715,diamond,3,37195
2025-05-25T18:25:41.157715,grandmaster,1,17882
2025-05-25T18:25:41.157715,grandmaster,2,25966
2025-05-25T18:25:41.157715,grandmaster,3,46815
2025-05-25T18:25:41.157715,celestial,1,5104
2025-05-25T18:25:41.157715,celestial,2,10004
2025-05-25T18:25:41.157715,celestial,3,25541
2025-05-25T18:25:41.157715,eternity,total,9735
2025-05-25T18:25:41.157715,one_above_all,total,972
2025-05-26T01:44:16.331270,bronze,1,23130
2025-05-26T01:44:16.331270,bronze,2,28415
2025-05-26T01:44:16.331270,bronze,3,114449
2025-05-26T01:44:16.331270,silver,1,19985
2025-05-26T01:44:16.331270,silver,2,22128
2025-05-26T01:44:16.331270,silver,3,25743
2025-05-26T01:44:16.331270,gold,1,22219
2025-05-26T01:44:16.331270,gold,2,24132
2025-05-26T01:44:16.331270,gold,3,34700
2025-05-26T01:44:16.331270,platinum,1,24997
2025-05-26T01:44:16.331270,platinum,2,27223
2025-05-26T01:44:16.331270,platinum,3,33448
2025-05-26T01:44:16.331270,diamond,1,26822
2025-05-26T01:44:16.331270,diamond,2,29890
2025-05-26T01:44:16.331270,diamond,3,37248
2025-05-26T01:44:16.331270,grandmaster,1,17907
2025-05-26T01:44:16.331270,grandmaster,2,25993
2025-05-26T01:44:16.331270,grandmaster,3,46891
2025-05-26T01:44:16.331270,celestial,1,5109
2025-05-26T01:44:16.331270,celestial,2,10014
2025-05-26T01:44:16.331270,celestial,3,25572
2025-05-26T01:44:16.331270,eternity,total,9748
2025-05-26T01:44:16.331270,one_above_all,total,972
2025-05-26T06:30:45.681501,bronze,1,23130
2025-05-26T06:30:45.681501,bronze,2,28415
2025-05-26T06:30:45.681501,bronze,3,114449
2025-05-26T06:30:45.681501,silver,1,19985
2025-05-26T06:30:45.681501,silver,2,22128
2025-05-26T06:30:45.681501,silver,3,25743
2025-05-26T06:30:45.681501,gold,1,22219
2025-05-26T06:30:45.681501,gold,2,24132
2025-05-26T06:30:45.681501,gold,3,34700
2025-05-26T06:30:45.681501,platinum,1,24997
2025-05-26T06:30:45.681501,platinum,2,27223
2025-05-26T06:30:45.681501,platinum,3,33448
2025-05-26T06:30:45.681501,diamond,1,26822
2025-05-26T06:30:45.681501,diamond,2,29890
2025-05-26T06:30:45.681501,diamond,3,37248
2025-05-26T06:30:45.681501,grandmaster,1,17907
2025-05-26T06:30:45.681501,grandmaster,2,25993
2025-05-26T06:30:45.681501,grandmaster,3,46891
2025-05-26T06:30:45.681501,celestial,1,5109
2025-05-26T06:30:45.681501,celestial,2,10014
2025-05-26T06:30:45.681501,celestial,3,25572
2025-05-26T06:30:45.681501,eternity,total,9748
2025-05-26T06:30:45.681501,one_above_all,total,972
2025-05-26T12:39:49.426918,bronze,1,23139
2025-05-26T12:39:49.426918,bronze,2,28421
2025-05-26T12:39:49.426918,bronze,3,114491
2025-05-26T12:39:49.426918,silver,1,19996
2025-05-26T12:39:49.426918,silver,2,22139
2025-05-26T12:39:49.426918,silver,3,25756
2025-05-26T12:39:49.426918,gold,1,22238
2025-05-26T12:39:49.426918,gold,2,24148
2025-05-26T12:39:49.426918,gold,3,34732
2025-05-26T12:39:49.426918,platinum,1,25020
2025-05-26T12:39:49.426918,platinum,2,27248
2025-05-26T12:39:49.426918,platinum,3,33481
2025-05-26T12:39:49.426918,diamond,1,26842
2025-05-26T12:39:49.426918,diamond,2,29923
2025-05-26T12:39:49.426918,diamond,3,37284
2025-05-26T12:39:49.426918,grandmaster,1,17930
2025-05-26T12:39:49.426918,grandmaster,2,26022
2025-05-26T12:39:49.426918,grandmaster,3,46960
2025-05-26T12:39:49.426918,celestial,1,5114
2025-05-26T12:39:49.426918,celestial,2,10021
2025-05-26T12:39:49.426918,celestial,3,25621
2025-05-26T12:39:49.426918,eternity,total,9761
2025-05-26T12:39:49.426918,one_above_all,total,972
2025-05-26T18:27:02.133361,bronze,1,23153
2025-05-26T18:27:02.133361,bronze,2,28429
2025-05-26T18:27:02.133361,bronze,3,114526
2025-05-26T18:27:02.133361,silver,1,20007
2025-05-26T18:27:02.133361,silver,2,22146
2025-05-26T18:27:02.133361,silver,3,25761
2025-05-26T18:27:02.133361,gold,1,22244
2025-05-26T18:27:02.133361,gold,2,24161
2025-05-26T18:27:02.133361,gold,3,34753
2025-05-26T18:27:02.133361,platinum,1,25036
2025-05-26T18:27:02.133361,platinum,2,27267
2025-05-26T18:27:02.133361,platinum,3,33497
2025-05-26T18:27:02.133361,diamond,1,26863
2025-05-26T18:27:02.133361,diamond,2,29936
2025-05-26T18:27:02.133361,diamond,3,37310
2025-05-26T18:27:02.133361,grandmaster,1,17939
2025-05-26T18:27:02.133361,grandmaster,2,26050
2025-05-26T18:27:02.133361,grandmaster,3,47012
2025-05-26T18:27:02.133361,celestial,1,5112
2025-05-26T18:27:02.133361,celestial,2,10036
2025-05-26T18:27:02.133361,celestial,3,25642
2025-05-26T18:27:02.133361,eternity,total,9776
2025-05-26T18:27:02.133361,one_above_all,total,972
2025-05-27T01:40:32.101205,bronze,1,23162
2025-05-27T01:40:32.101205,bronze,2,28443
2025-05-27T01:40:32.101205,bronze,3,114577
2025-05-27T01:40:32.101205,silver,1,20021
2025-05-27T01:40:32.101205,silver,2,22158
2025-05-27T01:40:32.101205,silver,3,25770
2025-05-27T01:40:32.101205,gold,1,22266
2025-05-27T01:40:32.101205,gold,2,24174
2025-05-27T01:40:32.101205,gold,3,34786
2025-05-27T01:40:32.101205,platinum,1,25069
2025-05-27T01:40:32.101205,platinum,2,27295
2025-05-27T01:40:32.101205,platinum,3,33524
2025-05-27T01:40:32.101205,diamond,1,26888
2025-05-27T01:40:32.101205,diamond,2,29957
2025-05-27T01:40:32.101205,diamond,3,37352
2025-05-27T01:40:32.101205,grandmaster,1,17971
2025-05-27T01:40:32.101205,grandmaster,2,26089
2025-05-27T01:40:32.101205,grandmaster,3,47085
2025-05-27T01:40:32.101205,celestial,1,5114
2025-05-27T01:40:32.101205,celestial,2,10045
2025-05-27T01:40:32.101205,celestial,3,25685
2025-05-27T01:40:32.101205,eternity,total,9786
2025-05-27T01:40:32.101205,one_above_all,total,971
2025-05-27T06:29:14.737900,bronze,1,23162
2025-05-27T06:29:14.737900,bronze,2,28443
2025-05-27T06:29:14.737900,bronze,3,114577
2025-05-27T06:29:14.737900,silver,1,20021
2025-05-27T06:29:14.737900,silver,2,22158
2025-05-27T06:29:14.737900,silver,3,25770
2025-05-27T06:29:14.737900,gold,1,22266
2025-05-27T06:29:14.737900,gold,2,24174
2025-05-27T06:29:14.737900,gold,3,34786
2025-05-27T06:29:14.737900,platinum,1,25069
2025-05-27T06:29:14.737900,platinum,2,27295
2025-05-27T06:29:14.737900,platinum,3,33524
2025-05-27T06:29:14.737900,diamond,1,26888
2025-05-27T06:29:14.737900,diamond,2,29957
2025-05-27T06:29:14.737900,diamond,3,37352
2025-05-27T06:29:14.737900,grandmaster,1,17971
2025-05-27T06:29:14.737900,grandmaster,2,26089
2025-05-27T06:29:14.737900,grandmaster,3,47085
2025-05-27T06:29:14.737900,celestial,1,5114
2025-05-27T06:29:14.737900,celestial,2,10045
2025-05-27T06:29:14.737900,celestial,3,25685
2025-05-27T06:29:14.737900,eternity,total,9786
2025-05-27T06:29:14.737900,one_above_all,total,971
2025-05-27T12:42:14.552197,bronze,1,23175
2025-05-27T12:42:14.552197,bronze,2,28457
2025-05-27T12:42:14.552197,bronze,3,114640
2025-05-27T12:42:14.552197,silver,1,20030
2025-05-27T12:42:14.552197,silver,2,22175
2025-05-27T12:42:14.552197,silver,3,25781
2025-05-27T12:42:14.552197,gold,1,22290
2025-05-27T12:42:14.552197,gold,2,24203
2025-05-27T12:42:14.552197,gold,3,34813
2025-05-27T12:42:14.552197,platinum,1,25095
2025-05-27T12:42:14.552197,platinum,2,27326
2025-05-27T12:42:14.552197,platinum,3,33561
2025-05-27T12:42:14.552197,diamond,1,26916
2025-05-27T12:42:14.552197,diamond,2,29998
2025-05-27T12:42:14.552197,diamond,3,37410
2025-05-27T12:42:14.552197,grandmaster,1,17984
2025-05-27T12:42:14.552197,grandmaster,2,26131
2025-05-27T12:42:14.552197,grandmaster,3,47144
2025-05-27T12:42:14.552197,celestial,1,5120
2025-05-27T12:42:14.552197,celestial,2,10053
2025-05-27T12:42:14.552197,celestial,3,25714
2025-05-27T12:42:14.552197,eternity,total,9789
2025-05-27T12:42:14.552197,one_above_all,total,971
2025-05-27T18:27:44.561862,bronze,1,23186
2025-05-27T18:27:44.561862,bronze,2,28461
2025-05-27T18:27:44.561862,bronze,3,114678
2025-05-27T18:27:44.561862,silver,1,20035
2025-05-27T18:27:44.561862,silver,2,22180
2025-05-27T18:27:44.561862,silver,3,25788
2025-05-27T18:27:44.561862,gold,1,22300
2025-05-27T18:27:44.561862,gold,2,24219
2025-05-27T18:27:44.561862,gold,3,34837
2025-05-27T18:27:44.561862,platinum,1,25112
2025-05-27T18:27:44.561862,platinum,2,27349
2025-05-27T18:27:44.561862,platinum,3,33586
2025-05-27T18:27:44.561862,diamond,1,26943
2025-05-27T18:27:44.561862,diamond,2,30012
2025-05-27T18:27:44.561862,diamond,3,37441
2025-05-27T18:27:44.561862,grandmaster,1,17996
2025-05-27T18:27:44.561862,grandmaster,2,26154
2025-05-27T18:27:44.561862,grandmaster,3,47203
2025-05-27T18:27:44.561862,celestial,1,5122
2025-05-27T18:27:44.561862,celestial,2,10062
2025-05-27T18:27:44.561862,celestial,3,25733
2025-05-27T18:27:44.561862,eternity,total,9798
2025-05-27T18:27:44.561862,one_above_all,total,970
2025-05-28T01:42:05.337926,bronze,1,23199
2025-05-28T01:42:05.337926,bronze,2,28468
2025-05-28T01:42:05.337926,bronze,3,114733
2025-05-28T01:42:05.337926,silver,1,20045
2025-05-28T01:42:05.337926,silver,2,22185
2025-05-28T01:42:05.337926,silver,3,25798
2025-05-28T01:42:05.337926,gold,1,22313
2025-05-28T01:42:05.337926,gold,2,24235
2025-05-28T01:42:05.337926,gold,3,34855
2025-05-28T01:42:05.337926,platinum,1,25141
2025-05-28T01:42:05.337926,platinum,2,27376
2025-05-28T01:42:05.337926,platinum,3,33632
2025-05-28T01:42:05.337926,diamond,1,26984
2025-05-28T01:42:05.337926,diamond,2,30038
2025-05-28T01:42:05.337926,diamond,3,37480
2025-05-28T01:42:05.337926,grandmaster,1,18015
2025-05-28T01:42:05.337926,grandmaster,2,26184
2025-05-28T01:42:05.337926,grandmaster,3,47250
2025-05-28T01:42:05.337926,celestial,1,5122
2025-05-28T01:42:05.337926,celestial,2,10068
2025-05-28T01:42:05.337926,celestial,3,25765
2025-05-28T01:42:05.337926,eternity,total,9808
2025-05-28T01:42:05.337926,one_above_all,total,969
2025-05-28T06:29:31.947698,bronze,1,23199
2025-05-28T06:29:31.947698,bronze,2,28468
2025-05-28T06:29:31.947698,bronze,3,114733
2025-05-28T06:29:31.947698,silver,1,20045
2025-05-28T06:29:31.947698,silver,2,22185
2025-05-28T06:29:31.947698,silver,3,25798
2025-05-28T06:29:31.947698,gold,1,22313
2025-05-28T06:29:31.947698,gold,2,24235
2025-05-28T06:29:31.947698,gold,3,34855
2025-05-28T06:29:31.947698,platinum,1,25141
2025-05-28T06:29:31.947698,platinum,2,27376
2025-05-28T06:29:31.947698,platinum,3,33632
2025-05-28T06:29:31.947698,diamond,1,26984
2025-05-28T06:29:31.947698,diamond,2,30038
2025-05-28T06:29:31.947698,diamond,3,37480
2025-05-28T06:29:31.947698,grandmaster,1,18015
2025-05-28T06:29:31.947698,grandmaster,2,26184
2025-05-28T06:29:31.947698,grandmaster,3,47250
2025-05-28T06:29:31.947698,celestial,1,5122
2025-05-28T06:29:31.947698,celestial,2,10068
2025-05-28T06:29:31.947698,celestial,3,25765
