match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6711898_1740256792_619_11001_50,50304816352,custom,1740257822,3,
6711648_1740256100_832_11001_50,50334412389,custom,1740256755,3,
6711377_1740259062_161_11001_50,50440111010,custom,1740260017,3,
6711943_1740260059_742_11001_50,50645316661,custom,1740261291,3,
6711632_1740257889_828_11001_50,50779310001,custom,1740258998,3,
6711440_1740240834_1093_11001_50,50317311605,quick-play,1740241424,3,
6712022_1740160445_466_11001_50,50951711470,quick-play,1740161314,3,
6711931_1740255478_513_11001_50,50456118124,custom,1740256059,3,
4891051_1740264973_320_11001_10,10254033306,competitive,1740266003,3,
4890861_1740249421_268_11001_10,10508032042,competitive,1740251101,3,
4891226_1740274110_611_11001_10,10529826136,competitive,1740275176,3,
4891332_1740252706_190_11001_10,10821521987,competitive,1740253295,3,
4891218_1740255114_299_11001_10,10466918093,competitive,1740256018,3,
4890644_1740212961_167_11001_10,10103417021,competitive,1740213589,3,
4891001_1740263763_532_11001_10,10643822182,competitive,1740264675,3,
4891343_1740253384_145_11001_10,10208934842,competitive,1740254686,3,
4890854_1740210324_402_11001_10,10883730116,competitive,1740211346,3,
4891006_1740211397_1022_11001_10,10962929757,competitive,1740212730,3,
4891956_1740207890_338_11001_10,10965821892,competitive,1740208965,3,
4891013_1740205632_847_11001_10,10583437790,competitive,1740206669,3,
4891887_1740306724_565_11001_10,10659529912,competitive,1740308246,3,
4890805_1740323494_76_11001_10,10683231514,competitive,1740324572,3,
4890723_1740321207_76_11001_10,10764726895,competitive,1740322082,3,
4892042_1740206759_252_11001_10,10322629857,competitive,1740207844,3,
4891404_1740327003_742_11001_10,10933320944,competitive,1740327600,3,
4891845_1740327723_979_11001_10,10834028142,competitive,1740328555,3,
6713572_1740325958_273_11001_10,10482918357,competitive,1740326647,3,
4890835_1740302924_507_11001_10,10784934749,competitive,1740304222,3,
4891239_1740184098_218_11001_10,10187426005,competitive,1740185192,3,
6713402_1740312600_35_11001_10,10814426992,competitive,1740313700,3,
4891736_1740189141_144_11001_10,10170324655,competitive,1740190085,3,
6714128_1740311767_1067_11001_10,10355729940,competitive,1740312426,3,
4891397_1740310638_1703_11001_10,10230225599,competitive,1740311664,3,
4892000_1740296494_273_11001_10,10504626211,competitive,1740297659,3,
4891591_1740295852_143_11001_10,10673430944,competitive,1740296401,3,
4891705_1740319003_1659_11001_10,10297626625,quick-play,1740319601,3,
4891222_1740318324_893_11001_10,10423535147,quick-play,1740318922,3,
5664951_1740245212_63_11001_50,50414711766,quick-play,1740245924,3,
6711468_1740240292_238_11001_50,5023004827,quick-play,1740240988,3,
6712071_1740241697_15_11001_50,50987214137,quick-play,1740242178,3,
6711460_1740243969_655_11001_50,50323210762,quick-play,1740245080,3,
6711486_1740166178_28_11001_50,5067869075,quick-play,1740166789,3,
6711358_1740243087_865_11001_50,50843913526,quick-play,1740243698,3,
6711602_1740165121_3_11001_50,50869411203,quick-play,1740166052,3,
6711518_1740241188_327_11001_50,50301814028,quick-play,1740241526,3,
6711727_1740164395_182_11001_50,5035398003,quick-play,1740165058,3,
6711374_1740242353_331_11001_50,50987214296,quick-play,1740242924,3,
6697441_1740196831_354_11001_10,10172435769,quick-play,1740197540,3,
6697010_1740191398_122_11001_10,10996128812,quick-play,1740192050,3,
4890686_1740141988_16_11001_10,10729129966,quick-play,1740142551,3,
6697493_1740195479_7_11001_10,10475026277,quick-play,1740196117,3,
4890922_1740139354_2_11001_10,10321930116,quick-play,1740139774,3,
4890681_1740141565_44_11001_10,10234030530,quick-play,1740141965,3,
6697473_1740199768_191_11001_10,10413332598,quick-play,1740200174,3,
6711349_1740162806_362_11001_50,50872516401,quick-play,1740163514,3,
6711406_1740160827_200_11001_50,5016969291,quick-play,1740161270,3,
6711343_1740161392_697_11001_50,5067478629,quick-play,1740161988,3,
6711970_1740162117_729_11001_50,50370115629,quick-play,1740162639,3,
5664919_1740160180_15_11001_50,5096769382,quick-play,1740160730,3,
6712170_1740157532_329_11001_50,50188211900,quick-play,1740158216,3,
6711834_1740155876_529_11001_50,50916014211,quick-play,1740156273,3,
6711352_1740156386_241_11001_50,5066226699,quick-play,1740156789,3,
6712297_1740156890_435_11001_50,50176715600,quick-play,1740157409,3,
4891116_1740185394_620_11001_10,10732128885,quick-play,1740186034,3,
6714595_1740182471_533_11001_10,10398623255,quick-play,1740183168,3,
4892666_1740183677_1079_11001_10,10391932832,quick-play,1740184437,3,
4891531_1740186075_31_11001_10,10536922031,quick-play,1740186656,3,
4891554_1740184462_332_11001_10,10900532271,quick-play,1740185175,3,
6712353_1740155149_181_11001_50,50853411515,quick-play,1740155772,3,
6714773_1740183198_26_11001_10,10989928657,quick-play,1740183588,3,
4891425_1740257240_179_11001_10,10816132362,competitive,1740257884,3,
4891004_1740175514_1085_11001_10,10931032022,custom,1740176024,3,
6714335_1740175120_374_11001_10,10235225880,custom,1740175509,3,
6713865_1740253351_304_11001_10,10915931620,competitive,1740254569,3,
4891006_1740176065_64_11001_10,10916828482,competitive,1740177026,3,
6714057_1740254801_281_11001_10,10384926463,competitive,1740255822,3,
4890734_1740256185_504_11001_10,10126033847,competitive,1740257154,3,
4892046_1740213886_327_11001_10,10250730134,competitive,1740215048,3,
6713480_1740318518_60_11001_10,10950721398,competitive,1740319419,3,
4891789_1740275617_57_11001_10,10323927271,quick-play,1740276340,3,
6713752_1740272222_278_11001_10,10504331287,arcade,1740272492,3,
6713797_1740271757_1305_11001_10,10669724463,arcade,1740272181,3,
6715081_1740273801_3065_11001_10,10100038579,quick-play,1740274491,3,
6714137_1740273090_153_11001_10,10645428435,quick-play,1740273728,3,
6712018_1740270906_940_11001_50,5064655817,quick-play,1740271611,3,
6714306_1740272665_758_11001_10,10774133035,quick-play,1740273028,3,
4890812_1740274689_128_11001_10,10242433337,quick-play,1740275588,3,
6712000_1740269956_1181_11001_50,5075318378,quick-play,1740270578,3,
6713592_1740268756_7_11001_10,10430832688,quick-play,1740269326,3,
4891966_1740226214_646_11001_10,10870532464,competitive,1740227309,3,
6711503_1740227444_323_11001_50,50383510065,competitive,1740227988,3,
5664779_1740221683_385_11001_50,50265011409,competitive,1740222560,3,
6711772_1740222706_46_11001_50,50277315621,competitive,1740223854,3,
4890627_1740228150_136_11001_10,10871327465,competitive,1740229286,3,
4891736_1740219607_739_11001_10,10697324499,competitive,1740220181,3,
6711711_1740220416_28_11001_50,5099149476,competitive,1740221591,3,
6711474_1740218402_153_11001_50,50898311369,competitive,1740219133,3,
4890631_1740229479_66_11001_10,10912628684,competitive,1740230100,3,
6714080_1740267073_426_11001_10,10480227348,quick-play,1740267752,3,
6711718_1740223890_109_11001_50,5010388656,competitive,1740224503,3,
6713978_1740267781_204_11001_10,10191322669,quick-play,1740268378,3,
6713831_1740261473_540_11001_10,10963221713,custom,1740262337,3,
6714315_1740265340_391_11001_10,10774132158,quick-play,1740266060,3,
4890656_1740262954_73_11001_10,10787831578,quick-play,1740263636,3,
6713405_1740264670_940_11001_10,10254033552,quick-play,1740265077,3,
6713518_1740260100_29_11001_10,10291529655,custom,1740261299,3,
4891167_1740263666_817_11001_10,10643822431,quick-play,1740264421,3,
6713793_1740266098_1002_11001_10,10194533464,quick-play,1740267013,3,
6714337_1740258901_82_11001_10,10169726365,custom,1740259793,3,
6711815_1740140013_11_11001_50,50538214519,quick-play,1740140706,3,
6711482_1740142906_58_11001_50,5063596100,quick-play,1740143609,3,
5664957_1740139467_17_11001_50,5031857424,quick-play,1740139863,3,
6711453_1740163510_556_11001_50,50453711709,custom,1740164612,3,
6711481_1740157614_151_11001_50,50739711093,custom,1740158882,3,
6711340_1740160810_50_11001_50,50591410108,custom,1740162481,3,
6711574_1740217116_30_11001_50,5086499287,competitive,1740218157,3,
6712275_1740158971_492_11001_50,50483114645,custom,1740159706,3,
6711549_1740216279_35_11001_50,5076137392,competitive,1740217069,3,
6711370_1740159851_269_11001_50,50645315973,custom,1740160764,3,
6711528_1740162632_288_11001_50,5076548354,custom,1740163218,3,
6713896_1740338114_346_11001_10,10246626862,competitive,1740338748,3,
6714204_1740292050_547_11001_10,10780630191,competitive,1740292678,3,
4891462_1740296794_204_11001_10,10823438118,competitive,1740297547,3,
4891059_1740330298_35_11001_10,10484926478,competitive,1740331158,3,
4891691_1740280779_471_11001_10,10271032286,competitive,1740281391,3,
4890949_1740331196_107_11001_10,10951130411,competitive,1740332168,3,
6713975_1740333055_131_11001_10,10242726339,competitive,1740334518,3,
4891843_1740282884_152_11001_10,10855218908,competitive,1740283885,3,
4890831_1740281435_441_11001_10,10209539374,competitive,1740282759,3,
4891090_1740334612_147_11001_10,10304225041,competitive,1740335849,3,
4891393_1740189461_269_11001_10,10703926654,custom,1740190187,3,
4891129_1740188358_463_11001_10,10659630734,custom,1740189036,3,
4891453_1740190263_537_11001_10,10664529711,custom,1740191591,3,
6711716_1740317790_54_11001_50,50172911607,competitive,1740318866,3,
6711657_1740221367_61_11001_50,50698010272,arcade,1740221513,3,
6711717_1740221556_35_11001_50,50859115878,arcade,1740221788,3,
6191280_1740221854_141_11001_50,5064957944,arcade,1740222041,3,
6711706_1740308112_46_11001_50,50960413653,competitive,1740308948,3,
6712137_1740255844_25_11001_50,5028675579,competitive,1740256609,3,
6711321_1740258160_527_11001_50,5039259469,competitive,1740259236,3,
4891114_1740279038_317_11001_10,10843933639,competitive,1740279989,3,
4891872_1740280109_94_11001_10,10144730984,competitive,1740280704,3,
5664952_1740328130_155_11001_50,50625212904,competitive,1740329476,3,
6711420_1740319054_460_11001_50,50420413315,competitive,1740320544,3,
6711377_1740309118_384_11001_50,50562912524,competitive,1740309764,3,
6711365_1740303251_320_11001_50,5035448864,competitive,1740304099,3,
6712247_1740159080_375_11001_50,50494614784,competitive,1740160253,3,
5664778_1740321735_17_11001_50,50563413246,competitive,1740322570,3,
6711675_1740325201_402_11001_50,50193713898,competitive,1740325769,3,
6711513_1740301198_19_11001_50,50474612498,competitive,1740301802,3,
6711461_1740299729_36_11001_50,5073239165,competitive,1740301060,3,
6711511_1740301912_33_11001_50,50833414475,competitive,1740303187,3,
4891272_1740246392_59_11001_10,10635730747,quick-play,1740247166,3,
6697292_1740277217_425_11001_10,10158927732,quick-play,1740277612,3,
4891159_1740274180_901_11001_10,10367530759,quick-play,1740275165,3,
6711537_1740276850_483_11001_50,50632811671,competitive,1740277934,3,
5664806_1740274073_75_11001_50,5068267389,competitive,1740274659,3,
6711604_1740275996_1305_11001_50,50857413151,competitive,1740276812,3,
6715347_1740169653_51_11001_10,10630319422,quick-play,1740170341,3,
6713956_1740154601_191_11001_10,10426927884,quick-play,1740155054,3,
6714049_1740157472_130_11001_10,10342329565,quick-play,1740158042,3,
6714188_1740263376_495_11001_10,10415937345,quick-play,1740263894,3,
4891009_1740157052_487_11001_10,10594128762,quick-play,1740157443,3,
6713623_1740156309_497_11001_10,10996231759,quick-play,1740156923,3,
6713454_1740158749_210_11001_10,10227428910,quick-play,1740159160,3,
4890870_1740155103_420_11001_10,10251024984,quick-play,1740155674,3,
6713784_1740201801_77_11001_10,10218425607,custom,1740202672,3,
4890691_1740275880_471_11001_10,10856925146,custom,1740277022,3,
4890678_1740277970_696_11001_10,10743434756,custom,1740278786,3,
4890985_1740274504_317_11001_10,10468226620,custom,1740275811,3,
4891124_1740273578_6_11001_10,10955337757,custom,1740274442,3,
6697316_1740201984_777_11001_10,10974125546,quick-play,1740202743,3,
4891863_1740277067_15_11001_10,10559524041,custom,1740277873,3,
6696968_1740202861_707_11001_10,10116028260,quick-play,1740203252,3,
4890663_1740278838_806_11001_10,10926522089,custom,1740280734,3,
6697381_1740200352_630_11001_10,10930733376,quick-play,1740201041,3,
6697419_1740201081_604_11001_10,10163923727,quick-play,1740201950,3,
6697217_1740198936_378_11001_10,10379724003,quick-play,1740199539,3,
6697332_1740194685_482_11001_10,10977424872,quick-play,1740195403,3,
6697239_1740193422_1373_11001_10,10598922639,quick-play,1740194106,3,
6697514_1740199577_75_11001_10,10945120200,quick-play,1740200300,3,
6697179_1740192332_675_11001_10,10378031624,quick-play,1740192658,3,
6696963_1740194137_186_11001_10,10407727262,quick-play,1740194647,3,
6697430_1740192697_372_11001_10,10226637441,quick-play,1740193386,3,
4890897_1740184307_1277_11001_10,10669129236,quick-play,1740184720,3,
6713617_1740169551_945_11001_10,10476528352,quick-play,1740170067,3,
6714554_1740170537_79_11001_10,10401226271,quick-play,1740171276,3,
6714267_1740183733_711_11001_10,10791724359,quick-play,1740184273,3,
4891326_1740170143_210_11001_10,10916827294,quick-play,1740170497,3,
6713417_1740183254_586_11001_10,10818722428,quick-play,1740183703,3,
6714206_1740172145_196_11001_10,10758821865,quick-play,1740172694,3,
4892640_1740172747_371_11001_10,10716520535,quick-play,1740173357,3,
6714037_1740155784_97_11001_10,10990824231,quick-play,1740156482,3,
6713977_1740156508_255_11001_10,10661126190,quick-play,1740157141,3,
6713938_1740157171_279_11001_10,10524523340,quick-play,1740157818,3,
6713516_1740236771_179_11001_10,10849932161,competitive,1740237610,3,
6713546_1740234111_98_11001_10,10958127359,competitive,1740235205,3,
6715038_1740232609_768_11001_10,10272335837,competitive,1740233428,3,
4890668_1740230177_4_11001_10,10882424379,competitive,1740231354,3,
6714322_1740174827_63_11001_10,10927131859,competitive,1740176080,3,
6713476_1740233488_108_11001_10,10182534021,competitive,1740234034,3,
6713359_1740239313_459_11001_10,10416329494,competitive,1740239981,3,
6713381_1740235412_121_11001_10,10924131802,competitive,1740236711,3,
6713495_1740237683_166_11001_10,10824337330,competitive,1740238832,3,
6711395_1740246899_322_11001_50,5029547246,competitive,1740248101,3,
6711736_1740242914_473_11001_50,5081459312,competitive,1740244213,3,
6711875_1740244262_1756_11001_50,5098158229,competitive,1740245102,3,
6713648_1740279995_1488_11001_10,10913830768,quick-play,1740280679,3,
4891108_1740162004_314_11001_10,10577522672,competitive,1740163058,3,
6713946_1740165632_406_11001_10,10468635889,competitive,1740166894,3,
6714308_1740164002_19_11001_10,10101033765,competitive,1740165503,3,
4890858_1740162545_372_11001_10,10360429476,competitive,1740163259,3,
4890755_1740163532_128_11001_10,10984322410,competitive,1740165175,3,
5664820_1740177009_189_11001_50,50730911253,competitive,1740177664,3,
6711466_1740168476_54_11001_50,5083588611,custom,1740169600,3,
6711392_1740169735_504_11001_50,50460010902,custom,1740171462,3,
6711676_1740332720_19_11001_50,5047379042,quick-play,1740333601,3,
6711332_1740331986_541_11001_50,50793415557,quick-play,1740332563,3,
6711696_1740318286_437_11001_50,50979010935,quick-play,1740319030,3,
6711897_1740334476_562_11001_50,5077096251,competitive,1740335134,3,
6711864_1740319102_265_11001_50,50348811876,quick-play,1740319720,3,
6711374_1740327990_280_11001_50,50536313525,competitive,1740329360,3,
6711776_1740317536_275_11001_50,50199410258,quick-play,1740318263,3,
6711398_1740316959_517_11001_50,5068898329,quick-play,1740317491,3,
6711811_1740319801_5015_11001_50,50269211619,quick-play,1740320198,3,
6711941_1740316325_38_11001_50,5084638814,quick-play,1740316891,3,
6711771_1740315874_213_11001_50,50349315511,quick-play,1740316285,3,
6711528_1740315304_364_11001_50,50323110605,quick-play,1740315815,3,
6711759_1740314667_249_11001_50,50432512442,quick-play,1740315273,3,
6711847_1740313940_82_11001_50,5039936104,quick-play,1740314624,3,
6711681_1740312142_209_11001_50,50802110296,quick-play,1740312924,3,
6711658_1740313124_322_11001_50,50754710972,quick-play,1740313894,3,
6711573_1740267825_728_11001_50,5086356715,competitive,1740268448,3,
4890872_1740164780_685_11001_10,10927830108,quick-play,1740165381,3,
4890942_1740172467_991_11001_10,10369326064,quick-play,1740173038,3,
4891301_1740169399_204_11001_10,10472721268,quick-play,1740169788,3,
6711922_1740231212_58_11001_50,5087538917,competitive,1740232692,3,
6711467_1740339608_419_11001_50,50898010735,competitive,1740340467,3,
5664811_1740198004_137_11001_50,5015877994,competitive,1740198545,3,
6711836_1740225726_24_11001_50,50565614653,competitive,1740226918,3,
5664811_1740222387_330_11001_50,5077989719,competitive,1740223523,3,
6712029_1740204316_852_11001_50,5066799399,competitive,1740205008,3,
6712381_1740199455_799_11001_50,50823511403,competitive,1740200441,3,
6711439_1740219179_280_11001_50,5086499431,competitive,1740220088,3,
6711359_1740212504_113_11001_50,5064098466,competitive,1740213432,3,
6711485_1740215619_64_11001_50,50853510047,competitive,1740216220,3,
6712149_1740196600_548_11001_50,5048569800,competitive,1740197467,3,
6711775_1740267591_1462_11001_50,50331113931,quick-play,1740268000,3,
6711873_1740259265_153_11001_50,5036277018,competitive,1740260545,3,
6711982_1740261695_1059_11001_50,50742812455,competitive,1740262407,3,
6712184_1740258255_3_11001_50,50924012740,competitive,1740259061,3,
6711711_1740269342_246_11001_50,50222212370,quick-play,1740269757,3,
6711624_1740203701_1907_11001_50,5032219528,quick-play,1740204413,3,
5664866_1740268855_736_11001_50,5014959785,quick-play,1740269237,3,
6711379_1740256870_488_11001_50,50186812419,competitive,1740258020,3,
5664822_1740268055_189_11001_50,50177513551,quick-play,1740268737,3,
6712223_1740201818_1185_11001_50,50741610079,quick-play,1740202590,3,
6711299_1740202612_1825_11001_50,50711712372,quick-play,1740203639,3,
6714438_1740250764_1899_11001_10,10310230544,competitive,1740252040,3,
6711576_1740177700_218_11001_50,50417111133,competitive,1740178400,3,
6711971_1740163863_16_11001_50,5047168142,competitive,1740165114,3,
4891179_1740153798_53_11001_10,10717430363,competitive,1740154937,3,
6713986_1740152856_44_11001_10,10835723016,competitive,1740153554,3,
6713291_1740182772_348_11001_50,50967912027,competitive,1740184014,3,
4892609_1740159380_141_11001_10,10808225780,competitive,1740160823,3,
4891201_1740168174_15_11001_10,10405433046,competitive,1740168830,3,
4892647_1740180960_306_11001_10,10576320524,competitive,1740182438,3,
4890672_1740154998_282_11001_10,10830532088,competitive,1740156106,3,
4860318_1740147489_105_11001_30,3046797611,quick-play,1740148229,3,
4890775_1740288939_276_11001_10,10311727578,quick-play,1740289717,3,
4890654_1740283997_102_11001_10,10857926472,quick-play,1740284565,3,
4890681_1740169773_633_11001_10,10947123482,quick-play,1740170342,3,
6714167_1740182817_20_11001_10,10612733830,quick-play,1740183408,3,
4890926_1740181679_769_11001_10,10946524796,quick-play,1740182262,3,
4892645_1740191043_1174_11001_10,10432527819,quick-play,1740191442,3,
4890688_1740191477_1279_11001_10,10280833032,quick-play,1740192253,3,
4891267_1740173735_394_11001_10,10560029729,quick-play,1740174425,3,
4892646_1740174525_422_11001_10,10541232541,quick-play,1740175129,3,
6713432_1740171092_37_11001_10,10356425218,quick-play,1740172030,3,
6714163_1740166455_247_11001_10,10360123113,quick-play,1740166860,3,
6714072_1740166882_402_11001_10,10301624680,quick-play,1740167581,3,
6713541_1740160288_211_11001_10,10473824922,quick-play,1740160979,3,
4890947_1740159598_58_11001_10,10670821752,quick-play,1740160271,3,
6711826_1740266595_993_11001_50,5062608538,quick-play,1740267286,3,
6697344_1740265545_153_11001_10,10961826235,custom,1740266143,3,
6713876_1740271449_854_11001_10,10207122776,custom,1740272363,3,
6697052_1740266442_136_11001_10,10571129927,custom,1740267448,3,
6713492_1740267626_615_11001_10,10184330802,custom,1740268553,3,
6714263_1740257258_150_11001_10,10202722404,custom,1740258034,3,
6714010_1740272737_710_11001_10,10837432841,custom,1740273843,3,
6713980_1740343673_457_11001_10,10286031657,custom,1740344269,3,
4891127_1740270026_1048_11001_10,10875914791,custom,1740271032,3,
6713592_1740253856_497_11001_10,10723829934,custom,1740255533,3,
6713962_1740247898_154_11001_10,10739133391,custom,1740249013,3,
6713562_1740252181_128_11001_10,10689324525,custom,1740253663,3,
6714895_1740251230_1304_11001_10,10997030779,custom,1740252025,3,
6697020_1740258184_248_11001_10,10180527949,custom,1740258816,3,
6713905_1740246921_266_11001_10,10495527138,custom,1740247565,3,
6711566_1740309538_237_11001_50,5083318230,quick-play,1740310183,3,
6711305_1740229341_520_11001_50,5045668405,competitive,1740230378,3,
6712366_1740239331_1322_11001_50,5087489278,competitive,1740240513,3,
6712015_1740233885_5_11001_50,50502412677,competitive,1740234910,3,
6711727_1740234931_299_11001_50,5076995235,competitive,1740236382,3,
6714070_1740278635_1270_11001_10,10599928173,quick-play,1740279415,3,
4891532_1740279436_967_11001_10,10387024620,quick-play,1740279967,3,
4891112_1740170924_715_11001_10,10216130168,quick-play,1740171624,3,
6713714_1740163834_216_11001_10,10786137904,quick-play,1740164304,3,
6713619_1740163137_724_11001_10,10243129255,quick-play,1740163606,3,
4890764_1740169768_460_11001_10,10313929370,quick-play,1740170437,3,
4891001_1740169200_820_11001_10,10519723910,quick-play,1740169740,3,
6715360_1740170495_397_11001_10,10868731969,quick-play,1740170870,3,
4890673_1740321255_196_11001_10,10717725604,competitive,1740322010,3,
4891851_1740312037_2331_11001_10,10904226427,competitive,1740313073,3,
4890669_1740318629_140_11001_10,10706328771,competitive,1740319823,3,
6714832_1740322163_888_11001_10,10633130067,competitive,1740323422,3,
4891946_1740319965_760_11001_10,10909129161,competitive,1740321119,3,
4892000_1740325832_778_11001_10,10392528455,competitive,1740326910,3,
6697306_1740311003_1044_11001_10,10845328463,competitive,1740311885,3,
4891581_1740317703_548_11001_10,10313330947,competitive,1740318497,3,
4892621_1740176847_841_11001_10,10245930313,quick-play,1740177494,3,
4890812_1740187846_602_11001_10,10986034037,quick-play,1740188803,3,
4892640_1740164743_107_11001_10,10531828411,quick-play,1740165455,3,
6713458_1740149336_291_11001_10,10936034498,quick-play,1740149890,3,
6713729_1740148763_53_11001_10,10112729007,quick-play,1740149255,3,
4890793_1740145011_157_11001_10,10549128185,quick-play,1740145720,3,
6711548_1740147262_211_11001_50,5013867665,quick-play,1740148142,3,
5665255_1740142688_60_11001_50,50146511501,quick-play,1740143203,3,
6711646_1740143884_147_11001_50,50529111237,quick-play,1740144492,3,
6711661_1740143231_136_11001_50,50793413295,quick-play,1740143803,3,
6711394_1740145476_2_11001_50,50908211115,quick-play,1740146130,3,
5664800_1740144543_116_11001_50,5096857785,quick-play,1740145077,3,
6712236_1740146255_192_11001_50,5093066730,quick-play,1740147247,3,
6711811_1740146499_220_11001_50,50784212598,quick-play,1740147205,3,
6711834_1740171900_48_11001_50,5073159851,competitive,1740172703,3,
5664779_1740167001_58_11001_50,5033719785,competitive,1740168090,3,
5664853_1740168782_57_11001_50,5083016708,competitive,1740169457,3,
6711511_1740170024_92_11001_50,50126314836,competitive,1740170874,3,
6712358_1740165085_407_11001_50,5081379952,competitive,1740165742,3,
5664866_1740165857_40_11001_50,50335310734,competitive,1740166540,3,
6714199_1740338713_236_11001_10,10232731883,competitive,1740339293,3,
5664833_1740338451_243_11001_50,50783112339,competitive,1740339485,3,
5664952_1740326931_125_11001_50,50645010519,competitive,1740328075,3,
6711852_1740331238_492_11001_50,50378016679,competitive,1740332098,3,
5664773_1740329387_111_11001_50,5054648967,competitive,1740330224,3,
5664860_1740319989_1079_11001_50,50498710485,competitive,1740320849,3,
6711813_1740318804_25_11001_50,50281513745,competitive,1740319961,3,
6711832_1740323610_120_11001_50,50818713851,competitive,1740324366,3,
5664888_1740265028_320_11001_50,50534913393,competitive,1740265622,3,
5664806_1740322809_714_11001_50,50410011651,competitive,1740323414,3,
5664993_1740321580_15_11001_50,50835415478,competitive,1740322618,3,
6711401_1740257895_78_11001_50,50427213049,custom,1740258626,3,
6711446_1740255159_350_11001_50,5048715833,custom,1740256206,3,
6711916_1740260347_858_11001_50,50595210965,custom,1740261152,3,
6712051_1740258726_24_11001_50,50560011265,custom,1740260059,3,
6711733_1740250524_791_11001_50,5021486588,competitive,1740251854,3,
6711615_1740256265_6_11001_50,5023267716,custom,1740257623,3,
5664981_1740263211_466_11001_50,50642512450,competitive,1740264217,3,
6711816_1740169931_41_11001_50,5081288639,competitive,1740170557,3,
6711573_1740249106_361_11001_50,50964815665,competitive,1740250366,3,
6711609_1740247927_172_11001_50,50295311417,competitive,1740248992,3,
6714010_1740261136_425_11001_10,10805621929,custom,1740261937,3,
6713594_1740259780_578_11001_10,10523227388,custom,1740261036,3,
4891047_1740244386_142_11001_10,10446625383,quick-play,1740245096,3,
6713810_1740259080_596_11001_10,10372528481,custom,1740259661,3,
6714896_1740213117_469_11001_10,10309223399,custom,1740213682,3,
6697194_1740146521_191_11001_10,10868028206,quick-play,1740146931,3,
4890844_1740205152_1382_11001_10,10937732707,quick-play,1740205933,3,
6696989_1740145001_92_11001_10,10789329037,quick-play,1740145665,3,
6715043_1740213860_549_11001_10,10129427075,custom,1740215216,3,
6697020_1740202809_92_11001_10,10895331606,quick-play,1740203499,3,
6696992_1740169660_444_11001_10,10167521972,quick-play,1740170226,3,
4890765_1740145897_211_11001_10,10123032219,quick-play,1740146492,3,
6696989_1740169199_50_11001_10,10956838460,quick-play,1740169614,3,
4891213_1740171871_491_11001_10,10606830588,quick-play,1740172546,3,
6712322_1740159279_554_11001_50,50401114134,quick-play,1740159843,3,
6711874_1740156744_543_11001_50,50423215435,quick-play,1740157113,3,
6711451_1740158231_293_11001_50,5035707702,quick-play,1740158552,3,
6712178_1740157617_337_11001_50,5074149268,quick-play,1740158209,3,
4890772_1740143603_101_11001_10,10849431422,quick-play,1740143966,3,
6697022_1740143994_98_11001_10,10784031765,quick-play,1740144948,3,
6697099_1740142645_47_11001_10,10801725442,quick-play,1740143053,3,
4890777_1740141362_59_11001_10,10198129454,quick-play,1740141722,3,
6697167_1740140538_22_11001_10,10706537740,quick-play,1740141324,3,
6697210_1740143083_93_11001_10,10512127650,quick-play,1740143574,3,
6697190_1740140011_7_11001_10,10729325621,quick-play,1740140416,3,
6697250_1740141918_59_11001_10,10597224325,quick-play,1740142622,3,
4890944_1740139404_8_11001_10,10234030630,quick-play,1740139988,3,
6713731_1740147970_42_11001_10,10688538563,quick-play,1740148342,3,
6713690_1740148359_233_11001_10,10517120971,quick-play,1740148707,3,
4891896_1740196083_185_11001_10,10819729774,custom,1740196753,3,
4891483_1740197251_528_11001_10,10282226415,custom,1740197984,3,
4891793_1740194679_201_11001_10,10296031731,custom,1740195847,3,
6713405_1740155662_600_11001_10,10930628443,quick-play,1740156229,3,
6713938_1740154924_204_11001_10,10632628451,quick-play,1740155597,3,
6713524_1740156295_411_11001_10,10178836741,quick-play,1740157122,3,
4891510_1740295141_916_11001_10,10504626717,competitive,1740296151,3,
4891801_1740291537_458_11001_10,10535228234,competitive,1740292681,3,
4890839_1740296237_893_11001_10,10478325169,competitive,1740296905,3,
4891059_1740294368_302_11001_10,10565142644,competitive,1740295025,3,
6714707_1740292707_389_11001_10,10908623452,competitive,1740293966,3,
6714695_1740199227_764_11001_10,10687127426,quick-play,1740199818,3,
6715108_1740197935_126_11001_10,10952223894,quick-play,1740198592,3,
6713620_1740197198_2249_11001_10,10351125495,quick-play,1740197851,3,
6714466_1740198729_972_11001_10,10839626052,quick-play,1740199148,3,
6714233_1740196458_309_11001_10,10516022125,quick-play,1740197143,3,
6713422_1740196001_425_11001_10,10688133439,quick-play,1740196417,3,
6713708_1740199887_273_11001_10,10982324637,quick-play,1740200485,3,
6711649_1740141529_75_11001_50,50313511140,quick-play,1740142252,3,
6711414_1740142723_1_11001_50,50231511284,quick-play,1740143124,3,
6711918_1740141056_31_11001_50,5028586979,quick-play,1740141486,3,
6712258_1740142272_46_11001_50,5062538435,quick-play,1740142694,3,
6711995_1740241023_235_11001_50,50829810056,competitive,1740242183,3,
6712100_1740245053_52_11001_50,50414711774,competitive,1740245602,3,
6714177_1740210525_1616_11001_10,10285327015,quick-play,1740211239,3,
6714155_1740211449_1415_11001_10,10406429513,quick-play,1740212046,3,
6711678_1740239268_89_11001_50,50538712546,competitive,1740239820,3,
6713456_1740172078_701_11001_10,10601034970,quick-play,1740172516,3,
6711996_1740242317_264_11001_50,50571813650,competitive,1740243405,3,
