match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6713516_1742442431_13_11001_10,10131137939,competitive,1742443116,3,1288,1387564419,1120499307,2,0
6711616_1742429566_629_11001_50,50452316987,competitive,1742430668,3,1245,343376506,1419258118,3,0
6711700_1742408260_122_11001_50,50459118651,competitive,1742409322,3,1230,897824727,320333075,3,1
6711596_1742429330_394_11001_50,5043497817,competitive,1742430013,3,1292,917621317,1423615988,1,0
6711782_1742252284_467_11001_50,50494710863,competitive,1742253058,3,1236,585028837,1446374286,2,0
6711605_1742426431_300_11001_50,5045999313,competitive,1742427593,3,1231,196539459,690716001,3,2
5664847_1742427656_280_11001_50,50595214158,competitive,1742428921,3,1230,690716001,196067999,3,2
6711570_1742425217_661_11001_50,50734913055,competitive,1742426164,3,1236,380343600,215858096,2,1
6711627_1742409427_262_11001_50,5094559381,competitive,1742410362,3,1231,455662175,468312220,3,1
5664916_1742430282_282_11001_50,50447210464,competitive,1742431438,3,1290,906229940,2136436851,3,1
6697293_1742365823_714_11001_10,10508039681,quick play,1742366400,3,1240,1369554665,1801050635,,
6711775_1742248739_211_11001_50,50590517885,competitive,1742250005,3,1292,1977949907,1011550527,3,2
5664785_1742247778_136_11001_50,5047899621,competitive,1742248681,3,1267,1977949907,689305047,2,1
6711322_1742245887_570_11001_50,50520911901,competitive,1742246792,3,1272,1891184532,1739140171,2,0
6714150_1742440465_202_11001_10,10674243768,competitive,1742441663,3,1290,145478659,1785228119,3,2
6711313_1742247068_270_11001_50,50834613743,competitive,1742247662,3,1245,361601871,1028265785,1,0
6711402_1742253506_56_11001_50,50494710829,competitive,1742254614,3,1291,585028837,1739140171,2,1
6711730_1742251593_486_11001_50,50772912569,competitive,1742252242,3,1288,1739140171,544745888,2,0
6697320_1742282069_1168_11001_10,10614931638,quick play,1742282558,3,1101,1801595398,2133003613,,
4891633_1742290383_713_11001_10,10808431614,competitive,1742291066,3,1230,435153805,1135775673,1,0
4891443_1742288276_1229_11001_10,10251623295,quick play,1742289021,3,1240,67618591,835036489,,
4890657_1742256319_790_11001_10,10563438967,quick play,1742256900,3,1240,67618591,2095255555,,
6713848_1742256952_426_11001_10,10278434676,quick play,1742258169,3,1170,1527487831,1631190514,2,1
6711564_1742231077_259_11001_50,50102716809,competitive,1742232208,3,1290,377005459,148325071,3,2
6713942_1742424618_19_11001_10,10167940635,competitive,1742425759,3,1231,2126187538,1366793757,3,1
6714118_1742375809_1026_11001_10,10117331675,quick play,1742376461,3,1032,1093628781,163877521,,
6714157_1742377291_994_11001_10,10258645807,quick play,1742377988,3,1240,627981046,1703104832,,
6697030_1742375006_276_11001_10,10893728282,quick play,1742375791,3,1170,1915761302,681904408,2,0
4892612_1742376496_794_11001_10,10715944129,quick play,1742377112,3,1148,1484958355,1677014867,,
4890752_1742392944_42_11001_10,10436635327,competitive,1742393743,3,1231,646347084,1224966765,1,0
6713401_1742324318_323_11001_10,10149942430,competitive,1742325097,3,1290,542194170,715862053,3,0
4890970_1742325224_173_11001_10,10999236532,competitive,1742325943,3,1236,296630068,1419815935,2,0
4890655_1742394245_199_11001_10,10617144197,competitive,1742395078,3,1272,1988565808,1224966765,2,0
4890855_1742319703_165_11001_10,10627734584,competitive,1742320327,3,1231,1474008345,1742143947,1,0
4890787_1742395324_71_11001_10,10397837357,competitive,1742396067,3,1236,681929002,313129223,2,0
6697005_1742402436_84_11001_10,10509031521,competitive,1742403404,3,1245,953506780,426245659,3,0
4890859_1742352449_1375_11001_10,10754338588,unknown,1742353150,3,1236,21095946,631239682,2,0
6713720_1742435356_518_11001_10,10810333586,competitive,1742436958,3,1292,1367110328,1839364841,4,3
4891099_1742356105_549_11001_10,10328140741,unknown,1742357226,3,1267,1158077814,631239682,3,2
4890835_1742351645_824_11001_10,10954533748,unknown,1742352350,3,1245,598969707,826504401,1,0
4891126_1742350393_453_11001_10,10413338035,unknown,1742351502,3,1288,631239682,1814260151,2,1
4891486_1742353297_231_11001_10,10245832318,unknown,1742353842,3,1231,1158077814,1438946227,1,0
4890687_1742353948_67_11001_10,10399628190,unknown,1742355062,3,1272,1018440374,631239682,2,1
6714250_1742292105_993_11001_10,10203829102,competitive,1742293101,3,1236,573412687,1471579844,2,1
4891455_1742355137_279_11001_10,10530836615,unknown,1742356021,3,1291,21095946,631239682,1,0
6714034_1742293374_667_11001_10,10973525826,competitive,1742294175,3,1291,1582824471,36063011,3,0
4891444_1742345792_111_11001_10,10462137526,unknown,1742347112,3,1290,1018440374,1542032408,3,2
4890774_1742348043_224_11001_10,10176332447,unknown,1742348967,3,1230,1018440374,1542032408,2,1
4891362_1742347161_379_11001_10,10394536075,unknown,1742347991,3,1236,893457830,1018440374,2,0
4891457_1742342997_1546_11001_10,10428131768,unknown,1742344550,3,1291,1120499307,1542032408,5,4
4890744_1742344603_539_11001_10,10771142362,unknown,1742345757,3,1288,890982312,598969707,2,1
6713965_1742339786_14_11001_10,10166832057,competitive,1742340820,3,1272,1158077814,145478659,2,1
6713612_1742399627_20_11001_10,10976631348,competitive,1742400720,3,1292,126003175,1988565808,3,1
4891647_1742437273_73_11001_10,10131440120,competitive,1742437971,3,1272,1701661468,1865841201,2,0
4891097_1742436503_461_11001_10,10894038683,competitive,1742437165,3,1267,831323294,1865841201,1,0
4890644_1742428825_93_11001_10,10433137158,competitive,1742429519,3,1288,978793737,374191175,2,0
6714250_1742441759_5490_11001_10,10843436765,competitive,1742442746,3,1236,639300233,1615873218,2,1
4891437_1742431993_110_11001_10,10552342043,competitive,1742433706,3,1292,711290242,2135099788,5,4
4890963_1742429765_528_11001_10,10383350469,competitive,1742430850,3,1267,1438946227,901014277,2,1
4890966_1742435332_768_11001_10,10306534776,competitive,1742436396,3,1288,2135099788,978793737,2,1
4891087_1742430950_281_11001_10,10965342431,competitive,1742431934,3,1245,1617571174,832569779,2,1
6713580_1742437433_153_11001_10,10218537001,competitive,1742438195,3,1288,70664318,377452471,2,0
4891401_1742349011_235_11001_10,10208134258,unknown,1742349949,3,1231,1542032408,21095946,3,0
4890946_1741622483_6_11001_10,10278231000,competitive,1741623668,3,1290,1062202996,849976466,3,1
6696993_1741616947_191_11001_10,10816228178,competitive,1741618591,3,1267,1824203809,1738764853,4,3
6714206_1741685360_616_11001_10,10530031500,competitive,1741686407,3,1245,678703850,1523626301,2,0
6713464_1741366878_298_11001_10,10147325344,competitive,1741368039,3,1272,1288094164,815372932,2,1
6714128_1741680326_698_11001_10,10108533610,competitive,1741681268,3,1267,953390121,150357682,3,1
6713655_1741620920_28_11001_10,10644136872,competitive,1741622086,3,1292,1648217791,1771292782,3,2
6713591_1741618826_49_11001_10,10905320633,competitive,1741619983,3,1245,1771292782,596630796,3,2
6713650_1741368255_95_11001_10,10996235984,competitive,1741369307,3,1267,1438946227,1852378451,3,1
6713598_1741365247_49_11001_10,10512537724,competitive,1741366528,3,1292,377452471,752468864,3,1
4890733_1741364265_341_11001_10,10375431522,competitive,1741365132,3,1288,542194170,939982924,2,0
4890736_1741363274_25_11001_10,10743631306,competitive,1741364003,3,1230,384767773,750472888,1,0
6714147_1742443056_328_11001_10,10828232247,competitive,1742443917,3,1230,274138141,1615873218,3,0
4891492_1742433858_56_11001_10,10617032931,competitive,1742435041,3,1292,2044748935,374191175,2,1
6713435_1742258531_587_11001_10,10659936941,unknown,1742259330,3,1291,1398983454,1886222725,3,0
6711483_1742306466_29_11001_50,50776516334,competitive,1742307725,3,1290,2003912806,1988854377,3,2
6713418_1741610140_49_11001_10,10910831224,competitive,1741611687,3,1292,1839364841,1383337771,5,4
6713521_1741620105_186_11001_10,10657125121,competitive,1741620757,3,1272,1648217791,1288177447,2,0
6713464_1742256644_483_11001_10,10500540755,unknown,1742257457,3,1292,1808079590,1544572919,3,0
6713467_1742257568_115_11001_10,10695132958,unknown,1742258434,3,1272,403798538,1843756048,2,0
6713524_1742253736_307_11001_10,10771743470,competitive,1742255433,3,1290,1848553814,1943629330,5,4
6713475_1742256686_238_11001_10,10938136710,competitive,1742257389,3,1291,1848553814,631239682,1,0
4891587_1742285361_488_11001_10,10154226658,competitive,1742286146,3,1291,939982924,830289240,2,1
6714008_1742440166_263_11001_10,10573731277,competitive,1742441294,3,1292,850741387,831323294,3,1
6711491_1742351595_668_11001_50,50477813225,competitive,1742353195,3,1230,1739140171,2132902982,5,4
6711722_1742406797_46_11001_50,50667519583,competitive,1742407995,3,1292,1291711097,1340689763,3,2
6711698_1742405482_54_11001_50,50652515333,competitive,1742406668,3,1291,413670785,800533428,2,1
5664872_1742429102_78_11001_50,50937618992,competitive,1742430248,3,1245,1217938227,86300206,3,2
6713642_1742358332_845_11001_10,10893134241,competitive,1742359404,3,1245,1179619358,690716001,3,2
5664857_1742425560_72_11001_50,50997318290,competitive,1742426264,3,1272,1993325192,690716001,2,0
6711693_1742408849_167_11001_50,5083639557,competitive,1742409414,3,1288,2095501985,1774149787,2,0
4891394_1742438062_268_11001_10,10298843840,competitive,1742439034,3,1245,895124875,514251957,2,1
4890654_1742416457_143_11001_10,10832137855,competitive,1742417851,3,1230,174341854,939982924,4,3
4892608_1742439154_98_11001_10,10410935380,competitive,1742439823,3,1290,514251957,1124263368,1,0
4891456_1742373818_616_11001_10,10893728981,competitive,1742374664,3,1292,345521109,1179619358,3,0
6714242_1742372911_440_11001_10,10224321293,competitive,1742373780,3,1231,1225653507,1218563766,2,1
4891065_1742370642_1068_11001_10,10160947724,competitive,1742371416,3,1288,1894724576,320164165,2,0
6713426_1742417957_59_11001_10,10513140173,competitive,1742418935,3,1267,939982924,978793737,3,2
4891516_1742364641_390_11001_10,10339241296,competitive,1742366474,3,1292,1552299646,1526862002,5,4
4890952_1742441376_211_11001_10,10718634715,competitive,1742442186,3,1236,115680870,850741387,2,0
4891464_1742361928_382_11001_10,10478237163,competitive,1742363003,3,1290,554655622,1526862002,2,1
4891402_1742270845_615_11001_10,10111936949,quick play,1742271245,3,1201,1880682666,1350755614,,
6697263_1742375496_350_11001_10,10736933484,competitive,1742376455,3,1291,1894724576,1767664224,2,1
6697009_1742423911_80_11001_10,10313435508,competitive,1742424971,3,1292,1494181394,79627396,3,2
4890660_1742338801_234_11001_10,10902632388,competitive,1742340093,3,1291,1492980724,680014633,3,2
6713508_1742148274_471_11001_10,10425435231,competitive,1742149286,3,1272,267946562,1646110417,2,1
4890960_1742144737_112_11001_10,10155736068,competitive,1742145294,3,1267,315104893,2135099788,1,0
6713971_1742158550_212_11001_10,10623230495,competitive,1742159145,3,1272,459813206,439378507,2,0
4891336_1742085855_508_11001_10,10151030145,competitive,1742086547,3,1288,831323294,8663833,2,0
6713799_1742081799_245_11001_10,10282235023,competitive,1742083386,3,1292,2135099788,587855318,4,3
6714163_1742084537_391_11001_10,10561141329,competitive,1742085668,3,1230,8663833,1186707363,3,2
6713645_1742083437_154_11001_10,10919537471,competitive,1742084501,3,1272,587855318,1453150967,2,1
4891092_1742090524_622_11001_10,10763730305,competitive,1742091712,3,1245,1923341927,1411228026,3,2
6713855_1742080500_595_11001_10,10925632343,competitive,1742081644,3,1231,206717840,1212263473,3,2
6713761_1742079488_586_11001_10,10225926275,competitive,1742080212,3,1245,8727075,826895071,1,0
4890782_1742086609_312_11001_10,10188635409,competitive,1742087887,3,1231,1166656477,900237419,3,2
6714172_1742078106_1433_11001_10,10949834230,competitive,1742079374,3,1290,1129128251,656013806,3,2
6714162_1742320867_1703_11001_10,10801042733,arcade,1742321140,3,1118,690405406,0,,
6713638_1742334355_675_11001_10,10911040908,quick play,1742334751,3,1032,2093587046,452096515,,
6713689_1742333958_539_11001_10,10122727677,quick play,1742334326,3,1240,1288177447,759597282,,
4891059_1742270221_835_11001_10,10513839315,quick play,1742270743,3,1287,505009848,68937804,2,0
4890746_1742333334_696_11001_10,10302736238,quick play,1742333927,3,1287,1288177447,444467812,2,0
4890943_1742269728_1058_11001_10,10461837347,quick play,1742270763,3,1287,1288177447,942634022,2,1
4891463_1742432231_100_11001_10,10733624286,unknown,1742433751,3,1267,1495470188,70607390,5,4
6713856_1742366561_707_11001_10,10711841921,competitive,1742367376,3,1288,143480424,1552299646,2,0
6713458_1742077973_1229_11001_10,10953735941,quick play,1742078562,3,1170,21677239,1310887955,2,0
6697203_1742351325_109_11001_10,10336628304,competitive,1742352573,3,1245,1535156954,1494181394,3,2
6713849_1742332596_37_11001_10,10687238857,quick play,1742333295,3,1235,1288177447,85909403,2,0
4890957_1742262158_626_11001_10,10931037269,competitive,1742263044,3,1245,1664730597,713490960,3,0
6713728_1742249851_380_11001_10,10356839293,competitive,1742250739,3,1230,1225256233,1558204007,2,1
4890916_1742265524_540_11001_10,10453535655,competitive,1742266120,3,1267,937931958,337517863,1,0
6713757_1742250841_253_11001_10,10345235619,competitive,1742251574,3,1290,831323294,420440693,1,0
4890666_1742253282_993_11001_10,10142634347,competitive,1742253915,3,1288,1557962751,727716132,2,0
4891390_1742266167_312_11001_10,10379528492,competitive,1742267220,3,1291,1896924941,1104204695,2,1
4890732_1742261260_53_11001_10,10969142553,competitive,1742262111,3,1288,1459286021,1453150967,2,1
6714264_1742260350_15_11001_10,10290231964,competitive,1742261191,3,1291,460753027,527276458,3,0
6713604_1742251623_248_11001_10,10762132534,competitive,1742252160,3,1230,1357330155,1334721539,1,0
4890978_1742268178_505_11001_10,10370436019,competitive,1742268714,3,1291,1469184436,1343980190,1,0
6713696_1742245950_472_11001_10,10807927285,competitive,1742247049,3,1236,310971016,1011655619,2,1
4892665_1742192917_588_11001_10,10982844262,competitive,1742193652,3,1236,174062505,831323294,2,0
6713681_1742244878_329_11001_10,10124937691,competitive,1742245806,3,1267,270139456,1844082947,2,1
6713542_1742247751_118_11001_10,10917932001,competitive,1742248617,3,1291,1159731820,2077302746,2,1
6713764_1742247082_245_11001_10,10130625969,competitive,1742247672,3,1288,1943629330,175317919,2,0
6711319_1742408448_660_11001_50,50562411320,competitive,1742409357,3,1288,2130803749,2118598633,2,1
6711369_1742401853_307_11001_50,5099057953,competitive,1742403080,3,1245,909943336,266817350,3,2
6711498_1742411147_296_11001_50,5089187200,competitive,1742412052,3,1291,647020660,647719275,3,0
6711456_1742410335_56_11001_50,50122410180,competitive,1742411039,3,1288,1013679700,413975208,2,0
4890775_1741616375_66_11001_10,10216436285,competitive,1741617347,3,1267,2126187538,1448349444,3,2
4891223_1741606323_1505_11001_10,10175726657,competitive,1741607543,3,1231,542194170,126196522,3,2
4891217_1741607696_1023_11001_10,10980228758,competitive,1741608892,3,1291,542194170,126196522,3,1
4890774_1741618579_102_11001_10,10603927607,competitive,1741619454,3,1292,2035760938,891598543,2,1
4891467_1741604250_1102_11001_10,10973240518,competitive,1741605617,3,1290,1784027772,1496842195,3,2
6713381_1741601652_66_11001_10,10665433491,competitive,1741602816,3,1272,126196522,339868119,2,1
6713390_1741603214_143_11001_10,10549230615,competitive,1741604009,3,1245,1670083206,1496842195,1,0
4891394_1741599513_632_11001_10,10640332945,competitive,1741600687,3,1292,509895228,663115556,3,1
4891308_1741595250_1268_11001_10,10447837495,competitive,1741596529,3,1231,830486037,1985221864,3,1
4891409_1742230732_1410_11001_10,10655030151,competitive,1742231883,3,1291,1568384239,1223644503,3,2
6713786_1742337379_263_11001_10,10892634495,competitive,1742338058,3,1272,471233584,784009827,2,0
6713664_1742242556_288_11001_10,10297633886,competitive,1742243153,3,1231,831323294,114777538,1,0
6711391_1742423097_616_11001_50,50487812633,competitive,1742424358,3,1267,1977949907,1259772234,3,2
6711583_1742409428_330_11001_50,50693714985,competitive,1742410286,3,1292,1013679700,2130803749,3,0
4891192_1741845177_915_11001_10,10136233956,competitive,1741846200,3,1272,1311708461,2015990733,2,1
6714363_1741612270_1143_11001_10,10214439543,competitive,1741613296,3,1236,1917215551,849976466,2,1
6713383_1741613599_444_11001_10,10520529599,competitive,1741614579,3,1288,990605381,1771292782,2,1
4891585_1741843613_323_11001_10,10405232896,competitive,1741844604,3,1272,812840743,1259483195,2,1
4891394_1741610363_798_11001_10,10214439868,competitive,1741611873,3,1292,1188095451,1492980724,3,3
4891769_1741605662_666_11001_10,10620030623,competitive,1741606215,3,1267,126196522,1713014406,1,0
6711573_1742405126_375_11001_50,50110015475,competitive,1742406343,3,1272,1623233411,1135961469,2,1
6713892_1742439101_448_11001_10,10542436036,competitive,1742439965,3,1267,680173547,1280317474,2,1
6714162_1742434596_102_11001_10,10453129317,competitive,1742435158,3,1245,580999608,606518536,1,0
4891504_1742437913_143_11001_10,10646337015,competitive,1742438978,3,1291,1371157357,680173547,2,0
6713759_1742336924_218_11001_10,10877733167,competitive,1742338023,3,1245,680173547,1605928257,2,1
4890627_1742333233_493_11001_10,10302736487,competitive,1742334795,3,1267,296630068,680173547,5,4
4890890_1742440040_445_11001_10,10310635567,competitive,1742441600,3,1292,680173547,1999550950,4,3
4890781_1742418722_9_11001_10,10849742978,competitive,1742419328,3,1288,1938143761,1231005255,2,0
4890858_1742412154_253_11001_10,10780636940,competitive,1742413396,3,1290,1974113111,1292047975,3,2
6713837_1742417016_14_11001_10,10940934102,competitive,1742418063,3,1267,1938143761,664256497,2,1
4891435_1742444968_486_11001_10,10185026169,competitive,1742445812,3,1288,1524903440,1698474113,2,0
4890839_1742440649_58_11001_10,10859342725,competitive,1742441287,3,1267,1798670452,1111368891,1,0
4890671_1742439582_194_11001_10,10804839471,competitive,1742440479,3,1272,1771417475,128395796,2,1
4891611_1742443481_247_11001_10,10927333441,competitive,1742444623,3,1267,1771417475,1371157357,2,1
4891328_1742271405_169_11001_10,10558230773,competitive,1742272696,3,1231,1343980190,939982924,3,2
4890978_1742437506_825_11001_10,10483237986,competitive,1742438087,3,1272,2069848114,9976490,2,0
4890951_1742263491_943_11001_10,10312429039,quick play,1742264222,3,1034,1771417475,806915280,,
6711337_1742423373_517_11001_50,50867213827,competitive,1742424384,3,1267,791706939,408339820,3,1
6711655_1742424571_277_11001_50,50525413581,competitive,1742425453,3,1291,544745888,1796517215,2,1
6711490_1742421956_48_11001_50,50493813627,competitive,1742423209,3,1231,253467643,413975208,3,2
4890687_1742255513_399_11001_10,10937037327,competitive,1742256565,3,1290,112928990,158426408,2,1
6713871_1742274323_958_11001_10,10813231519,quick play,1742275131,3,1235,1771417475,217600315,2,0
6697416_1742270676_316_11001_10,10542735513,competitive,1742271268,3,1230,174062505,1621639019,1,0
4890745_1742438236_53_11001_10,10994236661,competitive,1742438961,3,1288,174062505,614921485,2,0
6714167_1742180250_270_11001_10,10856238774,tournament,1742181118,3,1272,1316241087,1902577493,2,1
6696994_1742269449_411_11001_10,10245526015,competitive,1742270532,3,1245,1111368891,1005521403,2,1
4890794_1742348904_219_11001_10,10312831241,competitive,1742349678,3,1267,471233584,83717137,2,1
4890996_1742349735_914_11001_10,10629142525,competitive,1742350412,3,1236,1889296224,400095839,2,0
6697123_1742273886_313_11001_10,10830024382,quick play,1742274274,3,1032,1344686112,793545281,,
4891103_1742418216_18_11001_10,10802228924,competitive,1742419124,3,1231,1420455608,252081131,2,1
4890715_1742084249_636_11001_10,10588526790,competitive,1742085148,3,1236,1439496407,1633609548,2,1
4891370_1742159673_256_11001_10,10922929609,competitive,1742160311,3,1230,1675500188,9883344,1,0
4891403_1742158028_244_11001_10,10178540837,competitive,1742158807,3,1236,1027027010,1371750259,2,0
6713523_1742081862_5_11001_10,10112834512,competitive,1742082508,3,1288,611588438,1160489936,2,0
4890938_1742080600_137_11001_10,10882624459,competitive,1742081716,3,1245,1318029030,917302743,2,1
4890911_1742164174_54_11001_10,10286237894,competitive,1742165775,3,1245,1703062390,705983162,4,3
6713673_1742079208_640_11001_10,10354837997,competitive,1742080514,3,1290,1584124363,1866818453,3,2
4891145_1742160363_300_11001_10,10556535767,competitive,1742161640,3,1290,1027027010,238994032,3,2
4890815_1742436023_476_11001_10,10900337101,competitive,1742436575,3,1230,1019220040,561936437,1,0
4891005_1742077759_30_11001_10,10425340518,competitive,1742079028,3,1231,1985003844,685274894,3,2
4891392_1742354927_47_11001_10,10992833978,competitive,1742355605,3,1288,385916923,851956887,2,0
4890712_1742434054_4_11001_10,10882734379,competitive,1742435489,3,1290,385916923,571491327,3,2
4891101_1742356050_250_11001_10,10328140657,competitive,1742357148,3,1272,893457830,1019220040,2,1
4890723_1742429955_723_11001_10,10800633053,quick play,1742430884,3,1170,754556306,1154272834,2,1
4891442_1742431322_93_11001_10,10780036617,competitive,1742432646,3,1291,385916923,1156344595,3,2
4890842_1742427964_227_11001_10,10819931422,quick play,1742428707,3,1201,1486493407,385916923,,
6713861_1742428772_368_11001_10,10235031496,quick play,1742429790,3,1235,385916923,561183458,2,1
4891589_1742432798_27_11001_10,10263431489,competitive,1742433798,3,1267,1110723340,791593645,3,1
4891508_1742358491_278_11001_10,10652128444,competitive,1742359704,3,1291,385916923,1270640315,2,1
4890799_1741904341_46_11001_10,10958731535,competitive,1741905559,3,1291,1894724576,807406498,2,1
6713743_1741903111_357_11001_10,10204235240,competitive,1741904224,3,1245,951313228,807406498,3,2
4890728_1742352483_149_11001_10,10263328551,competitive,1742353467,3,1288,385916923,1270640315,2,1
4891397_1742272072_763_11001_10,10510841124,competitive,1742273247,3,1236,145478659,1272281019,2,1
4890849_1742271080_857_11001_10,10251333106,competitive,1742271910,3,1272,385916923,1371750259,2,0
4891070_1742253475_164_11001_10,10536633975,competitive,1742254038,3,1288,1124263368,1852418407,2,0
6713434_1742189173_747_11001_10,10331133164,competitive,1742189967,3,1267,850892210,1894724576,2,1
6714024_1742187655_767_11001_10,10169839603,competitive,1742188669,3,1230,1648217791,1696588168,2,1
4891334_1742198080_1707_11001_10,10247731726,competitive,1742199167,3,1236,1521600926,719088806,2,1
4890733_1742180244_9_11001_10,10507134976,competitive,1742180797,3,1290,2075849996,215939088,1,0
6713610_1742180835_55_11001_10,10335337659,competitive,1742181671,3,1292,868122581,259396308,3,0
4891640_1742211904_1276_11001_10,10121027260,competitive,1742212601,3,1236,313129223,994781510,2,0
6714271_1742175597_93_11001_10,10823441988,competitive,1742176389,3,1272,678703850,143480424,2,0
4890679_1742353564_616_11001_10,10328941423,competitive,1742354759,3,1292,385916923,126422754,3,1
4890899_1742349952_866_11001_10,10912030577,competitive,1742351180,3,1230,1206390793,1110723340,3,2
4890796_1742348223_596_11001_10,10837532860,competitive,1742348803,3,1230,1368509040,1678847637,1,0
6713370_1742183848_981_11001_10,10656143406,competitive,1742185209,3,1292,320164165,259396308,3,2
6713885_1742186276_960_11001_10,10773237854,competitive,1742187120,3,1231,1838367060,259396308,3,0
4891193_1742177057_415_11001_10,10137624196,competitive,1742178096,3,1291,259396308,223030843,3,0
4890915_1742162938_490_11001_10,10242825851,competitive,1742164130,3,1245,1703062390,705983162,3,2
6713597_1742417818_87_11001_10,10888125662,competitive,1742419030,3,1267,571885485,678703850,3,2
6713771_1742416581_93_11001_10,10399332023,competitive,1742417740,3,1245,1208212003,1896924941,3,1
6713786_1742415517_59_11001_10,10718941007,competitive,1742416442,3,1230,495570916,647430591,3,0
4890809_1742414411_39_11001_10,10657328789,competitive,1742415384,3,1236,362013190,2007034625,2,1
6713771_1742422436_214_11001_10,10537630267,competitive,1742423642,3,1245,1465544990,117150070,3,1
4891392_1742357138_108_11001_10,10183427847,competitive,1742358171,3,1288,261335088,1179619358,2,1
4890999_1742247077_404_11001_10,10783540400,quick play,1742247855,3,1148,863189157,1584124363,,
6713823_1742355877_258_11001_10,10823928701,competitive,1742357090,3,1291,1839033685,63929382,3,2
4891086_1742243495_56_11001_10,10102236504,quick play,1742244237,3,1034,77680719,1584124363,,
6713839_1742189637_1047_11001_10,10580436449,competitive,1742190651,3,1267,143480424,2071332950,3,1
6713398_1742180630_124_11001_10,10643628973,quick play,1742181075,3,1101,977617234,804861973,,
6713975_1742178796_867_11001_10,10486533542,quick play,1742179481,3,1201,772336931,437899893,,
6713764_1742179325_1438_11001_10,10156136563,competitive,1742180096,3,1236,1488831957,215975216,2,0
4890712_1742103674_477_11001_10,10715129985,competitive,1742104818,3,1236,980198128,611588438,2,1
6713966_1742161910_329_11001_10,10521049158,competitive,1742162928,3,1288,459813206,336012294,2,1
4891153_1741992754_441_11001_10,10652127717,quick play,1741993561,3,1032,1521768536,296630068,,
4891018_1741992047_529_11001_10,10456625481,quick play,1741992709,3,1148,1434102363,482358874,,
4890913_1742182680_867_11001_10,10732134827,competitive,1742183811,3,1291,719151972,2075849996,3,1
4890742_1742244277_104_11001_10,10301631670,quick play,1742245304,3,1287,1366683713,1463440569,2,1
4891474_1742354151_2865_11001_10,10755844264,quick play,1742354845,3,1235,996568632,1584124363,2,0
4891454_1742351275_209_11001_10,10809637730,competitive,1742352364,3,1245,1019220040,1701457194,3,0
6713530_1742228811_166_11001_10,10418433054,competitive,1742230348,3,1245,1848553814,1675573725,4,3
4892618_1742309292_784_11001_10,10267737902,competitive,1742310408,3,1292,1293243943,1582537869,3,2
6713701_1742164776_690_11001_10,10225928925,competitive,1742165825,3,1230,1948268392,117150070,2,0
6711762_1742159228_544_11001_50,50665613861,competitive,1742160095,3,1236,576961766,944510701,2,0
6711751_1742164839_469_11001_50,50722914129,competitive,1742165790,3,1290,576961766,1500735138,2,1
6711712_1742160252_664_11001_50,50793917568,competitive,1742161402,3,1272,1153010167,56434270,2,1
6713417_1742416051_326_11001_10,10713041366,unknown,1742417102,3,1230,1766012520,2100748733,3,1
6711699_1742320825_77_11001_50,50127517721,competitive,1742321648,3,1288,497105475,1781737415,2,0
6711370_1742341879_8_11001_50,5026488942,competitive,1742342612,3,1272,77627068,716155411,2,0
6711603_1742417132_518_11001_50,50799612132,competitive,1742417964,3,1267,576961766,56434270,2,1
6713280_1742419970_136_11001_50,5076979194,competitive,1742421063,3,1272,2118598633,1977949907,2,1
6711325_1742260526_40_11001_50,50241618359,competitive,1742261783,3,1292,1932634723,1595828582,2,1
6711763_1742412303_54_11001_50,50155520762,competitive,1742413495,3,1267,1774149787,916283971,3,2
5664959_1742340652_384_11001_50,50426510713,competitive,1742341641,3,1267,1821552480,1144823053,2,1
6711646_1742262383_414_11001_50,5053196214,competitive,1742263441,3,1231,2134301423,990942727,3,0
6711360_1742413579_18_11001_50,50121916725,competitive,1742415063,3,1245,916283971,1774149787,4,3
6711581_1742263892_1083_11001_50,50170718177,competitive,1742265137,3,1272,2118598633,774457446,2,1
6711340_1742257049_28_11001_50,50116010761,competitive,1742258194,3,1267,996460895,1932634723,3,2
6711372_1742177865_982_11001_50,50609811047,competitive,1742179097,3,1291,1485727320,2118598633,3,2
6711608_1742176959_1043_11001_50,50199912503,competitive,1742177778,3,1272,2118598633,288331765,2,0
6711365_1742256163_670_11001_50,50992613576,competitive,1742256923,3,1288,774457446,1595828582,2,0
6713661_1742415149_322_11001_10,10576532228,unknown,1742416019,3,1272,1766012520,2100748733,2,1
4891646_1742282669_381_11001_10,10292939993,competitive,1742284013,3,1290,2093929721,2104081455,3,2
6711521_1742415581_154_11001_50,50450615374,competitive,1742416775,3,1236,1597459724,576961766,2,1
4890701_1742391736_164_11001_10,10925634134,competitive,1742392994,3,1231,1712048434,1280317474,3,2
4891508_1742383206_677_11001_10,10552341785,competitive,1742384044,3,1291,1894724576,1713014406,3,0
4890702_1742386245_57_11001_10,10239725292,competitive,1742387812,3,1230,467656373,608027247,4,3
4891401_1742379761_890_11001_10,10287129010,competitive,1742380849,3,1231,1712048434,1179619358,3,2
4890656_1742385400_157_11001_10,10822333282,competitive,1742386087,3,1236,1636910960,467656373,2,0
6711480_1742259735_408_11001_50,50992613191,competitive,1742260320,3,1245,1241632177,1270623085,1,0
4892648_1742285414_790_11001_10,10964826859,quick play,1742285976,3,1240,2036155043,1761153440,,
