match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
4874368_1743593609_486_11001_30,3035818421,unknown,1743594868,3,1267,1610095409,467656373,3,2
6714043_1743402916_660_11001_10,10820438705,competitive,1743403770,3,1291,1910113236,1458523219,2,1
4892638_1743405826_396_11001_10,10820438495,competitive,1743406964,3,1290,873534799,1695815167,3,1
6711603_1743356710_106_11001_50,50530811273,competitive,1743357840,3,1272,1099451400,497105475,2,1
4891359_1743245029_681_11001_10,10914245524,competitive,1743245578,3,1292,1622743987,1180580255,3,0
6711631_1743203157_470_11001_50,50914411885,competitive,1743204284,3,1267,747227139,1979262885,3,2
6697264_1743246741_420_11001_10,10971132375,competitive,1743247673,3,1288,1602282958,1180580255,2,1
6713428_1743044423_86_11001_10,10771240595,competitive,1743045659,3,1291,252081131,1954887985,3,2
4891359_1743264935_1031_11001_10,10329331608,competitive,1743265841,3,1292,1173043622,1760728993,1,0
6711381_1743040907_58_11001_50,50968319659,competitive,1743041836,3,1230,1628747003,387448628,3,0
6711613_1743197209_77_11001_50,50167414893,competitive,1743198423,3,1236,112928990,1628747003,2,1
5664938_1743449119_68_11001_50,5091759400,quick play,1743449592,3,1032,250625800,1789467495,,
5664773_1743448342_50_11001_50,50662817624,quick play,1743448950,3,1240,1251941888,250625800,,
6711592_1743630706_425_11001_50,5037799939,quick play,1743631419,3,1217,1142215489,241885731,,
6712017_1743632251_230_11001_50,50369015352,quick play,1743632978,3,1034,789594273,839620716,,
6711536_1743446778_217_11001_50,50829010483,unknown,1743447665,3,1245,1202766566,130505490,2,1
6714001_1743400808_832_11001_10,10552934150,competitive,1743402120,3,1267,239205365,851956887,4,3
4890712_1742844024_273_11001_10,10711047356,competitive,1742844815,3,1288,1800010003,1557096742,2,0
6713745_1742758670_96_11001_10,10415237577,competitive,1742759652,3,1292,783409252,1458779599,2,1
6713757_1742759860_420_11001_10,10237736035,competitive,1742760640,3,1272,1116963953,873534799,2,0
6713952_1742757490_54_11001_10,10746928711,competitive,1742758480,3,1230,1695938226,648132167,2,1
6713642_1742756381_380_11001_10,10317939148,competitive,1742757392,3,1231,1695938226,873534799,2,1
6713543_1742753344_88_11001_10,10803132618,competitive,1742754477,3,1288,1207406853,537931386,2,1
4890800_1742754833_334_11001_10,10418345313,competitive,1742756141,3,1290,274138141,2067299411,3,2
4890689_1743473597_415_11001_10,10413342266,competitive,1743474530,3,1231,1119523832,1710082533,3,0
4890904_1743368859_556_11001_10,10125433629,competitive,1743369432,3,1288,639300233,228801219,2,0
6713341_1743511310_602_11001_50,50338512193,competitive,1743512688,3,1290,525731988,915153236,3,2
6711828_1743521696_79_11001_50,50372515490,competitive,1743522802,3,1292,1596754186,37838115,3,2
5664869_1743515158_152_11001_50,50675712739,competitive,1743516167,3,1272,1989747622,525731988,2,1
5665050_1743522973_377_11001_50,50380817220,competitive,1743523591,3,1288,1373115549,1508884520,2,0
6711820_1743366723_686_11001_50,50324714683,quick play,1743367325,3,1101,1495698350,2091451524,,
6713923_1743579120_765_11001_10,10174336352,competitive,1743580175,3,1291,1220995523,892312658,3,2
6711845_1743518895_60_11001_50,5010069712,quick play,1743519587,3,1201,1684027619,1596761019,,
5664907_1743519612_10_11001_50,50543111451,quick play,1743520264,3,1287,1262298584,1682626007,2,0
4890885_1743577450_1062_11001_10,10458440332,competitive,1743578193,3,1245,310695000,312327807,1,0
4891223_1743563823_395_11001_10,10832649188,competitive,1743565006,3,1288,1124263368,1698474113,2,1
4891059_1743568712_665_11001_10,10973435509,competitive,1743569667,3,1230,1298820698,753897122,2,1
6715355_1743476119_215_11001_10,10590931773,competitive,1743477072,3,1292,322150724,714508350,3,1
6713351_1743480310_372_11001_10,10659540765,competitive,1743481218,3,1288,2118284178,1016768456,2,1
6713660_1743319155_972_11001_10,10217943815,competitive,1743320764,3,1245,638622748,541948151,6,5
6713843_1743273349_63_11001_10,10285137148,competitive,1743274397,3,1291,1263678808,1465352632,2,1
6713787_1743204187_407_11001_10,10990446080,competitive,1743205437,3,1245,1961628645,297042830,3,1
4890713_1743305889_892_11001_10,10724636694,competitive,1743307550,3,1292,1760728993,890446376,5,4
6715351_1743316593_394_11001_10,10881537068,competitive,1743317657,3,1272,1859994407,1195518391,2,1
4891239_1743219119_686_11001_10,10661132726,quick play,1743219915,3,1170,1253867970,802513830,2,1
6713659_1743218495_511_11001_10,10450233598,quick play,1743219097,3,1217,443383521,1852418407,,
6713953_1743218043_653_11001_10,10618432073,quick play,1743218477,3,1217,1852418407,69550759,,
4890941_1742864722_637_11001_10,10187330378,competitive,1742866042,3,1231,1209453028,1438789950,4,3
6711490_1743627274_161_11001_50,50664815830,competitive,1743628340,3,1288,288274740,1362318547,2,1
6713294_1743530926_92_11001_50,50496316619,competitive,1743531514,3,1288,1011550527,1256973083,1,0
6711421_1743548852_155_11001_50,50862614823,competitive,1743549409,3,1231,1072862892,271578467,1,0
6711841_1743549868_351_11001_50,50961611996,competitive,1743550919,3,1290,1382381982,271578467,3,0
6711633_1743530106_24_11001_50,50929719657,competitive,1743530859,3,1290,1916628520,1679711713,3,0
5664976_1743534151_424_11001_50,50315615100,competitive,1743535303,3,1288,1486867641,1809010480,2,1
6711310_1743380275_126_11001_50,50799312844,competitive,1743381776,3,1290,1932858044,1423615988,4,3
6711374_1743420883_4_11001_50,50742910328,quick play,1743421589,3,1170,188950354,680111100,2,0
4891223_1743475352_149_11001_10,10324636254,unknown,1743475947,3,1290,28439277,1066301745,1,0
4890836_1743381508_902_11001_10,10981229680,unknown,1743382651,3,1230,1175186399,399944772,2,1
6713942_1743468122_217_11001_10,10672528148,unknown,1743469232,3,1272,936080112,1175186399,2,1
4891259_1743383496_445_11001_10,10245034986,unknown,1743384461,3,1292,485524167,1394697456,1,0
6713654_1743470872_69_11001_10,10234231577,unknown,1743472220,3,1236,885504515,936080112,2,1
6713865_1743469346_93_11001_10,10216930288,unknown,1743470737,3,1291,818824721,114890787,3,2
4891261_1743382737_558_11001_10,10520939675,unknown,1743383380,3,1272,1175186399,498041631,2,0
4890945_1743474553_726_11001_10,10754342659,unknown,1743475239,3,1267,707298880,1479431648,1,0
6713368_1743495142_30_11001_10,10772445786,quick play,1743495741,3,1101,1850391,856951558,,
6711785_1743344511_278_11001_50,50739315196,quick play,1743345161,3,1240,801152991,585497618,,
4891279_1743502629_1013_11001_10,10348143077,quick play,1743503421,3,1287,1800934578,1381310828,2,0
6713395_1743336403_114_11001_10,10229337146,competitive,1743337549,3,1291,1946914899,687984150,3,2
6711573_1743345147_54_11001_50,50249812284,competitive,1743346199,3,1272,2073274760,777071397,2,1
4891143_1743237825_513_11001_10,10172832038,competitive,1743238413,3,1272,1946914899,854298472,2,0
4890708_1743364370_282_11001_10,10852533898,competitive,1743365635,3,1291,127288525,1292047975,3,2
4891144_1743367081_241_11001_10,10748536727,competitive,1743368319,3,1245,1175186399,1008968780,3,1
4890853_1743380809_349_11001_10,10369847922,unknown,1743381419,3,1236,1881184715,1663588665,2,0
4891192_1743365812_231_11001_10,10145639932,competitive,1743366691,3,1288,374142430,1227423758,2,0
4890728_1743368585_193_11001_10,10413940440,competitive,1743369251,3,1272,1175186399,1782140456,2,0
6713969_1743638626_162_11001_10,10363934714,competitive,1743640399,3,1230,1598313437,374191175,4,3
6713387_1743635985_117_11001_10,10942933610,competitive,1743636713,3,1288,1598313437,1240921576,2,0
6713940_1743632411_93_11001_10,10708146336,competitive,1743633018,3,1236,1856085572,70664318,2,0
6713911_1743637262_242_11001_10,10172231796,competitive,1743638325,3,1288,386313496,439378507,2,1
6711311_1743630603_261_11001_50,5037799624,competitive,1743631743,3,1245,875554618,408339820,3,1
6713838_1743206036_340_11001_10,10333432539,competitive,1743207229,3,1292,1896924941,1598313437,3,2
6713415_1743634610_354_11001_10,10125932983,competitive,1743635775,3,1291,1038691525,1013445236,3,2
4892657_1743314546_328_11001_10,10660134145,competitive,1743315255,3,1245,1798670452,1673579388,1,0
4891353_1743313641_515_11001_10,10696330870,competitive,1743314490,3,1292,1798670452,1617757674,2,1
4891233_1743129107_94_11001_10,10249831530,competitive,1743130131,3,1288,1494181394,208542408,2,1
4890853_1743470497_795_11001_10,10548127135,quick play,1743471048,3,1170,276348543,1335329886,2,0
4891214_1743379818_2_11001_10,10176541564,competitive,1743381151,3,1290,1227423758,1715879798,3,2
4891159_1743555889_248_11001_10,10802637912,quick play,1743556593,3,1201,184015768,1493542020,,
6713384_1743510792_99_11001_10,10365950892,competitive,1743511615,3,1236,1220995523,924994350,2,0
4890956_1743471083_895_11001_10,10533932457,quick play,1743472056,3,1235,1265680819,1530236141,2,1
4890894_1743506187_1295_11001_10,10941737248,competitive,1743507225,3,1230,1521600926,1454915371,3,1
4890715_1743514272_106_11001_10,10241531674,competitive,1743515544,3,1292,374142430,1768325948,3,2
4890672_1743507320_241_11001_10,10164040390,competitive,1743508341,3,1230,719088806,1648217791,1,0
4891066_1743503837_1292_11001_10,10365950003,competitive,1743504701,3,1288,854298472,1220995523,2,0
4891216_1743504801_790_11001_10,10501548492,competitive,1743506070,3,1291,854298472,289579190,3,2
4890655_1743502170_25_11001_10,10943731983,competitive,1743503471,3,1292,719088806,554655622,3,2
4890686_1743593582_138_11001_10,10629340113,competitive,1743594457,3,1231,1243285426,1621059740,2,1
6715349_1743169860_989_11001_10,10548231964,competitive,1743170537,3,1288,1082307301,1173043622,2,0
4891110_1743033930_228_11001_10,10842441692,competitive,1743034606,3,1291,1335450933,1465352632,1,0
6713465_1743171115_88_11001_10,10784729302,competitive,1743172217,3,1292,1343470277,1173043622,3,2
4890670_1743031737_569_11001_10,10348141816,competitive,1743032964,3,1230,1752919806,634261528,2,1
4890691_1743005372_54_11001_10,10595528203,competitive,1743006681,3,1290,481439673,1310936990,3,2
6713418_1742954738_1275_11001_10,10506932092,competitive,1742955796,3,1288,22798234,383975969,2,1
6713347_1743128159_807_11001_10,10876236578,competitive,1743128966,3,1245,1248758404,1465352632,1,0
4891245_1743469770_354_11001_10,10110340011,quick play,1743470473,3,1240,1055152166,955165648,,
4891476_1742998881_1377_11001_10,10552436692,competitive,1742999672,3,1236,2105966244,1687919726,2,0
6711608_1743633011_492_11001_50,50831314768,competitive,1743633943,3,1230,43821235,8566565,3,0
5665029_1743634068_177_11001_50,50977016324,competitive,1743635256,3,1267,43821235,1362318547,3,2
6713465_1743468358_157_11001_10,10753037053,competitive,1743469166,3,1288,1872596074,2024817239,2,0
6713425_1742953166_90_11001_10,10894931774,competitive,1742953895,3,1236,1819111944,1503077892,2,0
4891021_1742237134_24_11001_10,10849348481,competitive,1742238389,3,1267,252081131,275694194,3,2
6713816_1742850857_148_11001_10,10160029908,competitive,1742851840,3,1236,693283241,1288177447,2,1
4890742_1742953970_936_11001_10,10967334776,competitive,1742954663,3,1272,1770573475,1889296224,2,0
6697101_1743408957_336_11001_10,10611739017,competitive,1743409623,3,1236,1770194567,293800170,2,0
4891070_1743404470_1001_11001_10,10169541942,competitive,1743405701,3,1245,707435308,2099593862,3,2
4891056_1743388498_693_11001_10,10388538339,competitive,1743389620,3,1292,21095946,533370022,2,0
4859945_1743350016_188_11001_30,30130710674,competitive,1743350668,3,1288,1452190984,409244718,2,0
4860132_1743348664_255_11001_30,3019155695,competitive,1743349464,3,1230,1567420773,1679711713,3,0
6711375_1743598327_47_11001_50,50586715014,competitive,1743599442,3,1245,1916628520,497105475,3,2
5168239_1743347037_425_11001_30,3020752451,competitive,1743347599,3,1272,5707048,2111738239,2,0
4874384_1743338083_499_11001_30,3027506360,unknown,1743339739,3,1291,1610095409,681266597,4,3
6711642_1743524961_210_11001_50,50200114036,competitive,1743526124,3,1272,1546930875,196539459,2,1
6711301_1743536656_314_11001_50,50193918162,competitive,1743537830,3,1272,378885755,1597459724,2,1
6711562_1743526536_341_11001_50,50745214844,competitive,1743527722,3,1230,1508884520,84186114,3,1
6713287_1743191681_109_11001_50,50773917699,competitive,1743193251,3,1245,607130572,917621317,4,3
6711494_1743120866_103_11001_50,5070458166,competitive,1743121900,3,1292,716155411,2085081904,2,1
5665075_1743200435_58_11001_50,5083357692,competitive,1743201325,3,1272,2132902982,485508210,2,0
5665027_1743198046_80_11001_50,5038039194,competitive,1743199329,3,1245,917621317,408339820,3,2
5664996_1743122535_225_11001_50,50535913378,competitive,1743123468,3,1236,196539459,875554618,2,1
6713299_1743543678_374_11001_50,50517116117,quick play,1743544227,3,1101,345164385,1127450502,,
6711361_1743544738_460_11001_50,50878511528,quick play,1743545695,3,1287,345164385,1226085173,2,1
6712023_1743117788_123_11001_50,50349210991,competitive,1743118730,3,1290,148404003,1740120092,2,1
6711382_1742871059_36_11001_50,5078626386,competitive,1742872298,3,1230,1678847637,148325071,2,1
6711529_1743370599_42_11001_50,50219613330,quick play,1743371170,3,1240,585375889,345164385,,
6711736_1743540381_308_11001_50,50127518931,quick play,1743540886,3,1034,75043420,1396136002,,
6711657_1743540948_62_11001_50,50481811376,quick play,1743541925,3,1170,1451568006,889672940,2,1
6711604_1743542251_165_11001_50,50759214507,quick play,1743542840,3,1032,345164385,217620407,,
6711966_1743539165_83_11001_50,50831313256,quick play,1743540187,3,1170,986306250,889672940,2,1
4874506_1743334942_421_11001_30,3013346550,unknown,1743335878,3,1245,681266597,1193905797,2,1
4860125_1743325803_48_11001_30,3070338771,unknown,1743326458,3,1245,2022545546,207849880,1,0
4874474_1743332261_418_11001_30,3088707574,unknown,1743333146,3,1236,1610095409,1644829839,2,0
4874423_1743333258_450_11001_30,3039357187,unknown,1743334394,3,1231,2022545546,1610095409,2,1
6713450_1743553307_5_11001_10,10473443906,competitive,1743554417,3,1231,376002454,1659829102,2,1
4890796_1743550798_221_11001_10,10752248172,competitive,1743551834,3,1290,1158077814,181607902,3,1
6711676_1742868020_629_11001_50,50241913412,competitive,1742869227,3,1245,1739140171,270156339,3,1
4874498_1743319013_350_11001_30,3046928577,unknown,1743320041,3,1230,707435308,362881330,2,0
4890801_1743544407_72_11001_10,10595338315,competitive,1743545382,3,1245,1768325948,1552299646,2,1
6713421_1743464577_115_11001_10,10875835802,competitive,1743465332,3,1267,1853004001,1123612027,3,0
6713400_1743543758_564_11001_10,10177335143,competitive,1743544311,3,1236,1552299646,633235550,2,0
4891007_1743462755_369_11001_10,10542331793,competitive,1743464065,3,1231,1980161364,1005224967,2,1
6711696_1742866244_530_11001_50,5040009364,competitive,1742867231,3,1290,1739140171,270156339,2,0
6713937_1743541280_44_11001_10,10211636596,competitive,1743542307,3,1245,1865261614,1768325948,3,1
6711826_1743366929_167_11001_50,50308715654,quick play,1743367457,3,1217,303964258,1788946758,,
6711345_1743368274_152_11001_50,5028699635,quick play,1743369039,3,1034,1843333536,1521777800,,
6711972_1743363699_417_11001_50,50483811151,quick play,1743364382,3,1240,1893835549,948812183,,
6711597_1743365051_77_11001_50,50324714039,quick play,1743365519,3,1101,1030320167,1788946758,,
6713323_1743364623_98_11001_50,50717510871,quick play,1743365013,3,1148,1631073647,1640465267,,
4891138_1743468995_392_11001_10,10552533240,competitive,1743469507,3,1230,1554741446,2140100421,1,0
4892649_1743397034_278_11001_10,10720337787,competitive,1743398133,3,1231,1465352632,925127896,3,2
4891163_1743387400_756_11001_10,10595930049,competitive,1743388526,3,1230,873534799,252081131,3,2
4891345_1743466490_31_11001_10,10700426321,competitive,1743467339,3,1231,60228445,646347084,2,1
6713966_1743389559_790_11001_10,10393335243,competitive,1743390116,3,1230,793685667,809134955,1,0
6713709_1743406745_1116_11001_10,10482924788,competitive,1743408205,3,1245,1798670452,1439496407,4,3
6713976_1743309517_397_11001_10,10370937932,competitive,1743310168,3,1272,1119523832,2067299411,2,0
4890990_1743311855_373_11001_10,10811337703,competitive,1743313289,3,1231,1559731199,491328580,4,3
4890950_1743305184_909_11001_10,10239432554,competitive,1743306390,3,1245,2028887276,1596901982,3,2
6713889_1743408312_1059_11001_10,10755041714,competitive,1743409160,3,1290,1150382930,1193905797,2,1
4890992_1743286895_518_11001_10,10905244499,unknown,1743287879,3,1245,1910113236,506282037,2,1
4891183_1743310456_811_11001_10,10979636466,competitive,1743311435,3,1291,1469184436,8727075,3,1
6713602_1743604797_36_11001_10,10312541550,competitive,1743605743,3,1231,1248758404,408339820,2,1
4891152_1743562322_382_11001_10,10230547243,competitive,1743563509,3,1231,211075489,1358182165,3,1
4890787_1743215919_131_11001_10,10718335152,unknown,1743216791,3,1267,1798670452,872673351,2,1
4890800_1743434433_59_11001_10,10555838874,competitive,1743435246,3,1290,647982204,1433711507,3,0
4891213_1743548136_1872_11001_10,10164237685,competitive,1743549522,3,1231,1524125328,142012946,6,3
4890950_1743473582_377_11001_10,10584830047,competitive,1743474267,3,1236,99006731,1695815167,2,0
6713523_1743433202_101_11001_10,10152536177,competitive,1743434161,3,1230,1321387603,1500420491,2,1
6713465_1743471492_233_11001_10,10170740442,competitive,1743472213,3,1288,951313228,312117169,2,0
4890914_1743314241_442_11001_10,10158734243,competitive,1743315414,3,1230,1492980724,1636011130,3,2
4890909_1743315599_339_11001_10,10725430848,competitive,1743316293,3,1288,1119523832,678655233,2,0
6713380_1743328234_39_11001_10,10218836986,competitive,1743329261,3,1245,128395796,288932511,3,0
4890710_1743488825_350_11001_10,10340030190,competitive,1743489749,3,1236,1896924941,1480990728,2,1
4890787_1743464705_24_11001_10,10756233845,competitive,1743465713,3,1245,293800170,1480990728,3,0
4891024_1743463514_129_11001_10,10971931449,competitive,1743464606,3,1230,2036155043,1459286021,2,1
4891185_1743491898_909_11001_10,10556834333,competitive,1743492546,3,1288,1195518391,1150382930,2,0
4891233_1743462653_93_11001_10,10675328163,competitive,1743463424,3,1236,1358182165,143480424,2,0
4890770_1743056275_882_11001_10,10147943654,quick play,1743056897,3,1101,980824045,505421429,,
6697279_1743305400_13_11001_10,10848835364,quick play,1743306266,3,1170,1400639356,30877908,2,1
4890901_1743053605_1313_11001_10,10257131644,quick play,1743053996,3,1217,980824045,133491707,,
4890875_1743054539_407_11001_10,10826744449,quick play,1743055501,3,1287,631802235,136115316,2,1
4890804_1743410123_1507_11001_10,10965245364,competitive,1743411194,3,1231,608027247,1752679253,2,1
4891335_1743050996_885_11001_10,10654134803,quick play,1743051584,3,1240,966359621,980824045,,
4891380_1743052929_838_11001_10,10522127909,quick play,1743053559,3,1034,980824045,1116202119,,
4890906_1743211629_561_11001_10,10516236096,unknown,1743212941,3,1230,1504690205,3807631,3,2
6713394_1743601915_36_11001_10,10687646764,competitive,1743602610,3,1290,1648217791,944510701,1,0
4890627_1743604253_884_11001_10,10867933564,competitive,1743604916,3,1245,1648217791,333967242,1,0
4890692_1743605407_339_11001_10,10407330460,competitive,1743606108,3,1236,1673579388,1902516365,2,0
4891343_1743595183_687_11001_10,10734741479,competitive,1743596106,3,1290,1985003844,152757005,1,0
6713375_1743600048_14_11001_10,10771836510,competitive,1743601721,3,1230,1463808624,652748306,4,3
4890655_1743598421_822_11001_10,10137136821,competitive,1743599467,3,1236,612256838,1648217791,2,1
4890808_1743400526_540_11001_10,10247132637,competitive,1743402019,3,1267,1419815935,784009827,4,3
6714038_1743045828_356_11001_10,10962838681,competitive,1743046642,3,1236,917637454,1227423758,2,0
6713354_1743409247_278_11001_10,10430540731,competitive,1743409945,3,1272,1471579844,462559782,2,0
6714035_1743043880_202_11001_10,10763937782,competitive,1743044425,3,1267,1272342893,1495470188,1,0
4892649_1743402516_399_11001_10,10101733403,competitive,1743403685,3,1231,499745711,491328580,3,2
4891489_1743049979_410_11001_10,10707827177,competitive,1743051017,3,1288,1197495745,1471579844,2,1
4890780_1743407588_666_11001_10,10900338970,competitive,1743408953,3,1267,824600912,554655622,3,2
6713376_1743040503_133_11001_10,10756841475,competitive,1743041717,3,1292,1884560517,1595000246,3,2
4890720_1743409038_270_11001_10,10334834198,competitive,1743410064,3,1288,1499145096,824600912,2,1
4891110_1743038607_321_11001_10,10906736988,competitive,1743039192,3,1291,2056572757,1121656161,1,0
6697199_1743562211_64_11001_10,10230547911,quick play,1743562742,3,1240,1678246809,1956455489,,
6713996_1743037534_102_11001_10,10714241777,competitive,1743038331,3,1231,1848553814,1159933157,3,0
6713862_1743596892_1045_11001_10,10411346964,competitive,1743597875,3,1291,84186114,750472888,2,1
4890629_1743637089_706_11001_10,10638137123,unknown,1743638371,3,1231,537931386,926534709,3,2
4891303_1743634760_25_11001_10,10210134801,unknown,1743636153,3,1292,1363624963,94320321,3,2
4890845_1743636267_526_11001_10,10954535047,unknown,1743636940,3,1291,537931386,2057297993,1,0
6713543_1743633668_230_11001_10,10810641784,unknown,1743634463,3,1236,1400734501,1273027867,2,0
6713373_1743632709_32_11001_10,10160031987,unknown,1743633590,3,1272,1363624963,94320321,2,0
6713833_1743631784_219_11001_10,10305034380,unknown,1743632570,3,1288,537931386,94320321,2,0
4890697_1743598022_254_11001_10,10205447524,quick play,1743599031,3,1170,926534709,1227314251,2,1
6713543_1743600009_30_11001_10,10158038819,quick play,1743600517,3,1032,1570015657,117425297,,
4891378_1743566631_209_11001_10,10713231929,unknown,1743567811,3,1230,2039052830,1552315539,3,0
4890812_1743106354_86_11001_10,10413939050,competitive,1743107506,3,1292,926534709,225509381,3,2
6713430_1743599257_113_11001_10,10661036066,quick play,1743599981,3,1148,23076166,926534709,,
6713674_1743616130_139_11001_10,10849350557,competitive,1743617145,3,1292,1838787033,2122516640,3,0
4890867_1743613914_71_11001_10,10289332709,competitive,1743614593,3,1290,854298472,68438470,1,0
6713447_1743612724_47_11001_10,10418135183,competitive,1743613841,3,1290,850892210,990995734,3,1
4890879_1743614717_102_11001_10,10530539376,competitive,1743615552,3,1230,612256838,1946475470,1,0
6713351_1743607170_44_11001_10,10852534504,competitive,1743608039,3,1292,1946475470,365607538,2,1
6713451_1743599168_35_11001_10,10812942442,competitive,1743600550,3,1292,854298472,45343446,4,3
6713637_1743605839_2_11001_10,10687646329,competitive,1743606993,3,1236,854298472,274138141,2,1
6713562_1743600891_12_11001_10,10431241300,competitive,1743602030,3,1230,1898876316,1463175993,3,1
6713406_1743595717_148_11001_10,10771836926,competitive,1743596757,3,1292,1491867544,854298472,3,1
4890685_1743597970_30_11001_10,10724831867,competitive,1743598997,3,1290,854298472,743804064,2,0
4891006_1743564888_550_11001_10,10918131840,unknown,1743566291,3,1245,2028887276,50348050,3,2
4890790_1743563305_349_11001_10,10205935036,unknown,1743564758,3,1290,223922728,687299317,4,3
4890794_1743387475_307_11001_10,10353731271,competitive,1743388720,3,1231,1695815167,1595000246,3,2
4891373_1743384904_128_11001_10,10201033545,competitive,1743385914,3,1230,2067299411,1409138748,3,0
4890742_1743385990_348_11001_10,10542931665,competitive,1743387346,3,1245,1243285426,62652681,3,2
4891391_1743388915_314_11001_10,10350331894,competitive,1743390079,3,1236,701704108,1439009171,2,1
4890920_1743392340_199_11001_10,10516431588,competitive,1743393642,3,1290,1304846932,793347867,4,3
4890920_1743383669_30_11001_10,10886532417,competitive,1743384754,3,1290,1288094164,915567283,3,1
4891166_1743317169_1338_11001_10,10334833090,competitive,1743318258,3,1272,893457830,598969707,2,1
4890970_1743272865_312_11001_10,10626337243,unknown,1743273928,3,1288,1629657876,958123007,2,1
4890810_1743381939_66_11001_10,10767736152,competitive,1743383499,3,1290,915567283,793685667,5,4
4890880_1743319579_724_11001_10,10945131578,competitive,1743320477,3,1291,1450710843,1894724576,2,1
4890955_1743546371_511_11001_10,10126434179,quick play,1743546759,3,1240,2036013642,256512655,,
5665073_1743592280_202_11001_50,50187114622,competitive,1743593743,3,1230,456714282,510462228,5,4
4890648_1743583796_47_11001_10,10455040895,competitive,1743584966,3,1267,663115556,1220995523,3,2
6712007_1743350528_66_11001_50,5070329883,competitive,1743352247,3,1231,745574463,275694194,5,4
6713653_1743375417_185_11001_10,10879236278,quick play,1743376073,3,1287,160293483,1651225822,2,0
4890897_1743374667_880_11001_10,10341844323,quick play,1743375329,3,1148,1556786794,799631151,,
4890697_1743457665_483_11001_10,10923039325,competitive,1743458537,3,1292,1288453246,2015251610,2,1
6697060_1743456157_20_11001_10,10530633546,quick play,1743456606,3,1148,1864824465,950065580,,
6713407_1743454875_71_11001_10,10682624559,unknown,1743455459,3,1201,44149,40595,,
4891055_1743271714_149_11001_10,10915038778,unknown,1743272773,3,1291,766885674,1854572803,2,1
4891147_1743217178_347_11001_10,10460732839,unknown,1743218020,3,1272,1061399376,1304846932,2,0
4891343_1743594712_677_11001_10,10455040533,competitive,1743595553,3,1290,1093869799,1584799052,3,0
4890689_1743590947_34_11001_10,10934934954,competitive,1743591646,3,1290,1469642340,854298472,1,0
4891162_1743592245_787_11001_10,10154838522,competitive,1743593353,3,1245,915153236,1673579388,2,0
4891261_1743378492_451_11001_10,10281532977,competitive,1743379624,3,1272,46066531,1559731199,2,1
6713587_1743369005_157_11001_10,10440641063,competitive,1743370762,3,1267,208542408,754270942,4,3
6711577_1742838345_60_11001_50,50125211838,competitive,1742839218,3,1236,409692179,250625800,2,0
4891194_1743367594_51_11001_10,10853645848,competitive,1743368808,3,1231,1556786794,1624344498,3,2
6713641_1743360529_531_11001_10,10190235195,competitive,1743361617,3,1236,1227423758,1890458551,2,1
4890762_1743366357_52_11001_10,10557144528,competitive,1743367362,3,1272,1848553814,346670726,2,1
4890663_1743358449_265_11001_10,10717731951,competitive,1743360058,3,1292,1551043774,1560527635,5,4
6713520_1743362199_35_11001_10,10666833432,competitive,1743363181,3,1231,1890458551,622316912,2,1
4890816_1743607436_46_11001_10,10312541006,competitive,1743608465,3,1292,2126187538,1999550950,2,1
6713956_1743653473_450_11001_10,10503230598,competitive,1743654760,3,1245,1144057960,208542408,3,2
6713911_1743657285_750_11001_10,10531934982,competitive,1743657984,3,1288,288274740,1465352632,2,0
4891056_1743650587_568_11001_10,10511444457,competitive,1743651468,3,1267,252081131,1988565808,3,0
4890831_1743651941_2_11001_10,10335440455,competitive,1743653211,3,1272,208542408,1087388592,2,1
6713486_1743644159_61_11001_10,10349339581,competitive,1743645112,3,1292,2130346783,1781451632,3,2
6713362_1743648209_23_11001_10,10442032199,competitive,1743648762,3,1290,1119523832,1492322459,1,0
6713930_1743646880_348_11001_10,10731531038,competitive,1743647917,3,1291,1083364019,1419815935,2,1
4891138_1743649649_512_11001_10,10835135771,competitive,1743650377,3,1230,1602282958,980824045,1,0
6713377_1743645401_506_11001_10,10639839847,competitive,1743646610,3,1267,1419815935,460753027,3,2
6713720_1743567849_960_11001_10,10272426282,quick play,1743568342,3,1201,1083364019,2093251958,,
4891285_1743567402_549_11001_10,10460140018,quick play,1743567818,3,1240,1083364019,1674368395,,
4890634_1743556246_499_11001_10,10967335045,unknown,1743557194,3,1230,1989983454,2007599683,3,0
6713743_1743631444_346_11001_10,10432534636,competitive,1743632620,3,1267,1027781907,117150070,3,2
6711605_1743638202_180_11001_50,50551417091,competitive,1743639850,3,1245,1085483793,1158264066,4,3
6713312_1743640990_375_11001_50,50775718504,quick play,1743641714,3,1101,1061807998,1680080232,,
6712048_1743637021_243_11001_50,50887414270,competitive,1743637848,3,1245,225509381,1362318547,1,0
5664771_1743629950_430_11001_50,50709616945,competitive,1743631635,3,1292,1362318547,1072862892,6,5
5664794_1743450087_95_11001_50,50150215104,quick play,1743450805,3,1032,1474829183,136042041,,
6713725_1743558863_241_11001_10,10912943018,quick play,1743559584,3,1101,2099359749,1500937902,,
6697200_1743311218_186_11001_10,10596233237,quick play,1743311712,3,1240,1500702604,944985921,,
4892652_1743309536_393_11001_10,10185143697,quick play,1743310019,3,1170,1255360523,1975873880,2,0
6715356_1743310574_235_11001_10,10743637899,quick play,1743311187,3,1217,1255360523,1291352486,,
4891057_1743308834_1542_11001_10,10132733756,quick play,1743309489,3,1170,258289363,1930117041,2,0
