match_uid,replay_id,gamemode
6711748_1738682072_169_11001_50,5066187753,competitive
6711718_1738683350_24_11001_50,5037229676,competitive
6714248_1738488782_1044_11001_10,10842018472,competitive
6711579_1738678917_212_11001_50,5036276450,competitive
6713748_1738613662_295_11001_10,10944322817,quick-play
6714228_1738622109_23_11001_10,10629127255,quick-play
6711460_1738684488_234_11001_50,5050878271,competitive
6711314_1738662403_240_11001_50,50185313951,competitive
6711536_1738665248_15_11001_50,50451711266,competitive
6711701_1738603595_43_11001_50,50920913719,competitive
4891544_1738490503_848_11001_10,10850025730,competitive
6714069_1738387663_323_11001_10,10758016228,competitive
6697048_1738685759_285_11001_10,10211615240,competitive
6711397_1738661355_216_11001_50,50185313343,competitive
6711840_1738382272_871_11001_50,5012717390,competitive
4891041_1738622848_632_11001_10,10818717571,quick-play
4891163_1738614320_2791_11001_10,10852523832,quick-play
6711519_1738600549_564_11001_50,50551612652,competitive
4890794_1738683555_57_11001_10,10912623305,competitive
6714914_1738637605_278_11001_10,10375534658,quick-play
4890648_1738689863_196_11001_10,10251127794,competitive
6711405_1738602024_623_11001_50,5055404649,competitive
4890716_1738593797_233_11001_10,10248121334,competitive
4892065_1738684929_1212_11001_10,10461124893,competitive
4859909_1738677389_561_11001_30,3060675275,competitive
4890710_1738680590_160_11001_10,10228321208,competitive
4874453_1738679650_160_11001_30,3068223342,competitive
6711487_1738011680_125_11001_50,50431311526,competitive
6711345_1738009981_242_11001_50,50352711876,competitive
6711519_1738588789_283_11001_50,5014468673,competitive
6697195_1738612846_35_11001_10,10530225305,quick-play
6713439_1738675974_102_11001_10,10197225602,competitive
6711404_1738451907_503_11001_50,50260612487,competitive
6711482_1738595068_696_11001_50,50896611086,competitive
6712145_1737999971_68_11001_50,5025965370,competitive
6711465_1738667334_173_11001_50,50783010810,competitive
6711580_1738693671_496_11001_50,50295510710,competitive
4860007_1738678498_259_11001_30,3085665485,competitive
6711477_1738497070_337_11001_50,5086338818,competitive
6711759_1738004866_19_11001_50,5028908208,competitive
6711649_1738006092_621_11001_50,5022059041,competitive
6711828_1738598787_16_11001_50,5057199415,competitive
6711892_1738007863_400_11001_50,5026605589,competitive
6714373_1738494459_867_11001_10,10110122854,competitive
6711763_1738013431_190_11001_50,50682210121,competitive
6711675_1738597420_182_11001_50,50492511888,competitive
6711726_1737998788_139_11001_50,50508210070,competitive
5664775_1737995625_51_11001_50,5060917102,competitive
6711336_1737992290_260_11001_50,50290910881,competitive
6713554_1738527226_173_11001_10,10303323356,custom
6711726_1737993167_27_11001_50,5087695583,competitive
6713955_1738529676_532_11001_10,10499619708,custom
6711361_1737991422_359_11001_50,5077807051,competitive
6713444_1738533888_262_11001_10,10435913091,custom
6713427_1738536363_258_11001_10,10544626532,custom
5664900_1738601169_1325_11001_50,50710210727,arcade
6711355_1737994152_107_11001_50,5012716463,competitive
6713375_1738531458_177_11001_10,10950321176,custom
6712139_1738518639_3_11001_50,50820210249,competitive
6711948_1738539720_375_11001_50,5058948524,competitive
6711824_1738523832_267_11001_50,5090016316,competitive
6711304_1738521619_734_11001_50,5035868027,competitive
6711406_1737997568_312_11001_50,5036818914,competitive
4891662_1738039513_752_11001_10,10343518705,competitive
4890875_1738038283_579_11001_10,10750218919,competitive
4891780_1738034963_369_11001_10,10851219993,competitive
4891690_1738036232_399_11001_10,10176220012,competitive
6713864_1738032969_733_11001_10,10969026998,competitive
4891437_1738034172_632_11001_10,10378312723,competitive
4890816_1738030741_285_11001_10,10824123986,competitive
4890982_1738001372_121_11001_10,10164816932,competitive
4890951_1737999842_149_11001_10,10453225642,competitive
6713666_1738031758_1183_11001_10,10300116674,competitive
6711374_1738516936_116_11001_50,5063968641,competitive
6711340_1738515347_98_11001_50,5062846601,competitive
6714145_1738452896_467_11001_10,10711923356,custom
6713928_1738451819_321_11001_10,10697022801,custom
6713317_1738516002_262_11001_50,5047245548,competitive
4891589_1738655490_575_11001_10,10555534677,competitive
4890628_1738651797_1036_11001_10,10742531637,competitive
4890921_1738649636_1109_11001_10,10340523834,competitive
4890726_1738243207_3_11001_10,10711825958,competitive
4890650_1738238826_23_11001_10,10626816123,competitive
6713683_1738648910_1387_11001_10,10619718461,competitive
4891289_1738650835_832_11001_10,10264626237,competitive
6713466_1738241712_11_11001_10,10722821276,competitive
6713701_1738234193_1162_11001_10,10720422331,competitive
6713678_1738237209_1461_11001_10,10776817623,competitive
6714414_1738233357_854_11001_10,10218727281,competitive
6713426_1738232421_148_11001_10,10199019098,competitive
6711512_1738519055_60_11001_50,50735712323,competitive
6711877_1738521307_124_11001_50,5021267308,competitive
6711854_1738542452_1936_11001_50,50334811644,quick-play
6711461_1738520300_105_11001_50,50901012953,competitive
4891096_1738518007_70_11001_10,10649627501,competitive
6713484_1738512280_216_11001_10,10496919718,competitive
4890718_1738506358_603_11001_10,10768220345,competitive
4892099_1738494700_453_11001_10,10778429695,competitive
6713618_1738508315_63_11001_10,10697423426,competitive
4890870_1738519235_198_11001_10,10803925826,competitive
6714444_1738491174_2163_11001_10,10900821094,competitive
4891466_1738509730_1609_11001_10,10564222332,competitive
4891393_1738492229_1578_11001_10,10782822885,competitive
6714152_1738443266_133_11001_10,10855425524,competitive
4890673_1738490357_578_11001_10,10647123991,competitive
4890993_1738458963_970_11001_10,10961821120,competitive
6697343_1738633357_110_11001_10,10650118911,competitive
6713361_1738630204_210_11001_10,10853027754,competitive
6713480_1738476200_183_11001_10,10970218582,competitive
4890832_1738444777_217_11001_10,10517722491,competitive
4890690_1738447092_279_11001_10,10882520413,competitive
6714078_1738455161_169_11001_10,10872117154,competitive
4891470_1738457916_379_11001_10,10947923358,competitive
4890828_1738377083_25_11001_10,10958519029,competitive
4890630_1738489300_786_11001_10,10130613115,competitive
6713363_1738457085_1251_11001_10,10675925256,competitive
6697275_1738475178_114_11001_10,10321422181,competitive
6697050_1738307012_174_11001_10,10372615913,competitive
4891178_1738472896_795_11001_10,10631018542,competitive
4891392_1738440059_34_11001_10,10893814014,competitive
6713646_1738602357_89_11001_10,10799625510,competitive
4890709_1738437296_223_11001_10,10351118366,competitive
4891371_1738438447_21_11001_10,10373821048,competitive
4890963_1738471764_126_11001_10,10156525949,competitive
4891124_1738439111_272_11001_10,10473023803,competitive
6713581_1738600336_144_11001_10,10584321714,competitive
4890655_1738630988_243_11001_10,10655923110,competitive
4890734_1738474292_723_11001_10,10691517257,competitive
6713875_1738470409_939_11001_10,10430930421,competitive
4890641_1738241381_52_11001_10,10685316486,competitive
4891459_1738601044_1350_11001_10,10772226022,competitive
4890643_1738599061_144_11001_10,10562122734,competitive
6713496_1738469280_1445_11001_10,10388123019,competitive
4890994_1738434867_318_11001_10,10263622763,competitive
6713532_1738160586_46_11001_10,10182717948,competitive
6713461_1738159772_137_11001_10,10526919358,competitive
4892140_1738158219_1185_11001_10,10503826940,competitive
6697348_1738303773_257_11001_10,10566719031,competitive
4891619_1738298598_62_11001_10,10654524590,competitive
6711744_1738690329_305_11001_50,5084107371,custom
4891239_1738233565_733_11001_10,10916226775,competitive
6711719_1738598260_208_11001_50,5042066117,competitive
6711836_1738688100_158_11001_50,50745810309,competitive
6714244_1738306080_381_11001_10,10417615155,competitive
4891441_1738232438_1319_11001_10,10720422885,competitive
6713443_1738304522_376_11001_10,10991721810,competitive
6713438_1738240181_54_11001_10,10586924392,competitive
4892669_1738667465_691_11001_10,10325026122,competitive
4890628_1738668637_12_11001_10,10106822192,competitive
6711371_1738599044_537_11001_50,5015706182,competitive
6711408_1738686701_19_11001_50,5017226887,competitive
6711480_1738670382_227_11001_50,50430510369,quick-play
4890656_1738666444_4_11001_10,10758532084,competitive
4891769_1738468473_73_11001_10,10999226300,competitive
4890965_1738464200_902_11001_10,10912516663,competitive
4891706_1738665437_1085_11001_10,10809421218,competitive
6714245_1738457678_327_11001_10,10999328669,competitive
4890697_1738465931_233_11001_10,10276126431,competitive
4890644_1738156796_71_11001_10,10109523796,competitive
4890990_1738648957_1093_11001_10,10647827939,competitive
4890879_1738654274_562_11001_10,10423326430,competitive
4892641_1738154470_733_11001_10,10907025141,competitive
4890630_1738155694_164_11001_10,10106926259,competitive
4891715_1738653221_679_11001_10,10638720415,competitive
6714273_1738467520_318_11001_10,10643028678,competitive
4892041_1738664057_811_11001_10,10650823059,competitive
6713352_1738139344_30_11001_10,10965018957,competitive
6698993_1738651952_262_11001_10,10138530400,competitive
6697470_1738133772_313_11001_10,10517424357,competitive
4891187_1738649936_630_11001_10,10431013207,competitive
4890915_1738135293_763_11001_10,10899329978,competitive
4892111_1738057078_797_11001_10,10420322395,competitive
4890743_1738136844_365_11001_10,10101217604,competitive
6713590_1738049502_470_11001_10,10425517116,competitive
4892610_1738647901_370_11001_10,10735719568,competitive
4891777_1738051123_847_11001_10,1035238284,competitive
4890695_1738055130_82_11001_10,10290819074,competitive
4890644_1738615768_8_11001_10,10972924570,competitive
6715356_1738633062_88_11001_10,10198321172,custom
6713940_1738632336_449_11001_10,10238518561,custom
4891535_1738045912_644_11001_10,10236124606,competitive
4891129_1738044131_1240_11001_10,10778327085,competitive
6713469_1738634439_439_11001_10,10159223238,custom
4890975_1738609983_236_11001_10,10784223089,competitive
6713488_1738621538_374_11001_10,10418922978,competitive
6715351_1738371310_34_11001_10,10890824709,custom
6714180_1738545147_514_11001_10,10357922813,custom
6714123_1738366887_343_11001_10,10311320879,custom
6713463_1738547398_61_11001_10,10647428717,custom
6713930_1738644125_159_11001_10,10134220710,custom
6714313_1738548886_15_11001_10,10372224626,custom
6714396_1738642284_227_11001_10,10557316957,custom
6711394_1738685993_491_11001_50,5076006529,quick-play
6711797_1738686593_204_11001_50,50299214481,quick-play
6711395_1738667977_40_11001_50,50999910604,competitive
4892038_1737886629_768_11001_10,10444622645,competitive
6711846_1738687219_139_11001_50,50828612104,quick-play
6713557_1738550324_595_11001_10,10860021402,custom
6713474_1738640536_433_11001_10,10345323800,custom
4890832_1738596431_19_11001_10,10531823241,competitive
6711751_1738680127_79_11001_50,5016039587,competitive
6711849_1738692826_343_11001_50,5074908154,competitive
4890892_1738369036_650_11001_10,10751419092,custom
6711302_1738666633_119_11001_50,50451711746,competitive
6711754_1738685342_244_11001_50,5095579232,quick-play
4891559_1737883557_679_11001_10,10710318114,competitive
6714930_1737884660_474_11001_10,10238117127,competitive
6711778_1738678208_18_11001_50,5046746800,competitive
6713917_1737885576_646_11001_10,10562422759,competitive
6697361_1737879393_425_11001_10,10952319220,competitive
4891417_1737882802_1533_11001_10,10556517832,competitive
4892035_1738042783_402_11001_10,10999427217,competitive
4892623_1737881739_446_11001_10,10710318206,competitive
6711763_1738679107_55_11001_50,5020287534,competitive
6714280_1738365222_157_11001_10,10304925386,custom
6714218_1737880678_1238_11001_10,10878222140,competitive
6713866_1738278944_129_11001_10,10922321975,competitive
6713557_1738277246_47_11001_10,10722623648,competitive
4890937_1738276253_420_11001_10,10127825023,competitive
6711762_1738618759_534_11001_50,50108012959,competitive
6697179_1738197627_318_11001_10,10594922075,competitive
4892120_1738199211_236_11001_10,10976520389,arcade
6711523_1738663863_8_11001_50,5092459744,competitive
6712042_1738620186_330_11001_50,50412911829,competitive
5664965_1738448958_208_11001_50,5011926258,competitive
6713293_1738450837_431_11001_50,50325510994,competitive
6711596_1738445953_1065_11001_50,5045554238,competitive
6711823_1738450080_110_11001_50,5027362472,competitive
6711844_1738443726_969_11001_50,5084565556,competitive
5664774_1738441941_212_11001_50,5043817813,competitive
6711619_1738440363_349_11001_50,5052596549,competitive
6711723_1738444613_300_11001_50,5069658237,competitive
6711884_1738439388_47_11001_50,5034319862,competitive
6712128_1738442785_262_11001_50,50658110109,competitive
5664915_1738438571_36_11001_50,5021789396,competitive
6711544_1738437292_687_11001_50,5050959314,competitive
6711610_1738414187_248_11001_50,5098417807,competitive
6711700_1738411809_204_11001_50,5071656763,competitive
6711315_1738410327_310_11001_50,5064498690,competitive
6711667_1738412810_190_11001_50,5057878256,competitive
6711469_1738408121_283_11001_50,50257910731,competitive
5664840_1738409074_414_11001_50,5026137146,competitive
6713966_1738562796_1406_11001_10,10888019489,competitive
6711588_1738513258_598_11001_50,5024718498,competitive
6713318_1738511762_222_11001_50,50725413819,arcade
6713301_1738512002_3343_11001_50,5046166461,arcade
6713701_1738635972_745_11001_10,10416926223,competitive
6713314_1738512568_159_11001_50,5070954340,competitive
4892080_1738560006_235_11001_10,10669926449,competitive
6713318_1738511515_211_11001_50,5030018751,arcade
6714456_1738554223_239_11001_10,10616721627,competitive
6714155_1738631957_554_11001_10,10364325492,competitive
6697188_1738541133_548_11001_10,10294617051,competitive
6697147_1738566785_1047_11001_10,10179016552,quick-play
6697056_1738565534_527_11001_10,10996920199,quick-play
6713658_1738539233_4_11001_10,10687019052,competitive
6697513_1738566271_557_11001_10,10880823936,quick-play
4890841_1738626095_144_11001_10,10470623509,competitive
6713552_1738537823_224_11001_10,10662228799,competitive
6697224_1738564606_150_11001_10,10731124022,quick-play
6714183_1738532082_237_11001_10,10232022203,competitive
6714112_1738536141_335_11001_10,10979122328,competitive
6711651_1738494597_199_11001_50,50134113585,quick-play
6711477_1738170172_889_11001_50,50522711669,arcade
6711987_1738278324_832_11001_50,5021237291,competitive
6711812_1738493323_1441_11001_50,5094129025,quick-play
6711886_1738170684_71_11001_50,5026778407,quick-play
6711359_1738493934_117_11001_50,50134113794,quick-play
5664882_1738169888_156_11001_50,5057927274,arcade
6711454_1738077580_742_11001_50,5044188871,quick-play
4890713_1738531382_230_11001_10,10511818734,competitive
5664803_1738077185_1475_11001_50,5063005641,arcade
6711302_1738027460_28_11001_50,5063804695,quick-play
6711374_1738430726_844_11001_50,50707711533,competitive
6711844_1738429541_556_11001_50,5090199358,competitive
6712175_1738433482_160_11001_50,5094044145,competitive
6711600_1738436438_729_11001_50,5046559208,competitive
6711442_1738267619_541_11001_50,5078797634,competitive
6711402_1738432256_376_11001_50,5042624500,competitive
4891009_1738618380_337_11001_10,10132916973,competitive
5664770_1738259205_30_11001_50,5058018416,competitive
6711344_1738255753_48_11001_50,5019675185,competitive
4890915_1738571859_1319_11001_10,10457523141,competitive
4891320_1738573212_704_11001_10,10422219715,competitive
6697530_1738575756_517_11001_10,10652523263,competitive
4891204_1738619831_121_11001_10,10933026362,competitive
6713531_1738604766_433_11001_10,10271924314,competitive
4890751_1738614759_119_11001_10,10409519916,competitive
6711500_1738266140_427_11001_50,50570110495,competitive
4892049_1738568907_400_11001_10,10352311838,competitive
4890872_1738614952_152_11001_10,10746734063,competitive
6713842_1738472901_836_11001_10,10171327174,competitive
4891030_1738613033_135_11001_10,10658022297,competitive
6714123_1738366171_320_11001_10,10286224415,competitive
4890970_1738567988_222_11001_10,10648814798,competitive
6714374_1738464434_142_11001_10,10173026744,competitive
4891270_1738356054_22_11001_10,10205717749,competitive
4890966_1738352661_201_11001_10,10202123938,competitive
4890684_1738350846_612_11001_10,10984117022,competitive
6713784_1738357794_391_11001_10,10641520785,competitive
6696971_1738463419_64_11001_10,10117129506,competitive
6714275_1738471679_639_11001_10,10334728528,competitive
4890711_1738599773_266_11001_10,10532718948,competitive
4890931_1738570222_818_11001_10,10923720734,competitive
4890892_1738349547_205_11001_10,10231521366,competitive
6713593_1738469249_17_11001_10,10470123461,competitive
6713609_1738433325_1903_11001_10,10596315483,arcade
6697455_1738432638_4316_11001_10,10938415096,arcade
6714136_1738198088_392_11001_10,10699825812,competitive
6714885_1738663490_954_11001_10,10581729751,quick-play
4891284_1738462170_370_11001_10,10845918908,competitive
4890930_1738287078_57_11001_10,10119720853,competitive
4890903_1738192860_430_11001_10,10588021899,competitive
6714269_1738664543_831_11001_10,10464119830,quick-play
6714077_1738665262_1150_11001_10,10828623415,quick-play
4891714_1738566623_475_11001_10,10932228902,competitive
6713644_1738087886_177_11001_10,10338419886,competitive
6714035_1738200596_578_11001_10,10537525116,competitive
6713362_1738662649_133_11001_10,10980421470,quick-play
6714223_1738286396_308_11001_10,10699520006,competitive
4890685_1738091523_422_11001_10,10556427904,competitive
4891627_1738432196_7062_11001_10,10450521759,arcade
6713609_1738196835_11_11001_10,10756320064,competitive
4891255_1738284801_106_11001_10,10996320900,competitive
6714126_1738371845_383_11001_10,10151414587,competitive
4891722_1738565452_614_11001_10,10973127101,competitive
6713386_1738661632_494_11001_10,10547635103,arcade
6714247_1738282825_369_11001_10,10674918857,competitive
6714077_1738667385_1209_11001_10,10827622570,quick-play
6713888_1738662323_2231_11001_10,10809421023,arcade
4890990_1738093097_151_11001_10,10160713878,competitive
6713687_1738193954_461_11001_10,10771822600,competitive
6713411_1738666117_7_11001_10,10810720601,quick-play
4890781_1738283560_221_11001_10,10209123118,competitive
6713393_1738668138_81_11001_10,10464119543,quick-play
4892064_1738290542_124_11001_10,10330818595,competitive
4891539_1738199217_65_11001_10,10286619959,competitive
6714925_1738666750_1318_11001_10,10646325720,quick-play
6713911_1738195382_103_11001_10,10649131030,competitive
6713790_1738373131_63_11001_10,10763718333,competitive
6713545_1738085651_271_11001_10,10446617467,competitive
6713888_1738661245_2193_11001_10,10476522733,arcade
6713599_1738548180_299_11001_10,10940718181,competitive
4891112_1738545396_64_11001_10,10977119256,competitive
4890976_1738547202_761_11001_10,10798528399,competitive
6713995_1738550732_71_11001_10,10719929183,competitive
6713374_1738660419_3_11001_10,10275019801,quick-play
6713419_1738659069_530_11001_10,10765814322,quick-play
6714129_1737936735_506_11001_10,10342026071,competitive
6697044_1737937780_198_11001_10,10547817179,competitive
6713840_1738659674_2040_11001_10,10514625928,quick-play
4890919_1737935206_815_11001_10,10763921844,competitive
4891047_1737933990_667_11001_10,10162821962,competitive
4890817_1737932553_253_11001_10,10926019460,competitive
6714386_1738581219_769_11001_10,10197619312,competitive
6713412_1738582449_51_11001_10,10375532187,competitive
6714172_1737930969_363_11001_10,10765423883,competitive
6714884_1738022796_96_11001_10,10584727634,competitive
6714255_1738579693_1006_11001_10,10525027023,competitive
5664924_1738519776_62_11001_50,5063488155,competitive
6713313_1738276217_189_11001_50,50942115884,competitive
6713707_1738281525_389_11001_10,10351328600,custom
6711816_1738273144_207_11001_50,5077757860,competitive
6713979_1738283204_45_11001_10,10802717841,custom
6712020_1738511907_181_11001_50,5094088311,competitive
6711537_1738517404_241_11001_50,50739311893,competitive
6714156_1738280153_192_11001_10,10635225744,custom
6714392_1738284023_121_11001_10,10947226227,custom
6713604_1738279126_65_11001_10,10985318221,custom
5664818_1738683917_305_11001_50,5059828006,competitive
6711757_1738271528_110_11001_50,5063686463,competitive
6711529_1738517508_161_11001_50,5046217981,competitive
6711313_1738685853_94_11001_50,50529810914,competitive
6711580_1738681085_233_11001_50,50881813958,competitive
6711565_1738523361_252_11001_50,5042308486,competitive
6711412_1738676862_388_11001_50,5011585346,competitive
6711462_1738516672_400_11001_50,5060845542,competitive
6711695_1738518690_362_11001_50,5098594748,competitive
6711524_1738515971_137_11001_50,5034257319,competitive
6713638_1738645634_1597_11001_10,10116924229,quick-play
6713728_1738474747_567_11001_10,10826729767,quick-play
4892074_1738476130_239_11001_10,10890219313,quick-play
6714396_1738474003_613_11001_10,10550929986,quick-play
6714365_1738380346_3236_11001_10,10589226797,quick-play
4891432_1738646451_374_11001_10,10304823668,quick-play
4890818_1738381083_940_11001_10,10777828259,quick-play
6713852_1738475463_1588_11001_10,10168612643,quick-play
4890862_1738473559_569_11001_10,10234419400,quick-play
4892619_1738379303_175_11001_10,10877121531,quick-play
4891277_1738378660_288_11001_10,10577720983,quick-play
4891476_1738631509_234_11001_10,10691518451,competitive
4890990_1738636167_791_11001_10,10975120844,competitive
4890932_1738633045_245_11001_10,10669323876,competitive
4890968_1738634201_74_11001_10,10313117069,competitive
6713708_1738604715_57_11001_10,10137121732,competitive
4890649_1738635169_194_11001_10,10213918375,competitive
6713567_1738602990_222_11001_10,10221832294,competitive
4890804_1738630609_350_11001_10,10133215417,competitive
6713555_1738601928_197_11001_10,10199417685,competitive
6711854_1738368911_294_11001_50,5058253091,competitive
6712179_1738439110_106_11001_50,5046745043,competitive
6711519_1738366036_81_11001_50,5060279600,competitive
6711784_1738357390_720_11001_50,5066386676,competitive
6711394_1738367356_145_11001_50,5073084531,competitive
6711873_1738342575_123_11001_50,50386610034,competitive
6711623_1738445957_217_11001_50,5045666483,competitive
6711859_1738361839_803_11001_50,5064319118,competitive
6712021_1738340922_111_11001_50,50705713869,competitive
6711370_1738344122_2664_11001_50,50195711791,competitive
4891105_1738645725_949_11001_10,10117819996,competitive
6697257_1738640382_62_11001_10,10400823378,quick-play
4891593_1738643381_800_11001_10,10772620429,competitive
4890980_1738642076_399_11001_10,10767122613,competitive
4890654_1738654886_776_11001_10,10366030516,competitive
6698952_1738638275_188_11001_10,10447326267,quick-play
6697021_1738639473_415_11001_10,10381031495,quick-play
4892037_1738651839_489_11001_10,10411119094,competitive
4890704_1738650571_21_11001_10,10881416481,competitive
6697219_1738638764_675_11001_10,10974626361,quick-play
4890692_1738647588_132_11001_10,10816221785,competitive
6714469_1738646132_517_11001_10,10856733559,competitive
4891604_1738648998_356_11001_10,10619718306,competitive
6711703_1738278518_196_11001_50,5042015736,competitive
4892095_1738652932_491_11001_10,10138530741,competitive
5664842_1738277449_168_11001_50,5093629571,competitive
6714396_1738645059_281_11001_10,10969719066,competitive
6713899_1738643112_421_11001_10,10167718221,competitive
6711543_1738688691_102_11001_50,5034889241,competitive
6712130_1738429042_187_11001_50,50594910956,competitive
6712131_1738506290_145_11001_50,5095067086,competitive
6711654_1738605262_207_11001_50,50590915385,competitive
6714415_1738644216_807_11001_10,10196521627,competitive
4890975_1738479830_1025_11001_10,10898320661,arcade
4891132_1738478618_678_11001_10,10133430518,arcade
6713416_1738479374_1562_11001_10,10760921583,arcade
6711843_1738692576_243_11001_50,50826814398,competitive
6711445_1738507489_627_11001_50,5045709588,competitive
6711710_1738603707_261_11001_50,50500911110,competitive
6711769_1738601577_183_11001_50,50892311776,competitive
4890791_1738625031_67_11001_10,10529324455,competitive
6713899_1738449815_605_11001_10,10764920794,competitive
4891151_1738449055_251_11001_10,10354722834,competitive
6711606_1738427735_34_11001_50,5068338934,competitive
4891132_1738479021_735_11001_10,10279921851,arcade
4891491_1738622768_15_11001_10,10805116716,competitive
6697311_1738398752_290_11001_10,10459122309,competitive
6711568_1738600847_509_11001_50,50392110398,competitive
4891512_1738642300_594_11001_10,10180321405,competitive
4891278_1738397738_615_11001_10,10763822865,competitive
6713406_1738567201_5024_11001_10,10342825142,arcade
4891160_1738641417_115_11001_10,10615729800,competitive
6714411_1738395588_370_11001_10,10733319166,competitive
6713867_1738396731_440_11001_10,10570027261,competitive
4890868_1738394705_233_11001_10,10327319311,competitive
6697053_1738336232_34_11001_10,10776225381,quick-play
6713555_1738334973_36_11001_10,10994219964,competitive
4891292_1738333974_884_11001_10,10863325798,competitive
6697163_1738263715_1_11001_10,10658221074,competitive
4890697_1738332854_152_11001_10,10133428130,competitive
6697149_1738262521_11_11001_10,10137919829,competitive
6713564_1738629372_474_11001_10,10944917872,quick-play
6713896_1738628778_594_11001_10,10740923637,quick-play
4892059_1738480518_506_11001_10,10969424750,quick-play
6714219_1738628002_253_11001_10,10302618516,quick-play
4890718_1738479667_2751_11001_10,10296718090,quick-play
4890637_1738480942_861_11001_10,10381531008,quick-play
4891128_1738482340_463_11001_10,10523620008,quick-play
4891403_1738481584_1777_11001_10,10699029180,quick-play
4891203_1738522271_88_11001_10,10229419025,competitive
6711643_1738524982_147_11001_50,5050567804,competitive
6713643_1738261022_285_11001_10,10898024486,competitive
6711889_1738615703_150_11001_50,5053659161,competitive
6711634_1738611923_343_11001_50,5077888818,competitive
6711383_1738627324_237_11001_50,50953711488,competitive
6713563_1738260273_1412_11001_10,10692217758,competitive
6711789_1738526125_93_11001_50,50247911314,competitive
4891570_1738478837_936_11001_10,10194618630,quick-play
6713625_1738259404_317_11001_10,10564324761,competitive
6711397_1738269116_142_11001_50,5010935584,competitive
6711524_1738519246_229_11001_50,50820210465,competitive
6712032_1738267753_241_11001_50,5064097825,competitive
6711475_1738613911_192_11001_50,5059787334,competitive
6711312_1738611089_42_11001_50,5081185237,competitive
6711536_1738605218_393_11001_50,5078008314,competitive
6711399_1738266617_529_11001_50,5012999872,competitive
6713305_1738540680_757_11001_50,5091927334,competitive
6711920_1738548479_1091_11001_50,5011965079,competitive
6711783_1738599513_140_11001_50,5090088319,competitive
6712002_1738546200_581_11001_50,5013738537,competitive
4892082_1738568086_2143_11001_10,10650424968,competitive
4891411_1738491633_1564_11001_10,10885628337,competitive
4890651_1738492947_11_11001_10,10208421666,competitive
4890644_1738483352_170_11001_10,10776227813,competitive
6696969_1738488486_146_11001_10,10927014760,competitive
6711661_1738542025_331_11001_50,5075799209,competitive
6714292_1738481327_536_11001_10,10244720548,competitive
4891719_1738477571_415_11001_10,10939323102,quick-play
6712170_1738544073_1046_11001_50,50638616482,competitive
6713811_1738463152_1136_11001_10,10783224302,quick-play
6711880_1738264683_188_11001_50,5095259260,competitive
4890989_1738478152_807_11001_10,10789626311,quick-play
4890730_1738477440_77_11001_10,10775723208,competitive
4890891_1738478234_430_11001_10,10571324838,competitive
4891402_1738459534_676_11001_10,10443824346,quick-play
4891668_1738462378_2_11001_10,10822622058,quick-play
4891726_1738476643_375_11001_10,10152023349,competitive
6711814_1738262752_462_11001_50,5044985995,competitive
6711597_1738263549_473_11001_50,5072217818,competitive
6711599_1738180597_656_11001_50,5092724652,competitive
6712155_1738184868_122_11001_50,50727315361,competitive
6711501_1738187181_222_11001_50,5019113281,competitive
6712047_1738179058_40_11001_50,5060166762,competitive
6713471_1738562618_905_11001_10,10518324069,competitive
6711377_1738586894_365_11001_50,5037239035,competitive
6711430_1738586123_10_11001_50,5046878100,competitive
6711368_1738584643_140_11001_50,5012824641,competitive
6711385_1738623024_278_11001_50,5056506890,competitive
6711405_1738578018_145_11001_50,5038178262,competitive
6711519_1738580668_96_11001_50,5091735925,competitive
6711329_1738622327_500_11001_50,5064848870,competitive
6711569_1738583139_58_11001_50,5018658415,competitive
6711811_1738519220_702_11001_50,50735712822,competitive
6711580_1738614544_727_11001_50,5024878657,competitive
6711377_1738205463_2057_11001_50,50746912099,competitive
6711450_1738579531_163_11001_50,5096677565,competitive
6711390_1738207085_552_11001_50,5079307683,competitive
6711443_1738612227_667_11001_50,50613012587,competitive
6711489_1738582390_245_11001_50,50458814481,competitive
6711390_1738202904_479_11001_50,5057854731,competitive
6711387_1738204416_1554_11001_50,5063379266,competitive
6712159_1738201824_696_11001_50,5011725117,competitive
6711822_1738198871_414_11001_50,5068655705,competitive
6712002_1738197337_379_11001_50,5025886998,competitive
6711619_1738200456_993_11001_50,5091707629,competitive
6711464_1738194808_194_11001_50,5041315559,competitive
4891672_1738544194_46_11001_10,10991522338,competitive
4891366_1738535725_189_11001_10,10708124386,competitive
4891123_1738008826_123_11001_10,10304310561,competitive
6711921_1738196082_763_11001_50,50348611208,competitive
4890831_1738531925_509_11001_10,10740726709,competitive
6713584_1738541890_1073_11001_10,10486016948,competitive
4891154_1738009844_210_11001_10,10229221657,competitive
6714137_1738540587_543_11001_10,10294617488,competitive
4890807_1737940258_265_11001_10,10714018616,competitive
6713805_1738007647_264_11001_10,10329922539,competitive
6715362_1738633966_170_11001_10,10762524042,competitive
4890671_1738689162_103_11001_10,10356121196,competitive
4891141_1738011519_229_11001_10,10127923206,competitive
4891199_1738636077_593_11001_10,10950521608,competitive
4890982_1738634743_429_11001_10,10850117498,competitive
6713687_1738693525_190_11001_10,10410921951,competitive
6712157_1738346000_190_11001_50,5072709963,competitive
6713848_1738637712_607_11001_10,10972723804,competitive
6711985_1737811330_81_11001_50,5069918776,competitive
6711649_1737746802_164_11001_50,5020267410,competitive
