match_uid,replay_id,gamemode
6713498_1738989503_209_11001_10,10217720326,custom
6697307_1739062551_489_11001_10,10425524866,quick-play
6697526_1739061999_17_11001_10,10997518791,quick-play
6697445_1739060675_289_11001_10,10798222854,quick-play
4890704_1739022306_85_11001_10,10924924340,competitive
4891011_1739061341_852_11001_10,10468333062,quick-play
6697508_1739060194_127_11001_10,10631812317,quick-play
4891178_1739058275_199_11001_10,10116024289,competitive
6711501_1739017274_176_11001_50,50969315171,competitive
6711548_1739020911_247_11001_50,5054257272,competitive
6711556_1739014809_80_11001_50,50846412735,competitive
6711324_1739023691_567_11001_50,50729910032,competitive
6711496_1739018615_256_11001_50,5049737850,competitive
6711380_1739013649_231_11001_50,50271912929,competitive
6711506_1739062974_268_11001_50,5069356681,competitive
5664920_1739056132_511_11001_50,50256111952,competitive
5664777_1739057812_176_11001_50,5015119655,competitive
6711766_1739047356_136_11001_50,5074415840,competitive
5664795_1739049674_348_11001_50,50203714590,competitive
6711844_1739069840_453_11001_50,5020645942,competitive
6711515_1738973483_275_11001_50,5064858437,competitive
6711428_1739044615_217_11001_50,50953712710,competitive
5664782_1738976660_285_11001_50,5091109479,competitive
6711817_1739045681_46_11001_50,5036175444,competitive
5665220_1739059675_231_11001_50,5087948844,competitive
4891466_1739069279_713_11001_10,10224425406,quick-play
6714039_1739065682_561_11001_10,10826626284,quick-play
6711547_1739048641_293_11001_50,50916510622,competitive
5664790_1739061410_321_11001_50,50844410589,competitive
6713726_1739073311_404_11001_10,10519023678,quick-play
4891621_1739066399_807_11001_10,10814132955,quick-play
5664947_1739030227_168_11001_50,5045088309,competitive
4891435_1738976864_310_11001_10,10126516831,competitive
4891174_1738978036_414_11001_10,10838023224,competitive
4890881_1739031931_29_11001_10,10156529472,competitive
4890908_1739039141_176_11001_10,10260721286,competitive
4890875_1739033175_73_11001_10,10256824594,competitive
4890736_1738980911_752_11001_10,10436319732,competitive
4890655_1739037807_483_11001_10,10514223579,competitive
4890828_1739034098_138_11001_10,10811324365,competitive
4890850_1739037076_194_11001_10,10498021461,competitive
4890658_1739065136_553_11001_10,10789629092,competitive
6711660_1739047869_538_11001_50,5059808173,competitive
6191252_1739035427_181_11001_50,50565410282,custom
6191235_1739036632_16_11001_50,50563111210,custom
6711332_1739046760_17_11001_50,50332910716,competitive
6711417_1739044930_54_11001_50,50670715126,competitive
6711876_1739050970_115_11001_50,5058517379,competitive
5664969_1739049653_136_11001_50,5044097440,competitive
5664844_1739052188_63_11001_50,5063076804,competitive
6697139_1738956026_155_11001_10,10271325016,quick-play
6697071_1738958151_24_11001_10,10332224267,quick-play
4891030_1738988057_1445_11001_10,10844721569,quick-play
4891637_1739075560_220_11001_10,10536222544,competitive
6713457_1738986442_239_11001_10,10412215944,quick-play
4890897_1738955165_354_11001_10,10362223120,quick-play
4891313_1738986908_756_11001_10,10889628625,quick-play
4891056_1738954682_73_11001_10,10403529611,quick-play
4890993_1738953179_146_11001_10,10280327852,quick-play
4891010_1738950915_30_11001_10,10468023013,quick-play
4890991_1738952308_99_11001_10,10275117149,quick-play
4891067_1738953895_22_11001_10,10646822296,quick-play
4891020_1738951549_32_11001_10,10711828812,quick-play
6713413_1738947108_454_11001_10,10688533136,quick-play
6713473_1738947942_525_11001_10,10727219896,quick-play
6713419_1738946463_60_11001_10,10566231888,quick-play
4890659_1739044850_349_11001_10,10566920734,competitive
6713917_1739046268_113_11001_10,10138533005,competitive
6713517_1739048401_512_11001_10,10223026629,competitive
5664957_1739027386_29_11001_50,5055548898,competitive
4891441_1739004147_1132_11001_10,10490927570,quick-play
6714091_1739000633_685_11001_10,10605320467,quick-play
4890741_1738999964_426_11001_10,10342715550,quick-play
4890941_1739004599_907_11001_10,10563118588,quick-play
6713722_1738999284_694_11001_10,10396623656,quick-play
6713448_1739002384_421_11001_10,10930821955,quick-play
4891164_1738998755_812_11001_10,10497021422,quick-play
4891170_1739003287_1836_11001_10,10578627564,quick-play
4890926_1738996922_2213_11001_10,10690823194,quick-play
6713587_1738995820_201_11001_10,10754122047,quick-play
6714148_1738998337_450_11001_10,10510827711,quick-play
4890994_1738996241_556_11001_10,10357428972,quick-play
4891404_1738997812_511_11001_10,10360120103,quick-play
6713526_1738995217_80_11001_10,10985526749,quick-play
6713359_1739052537_20_11001_10,10848323766,competitive
6713604_1739053846_589_11001_10,10304930752,competitive
6714167_1739064064_415_11001_10,10188327677,competitive
6713749_1739051075_331_11001_10,10397721702,competitive
4891318_1739060319_399_11001_10,10771132347,competitive
6714004_1739054793_289_11001_10,10131021453,competitive
4890758_1739047468_453_11001_10,10346332789,competitive
4890773_1739049862_599_11001_10,10982621685,competitive
4890885_1739045204_330_11001_10,10940623500,competitive
4891307_1739046714_54_11001_10,10643526441,competitive
4891060_1739044293_145_11001_10,10620120494,competitive
6711343_1738968075_324_11001_50,50540612670,competitive
4890821_1739043613_380_11001_10,10512828916,competitive
6697409_1738985106_60_11001_10,10802024998,competitive
6711592_1738966632_186_11001_50,5041188176,competitive
6711690_1739024144_3_11001_50,5014935479,competitive
6711303_1739025199_220_11001_50,5067247136,competitive
6711437_1739026066_412_11001_50,50935510998,competitive
6711409_1739022954_17_11001_50,5058556018,competitive
4890900_1738980834_738_11001_10,10582019820,competitive
4891267_1738976069_363_11001_10,10221517980,competitive
4891323_1738972959_188_11001_10,10876526689,competitive
4891178_1738977260_402_11001_10,10505330955,competitive
4891374_1739065906_130_11001_10,10671620729,competitive
6713863_1738986202_480_11001_10,10358820566,competitive
6711851_1739051473_241_11001_50,50633910735,quick-play
5664850_1739035980_38_11001_50,50202714414,competitive
6711850_1739048824_151_11001_50,50551510648,quick-play
6711810_1739050232_281_11001_50,50588517651,quick-play
6711944_1739050907_76_11001_50,5082208057,quick-play
6711895_1739047515_10_11001_50,5053377263,quick-play
6711485_1739049251_201_11001_50,5011175770,quick-play
6711323_1739029356_385_11001_50,5039446185,competitive
6711435_1739031658_103_11001_50,50670714825,competitive
6711908_1739047681_2_11001_50,5025428512,competitive
6711745_1739049469_307_11001_50,5088748704,competitive
6711344_1739048408_791_11001_50,50551510003,competitive
5664926_1739050804_105_11001_50,50975610844,competitive
6711465_1739009738_81_11001_50,5053589828,quick-play
6711300_1739008216_408_11001_50,5075976535,quick-play
6711371_1739034390_891_11001_50,5043427728,competitive
6711420_1739009098_165_11001_50,5047548818,quick-play
6711601_1739033088_525_11001_50,5087819862,competitive
6711516_1739010376_23_11001_50,5052005014,quick-play
6711491_1739029752_195_11001_50,50244910842,competitive
5664818_1739007553_403_11001_50,5047538201,quick-play
5664770_1739006100_322_11001_50,5075976180,quick-play
6711451_1739006940_58_11001_50,5020233973,quick-play
6697429_1739077525_724_11001_10,10978127053,competitive
5664822_1739005438_564_11001_50,5090354988,quick-play
6711390_1739003268_24_11001_50,50934216458,quick-play
6711389_1739004911_70_11001_50,5025217874,quick-play
4891415_1739058090_364_11001_10,10563228115,competitive
6711748_1738999585_1694_11001_50,50456115646,quick-play
4890698_1739059205_1062_11001_10,10743020980,competitive
6711748_1739000992_1733_11001_50,5039737880,quick-play
4891014_1739060062_123_11001_10,10287426379,competitive
6711342_1738997418_529_11001_50,5053248993,quick-play
6711401_1739003983_29_11001_50,50922211788,quick-play
4891313_1739056234_240_11001_10,10687723947,competitive
6711748_1739000248_1714_11001_50,5055417882,quick-play
6713453_1739053776_125_11001_10,10863625756,competitive
6713926_1739046736_132_11001_10,10108321545,competitive
6711812_1738998802_1300_11001_50,50555214089,quick-play
4890998_1739055423_200_11001_10,10650928111,competitive
6713875_1739045356_134_11001_10,10476226148,competitive
4891000_1739049805_382_11001_10,10937129948,competitive
4890648_1738997810_908_11001_10,10523730014,arcade
5168224_1738995291_117_11001_30,3057245047,competitive
4859930_1739028864_19_11001_30,3088735361,competitive
4859954_1739026517_12_11001_30,3084316603,competitive
5168191_1739027540_576_11001_30,3019386241,competitive
4859917_1739022903_32_11001_30,3064164665,competitive
4874281_1738998981_294_11001_30,3069145893,competitive
4859914_1739025629_188_11001_30,3085906883,competitive
4874270_1738997864_556_11001_30,3048986459,competitive
4859981_1739000463_188_11001_30,3062506720,competitive
4860153_1739024263_147_11001_30,3073203486,competitive
4860113_1738853480_224_11001_30,3058944453,competitive
4859907_1738854196_11_11001_30,3071293444,competitive
4860128_1738852287_136_11001_30,3020434950,competitive
4859943_1738856112_596_11001_30,3080746092,competitive
4859958_1738849776_264_11001_30,3042703979,competitive
4860078_1738850999_18_11001_30,3060755364,competitive
6711567_1739045365_488_11001_50,5042468548,competitive
6711456_1739031085_75_11001_50,5045489800,competitive
6711493_1739032717_551_11001_50,5082705110,competitive
6711686_1739042113_455_11001_50,5078808948,competitive
5665007_1739047258_29_11001_50,5097909403,competitive
6711550_1739043384_159_11001_50,5064247960,competitive
6711691_1739038699_111_11001_50,5015067626,competitive
6711614_1739037387_533_11001_50,50179710386,competitive
6711547_1739039623_109_11001_50,5048668793,competitive
6711442_1739036429_53_11001_50,5015067322,competitive
6711344_1739030185_327_11001_50,50901910578,competitive
6711891_1738992476_1053_11001_50,50290510352,competitive
5664806_1738991678_272_11001_50,5050938415,competitive
6711362_1739054853_1077_11001_50,5036519108,competitive
6711330_1739052021_403_11001_50,5082208025,competitive
6711383_1739058362_674_11001_50,50338613729,competitive
6711550_1739039192_87_11001_50,50338110597,competitive
5664824_1739060362_208_11001_50,50220810913,competitive
6711319_1739035145_30_11001_50,5043427791,competitive
6711564_1739036808_594_11001_50,50395814911,competitive
6711839_1739052958_167_11001_50,5086116105,competitive
6711491_1739038019_383_11001_50,50202714314,competitive
6711324_1739036184_992_11001_50,50179710607,competitive
6711621_1739033904_141_11001_50,50206013919,competitive
6711390_1739031959_133_11001_50,5052997712,competitive
5664810_1739030955_178_11001_50,5082705820,competitive
4890705_1739025856_171_11001_10,10468120087,quick-play
4890638_1739026530_460_11001_10,10690224673,arcade
4891022_1739009001_1040_11001_10,10262832744,quick-play
4891305_1739008559_1025_11001_10,10676320625,quick-play
4891393_1739009742_742_11001_10,10816222501,quick-play
6697077_1739007933_1215_11001_10,10667629261,quick-play
4891567_1739007482_3275_11001_10,10627724675,quick-play
4891101_1739006882_2096_11001_10,10720321831,quick-play
4891008_1739005195_1485_11001_10,10726024944,quick-play
6697514_1739006449_481_11001_10,10625629739,quick-play
6697107_1739004590_131_11001_10,10782525588,quick-play
6713455_1739073653_213_11001_10,10457327866,competitive
6191168_1739044581_922_11001_50,5015529201,custom
6191212_1739041740_133_11001_50,5041029955,custom
6711373_1739035688_546_11001_50,5036087516,quick-play
6191252_1739040693_246_11001_50,5076428505,custom
6191212_1739043567_147_11001_50,50170312507,custom
6711580_1739033597_582_11001_50,50926316343,quick-play
6191221_1739039205_647_11001_50,5026435322,custom
6191170_1739038475_764_11001_50,50626710959,custom
6711376_1739055061_179_11001_50,5036519227,competitive
6711490_1739064839_359_11001_50,5056278566,competitive
6713359_1739064363_341_11001_10,10284822404,competitive
6713782_1738973807_347_11001_10,10640025429,competitive
6713650_1739063346_304_11001_10,10336223432,competitive
6714020_1739046960_58_11001_10,10258926479,competitive
6713591_1738954602_28_11001_10,10314923323,competitive
6713638_1739045686_427_11001_10,10492823741,competitive
6713606_1739054922_522_11001_10,10419130393,competitive
4891162_1739049801_230_11001_10,10267329444,competitive
4891074_1739052131_8_11001_10,10962120133,competitive
4890942_1739050520_97_11001_10,10551626998,competitive
4891425_1739051380_154_11001_10,10962120447,competitive
4891299_1739001358_410_11001_10,10468627226,competitive
4891273_1739048820_96_11001_10,10391616899,competitive
4890926_1739052966_65_11001_10,10329424510,competitive
6713615_1739055634_724_11001_10,10720823480,competitive
4891318_1739053978_234_11001_10,10198216720,competitive
6711933_1739015783_1150_11001_50,5013875720,arcade
6711585_1739025330_466_11001_50,50335414771,quick-play
6711429_1739018056_338_11001_50,5035088986,custom
6711531_1739016758_152_11001_50,50168713394,custom
6713319_1739015505_2370_11001_50,50660412174,arcade
6711933_1739015204_1118_11001_50,5025058505,arcade
6713620_1738995208_264_11001_10,10773225720,competitive
5664802_1739026185_60_11001_50,5062258677,practice-vs-ai
6713385_1739040158_564_11001_10,10876928010,competitive
6713564_1739036552_251_11001_10,10575720713,competitive
6713443_1739044892_484_11001_10,10732122786,competitive
4890804_1739030468_82_11001_10,10919824386,competitive
6713595_1739031844_116_11001_10,10281426988,competitive
4890904_1739042458_287_11001_10,10479624237,competitive
6713532_1739033010_173_11001_10,10606828423,competitive
6713339_1738995281_1030_11001_50,5050938736,quick-play
6711435_1739046953_12_11001_50,50335210388,arcade
6711933_1739046493_2457_11001_50,50742212576,arcade
6711457_1739047599_122_11001_50,50706416559,arcade
6711884_1738996306_1257_11001_50,5037794965,quick-play
6713319_1738992205_1468_11001_50,50830612450,arcade
6713319_1738991825_1459_11001_50,5049797197,arcade
6711435_1739047333_26_11001_50,50335210394,arcade
6713319_1738989585_1398_11001_50,5025559180,arcade
6713319_1738989324_1391_11001_50,50290510321,arcade
6713319_1738991511_1452_11001_50,50132010433,arcade
6713319_1738991196_1444_11001_50,5032024177,arcade
5664871_1738988896_1163_11001_50,5018758372,arcade
6713319_1738990915_1437_11001_50,5064509984,arcade
6713319_1738988586_1364_11001_50,5049797968,arcade
4891464_1739044532_1684_11001_10,10626922806,competitive
4890848_1739032481_117_11001_10,10252126209,competitive
6713617_1739040590_313_11001_10,10219223175,competitive
4890857_1739041726_243_11001_10,10603019206,competitive
4891043_1739042916_105_11001_10,10858725314,competitive
6713564_1739029977_80_11001_10,10660326272,competitive
6713412_1739039939_392_11001_10,10546817922,competitive
4890712_1739038656_354_11001_10,10764830182,competitive
4890683_1739037706_132_11001_10,10831522155,quick-play
6697081_1739037201_123_11001_10,10575720915,quick-play
6714178_1739028662_762_11001_10,10748919629,competitive
6713444_1739027302_122_11001_10,10368125134,competitive
6713490_1739023468_19_11001_10,10783526528,competitive
6713430_1739024205_103_11001_10,10728727131,competitive
4891410_1739019662_778_11001_10,10223324759,competitive
4890769_1739025489_30_11001_10,10887228283,competitive
4891228_1739015872_724_11001_10,10978727579,competitive
6713508_1738939229_76_11001_10,10198323448,competitive
4859998_1739046029_280_11001_30,3078583115,quick-play
4859998_1739040506_128_11001_30,3089704602,quick-play
4860053_1739041032_432_11001_30,3079163656,quick-play
4860021_1739039961_379_11001_30,3044785091,quick-play
4860089_1739018174_19_11001_30,3075474413,competitive
4860126_1739021130_107_11001_30,3089725882,competitive
4860077_1739016075_100_11001_30,3081525073,competitive
4860135_1739017372_20_11001_30,3076043042,competitive
4859981_1739019767_588_11001_30,3048987844,competitive
4859938_1739013836_272_11001_30,3081525973,competitive
4860092_1739011546_203_11001_30,3024345018,quick-play
4859909_1738978870_228_11001_30,3070003494,quick-play
6711968_1739066329_495_11001_50,5065558934,quick-play
6711927_1738985444_828_11001_50,5047178896,competitive
5664840_1738941570_1071_11001_50,50799611597,practice-vs-ai
6711498_1738940990_9_11001_50,5063178746,practice-vs-ai
4891448_1738917628_438_11001_10,10761731774,competitive
6713918_1738867138_204_11001_10,10191133998,competitive
6713487_1738868778_23_11001_10,10652118747,competitive
6713896_1738865906_164_11001_10,10740728630,competitive
4890753_1738918725_437_11001_10,10836624803,competitive
6714216_1738875206_86_11001_10,10826425378,competitive
4890826_1738872477_614_11001_10,10434221913,competitive
6711891_1738999985_1193_11001_50,50606610856,competitive
6711965_1738991330_647_11001_50,5079129302,competitive
6711372_1739001213_10_11001_50,50634210297,competitive
6711880_1738996398_780_11001_50,5064509428,competitive
6711378_1739003537_51_11001_50,5079129044,competitive
6711321_1738994561_126_11001_50,50606610256,competitive
6711328_1738995314_238_11001_50,5035439585,competitive
6711361_1738998220_34_11001_50,50290510339,competitive
6711396_1739005320_61_11001_50,5090354814,competitive
6714184_1739051300_47_11001_10,10899331306,competitive
4891182_1739056152_400_11001_10,10687723153,competitive
6711313_1739002623_55_11001_50,5013405609,competitive
4892623_1739054956_146_11001_10,10584228318,competitive
6714092_1739072277_425_11001_10,10405624963,competitive
4891101_1739071099_327_11001_10,10828527492,competitive
6713647_1738980297_425_11001_10,10742930762,competitive
4890814_1738979858_607_11001_10,10896319682,arcade
6713685_1738983919_58_11001_10,10611720981,competitive
4891256_1738982631_45_11001_10,10487031191,competitive
6713750_1738964342_265_11001_10,10794324859,competitive
4890828_1739043973_385_11001_10,10895220915,competitive
6714133_1739049098_26_11001_10,10230826279,competitive
4890949_1738959265_99_11001_10,10199826788,competitive
6713931_1738963190_118_11001_10,10441923486,competitive
6714197_1739050668_16_11001_10,10507223848,competitive
6711736_1739054661_211_11001_50,50770516889,quick-play
5664807_1739041820_53_11001_50,50612210439,quick-play
6713560_1738960164_399_11001_10,10789628909,competitive
6711891_1738986951_955_11001_50,5079619886,competitive
6711470_1739055320_209_11001_50,5038757996,quick-play
6714042_1738971360_212_11001_10,10844919048,competitive
6711425_1738985733_327_11001_50,50737411284,competitive
6713494_1738974068_171_11001_10,10844527404,competitive
6713780_1738972247_397_11001_10,10173219068,competitive
6711734_1738981845_558_11001_50,5037549325,competitive
4890984_1738973289_192_11001_10,10646823376,competitive
6711674_1739022481_18_11001_50,50973410588,competitive
6711365_1738952343_280_11001_50,5091049540,competitive
6711495_1738956066_443_11001_50,5026847193,competitive
6711409_1738951696_75_11001_50,50217110298,competitive
6711763_1738950648_297_11001_50,50727110458,competitive
5664960_1738774431_36_11001_50,5024129079,competitive
6711786_1738948787_178_11001_50,5073978022,competitive
6711892_1738954303_120_11001_50,5040248807,competitive
6711771_1738949683_222_11001_50,5049839233,competitive
6711541_1739051937_64_11001_50,50633910013,competitive
5664780_1739057966_403_11001_50,5037919913,competitive
5664849_1739060532_468_11001_50,50813210250,competitive
6711834_1739050874_173_11001_50,50657113217,competitive
6711331_1739046836_199_11001_50,50742212354,competitive
6711348_1739045823_166_11001_50,50377811569,competitive
6711447_1739053079_294_11001_50,5031873787,competitive
6711340_1739059372_302_11001_50,50111311835,competitive
6711905_1739049549_56_11001_50,5058777775,competitive
6711298_1739048313_30_11001_50,5063259994,competitive
6711445_1739044646_5_11001_50,5088819308,competitive
6711731_1739043018_15_11001_50,50140714057,competitive
6711728_1739040779_263_11001_50,5021959372,competitive
6711611_1739041768_654_11001_50,50537012065,competitive
5664872_1739038188_176_11001_50,5047196418,competitive
6711647_1739039516_400_11001_50,5049248591,competitive
6711492_1739050651_470_11001_50,50456116771,competitive
6711724_1739038913_186_11001_50,5034647431,competitive
6711557_1739054091_29_11001_50,5080388920,competitive
6711406_1739053018_12_11001_50,50484611374,competitive
6711536_1739056033_158_11001_50,50182111095,competitive
6711370_1739051390_970_11001_50,50881814201,competitive
6711633_1739021325_146_11001_50,5060958582,competitive
6711645_1739020072_35_11001_50,5035088030,competitive
6711612_1739052280_176_11001_50,5059719585,competitive
4891324_1739061052_59_11001_10,10896427490,competitive
4890789_1739062439_444_11001_10,10498333682,competitive
4890806_1739055775_593_11001_10,10437113254,competitive
6714134_1739059780_268_11001_10,10771317626,competitive
4891260_1739053901_262_11001_10,10247123908,competitive
4890685_1738986699_414_11001_10,10212321277,competitive
4891593_1739054962_133_11001_10,10419130275,competitive
4891157_1739006367_1326_11001_10,10676923913,competitive
4890875_1739030959_16_11001_10,10292423673,competitive
6713633_1739034737_119_11001_10,10114016345,competitive
4890838_1739030191_30_11001_10,10726326098,competitive
4890931_1739011566_724_11001_10,10898620724,competitive
6713530_1739032186_149_11001_10,10986321524,competitive
6713378_1739033222_656_11001_10,10275228726,competitive
4890908_1739009690_869_11001_10,10819326170,competitive
6697285_1739066531_448_11001_10,10368927719,competitive
6714178_1739014318_521_11001_10,10645828218,competitive
4890871_1739008546_950_11001_10,10613623188,competitive
6713664_1739007354_1073_11001_10,10801114007,competitive
6713902_1739015396_3142_11001_10,10388722474,competitive
4891492_1739004888_454_11001_10,10507126686,competitive
6711949_1738975089_263_11001_50,5056956467,competitive
6711965_1738970698_201_11001_50,50643913909,competitive
5664953_1739055868_375_11001_50,50837610657,competitive
6713298_1738961326_133_11001_50,5022506600,competitive
6711778_1739048994_245_11001_50,50324712530,competitive
6711470_1738971519_670_11001_50,50184410409,competitive
6711958_1738968398_134_11001_50,5027597982,competitive
6711533_1739049854_215_11001_50,50340315618,competitive
6711563_1738960449_950_11001_50,50961910147,competitive
6711682_1738962930_139_11001_50,5074018398,competitive
6711409_1739022775_15_11001_50,50973410125,competitive
6711567_1739035369_226_11001_50,5023969680,competitive
5664850_1739034317_1_11001_50,5041607756,competitive
6711424_1739015445_204_11001_50,5049737759,competitive
6711452_1739036228_1_11001_50,50228511708,competitive
6713655_1739066685_785_11001_10,10799033466,competitive
6713955_1739068858_668_11001_10,10165926789,competitive
6711426_1739016842_274_11001_50,5015769540,competitive
6711318_1739022420_381_11001_50,5021859869,competitive
4891301_1738972800_225_11001_10,10554729281,competitive
6713862_1738974018_690_11001_10,10303718009,competitive
4890840_1738974852_7_11001_10,10102526790,competitive
6713430_1739038494_442_11001_10,10479419397,competitive
6713594_1739065404_127_11001_10,10387523885,competitive
4891068_1739066457_807_11001_10,10514524698,competitive
4891004_1739040046_132_11001_10,10861124384,competitive
6713380_1739040918_225_11001_10,10818426018,competitive
6713584_1738990095_458_11001_10,10220422338,competitive
6713632_1738989311_881_11001_10,10585223958,competitive
4859935_1739036867_135_11001_30,3089704469,competitive
4860080_1739031578_404_11001_30,3090493723,competitive
6713871_1739058297_139_11001_10,10844424997,arcade
4860220_1738949661_202_11001_30,3040175359,competitive
4859987_1738951346_799_11001_30,3072999515,competitive
4859925_1739033551_430_11001_30,3090985362,competitive
4859909_1739034910_22_11001_30,3051314882,competitive
6697454_1739054504_55_11001_10,10856227777,competitive
4890743_1738823724_295_11001_10,10468220689,competitive
6713927_1738825049_705_11001_10,10592532492,competitive
6714341_1738827600_378_11001_10,10783737507,competitive
6714049_1738816433_331_11001_10,10636128776,competitive
6713359_1738825807_143_11001_10,10584618953,competitive
4891411_1738802140_230_11001_10,10456222097,competitive
6713886_1738814826_394_11001_10,10201418822,competitive
6713946_1738815737_1113_11001_10,10601715849,competitive
6713974_1738817513_226_11001_10,10564823384,competitive
6711584_1739031802_691_11001_50,5050255092,quick-play
4859922_1738954500_228_11001_30,3094053500,competitive
4859986_1738953392_12_11001_30,3058452034,competitive
6697499_1738952280_751_11001_10,10556725502,competitive
6697023_1738950373_1462_11001_10,10807820221,competitive
6697334_1739061753_53_11001_10,10372832432,quick-play
6711467_1739037850_2_11001_50,50127712446,competitive
6711391_1739042217_998_11001_50,5072348804,competitive
6711625_1739036985_530_11001_50,50179710730,quick-play
4890790_1739045732_84_11001_10,10811021150,competitive
6711550_1739043306_156_11001_50,5084019298,competitive
4891601_1738536367_11_11001_10,10750423106,competitive
4890995_1738529186_470_11001_10,10485625433,competitive
6711338_1739029956_75_11001_50,50307411114,competitive
4891125_1738540589_14_11001_10,10604514699,competitive
6711614_1739028888_332_11001_50,50830813267,competitive
6711628_1739030855_316_11001_50,50244910048,competitive
6711609_1739032005_455_11001_50,5030368306,competitive
4891485_1738533009_114_11001_10,10860715068,competitive
6711527_1739040546_14_11001_50,5041029934,competitive
4891463_1738538205_264_11001_10,10115818979,competitive
6711483_1739013310_175_11001_50,50271912697,competitive
6711933_1739012494_1000_11001_50,5046776553,arcade
6711574_1739014086_79_11001_50,5022988158,competitive
6713534_1738716063_102_11001_10,10306718875,competitive
6713742_1738524399_1623_11001_10,10746425475,competitive
6711358_1739019201_128_11001_50,50168713273,competitive
6713319_1739012770_2248_11001_50,5084925682,arcade
6711412_1738954701_78_11001_50,5010987499,competitive
6713985_1738526342_380_11001_10,10398923056,competitive
6711546_1738952872_43_11001_50,50848215044,competitive
6714248_1738713018_23_11001_10,10254219986,competitive
6713664_1738975834_8_11001_10,10563520112,competitive
6713525_1738716667_729_11001_10,10386420713,competitive
6713946_1738531704_124_11001_10,10469613482,competitive
6713966_1738968822_172_11001_10,10988321987,competitive
6711892_1738953639_107_11001_50,5096463243,competitive
6713305_1739016743_1318_11001_50,5055547395,quick-play
6711519_1739016012_217_11001_50,50168713433,quick-play
6711767_1738950601_2536_11001_50,5071297429,arcade
4890915_1738975949_29_11001_10,10519120539,competitive
6713354_1738970793_332_11001_10,10380129006,competitive
4890733_1738975088_460_11001_10,10737823993,competitive
4891468_1738973870_112_11001_10,10416820185,competitive
4890984_1738972576_174_11001_10,10921613100,competitive
4890763_1738993515_613_11001_10,10253424849,competitive
4890788_1739039687_274_11001_10,10768030646,competitive
5664890_1739018733_110_11001_50,50913811513,quick-play
4891272_1739097245_469_11001_10,10993424184,competitive
6714464_1739098790_650_11001_10,10158023751,competitive
6714282_1739094238_533_11001_10,10516323697,competitive
6713659_1739100207_713_11001_10,10258927514,competitive
4890982_1739101712_1423_11001_10,10803124657,competitive
4890665_1739092529_15_11001_10,10765126920,competitive
4891741_1739089735_810_11001_10,10212020258,competitive
6714465_1739090632_470_11001_10,10212020780,competitive
6713385_1739084330_717_11001_10,10688535762,competitive
6713479_1739085583_341_11001_10,10218526626,competitive
4891249_1739088892_762_11001_10,10702127949,competitive
4890860_1739081316_653_11001_10,10449220131,competitive
4890764_1739088164_784_11001_10,10190220105,competitive
6714351_1739082782_285_11001_10,10905020472,competitive
6713381_1739097534_24_11001_10,10362320320,competitive
6715386_1739093359_870_11001_10,10301829307,competitive
6714470_1739095648_430_11001_10,10175627829,competitive
4892667_1739094607_948_11001_10,10677726814,competitive
6713356_1739086722_91_11001_10,10461015907,competitive
4892661_1739079052_892_11001_10,10895422734,competitive
6713877_1739079890_1057_11001_10,10442234615,competitive
4891127_1739084663_846_11001_10,10444129796,competitive
6714413_1739083606_370_11001_10,10862922510,competitive
6714470_1739081492_188_11001_10,10925929407,competitive
4891540_1739085918_671_11001_10,10901931441,competitive
4890736_1739077123_10_11001_10,10385328020,competitive
4890721_1739068127_1233_11001_10,10119327537,custom
4891102_1739079809_744_11001_10,10895422860,competitive
5664820_1739068711_50_11001_50,5019435748,competitive
4891414_1739090580_1022_11001_10,10289720346,competitive
4892660_1739091651_1224_11001_10,10707815919,competitive
4891659_1739074704_182_11001_10,10388631751,competitive
4891736_1739073402_131_11001_10,10153928797,competitive
4891045_1739072057_358_11001_10,10343623289,competitive
6697018_1739088523_112_11001_10,10423121169,competitive
6713406_1739089914_145_11001_10,10789630653,competitive
4892662_1739082010_309_11001_10,10462829936,competitive
6711303_1739097855_210_11001_50,5059668681,competitive
6697042_1739070368_3_11001_10,10453832802,custom
6696974_1739071406_37_11001_10,10590329034,custom
6711906_1739071623_435_11001_50,50498412498,competitive
6711803_1739067519_250_11001_50,5088588204,competitive
6711341_1739070694_38_11001_50,50922911622,competitive
4890683_1739081043_31_11001_10,10374021336,quick-play
4891584_1739066501_563_11001_10,10748920675,competitive
6711511_1739099789_203_11001_50,5064137748,competitive
4891430_1739083304_925_11001_10,10939124637,competitive
4891734_1739076422_227_11001_10,10607324431,competitive
4891585_1739078894_488_11001_10,10306523981,quick-play
6714433_1739072150_35_11001_10,10183323187,quick-play
6715354_1739074127_663_11001_10,10271621598,quick-play
6713772_1739072937_741_11001_10,10546230684,quick-play
6714055_1739077759_273_11001_10,10130019508,competitive
6697170_1739074272_49_11001_10,10559722525,quick-play
6696964_1739075558_46_11001_10,10434324089,quick-play
6714232_1739073534_319_11001_10,10847524989,quick-play
4890817_1739074864_1122_11001_10,10865228618,quick-play
6714338_1739071449_105_11001_10,10510226135,quick-play
6713552_1739068078_350_11001_10,10937230332,competitive
4890863_1739088979_428_11001_10,10708128502,competitive
4891101_1739076024_483_11001_10,10366422101,competitive
6713718_1739068159_254_11001_10,10119327069,quick-play
6713691_1739068747_12_11001_10,10488622510,quick-play
6713789_1739069418_414_11001_10,10323423384,quick-play
6711331_1739074631_17_11001_50,5016417148,competitive
