match_uid,replay_id,gamemode
6713940_1739757928_730_11001_10,10393927611,competitive
6714298_1739758649_70_11001_10,10557820367,competitive
4890981_1739262286_489_11001_10,10213124053,competitive
4891698_1739258905_561_11001_10,10682521327,competitive
4891476_1739261177_959_11001_10,10353624782,competitive
6697333_1739254992_708_11001_10,10887632504,competitive
4890800_1739255697_922_11001_10,10404925213,competitive
4891534_1739260506_457_11001_10,10672329654,competitive
4890660_1739256579_14_11001_10,10739025685,competitive
4890709_1740080350_399_11001_10,10649722529,competitive
4891072_1740088003_260_11001_10,10380920107,competitive
4890689_1740058594_94_11001_10,10514832716,competitive
4890861_1740065505_18_11001_10,10738632018,competitive
6713880_1740076094_51_11001_10,10649427692,competitive
6698966_1740039213_663_11001_10,10321527832,quick-play
6714395_1740060046_867_11001_10,10579329402,competitive
6713514_1740063301_94_11001_10,10413331637,competitive
4890627_1740066954_110_11001_10,10134025119,competitive
4891510_1740096088_60_11001_10,10903531915,competitive
4891793_1740036190_819_11001_10,10181721963,competitive
4891592_1740030377_580_11001_10,10539629029,competitive
6697230_1740029439_494_11001_10,10543728747,competitive
6696982_1740038949_66_11001_10,10824532085,competitive
6697405_1740031990_242_11001_10,10462831936,competitive
6713600_1740028339_160_11001_10,10936931110,competitive
4890823_1739653931_339_11001_10,10246229969,competitive
4891433_1740014050_381_11001_10,10504023025,competitive
4891373_1739599986_122_11001_10,10463621507,competitive
4891762_1739597866_175_11001_10,10883625445,competitive
4891686_1739601638_182_11001_10,10905318215,competitive
4891198_1739595495_243_11001_10,10357529805,competitive
4891148_1739746502_531_11001_10,10822024251,competitive
6711362_1739029677_587_11001_50,5097429493,competitive
4891140_1739834300_619_11001_10,10121023362,competitive
6713606_1739028984_6_11001_10,10748919290,competitive
4859988_1738946821_673_11001_30,3095706127,competitive
4859948_1738948096_403_11001_30,3072999630,competitive
4859970_1739026051_589_11001_30,3047153965,competitive
4859986_1739026973_124_11001_30,3071344097,competitive
4859993_1738945541_119_11001_30,3050664019,competitive
4860161_1738944170_29_11001_30,3062035955,competitive
4891072_1740021208_141_11001_10,10639330067,competitive
4891593_1740019673_285_11001_10,10585424970,competitive
6713685_1740034323_366_11001_10,10817029118,competitive
4890664_1740085556_224_11001_10,10850919246,competitive
4891950_1740029508_151_11001_10,10199525986,competitive
6713708_1740023332_552_11001_10,10504538943,competitive
6711890_1740087503_462_11001_50,50791210404,competitive
6714299_1740033172_869_11001_10,10182829766,competitive
6711430_1740089084_190_11001_50,5074169974,competitive
6711621_1740054883_261_11001_50,5099709382,competitive
6711421_1740052351_13_11001_50,50410210647,competitive
6711302_1740049567_54_11001_50,50941912539,competitive
6711324_1740012556_560_11001_50,5060489875,competitive
6711652_1740084743_213_11001_50,50676410050,competitive
6711660_1740053910_134_11001_50,50853410027,competitive
6711933_1740086512_435_11001_50,50621414294,competitive
6711432_1740047102_174_11001_50,5072948940,competitive
6711474_1740055713_88_11001_50,50929716608,competitive
6711881_1740008119_687_11001_50,5058006131,competitive
6711394_1740006874_10_11001_50,50239510396,competitive
6711541_1740005758_994_11001_50,50919416108,competitive
6711549_1740003627_502_11001_50,5042159855,competitive
6711778_1740010654_728_11001_50,5054888723,competitive
6711320_1740025197_1535_11001_50,50162811395,competitive
6711769_1740015638_806_11001_50,50232714261,competitive
6711812_1739935006_908_11001_50,5063744705,competitive
6711388_1740007836_1281_11001_50,50398313650,competitive
6711905_1739937183_907_11001_50,5077496299,competitive
6711398_1740009510_1172_11001_50,50610210583,competitive
6711315_1739929260_181_11001_50,5040337615,competitive
5664898_1739931667_237_11001_50,5068145594,competitive
4891815_1740023954_265_11001_10,10130023859,custom
4890976_1740019013_379_11001_10,10715334948,custom
4891548_1740028634_520_11001_10,10320226110,custom
4891498_1740024708_541_11001_10,10869429635,custom
4891747_1740017641_123_11001_10,10669038215,custom
4891812_1739859183_413_11001_10,10526025103,competitive
6713602_1739856732_811_11001_10,10365828175,competitive
4891082_1740027008_109_11001_10,10847830459,custom
4891447_1740020224_494_11001_10,10400120195,custom
4890867_1740025688_421_11001_10,10173223455,custom
6713848_1739850611_1027_11001_10,10135834853,competitive
6714033_1739853984_716_11001_10,10615320969,competitive
6713381_1740078438_116_11001_10,10653328807,competitive
6713682_1740068983_44_11001_10,10228124908,competitive
4891532_1740042551_524_11001_10,10588729407,competitive
6713598_1740081676_378_11001_10,10814623478,competitive
4890764_1740071123_210_11001_10,10228124294,competitive
4890768_1740061946_62_11001_10,10347332641,competitive
6713900_1740046233_1542_11001_10,10799532891,competitive
6714170_1740094278_89_11001_10,10257728566,competitive
4890988_1740085747_492_11001_10,10344628997,competitive
6697134_1740089551_4_11001_10,10543322015,competitive
6711781_1740017825_1133_11001_50,5087898852,competitive
6711616_1739925430_881_11001_50,50536310366,competitive
6711805_1740015557_981_11001_50,50319011896,competitive
6711991_1740020722_611_11001_50,50509613682,competitive
5664939_1739922683_197_11001_50,50977612440,competitive
5664939_1739934818_242_11001_50,5068145846,competitive
5664773_1739923776_46_11001_50,50691112302,competitive
6711640_1740019064_637_11001_50,50445513057,competitive
6711739_1739921304_914_11001_50,50387110062,competitive
6711348_1739843623_3_11001_50,5043664204,competitive
6711910_1739753647_530_11001_50,5025148832,competitive
5664803_1739751684_86_11001_50,5061839057,competitive
6711673_1739745107_584_11001_50,5088066159,competitive
4890820_1739678334_1019_11001_10,10190734824,competitive
4891105_1739842417_741_11001_10,10216316360,competitive
4890953_1739594363_225_11001_10,10671528284,quick-play
4891752_1739679630_183_11001_10,10196029290,competitive
4891040_1739592944_27_11001_10,10728224704,quick-play
4890865_1739668218_120_11001_10,10746828128,competitive
4890895_1739682520_70_11001_10,10394722380,competitive
4891027_1739593761_1771_11001_10,10572537640,quick-play
4890662_1739853669_148_11001_10,10926325194,competitive
4890924_1739681150_341_11001_10,10892926932,competitive
4891718_1739591225_58_11001_10,10774627857,competitive
6697028_1739586643_330_11001_10,10703622754,competitive
4891921_1739856249_210_11001_10,10560027203,competitive
6713656_1739848791_128_11001_10,10911338823,competitive
6714325_1739354143_593_11001_10,10546031758,competitive
6714433_1739853131_270_11001_10,10352130565,competitive
4891519_1739839531_218_11001_10,10831826784,competitive
4891793_1739854937_277_11001_10,10895025755,competitive
4891654_1739842532_105_11001_10,10828026992,competitive
4891169_1739854089_1554_11001_10,10802722234,competitive
4891320_1739849475_874_11001_10,10223418430,competitive
6713552_1739838345_1072_11001_10,10645227480,competitive
4892649_1739352900_587_11001_10,10762325729,competitive
6697199_1740031974_756_11001_10,10873734599,competitive
6714294_1740030278_538_11001_10,10747131672,competitive
6713519_1740028372_238_11001_10,10818126699,competitive
6713461_1740097918_120_11001_10,10908429990,competitive
4890725_1740027418_454_11001_10,10119222164,competitive
6714333_1739949383_600_11001_10,10248330912,competitive
6713756_1740025806_202_11001_10,10276627969,competitive
6697116_1740023228_448_11001_10,10740321813,competitive
6714099_1740024004_393_11001_10,10780729174,competitive
6713889_1740021945_281_11001_10,10855520365,competitive
6714372_1740024674_335_11001_10,10164029085,competitive
6697506_1739948592_632_11001_10,10500331284,quick-play
4890856_1739842666_992_11001_10,10715931604,competitive
4890971_1739927482_713_11001_10,10847632507,competitive
4890663_1739840416_32_11001_10,10205119712,competitive
4890920_1739926062_46_11001_10,10700128784,competitive
6713998_1739928723_453_11001_10,10662831232,competitive
4891815_1740045855_832_11001_10,10626629078,competitive
4890753_1739836954_276_11001_10,10674331347,competitive
6713885_1740020340_324_11001_10,10628127946,competitive
4891674_1739835759_2066_11001_10,10560740981,competitive
4891663_1740014967_112_11001_10,10980428888,competitive
6715376_1740017413_48_11001_10,10862634034,competitive
6714139_1740018861_389_11001_10,10989125364,competitive
6715358_1740016720_71_11001_10,10556523877,competitive
6714209_1739832900_158_11001_10,10463933383,competitive
6713926_1740014066_441_11001_10,10827326910,competitive
6714374_1740011713_37_11001_10,10886025751,competitive
6713356_1740012677_862_11001_10,10182419975,competitive
6713657_1740009882_622_11001_10,10373422742,competitive
4891215_1739789218_790_11001_10,10653326226,competitive
6714237_1740008282_69_11001_10,10236029433,competitive
4890948_1739783723_537_11001_10,10924238209,competitive
4890803_1739752208_464_11001_10,10479231890,competitive
6697166_1739790357_260_11001_10,10601542838,competitive
6697369_1739792369_381_11001_10,10446328226,competitive
6711991_1740003417_244_11001_50,5083169598,competitive
6711745_1740002173_713_11001_50,50210114422,competitive
6711635_1740008078_416_11001_50,5013068321,competitive
6711715_1740007441_780_11001_50,50567512692,competitive
6711389_1740006664_1169_11001_50,50239510308,competitive
6711706_1740004668_923_11001_50,5051599691,competitive
6711360_1740090663_786_11001_50,50616413288,competitive
6711376_1740092683_749_11001_50,5075528058,competitive
5664890_1740086909_75_11001_50,50649415852,competitive
6711630_1740098083_742_11001_50,50776310335,competitive
6711998_1740088343_256_11001_50,5056307094,competitive
6711520_1740074187_68_11001_50,50234614634,competitive
6711982_1740091870_515_11001_50,5072017947,competitive
6711371_1740064451_450_11001_50,5052716688,competitive
6713316_1740085750_127_11001_50,50649415927,competitive
6711322_1740061016_407_11001_50,5031269022,competitive
5664908_1740016126_556_11001_50,50917910752,competitive
6711995_1740018497_593_11001_50,50616010726,competitive
6711336_1740017448_382_11001_50,50606111276,competitive
5664788_1740014797_176_11001_50,5012266139,competitive
6711316_1740013561_18_11001_50,50538810834,competitive
6713427_1740151921_42_11001_10,10139123632,arcade
6711435_1740153565_198_11001_50,50674611758,competitive
6711437_1740154906_277_11001_50,5079706763,competitive
6712358_1740156162_199_11001_50,50166911223,competitive
6712249_1740150401_253_11001_50,5066879098,competitive
6711429_1740151708_287_11001_50,5070278666,competitive
6697056_1740155573_201_11001_10,10649724491,competitive
4892644_1740156517_91_11001_10,10978927547,competitive
4890666_1740157265_352_11001_10,10196924498,competitive
4890696_1740159075_328_11001_10,10221030486,competitive
4890747_1740145062_35_11001_10,10613822115,competitive
6715355_1740151871_41_11001_10,10306726811,competitive
4890835_1740153203_257_11001_10,10810826142,competitive
6714065_1740154845_27_11001_10,10235529048,competitive
4890631_1740147184_160_11001_10,10975830677,competitive
6713544_1740149013_114_11001_10,10948428866,competitive
4890676_1740144218_57_11001_10,10347825294,competitive
4890725_1740142101_4_11001_10,10369837475,competitive
6713472_1740143165_53_11001_10,10259124213,competitive
6711378_1740153622_114_11001_50,5062726448,competitive
6711365_1740139782_11_11001_50,5081458202,competitive
6711429_1740152246_302_11001_50,50794112029,competitive
6712165_1740151529_100_11001_50,5013188305,competitive
6712274_1740145841_102_11001_50,5073567143,competitive
6711501_1740141972_69_11001_50,50830613293,competitive
6711448_1740147286_83_11001_50,5026189192,competitive
6711544_1740144300_136_11001_50,5055845927,competitive
6711486_1740143006_90_11001_50,5014688399,competitive
4890628_1740141180_36_11001_10,10615924277,competitive
4890858_1740150657_69_11001_10,10118036847,competitive
4892656_1740157229_83_11001_10,10144822196,competitive
6713863_1740155795_140_11001_10,10673828610,competitive
5664844_1740152699_32_11001_50,50749611081,competitive
4890833_1740146927_126_11001_10,10517120089,competitive
6696998_1740143520_39_11001_10,10211534031,competitive
4890737_1740148277_82_11001_10,10414429656,competitive
6713522_1740149282_146_11001_10,10627632998,competitive
6713542_1740146147_49_11001_10,10691928242,competitive
5664844_1740154363_60_11001_50,5019479026,competitive
6713716_1740147551_31_11001_10,10979834659,competitive
6697208_1740144841_75_11001_10,10570733715,competitive
5664774_1740140264_31_11001_50,5081168540,competitive
4890708_1740142463_45_11001_10,10400527476,competitive
6711957_1740149183_71_11001_50,5071368852,competitive
5664953_1740139765_1_11001_50,5018109227,arcade
6713570_1740146242_30_11001_10,10612228328,competitive
4890797_1740150192_78_11001_10,10309336121,competitive
6711957_1740147834_31_11001_50,5087139071,competitive
5664920_1740141372_19_11001_50,5064729813,competitive
4891074_1740151137_50_11001_10,10488429011,competitive
6711356_1740150157_161_11001_50,5042807295,competitive
4874393_1740147048_191_11001_30,3027339234,quick-play
6712170_1740158763_365_11001_50,5015798425,quick-play
6712294_1740152825_217_11001_50,50814011034,competitive
6711735_1740158143_182_11001_50,50401114657,quick-play
5664796_1740148739_102_11001_50,50122011221,competitive
6712325_1740148348_127_11001_50,50982815011,competitive
6713455_1740141903_64_11001_10,10513628035,quick-play
6713517_1740151605_166_11001_10,10604927900,competitive
6713350_1740153150_85_11001_10,10639331669,competitive
4892613_1740153449_24_11001_10,10692728405,competitive
6711860_1740150626_50_11001_50,5044026054,competitive
6712295_1740143845_64_11001_50,50529111491,competitive
6711866_1740141447_41_11001_50,5091738111,quick-play
5664971_1740139428_5_11001_50,5058059630,quick-play
6713607_1740150792_47_11001_10,10797828237,competitive
4890821_1740144908_87_11001_10,10907126343,competitive
6711482_1740142906_58_11001_50,5063596100,quick-play
4890686_1740141988_16_11001_10,10729129966,quick-play
6711629_1740141647_84_11001_50,50240915879,quick-play
4890910_1740140187_25_11001_10,10556630339,quick-play
6711379_1740140898_40_11001_50,5063538651,quick-play
4890651_1740140366_14_11001_10,10198129359,competitive
6714037_1740155784_97_11001_10,10990824231,quick-play
6713977_1740156508_255_11001_10,10661126190,quick-play
6713938_1740157171_279_11001_10,10524523340,quick-play
6712253_1740156577_443_11001_50,50690512938,competitive
6711649_1740141529_75_11001_50,50313511140,quick-play
6711414_1740142723_1_11001_50,50231511284,quick-play
6712258_1740142272_46_11001_50,5062538435,quick-play
6711633_1740140134_42_11001_50,5096549623,quick-play
6711617_1740140553_47_11001_50,50313511610,quick-play
6711918_1740141056_31_11001_50,5028586979,quick-play
6711661_1740143231_136_11001_50,50793413295,quick-play
6711548_1740147262_211_11001_50,5013867665,quick-play
5664800_1740144543_116_11001_50,5096857785,quick-play
6711811_1740146499_220_11001_50,50784212598,quick-play
6711646_1740143884_147_11001_50,50529111237,quick-play
5665255_1740142688_60_11001_50,50146511501,quick-play
6711394_1740145476_2_11001_50,50908211115,quick-play
6712236_1740146255_192_11001_50,5093066730,quick-play
6711411_1740145137_59_11001_50,50769810081,competitive
6711429_1740146494_97_11001_50,50557914609,competitive
6697194_1740146521_191_11001_10,10868028206,quick-play
6696989_1740145001_92_11001_10,10789329037,quick-play
6697022_1740143994_98_11001_10,10784031765,quick-play
6697210_1740143083_93_11001_10,10512127650,quick-play
4890772_1740143603_101_11001_10,10849431422,quick-play
6697099_1740142645_47_11001_10,10801725442,quick-play
6697250_1740141918_59_11001_10,10597224325,quick-play
4890765_1740145897_211_11001_10,10123032219,quick-play
4890777_1740141362_59_11001_10,10198129454,quick-play
6697167_1740140538_22_11001_10,10706537740,quick-play
6697190_1740140011_7_11001_10,10729325621,quick-play
6713741_1740152923_126_11001_10,10717430349,competitive
6711717_1740165960_24_11001_50,50864317849,competitive
6711590_1740162368_85_11001_50,50336912248,competitive
6711675_1740159671_187_11001_50,50481313236,competitive
5664779_1740164813_18_11001_50,5063843946,competitive
5665108_1740170071_96_11001_50,5058359294,competitive
6697160_1740168495_129_11001_10,10496233914,competitive
6713879_1740171300_102_11001_10,10227122420,competitive
4891443_1740169862_106_11001_10,10896325033,competitive
4890814_1740166717_2_11001_10,10670924075,competitive
6713505_1740176061_320_11001_10,10913333270,competitive
4891000_1740168033_45_11001_10,10496233922,competitive
6713375_1740171243_111_11001_10,10383340249,competitive
6714077_1740161480_240_11001_10,10715125131,competitive
4891084_1740174483_30_11001_10,10639226938,competitive
6713433_1740162427_183_11001_10,10846830960,competitive
6713469_1740177369_60_11001_10,10179527946,competitive
6712347_1740156888_219_11001_50,50946010473,competitive
6711453_1740157979_418_11001_50,5039698616,competitive
6711439_1740150308_135_11001_50,5024648102,competitive
5664873_1740166896_264_11001_50,5070849257,competitive
5664845_1740149466_51_11001_50,50123211982,competitive
6711476_1740169855_506_11001_50,50714012112,quick-play
6711504_1740167511_10_11001_50,5070849811,competitive
6711915_1740161530_249_11001_50,5045496620,competitive
6711916_1740157674_87_11001_50,50412611971,competitive
6711440_1740158534_304_11001_50,50717014183,competitive
6711372_1740159468_76_11001_50,50447612326,competitive
4891177_1740165422_270_11001_10,10531828837,competitive
6714394_1740170477_118_11001_10,10132628659,competitive
6712272_1740160201_403_11001_50,5042096209,competitive
6714526_1740168612_109_11001_10,10225521508,competitive
6712284_1740162468_431_11001_50,5052946282,competitive
6698982_1740167230_47_11001_10,10656429503,competitive
6711875_1740169800_118_11001_50,50618914445,competitive
6713292_1740175525_205_11001_50,50171114289,competitive
6711453_1740174313_204_11001_50,50352211452,competitive
6713536_1740171569_97_11001_10,10218030782,competitive
6711681_1740172920_64_11001_50,5062917104,competitive
5664853_1740168782_57_11001_50,5083016708,competitive
6713607_1740170002_149_11001_10,10482128400,competitive
4891422_1740172247_18_11001_10,10885823161,competitive
5665113_1740171019_118_11001_50,50642818222,competitive
5664897_1740174736_39_11001_50,50783610512,competitive
5664920_1740178415_69_11001_50,50117611508,competitive
5664820_1740177009_189_11001_50,50730911253,competitive
5665105_1740169282_109_11001_50,50186312734,competitive
5664819_1740161889_94_11001_50,5049068837,competitive
6711855_1740171867_40_11001_50,50853711131,competitive
6711993_1740164503_28_11001_50,5023759073,competitive
5665116_1740170454_123_11001_50,50251812368,competitive
6713946_1740165632_406_11001_10,10468635889,competitive
4891226_1740171419_292_11001_10,10534819965,competitive
6713453_1740175757_381_11001_10,10600831801,competitive
4890635_1740167141_11_11001_10,10272820394,competitive
4891453_1740174242_186_11001_10,10639226034,competitive
6713563_1740160598_632_11001_10,10980027074,quick-play
6714091_1740166496_366_11001_10,10656429102,quick-play
6713603_1740153893_163_11001_10,10810826464,quick-play
5664930_1740177386_453_11001_50,5038839107,competitive
6712159_1740170718_131_11001_50,50970911690,competitive
5665026_1740173669_171_11001_50,5079526314,competitive
4891324_1740175431_14_11001_10,10916625417,competitive
6714325_1740164172_3_11001_10,10683128501,competitive
6697185_1740160357_128_11001_10,10961434433,competitive
4891451_1740169625_98_11001_10,10167521690,competitive
4890848_1740168781_98_11001_10,10851931684,competitive
6714498_1740178390_277_11001_10,10354429050,competitive
6713607_1740177507_365_11001_10,10973929160,competitive
4890764_1740151467_225_11001_10,10306726998,competitive
6713621_1740158512_321_11001_10,10176832646,competitive
6697002_1740154123_207_11001_10,10314329941,competitive
6697199_1740159502_212_11001_10,10180727601,competitive
6713434_1740143822_114_11001_10,10536522491,quick-play
6713589_1740145246_149_11001_10,10464928939,quick-play
6713515_1740143160_92_11001_10,10895026830,quick-play
5665098_1740166020_34_11001_50,50497410521,competitive
5664779_1740167001_58_11001_50,5033719785,competitive
4890651_1740177918_319_11001_10,10499426358,competitive
6711337_1740167722_13_11001_50,5069438186,competitive
6711737_1740173498_126_11001_50,5068487069,competitive
6712149_1740143062_73_11001_50,50877111383,competitive
6712231_1740161390_743_11001_50,50336912193,competitive
5664805_1740150551_105_11001_50,5024648360,competitive
4890761_1740167889_65_11001_10,10447334099,competitive
6713368_1740176593_384_11001_10,10636231714,competitive
4891248_1740171676_72_11001_10,10237019454,competitive
4891201_1740168174_15_11001_10,10405433046,competitive
6711751_1740156486_134_11001_50,5078108479,competitive
6711481_1740158409_170_11001_50,5024386877,competitive
4890792_1740158873_103_11001_10,10130527071,quick-play
6714042_1740160885_248_11001_10,10424424093,quick-play
6714277_1740163862_30_11001_10,10391222907,quick-play
6714092_1740164676_292_11001_10,10920627619,quick-play
4890627_1740162441_324_11001_10,10541231963,quick-play
4890691_1740163221_699_11001_10,10360429430,quick-play
4890775_1740155716_363_11001_10,10865929413,quick-play
4890862_1740153945_372_11001_10,10151628553,quick-play
6714247_1740173728_526_11001_10,10270620523,quick-play
6712022_1740160445_466_11001_50,50951711470,quick-play
6712275_1740159352_503_11001_50,5089199759,custom
6713729_1740147094_13_11001_10,10268931347,quick-play
6711829_1740142314_77_11001_50,5096549417,quick-play
5664844_1740160877_204_11001_50,50858811948,competitive
6711641_1740155795_566_11001_50,5045428564,quick-play
6712284_1740159127_357_11001_50,50133716101,competitive
6712222_1740160077_472_11001_50,50858811682,competitive
6711734_1740176159_232_11001_50,5088375782,competitive
6712295_1740158258_430_11001_50,50132814979,competitive
6711329_1740172105_1028_11001_50,50186111197,competitive
6712380_1740166517_6_11001_50,50310612040,competitive
6711303_1740174148_160_11001_50,5020647239,competitive
6711544_1740162170_559_11001_50,50203913149,competitive
6712226_1740168362_67_11001_50,5038495257,competitive
6711490_1740164945_675_11001_50,50904811876,competitive
6713303_1740180853_397_11001_50,50492513607,competitive
6711864_1740163382_254_11001_50,5079357164,competitive
6712347_1740161069_330_11001_50,5039964611,competitive
6711356_1740175285_205_11001_50,5073086573,competitive
6711453_1740152644_275_11001_50,50754610879,competitive
6711962_1740151454_129_11001_50,5044026644,competitive
6712303_1740150325_75_11001_50,5066879100,competitive
6713417_1740183254_586_11001_10,10818722428,quick-play
6713720_1740161193_489_11001_10,10352035212,quick-play
5664948_1740159337_12_11001_50,50494614817,quick-play
6711376_1740158864_589_11001_50,5039698845,quick-play
6713541_1740160288_211_11001_10,10473824922,quick-play
4890947_1740159598_58_11001_10,10670821752,quick-play
4890858_1740162545_372_11001_10,10360429476,competitive
4860318_1740147489_105_11001_30,3046797611,quick-play
6712358_1740165085_407_11001_50,5081379952,competitive
5664866_1740165857_40_11001_50,50335310734,competitive
6711451_1740158231_293_11001_50,5035707702,quick-play
6712178_1740157617_337_11001_50,5074149268,quick-play
6712322_1740159279_554_11001_50,50401114134,quick-play
4891213_1740171871_491_11001_10,10606830588,quick-play
6696989_1740169199_50_11001_10,10956838460,quick-play
6714061_1740171520_291_11001_10,10248626028,arcade
6711520_1740151423_6_11001_50,5044026582,competitive
4890725_1740170845_136_11001_10,10897926693,competitive
4891583_1740181668_124_11001_10,10390931626,competitive
4891013_1740165873_563_11001_10,10825925025,quick-play
4890651_1740172858_138_11001_10,10843429986,competitive
6711718_1740166304_35_11001_50,50838613809,competitive
4891431_1740174084_188_11001_10,10289723442,competitive
4891191_1740172131_92_11001_10,10505414600,competitive
4891045_1740172736_137_11001_10,10759624141,competitive
6712256_1740175526_155_11001_50,50833011572,competitive
6711312_1740153546_124_11001_50,5027407620,competitive
6712240_1740160747_505_11001_50,50122711008,competitive
6711478_1740176375_71_11001_50,50574712281,competitive
6711855_1740144674_100_11001_50,50147614529,competitive
6711437_1740152025_203_11001_50,50579510799,competitive
6711411_1740143670_24_11001_50,50767811839,competitive
6712221_1740140852_18_11001_50,5051859369,competitive
6712249_1740142784_49_11001_50,50815412048,competitive
6711555_1740154959_326_11001_50,5031875303,competitive
5665114_1740167382_54_11001_50,50792311682,competitive
4890901_1740173302_71_11001_10,10822626253,competitive
4890916_1740158334_23_11001_10,10522431747,competitive
6711365_1740156222_19_11001_50,5066226768,competitive
6714019_1740155082_50_11001_10,10969222515,competitive
6711577_1740179526_526_11001_50,50772011675,competitive
6712357_1740169450_88_11001_50,50217313218,competitive
6711654_1740175938_247_11001_50,50950112848,competitive
6711541_1740151480_9_11001_50,5078155074,competitive
6711374_1740146664_40_11001_50,50368316242,competitive
6713299_1740148096_156_11001_50,5022079799,competitive
6711654_1740152562_220_11001_50,50749611600,competitive
5664791_1740165345_25_11001_50,5098428951,competitive
5664845_1740157468_229_11001_50,50119912856,competitive
6711963_1740153372_284_11001_50,5045257404,competitive
6713459_1740144820_92_11001_10,10597022061,competitive
6711501_1740142237_81_11001_50,5063538989,competitive
4891449_1740174309_174_11001_10,10927131448,competitive
4890862_1740153648_360_11001_10,10381539385,quick-play
6697239_1740154237_170_11001_10,10608133121,quick-play
6713957_1740154683_194_11001_10,10865929757,quick-play
6697278_1740180662_109_11001_10,10807028308,competitive
4891428_1740184729_499_11001_10,10396326593,competitive
4891231_1740183402_37_11001_10,10131433242,competitive
4890902_1740177204_267_11001_10,10157232296,competitive
6714239_1740179529_337_11001_10,10896922613,competitive
4890977_1740177001_231_11001_10,10171832177,competitive
6713785_1740180562_471_11001_10,10871931059,quick-play
6711319_1740185341_9_11001_50,50700812472,competitive
4890783_1740182788_210_11001_10,10861437893,quick-play
4890880_1740183353_874_11001_10,10694541894,quick-play
4891201_1740181466_310_11001_10,10452425244,competitive
4891700_1740184593_121_11001_10,10101323987,competitive
4891004_1740175514_1085_11001_10,10931032022,custom
4891006_1740176065_64_11001_10,10916828482,competitive
6714335_1740175120_374_11001_10,10235225880,custom
5664957_1740139467_17_11001_50,5031857424,quick-play
5665124_1740184501_329_11001_50,50514311205,competitive
4891441_1740182546_370_11001_10,10171229082,competitive
6714496_1740184421_423_11001_10,10368531316,competitive
4890890_1740183576_120_11001_10,10289326205,competitive
6713713_1740175915_1033_11001_10,10261518204,quick-play
4892647_1740180960_306_11001_10,10576320524,competitive
6712037_1740182096_180_11001_50,5096009590,competitive
4891025_1740184378_205_11001_10,10129133695,competitive
4891414_1740185562_199_11001_10,10506926187,competitive
6713992_1740157037_157_11001_10,10183324652,competitive
4890743_1740186022_201_11001_10,10205719702,competitive
4890626_1740179870_141_11001_10,10102930960,competitive
6714491_1740182303_361_11001_10,10390931868,competitive
4891892_1740194428_142_11001_10,10171027714,competitive
6697075_1740190774_649_11001_10,10779230105,competitive
4890828_1740188838_219_11001_10,10522523576,competitive
6713588_1740173493_200_11001_10,10822626988,competitive
6713759_1740183822_494_11001_10,10621319206,competitive
4891438_1740216167_1079_11001_10,10303232720,competitive
4890685_1740214802_303_11001_10,10413128350,competitive
6697054_1740203390_500_11001_10,10155621479,competitive
4891513_1740212573_812_11001_10,10489030364,competitive
4891295_1740205406_304_11001_10,10296130966,competitive
4891384_1740211454_1332_11001_10,10173330387,competitive
6697004_1740206512_162_11001_10,10784337555,competitive
4891304_1740204090_446_11001_10,10553227162,competitive
6714648_1740202091_599_11001_10,10274926393,competitive
4891933_1740209122_251_11001_10,10489326224,competitive
6715054_1740195408_73_11001_10,10984229290,competitive
4891053_1740207179_627_11001_10,10403830549,competitive
4891278_1740189120_279_11001_10,10694229710,custom
6713709_1740189605_743_11001_10,10890532384,competitive
4891393_1740188088_214_11001_10,10258428005,custom
6714476_1740191676_682_11001_10,10839426658,competitive
4891652_1740190770_326_11001_10,10564929797,custom
6715388_1740204483_1368_11001_10,10964527339,competitive
4890702_1740184607_62_11001_10,10689226466,custom
4891324_1740185527_221_11001_10,10215126288,competitive
4891927_1740193716_52_11001_10,10325138662,competitive
4891626_1740191720_80_11001_10,10244231206,custom
6714059_1740206399_327_11001_10,10573636168,competitive
4890882_1740186627_16_11001_10,10597528259,custom
4891143_1740196329_148_11001_10,10865232713,competitive
4891833_1740192103_108_11001_10,10406639650,competitive
4891308_1740197486_175_11001_10,10178624754,competitive
4890838_1740181313_135_11001_10,10938726807,competitive
4891595_1740202380_189_11001_10,10688228175,competitive
4891480_1740199144_5_11001_10,10732130536,competitive
4891053_1740191204_177_11001_10,10216318436,competitive
4891133_1740201092_747_11001_10,10744930517,competitive
6714120_1740181939_453_11001_10,10411835019,custom
4890731_1740197870_836_11001_10,10647521726,competitive
6714559_1740200589_952_11001_10,10354430515,competitive
4890867_1740194980_9_11001_10,10425428120,competitive
6697167_1740208299_295_11001_10,10496334124,competitive
6714203_1740199392_838_11001_10,10779731973,competitive
4890723_1740196445_621_11001_10,10172435734,competitive
4892030_1740201883_122_11001_10,10718217939,competitive
4891451_1740185457_430_11001_10,10408129733,competitive
6713464_1740186615_47_11001_10,10492529664,competitive
4891431_1740179661_337_11001_10,10892428379,custom
4891652_1740193865_395_11001_10,10342135873,competitive
4891579_1740199860_915_11001_10,10779731684,competitive
4891285_1740190511_130_11001_10,10999434724,competitive
6713565_1740180501_245_11001_10,10961634489,custom
6711371_1740181221_507_11001_50,50663210806,competitive
6713558_1740192223_413_11001_10,10815926704,custom
6714571_1740168928_12_11001_10,10278125794,competitive
4892609_1740161841_189_11001_10,10880427684,competitive
6697291_1740166153_351_11001_10,10598021085,quick-play
6714496_1740171619_158_11001_10,10742933076,competitive
