match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6711430_1740587293_100_11001_50,50374416171,quick-play,1740587792,3,1240
6711625_1740574120_193_11001_50,50463912750,quick-play,1740574851,3,1032
5664900_1740578241_361_11001_50,50822811945,competitive,1740579333,3,1272
6711352_1740572740_235_11001_50,50377411523,quick-play,1740573312,3,1034
6697154_1740618163_379_11001_10,10889736779,quick-play,1740618878,3,1240
4891742_1740541343_223_11001_10,10708538717,custom,1740542172,3,1267
4891239_1740542242_742_11001_10,10530436612,custom,1740542708,3,1201
6713414_1740537795_235_11001_10,10302730109,custom,1740538911,3,1291
6713486_1740540735_3_11001_10,10812532014,custom,1740541230,3,1267
6714185_1740536502_349_11001_10,10786940626,custom,1740537344,3,1245
6714294_1740537380_476_11001_10,10501430434,custom,1740537762,3,1240
6714218_1740539839_380_11001_10,10373727936,custom,1740540700,3,1292
6714667_1740538986_70_11001_10,10649522254,custom,1740539809,3,1231
6711427_1740561256_93_11001_50,50460610308,quick-play,1740562038,3,1170
6711346_1740562110_13_11001_50,5053338037,quick-play,1740562696,3,1201
6711446_1740564807_132_11001_50,50993410546,competitive,1740565734,3,1272
6711466_1740563877_55_11001_50,50955816146,competitive,1740564696,3,1291
6714149_1740654293_943_11001_10,10852526152,competitive,1740655361,3,1245
6713418_1740655650_28_11001_10,10480325276,competitive,1740656815,3,1231
4891828_1740649833_619_11001_10,10577635977,competitive,1740651036,3,1231
4891719_1740644054_690_11001_10,10265230305,competitive,1740644746,3,1272
4891206_1740644854_878_11001_10,10650431315,competitive,1740645980,3,1245
5168254_1740638182_213_11001_30,3038014160,competitive,1740638988,3,1290
4890858_1740429881_392_11001_10,10147035162,competitive,1740430555,3,1245
4890752_1740428295_62_11001_10,10787128922,competitive,1740428869,3,1291
4891181_1740432247_101_11001_10,10637719899,competitive,1740433044,3,1288
6697123_1740593075_3_11001_10,10500828210,quick-play,1740593796,3,1032
4890967_1740417132_10_11001_10,10641632766,competitive,1740417746,3,1291
4891223_1740443683_333_11001_10,10160939273,competitive,1740444840,3,1267
4891176_1740343383_276_11001_10,10891027896,competitive,1740344272,3,1292
4890628_1740344340_230_11001_10,10950837697,competitive,1740345292,3,1230
4890680_1740653671_98_11001_10,10740731545,competitive,1740654384,3,1288
6714678_1740639970_412_11001_10,10483927615,competitive,1740641517,3,1231
4891315_1740638780_822_11001_10,10825926869,competitive,1740639829,3,1288
6714341_1740637718_487_11001_10,10886823848,competitive,1740638385,3,1291
6713915_1740644394_534_11001_10,10478230967,competitive,1740645701,3,1290
4891324_1740651519_818_11001_10,10990534258,competitive,1740652310,3,1291
4891841_1740641573_521_11001_10,10258735749,competitive,1740642521,3,1272
4891431_1740652518_824_11001_10,10997530015,competitive,1740653610,3,1290
6714617_1740648468_536_11001_10,10212426062,competitive,1740650157,3,1292
6714560_1740642675_473_11001_10,10382129991,competitive,1740644091,3,1291
6714171_1740634215_991_11001_10,10510536058,competitive,1740635022,3,1236
4891116_1740631722_929_11001_10,10573030192,competitive,1740632989,3,1272
6713738_1740630670_360_11001_10,10528131404,competitive,1740631704,3,1245
4891875_1740633159_222_11001_10,10759037245,competitive,1740634059,3,1267
6714717_1740650364_577_11001_10,10852526595,competitive,1740651472,3,1267
4891709_1740648305_796_11001_10,10577635153,competitive,1740649091,3,1272
4890695_1740642402_104_11001_10,10528626295,competitive,1740643585,3,1230
6696982_1740643728_206_11001_10,10780332788,competitive,1740644764,3,1290
4891543_1740646268_877_11001_10,10556221012,competitive,1740647283,3,1236
4891640_1740656601_941_11001_10,10535229713,competitive,1740657181,3,1230
4890927_1740647325_315_11001_10,10577635897,competitive,1740648226,3,1292
6713922_1740602747_120_11001_10,10701925433,competitive,1740603755,3,1236
6713793_1740610434_167_11001_10,10285330704,competitive,1740611534,3,1236
6713564_1740614282_428_11001_10,10605632704,competitive,1740615230,3,1292
6714030_1740609161_97_11001_10,10134628861,custom,1740609397,3,1118
6712083_1740518260_220_11001_50,50926318509,custom,1740519482,3,1288
4890714_1740611591_682_11001_10,10471834971,competitive,1740612812,3,1272
4891633_1740277690_444_11001_10,10123730777,custom,1740278272,3,1292
6713576_1740613435_482_11001_10,10479525870,competitive,1740614621,3,1292
4891204_1740278395_154_11001_10,10335726063,custom,1740279421,3,1290
4891020_1740340398_1_11001_10,10663825026,competitive,1740341202,3,1231
4891111_1740532097_116_11001_10,10193533445,competitive,1740533183,3,1290
6714610_1740460267_298_11001_10,10423538654,quick-play,1740460711,3,1217
4890749_1740519748_584_11001_10,10560832760,quick-play,1740520348,3,1217
4890807_1740455823_515_11001_10,10568333906,custom,1740456513,3,1231
4891509_1740454820_512_11001_10,10324828333,custom,1740455577,3,1288
4890769_1740453520_439_11001_10,10396031663,custom,1740454665,3,1292
4891201_1740527498_253_11001_10,10257730139,competitive,1740528495,3,1267
4891157_1740623582_628_11001_10,10233125721,custom,1740624370,3,1288
4890711_1740619533_132_11001_10,10639334561,custom,1740620597,3,1292
4891059_1740620742_506_11001_10,10322633916,custom,1740622089,3,1291
4891599_1740531354_25_11001_10,10276735333,competitive,1740532912,3,1292
4891196_1740618164_315_11001_10,10921538934,custom,1740619442,3,1290
6713756_1740626738_777_11001_10,10845331245,competitive,1740627854,3,1245
4890987_1740622266_657_11001_10,10549035593,custom,1740623314,3,1245
4891833_1740616249_2466_11001_10,10627126017,quick-play,1740617380,3,1235
6711838_1740592185_211_11001_50,50181011512,competitive,1740593442,3,1230
6711492_1740589871_698_11001_50,5095698449,competitive,1740590571,3,1236
6711626_1740585427_341_11001_50,50404211403,competitive,1740586544,3,1245
6711573_1740588215_293_11001_50,50693013320,competitive,1740589020,3,1291
6711439_1740584103_527_11001_50,50897414921,competitive,1740585352,3,1267
6711374_1740579552_326_11001_50,50274813249,competitive,1740580525,3,1231
6711470_1740576310_56_11001_50,50910412977,competitive,1740577134,3,1231
6711605_1740578755_276_11001_50,5037359493,competitive,1740579488,3,1288
6711484_1740589043_434_11001_50,50454010412,competitive,1740589836,3,1272
5664929_1740580783_28_11001_50,50128911531,competitive,1740582074,3,1291
6711558_1740573586_195_11001_50,5052729128,competitive,1740575030,3,1267
6711575_1740572267_131_11001_50,5066838845,competitive,1740573508,3,1290
6713606_1740523370_1087_11001_10,10427928346,quick-play,1740523770,3,1034
4891066_1740523791_427_11001_10,10753138780,quick-play,1740524355,3,1287
6714874_1740522781_2267_11001_10,10911732564,quick-play,1740523354,3,1240
4891467_1740542652_366_11001_10,10415426726,competitive,1740543504,3,1290
4891502_1740544370_443_11001_10,10289031375,competitive,1740545566,3,1230
6713597_1740618047_536_11001_10,10968828457,competitive,1740619218,3,1292
4891310_1740620361_274_11001_10,10971223567,competitive,1740621432,3,1267
4890875_1740540374_422_11001_10,10703625243,competitive,1740541302,3,1267
4891303_1740616493_63_11001_10,10719331102,competitive,1740617231,3,1272
4891110_1740340277_233_11001_10,10917130838,competitive,1740341800,3,1290
4891646_1740269270_237_11001_10,10732226820,competitive,1740270365,3,1245
4890975_1740608162_362_11001_10,10201124005,competitive,1740609339,3,1292
4890986_1740263327_321_11001_10,10210729748,competitive,1740264033,3,1272
4891559_1740530971_71_11001_10,10116831035,competitive,1740532017,3,1236
4891271_1740261404_330_11001_10,10398323858,competitive,1740262869,3,1292
4891552_1740260108_154_11001_10,10431336573,competitive,1740261066,3,1290
4891571_1740634095_401_11001_10,10270525275,competitive,1740635325,3,1292
6713577_1740635796_635_11001_10,10939129652,competitive,1740636877,3,1230
4890747_1740632818_436_11001_10,10110733500,competitive,1740633957,3,1267
4891595_1740628392_353_11001_10,10593634346,competitive,1740629494,3,1288
4890967_1740630883_59_11001_10,10334332960,competitive,1740631955,3,1292
6713365_1740629645_110_11001_10,10294431899,competitive,1740630731,3,1291
6714699_1740632047_206_11001_10,10245331460,competitive,1740632640,3,1245
6697233_1740612319_156_11001_10,10568826393,quick-play,1740612869,3,1034
4891058_1740543582_1211_11001_10,10874025753,quick-play,1740544103,3,1148
6713721_1740613131_681_11001_10,10932932680,competitive,1740614170,3,1288
6713561_1740586400_286_11001_10,10123229908,competitive,1740586989,3,1236
6713480_1740605511_453_11001_10,10716835911,competitive,1740606999,3,1267
6714677_1740577381_739_11001_10,10565628954,competitive,1740578419,3,1245
6713386_1740608556_496_11001_10,10379726192,competitive,1740609192,3,1288
6713669_1740587038_66_11001_10,10690033966,competitive,1740587866,3,1245
6714367_1740576307_1009_11001_10,10332025923,competitive,1740576954,3,1288
6713537_1740607095_577_11001_10,10667421388,competitive,1740608432,3,1291
6713634_1740584957_74_11001_10,10850434216,competitive,1740586177,3,1288
6713832_1740534569_604_11001_10,10786039601,competitive,1740535870,3,1245
6713894_1740531969_504_11001_10,10154930191,competitive,1740532807,3,1231
6713422_1740529805_610_11001_10,10937424698,competitive,1740531199,3,1292
4891910_1740463458_129_11001_10,10225430856,competitive,1740464363,3,1291
4891628_1740362100_2797_11001_10,10404536256,competitive,1740362999,3,1288
4891772_1740467638_241_11001_10,10410932984,competitive,1740468754,3,1231
4890720_1740459883_805_11001_10,10725229654,competitive,1740460958,3,1288
6714266_1740458512_71_11001_10,10801319983,competitive,1740459792,3,1292
4890910_1740618503_333_11001_10,10139323331,competitive,1740619631,3,1230
4891116_1740364737_270_11001_10,10264125920,competitive,1740365456,3,1245
6714516_1740464396_215_11001_10,10419222866,competitive,1740465331,3,1231
4891463_1740293942_1289_11001_10,10808625744,competitive,1740294908,3,1288
4891313_1740474144_996_11001_10,10637926213,competitive,1740475023,3,1231
4891447_1740623445_331_11001_10,10908116950,competitive,1740624306,3,1288
4890843_1740457836_397_11001_10,10756330992,competitive,1740459629,3,1245
6714012_1740452447_636_11001_10,10203235014,competitive,1740453440,3,1230
4891207_1740460000_43_11001_10,10147322694,competitive,1740460807,3,1290
4891093_1740473351_298_11001_10,10906329217,competitive,1740473975,3,1290
6714362_1740460918_138_11001_10,10394134636,competitive,1740461689,3,1231
4891254_1740475074_362_11001_10,10126840172,competitive,1740476319,3,1272
6714552_1740464372_226_11001_10,10394528514,competitive,1740465416,3,1230
6714245_1740640546_611_11001_10,10979342350,competitive,1740641279,3,1292
6713633_1740637877_1168_11001_10,10802034230,competitive,1740639108,3,1245
4891709_1740623000_131_11001_10,10452828064,competitive,1740624089,3,1272
4891146_1740634774_827_11001_10,10242134381,competitive,1740636460,3,1267
6714593_1740639266_707_11001_10,10857131210,competitive,1740640441,3,1236
6714574_1740590573_1838_11001_10,10641726210,competitive,1740591216,3,1236
4890662_1740586969_124_11001_10,10436426194,competitive,1740588077,3,1231
4891287_1740588247_1634_11001_10,10817031350,competitive,1740589489,3,1288
6714221_1740617675_310_11001_10,10415940199,quick-play,1740618728,3,1235
6713718_1740597182_298_11001_10,10663927906,quick-play,1740597728,3,1148
4890696_1740629715_1529_11001_10,10549131850,quick-play,1740630263,3,1287
4891755_1740636126_510_11001_10,10759626406,quick-play,1740636698,3,1201
6713874_1740596544_16_11001_10,10624327599,quick-play,1740597123,3,1287
4891676_1740370562_537_11001_10,10857129021,quick-play,1740371293,3,1201
4891287_1740588772_1649_11001_10,10951628360,competitive,1740589745,3,1288
6697030_1740658769_139_11001_10,10961723125,competitive,1740659753,3,1245
6698990_1740660161_884_11001_10,10544727884,competitive,1740661243,3,1236
6713363_1740657915_237_11001_10,10185829194,competitive,1740658602,3,1288
4891174_1740621191_503_11001_10,10345227143,custom,1740622409,3,1230
4890815_1740619360_40_11001_10,10478229087,custom,1740620929,3,1245
5664949_1740687253_123_11001_50,50944512077,competitive,1740688239,3,1267
5665004_1740684284_105_11001_50,50192113736,competitive,1740685820,3,1291
4890990_1740599131_217_11001_10,10880627951,competitive,1740599859,3,1288
5664823_1740686326_143_11001_50,5096739741,competitive,1740687045,3,1236
4891871_1740658472_854_11001_10,10726030304,competitive,1740659087,3,1288
6713406_1740657266_104_11001_10,10778830094,competitive,1740658098,3,1267
4890756_1740683876_4_11001_10,10465330935,competitive,1740685713,3,1291
4891042_1740624181_285_11001_10,10425933556,competitive,1740625949,3,1292
4891273_1740623259_386_11001_10,10266527207,competitive,1740623885,3,1231
4890934_1740603813_396_11001_10,10990218055,competitive,1740605440,3,1230
6714495_1740534842_100_11001_10,10526524429,competitive,1740536137,3,1230
4891116_1740599469_18_11001_10,10344123538,competitive,1740600311,3,1272
6713798_1740621484_775_11001_10,10345227206,competitive,1740623152,3,1230
6714033_1740541019_724_11001_10,10376531717,competitive,1740541809,3,1272
6714023_1740536353_498_11001_10,10545932037,competitive,1740537225,3,1267
6713390_1740594392_1_11001_10,10181330224,competitive,1740595197,3,1272
6713540_1740693526_167_11001_10,10816532914,competitive,1740695378,3,1230
6713920_1740695622_256_11001_10,10122529595,competitive,1740696369,3,1272
6713387_1740686436_197_11001_10,10346125358,competitive,1740687592,3,1230
4890867_1740687715_313_11001_10,10790227770,competitive,1740688807,3,1245
4890852_1740683756_257_11001_10,10452829379,competitive,1740684448,3,1292
4890952_1740692665_422_11001_10,10477129115,competitive,1740693344,3,1288
4890662_1740690189_40_11001_10,10307237991,competitive,1740691535,3,1290
4890956_1740688829_292_11001_10,10943524457,competitive,1740690106,3,1267
4890838_1740682922_454_11001_10,10440828612,competitive,1740683658,3,1236
4890793_1740691603_248_11001_10,10164827033,competitive,1740692381,3,1236
4890677_1740680842_129_11001_10,10246627989,competitive,1740681837,3,1231
6713810_1740682106_73_11001_10,10849132301,competitive,1740682763,3,1230
6713384_1740641760_2124_11001_10,10581732603,competitive,1740642887,3,1236
6713497_1740679534_121_11001_10,10493835873,competitive,1740680663,3,1267
4890838_1740678747_313_11001_10,10246627210,competitive,1740679445,3,1236
6713691_1740636628_213_11001_10,10271335533,competitive,1740637692,3,1291
5664913_1740588234_29_11001_50,50374416826,quick-play,1740589100,3,1235
6714078_1740612855_162_11001_10,10195727984,competitive,1740614615,3,1291
4890794_1740682531_296_11001_10,10705832495,competitive,1740683445,3,1291
6714466_1740618936_58_11001_10,10389728862,competitive,1740619724,3,1291
6714788_1740185194_82_11001_10,10148229952,quick-play,1740186092,3,1170
6715351_1740184753_1170_11001_10,10137430769,quick-play,1740185169,3,1148
4891081_1740616021_411_11001_10,10143831300,competitive,1740617205,3,1291
4890743_1740530547_155_11001_10,10339630231,competitive,1740531400,3,1230
4890821_1740532801_749_11001_10,10775326783,competitive,1740533841,3,1292
4890648_1740617252_11_11001_10,10772934781,competitive,1740618101,3,1290
6713734_1740183682_1186_11001_10,10239936373,quick-play,1740184710,3,1235
6712087_1740610428_351_11001_50,50341811893,competitive,1740611211,3,1272
6711482_1740663961_218_11001_50,5015389530,competitive,1740664628,3,1236
6711551_1740588874_783_11001_50,50233511687,competitive,1740589557,3,1236
6711513_1740606608_516_11001_50,50195912600,competitive,1740607863,3,1291
6711489_1740425758_1171_11001_50,5051999299,quick-play,1740426284,3,1217
6711622_1740583862_228_11001_50,50624615607,quick-play,1740584397,3,1170
6711731_1740667906_115_11001_50,50351313653,quick-play,1740668461,3,1148
6711629_1740668694_76_11001_50,50903113040,competitive,1740669900,3,1291
6713466_1740594464_201_11001_10,10928725032,custom,1740595714,3,1292
6713644_1740607022_559_11001_10,10334028197,custom,1740608094,3,1231
6713365_1740595853_419_11001_10,10774326812,custom,1740597607,3,1231
6713889_1740608227_272_11001_10,10170628880,custom,1740609377,3,1231
6697191_1740611559_289_11001_10,10576127615,custom,1740612949,3,1235
6714218_1740610254_6_11001_10,10848433405,custom,1740610666,3,1118
6714646_1740545235_380_11001_10,10294231823,custom,1740546397,3,1236
6713751_1740597712_235_11001_10,10128624001,custom,1740598362,3,1287
6713639_1740605641_170_11001_10,10187133303,custom,1740606774,3,1231
6713365_1740604713_627_11001_10,10655722645,custom,1740605548,3,1231
6713979_1740543086_749_11001_10,10608526933,custom,1740544091,3,1230
6714011_1740541869_564_11001_10,10321040845,custom,1740542800,3,1292
6711733_1740594388_137_11001_50,5051306824,competitive,1740595504,3,1267
6711865_1740673476_17_11001_50,50181412439,competitive,1740674962,3,1245
6711782_1740584683_128_11001_50,5047897028,competitive,1740585995,3,1236
6711500_1740670322_206_11001_50,5060429287,competitive,1740671962,3,1230
6711466_1740517143_957_11001_50,50748611127,competitive,1740517840,3,1236
6711725_1740508191_414_11001_50,50695111424,competitive,1740509371,3,1267
6711750_1740514616_484_11001_50,50387912228,competitive,1740516118,3,1245
6711780_1740513748_129_11001_50,50387912144,competitive,1740514581,3,1231
5664807_1740586223_708_11001_50,5094388792,competitive,1740587040,3,1231
6711852_1740516241_475_11001_50,50258311701,competitive,1740516931,3,1272
5664809_1740506883_41_11001_50,50758010597,competitive,1740508069,3,1291
6712004_1740435087_442_11001_50,5042098855,competitive,1740436250,3,1231
6712092_1740433740_218_11001_50,50136513285,competitive,1740434970,3,1291
6712003_1740687566_126_11001_50,5094928549,competitive,1740688776,3,1291
6711468_1740681280_212_11001_50,5089848483,competitive,1740682037,3,1292
6711559_1740677582_26_11001_50,50403511725,competitive,1740678819,3,1291
6711487_1740688906_260_11001_50,50461312414,competitive,1740690064,3,1290
6711865_1740682072_187_11001_50,50318411125,competitive,1740683925,3,1245
6711871_1740680396_178_11001_50,5088907533,competitive,1740681033,3,1267
6711455_1740679006_100_11001_50,50373111811,competitive,1740680280,3,1292
6711535_1740676933_599_11001_50,50765313584,competitive,1740677452,3,1267
6711969_1740686378_168_11001_50,50431913346,competitive,1740687108,3,1245
6712107_1740691252_58_11001_50,5049556673,competitive,1740692477,3,1292
6711768_1740597277_462_11001_50,5018406641,competitive,1740598041,3,1230
6711373_1740594601_97_11001_50,50757510098,competitive,1740595789,3,1230
6711795_1740592204_68_11001_50,5010849210,competitive,1740593254,3,1267
6711535_1740593320_5_11001_50,50581214750,competitive,1740594526,3,1292
6713597_1740602891_225_11001_10,10715336389,competitive,1740604020,3,1292
6697131_1740637687_324_11001_10,10759929653,competitive,1740638625,3,1292
6714324_1740626470_101_11001_10,10625926510,competitive,1740627412,3,1291
6713926_1740618991_491_11001_10,10608432444,competitive,1740620296,3,1231
6713886_1740713643_61_11001_10,10520027190,competitive,1740714533,3,1292
6714075_1740711836_446_11001_10,10239328731,competitive,1740713114,3,1290
4890742_1740591357_20_11001_10,10319432110,quick-play,1740591799,3,1034
6711530_1740679605_105_11001_50,50250211165,competitive,1740680749,3,1245
5664894_1740677096_928_11001_50,50403511496,competitive,1740678324,3,1267
4891449_1740715116_379_11001_10,10693738776,competitive,1740716255,3,1230
4891282_1740718079_475_11001_10,10378322278,competitive,1740719267,3,1292
6714288_1740721732_488_11001_10,10521623647,competitive,1740722495,3,1291
4890650_1740716620_710_11001_10,10109134131,competitive,1740717705,3,1236
6711402_1740601400_239_11001_50,50748512599,competitive,1740603241,3,1231
6711403_1740686866_1164_11001_50,5064886614,competitive,1740687503,3,1236
6711563_1740687756_835_11001_50,5065219412,competitive,1740689337,3,1267
5664894_1740598160_169_11001_50,50756110681,competitive,1740599109,3,1267
5664776_1740673973_33_11001_50,50462713215,competitive,1740674506,3,1291
5664796_1740592103_41_11001_50,50525015054,competitive,1740592972,3,1272
5664869_1740676039_456_11001_50,5041099030,competitive,1740677094,3,1288
4890834_1740713814_77_11001_10,10278738223,competitive,1740714985,3,1291
4891088_1740649034_2054_11001_10,10112630129,quick-play,1740649433,3,1240
4891313_1740635251_165_11001_10,10441727695,competitive,1740635857,3,1272
4890693_1740635981_52_11001_10,10706023094,competitive,1740637235,3,1245
4890880_1740637598_1425_11001_10,10816636272,competitive,1740638332,3,1288
6714501_1740649467_897_11001_10,10617737122,quick-play,1740650038,3,1201
6697092_1740648304_220_11001_10,10122923367,arcade,1740648517,3,1118
6711673_1740692051_371_11001_50,50397015328,competitive,1740693304,3,1291
6711883_1740691239_425_11001_50,50413413846,competitive,1740691790,3,1267
5665013_1740683645_41_11001_50,50737516842,competitive,1740684618,3,1292
6711786_1740700585_638_11001_50,5060998445,competitive,1740701765,3,1245
5665004_1740682005_66_11001_50,50560911889,competitive,1740683602,3,1291
6711872_1740684684_262_11001_50,50274814938,competitive,1740685561,3,1231
6714074_1740705827_332_11001_10,10732229897,competitive,1740707438,3,1245
6714096_1740702566_308_11001_10,10138929389,competitive,1740703461,3,1288
5664820_1740678440_37_11001_50,50567812608,competitive,1740680008,3,1231
5664856_1740700361_53_11001_50,5063648176,competitive,1740701179,3,1267
5664821_1740704360_271_11001_50,5067739670,competitive,1740705325,3,1291
6711320_1740698201_83_11001_50,50644812869,competitive,1740699318,3,1231
6711629_1740682220_330_11001_50,5033889817,competitive,1740682991,3,1291
6712093_1740706411_412_11001_50,5091099469,competitive,1740707336,3,1267
6711859_1740687991_324_11001_50,5070569197,competitive,1740689481,3,1290
6711433_1740699529_134_11001_50,50729616277,competitive,1740701423,3,1292
6711577_1740689816_747_11001_50,50482915686,competitive,1740691270,3,1245
6711738_1740695153_776_11001_50,5064478313,competitive,1740696658,3,1230
6711589_1740694159_1088_11001_50,50201112778,competitive,1740694933,3,1288
6711406_1740693034_142_11001_50,50257312783,competitive,1740694081,3,1236
6711530_1740683099_177_11001_50,50151516818,competitive,1740684635,3,1245
6712000_1740681129_12_11001_50,50314911831,competitive,1740682050,3,1230
6711455_1740676303_41_11001_50,5034076675,competitive,1740677227,3,1292
5664876_1740669488_581_11001_50,50949910283,competitive,1740670968,3,1292
6711466_1740668852_97_11001_50,50292010422,competitive,1740669422,3,1288
5664875_1740665962_438_11001_50,50207410851,competitive,1740667086,3,1236
5664770_1740664996_211_11001_50,5045596293,competitive,1740665846,3,1290
5664880_1740667184_486_11001_50,5040077595,competitive,1740668782,3,1231
4890871_1740619004_66_11001_10,10684030166,custom,1740620329,3,1290
4891829_1740623058_19_11001_10,10180225382,custom,1740624836,3,1231
4890912_1740621670_707_11001_10,10347828557,custom,1740622849,3,1292
4890694_1740536754_868_11001_10,10668628862,custom,1740537799,3,1267
4890910_1740618220_331_11001_10,10655724574,custom,1740618885,3,1230
6714008_1740690418_34_11001_10,10690330487,quick-play,1740691136,3,1287
4891199_1740538670_152_11001_10,10321039388,custom,1740539574,3,1231
4890748_1740620411_5_11001_10,10834624985,custom,1740621538,3,1245
6714067_1740691164_6_11001_10,10282733944,quick-play,1740691583,3,1201
4890725_1740537911_5_11001_10,10410040484,custom,1740538587,3,1292
4890808_1740535678_678_11001_10,10249432448,custom,1740536680,3,1290
4891272_1740534363_502_11001_10,10420432575,custom,1740535476,3,1236
4891224_1740531896_284_11001_10,10325430920,custom,1740532906,3,1245
4891143_1740530657_700_11001_10,10318028906,quick-play,1740531225,3,1034
4891395_1740533129_202_11001_10,10431631430,custom,1740534169,3,1291
6713852_1740605628_211_11001_10,10993734359,competitive,1740606806,3,1292
4891129_1740606981_152_11001_10,10531527940,competitive,1740608165,3,1245
4891621_1740542541_268_11001_10,10998220328,competitive,1740543596,3,1291
6713536_1740533884_190_11001_10,10999626030,competitive,1740534703,3,1290
4890797_1740594273_96_11001_10,10356127069,competitive,1740595018,3,1292
6714382_1740590230_1136_11001_10,10135839770,competitive,1740591366,3,1290
6713615_1740592235_224_11001_10,10479925782,competitive,1740593460,3,1291
6713416_1740591461_408_11001_10,10877537671,competitive,1740592192,3,1236
6713631_1740515352_122_11001_10,10730931467,competitive,1740516446,3,1290
6697490_1740642484_697_11001_10,10635326802,competitive,1740643125,3,1288
6697490_1740640357_650_11001_10,10712930831,competitive,1740641032,3,1288
5664840_1740506247_416_11001_50,50459611501,quick-play,1740506914,3,1217
5664779_1740502115_371_11001_50,50442214831,quick-play,1740502707,3,1034
5664931_1740504759_41_11001_50,50697318564,quick-play,1740505482,3,1217
5664911_1740504209_115_11001_50,50803711284,quick-play,1740504695,3,1217
5664895_1740505667_75_11001_50,50254010663,quick-play,1740506192,3,1217
5664931_1740503597_12_11001_50,50358011084,quick-play,1740504137,3,1217
6711599_1740501344_521_11001_50,50780210641,quick-play,1740502074,3,1287
5664805_1740502780_122_11001_50,5049717969,quick-play,1740503481,3,1287
4891704_1740675775_1025_11001_10,10320036359,competitive,1740677095,3,1292
6713615_1740678102_228_11001_10,10511520237,competitive,1740679405,3,1231
4874331_1740679676_211_11001_30,3065091631,competitive,1740680743,3,1245
6698958_1740674508_521_11001_10,10374127648,competitive,1740675635,3,1245
6696989_1740673633_500_11001_10,10518129755,competitive,1740674348,3,1288
4859935_1740668028_54_11001_30,3011453464,competitive,1740669091,3,1290
4890702_1740672000_74_11001_10,10959421670,competitive,1740672970,3,1267
4890832_1740670649_41_11001_10,10794128559,competitive,1740671225,3,1291
4859962_1740664726_238_11001_30,3093097649,competitive,1740665252,3,1267
4860094_1740669230_183_11001_30,3079037849,competitive,1740670554,3,1245
5168163_1740663475_7_11001_30,3071595178,competitive,1740664701,3,1230
4891829_1740662780_867_11001_10,10826226726,competitive,1740663331,3,1231
4891829_1740661146_839_11001_10,10125425608,competitive,1740662714,3,1231
6714387_1740658284_794_11001_10,10271733851,competitive,1740659380,3,1291
4891198_1740645812_811_11001_10,10778726762,competitive,1740646374,3,1267
4891129_1740718283_335_11001_10,10128533736,competitive,1740719396,3,1290
4890797_1740717137_370_11001_10,10622521725,competitive,1740718172,3,1290
4891282_1740704616_178_11001_10,10942231442,competitive,1740705812,3,1292
4890856_1740712499_160_11001_10,10145329857,competitive,1740713651,3,1231
4891637_1740709403_81_11001_10,10871730244,competitive,1740710127,3,1290
6711707_1740695127_429_11001_50,5027806728,quick-play,1740696262,3,1287
6711714_1740696324_816_11001_50,5065109712,quick-play,1740696936,3,1148
6711869_1740636691_13050_11001_50,50368318874,quick-play,1740637327,3,1217
6711764_1740636082_1486_11001_50,50453210695,quick-play,1740636650,3,1240
6711938_1740639825_1413_11001_50,5012099584,quick-play,1740640386,3,1170
6712100_1740696965_308_11001_50,50529112713,quick-play,1740697496,3,1235
6711356_1740638991_203_11001_50,50549412241,quick-play,1740639738,3,1034
6711833_1740640432_1369_11001_50,50941511768,quick-play,1740641152,3,1217
6711352_1740638117_318_11001_50,5045007017,quick-play,1740638797,3,1101
6711362_1740637374_184_11001_50,5064605308,quick-play,1740637946,3,1201
4890808_1740686511_172_11001_10,10154825209,competitive,1740687619,3,1272
4890783_1740685872_360_11001_10,10633740060,competitive,1740686448,3,1292
6711379_1740634749_38_11001_50,5026649600,quick-play,1740635613,3,1287
6713399_1740618148_114_11001_10,10763029919,quick-play,1740618631,3,1217
6713833_1740519477_464_11001_10,10206723758,competitive,1740520314,3,1236
6713851_1740617663_886_11001_10,10820532813,quick-play,1740618126,3,1240
6713564_1740597702_93_11001_10,10396524574,competitive,1740598849,3,1292
6711352_1740635633_259_11001_50,50705811935,quick-play,1740636023,3,1101
6711816_1740632230_1118_11001_50,50305810717,quick-play,1740632795,3,1148
6711335_1740634261_614_11001_50,50260711689,quick-play,1740634663,3,1101
6711862_1740632826_1116_11001_50,50141417049,quick-play,1740633509,3,1217
6711373_1740633540_30_11001_50,50567811120,quick-play,1740634112,3,1201
4890635_1740717397_861_11001_10,10660333652,competitive,1740718212,3,1288
6714244_1740716029_422_11001_10,10769531503,competitive,1740717165,3,1245
6714146_1740715041_858_11001_10,10802332211,competitive,1740715850,3,1236
6713416_1740707513_478_11001_10,10181725012,competitive,1740708224,3,1272
6714007_1740710646_474_11001_10,10884128650,competitive,1740711431,3,1292
6713911_1740721265_211_11001_10,10714428095,competitive,1740722579,3,1267
6711800_1740500691_196_11001_50,50268010077,quick-play,1740501120,3,1034
6711320_1740422393_533_11001_50,50697511211,quick-play,1740422766,3,1240
4891201_1740704758_263_11001_10,10540928961,competitive,1740706072,3,1245
4891758_1740710140_22_11001_10,10623632870,competitive,1740711375,3,1292
4891136_1740706453_658_11001_10,10466835213,competitive,1740707403,3,1236
4890882_1740701241_587_11001_10,10872830168,competitive,1740702420,3,1292
