2025-02-03T01:52:43.114077,hawkeye,12,bxat,4931,40,243636247
2025-02-03T01:52:43.114077,hawkeye,13,catsmol,4907,37,1199677079
2025-02-03T01:52:43.114077,hawkeye,14,Trixxul,4904,184,274138141
2025-02-03T01:52:43.114077,hawkeye,15,zer2ix,4902,98,640322593
2025-02-03T01:52:43.114077,hawkeye,16,bazix,4896,34,161197672
2025-02-03T01:52:43.114077,hawkeye,17,Felix_,4890,70,646347084
2025-02-03T01:52:43.114077,hawkeye,18,CloakCloud,4868,64,901126655
2025-02-03T01:52:43.114077,hawkeye,19,Nss_,4867,74,1593160321
2025-02-03T01:52:43.114077,hawkeye,20,Thrøwn,4832,44,540033179
2025-02-03T01:52:43.114077,hawkeye,21,TTVvosvor,4831,65,1953363597
2025-02-03T01:52:43.114077,hawkeye,22,mytherod,4830,52,937659252
2025-02-03T01:52:43.114077,hawkeye,23,sunkenshiro,4823,72,971776068
2025-02-03T01:52:43.114077,hawkeye,24,syvl,4817,41,963372253
2025-02-03T01:52:43.114077,hawkeye,25,KITAGWA,4817,47,241375661
2025-02-03T01:52:43.114077,hawkeye,26,lilraxx,4814,34,212306358
2025-02-03T01:52:43.114077,hawkeye,27,shak21,4810,41,963417967
2025-02-03T01:52:43.114077,hawkeye,28,LordOfNoobs,4805,64,1308228691
2025-02-03T01:52:43.114077,hawkeye,29,dffdaw5555,4802,40,1285303421
2025-02-03T01:52:43.114077,hawkeye,30,.22,4801,69,746776377
2025-02-03T01:52:43.114077,hawkeye,31,xMorbit,4801,41,1353450550
2025-02-03T01:52:43.114077,hawkeye,32,-Dalek-,4799,52,736178839
2025-02-03T01:52:43.114077,hawkeye,33,Samṃmy,4792,37,179071182
2025-02-03T01:52:43.114077,hawkeye,34,Jeremy Runner,4787,41,264992082
2025-02-03T01:52:43.114077,hawkeye,35,NAR-,4787,148,1539886193
2025-02-03T01:52:43.114077,hawkeye,36,SirGibson,4785,43,260535744
2025-02-03T01:52:43.114077,hawkeye,37,HuongTitj,4785,34,1661156721
2025-02-03T01:52:43.114077,hawkeye,38,allaa40,4769,46,1490856091
2025-02-03T01:52:43.114077,hawkeye,39,JIN._,4766,50,254845912
2025-02-03T01:52:43.114077,hawkeye,40,mythicmonkey,4755,141,185140453
2025-02-03T01:52:43.114077,hawkeye,41,xkaura,4745,36,558870757
2025-02-03T01:52:43.114077,hawkeye,42,beysu,4737,38,1972961049
2025-02-03T01:52:43.114077,hawkeye,43,JujustuKaisen,4735,117,1746808569
2025-02-03T01:52:43.114077,hawkeye,44,dozathedemon,4733,65,378780856
2025-02-03T01:52:43.114077,hawkeye,45,Luxri,4733,67,1605928257
2025-02-03T01:52:43.114077,hawkeye,46,Jynsin Ping,4731,34,25215871
2025-02-03T01:52:43.114077,hawkeye,47,TsunTsunTsun,4731,59,793567483
2025-02-03T01:52:43.114077,hawkeye,48,Allpowerful,4731,198,1137596538
2025-02-03T01:52:43.114077,hawkeye,49,TTV CosmoArche,4728,48,71159556
2025-02-03T01:52:43.114077,hawkeye,50,Arvydoske,4728,93,232232111
2025-02-03T01:52:43.114077,hawkeye,51,cantwork925,4726,49,133692048
2025-02-03T01:52:43.114077,hawkeye,52,Kabzon,4725,33,1882463553
2025-02-03T01:52:43.114077,hawkeye,53,PDetrov diff,4723,57,850755955
2025-02-03T01:52:43.114077,hawkeye,54,ReccyBreccy,4722,39,152253674
2025-02-03T01:52:43.114077,hawkeye,55,AimingGamerGuy,4721,125,558310623
2025-02-03T01:52:43.114077,hawkeye,56,Seconds,4719,40,662465978
2025-02-03T01:52:43.114077,hawkeye,57,Rug Merchant,4718,77,452266317
2025-02-03T01:52:43.114077,hawkeye,58,P A Z,4713,54,626717178
2025-02-03T01:52:43.114077,hawkeye,59,Tuesdaddy,4710,32,577414616
2025-02-03T01:52:43.114077,hawkeye,60,Granny'ssTuna,4708,70,335686377
2025-02-03T01:52:43.114077,hawkeye,61,Eumme,4700,35,1726447662
2025-02-03T01:52:43.114077,hawkeye,62,MudRatt,4700,39,1104204695
2025-02-03T01:52:43.114077,hawkeye,63,Asadd,4696,61,319105818
2025-02-03T01:52:43.114077,hawkeye,64,Aucharis,4696,33,1237842768
2025-02-03T01:52:43.114077,hawkeye,65,ABUSHOGE,4694,152,1403544950
2025-02-03T01:52:43.114077,hawkeye,66,LeJac0b,4693,93,1898469804
2025-02-03T01:52:43.114077,hawkeye,67,D7w,4689,36,978424114
2025-02-03T01:52:43.114077,hawkeye,68,xJG,4687,72,1624441393
2025-02-03T01:52:43.114077,hawkeye,69,themanyeh,4683,61,827585219
2025-02-03T01:52:43.114077,hawkeye,70,baldirl,4679,131,2091774936
2025-02-03T01:52:43.114077,hawkeye,71,ExcusesMIA.ttv,4674,183,2021525199
2025-02-03T01:52:43.114077,hawkeye,72,SZA'S HUSBAND,4669,34,1517667721
2025-02-03T01:52:43.114077,hawkeye,73,Luwussy,4667,135,1425421431
2025-02-03T01:52:43.114077,hawkeye,74,Martyr Dom,4667,268,289668970
2025-02-03T01:52:43.114077,hawkeye,75,dpsinstalock9,4666,82,362970644
2025-02-03T01:52:43.114077,hawkeye,76,Dahart420,4664,86,1613595814
2025-02-03T01:52:43.114077,hawkeye,77,Stundzaman,4662,50,1582097211
2025-02-03T01:52:43.114077,hawkeye,78,Cxse,4661,108,759098304
2025-02-03T01:52:43.114077,hawkeye,79,tlno,4655,33,1700814642
2025-02-03T01:52:43.114077,hawkeye,80,1Pink,4652,83,1925740543
2025-02-03T01:52:43.114077,hawkeye,81,Nalk,4650,85,26269511
2025-02-03T01:52:43.114077,hawkeye,82,BobaTub,4645,47,139768303
2025-02-03T01:52:43.114077,hawkeye,83,LostFusion,4643,46,307954380
2025-02-03T01:52:43.114077,hawkeye,84,I Am Better,4642,72,356780006
2025-02-03T01:52:43.114077,hawkeye,85,syan008,4640,37,660611158
2025-02-03T01:52:43.114077,hawkeye,86,Tres416,4627,38,1603852746
2025-02-03T01:52:43.114077,hawkeye,87,TakehikoAdachi,4624,42,1380152200
2025-02-03T01:52:43.114077,hawkeye,88,Onceler_,4622,34,1566364109
2025-02-03T01:52:43.114077,hawkeye,89,Tommy Shelba,4622,248,943515396
2025-02-03T01:52:43.114077,hawkeye,90,MVP,4620,33,1024064013
2025-02-03T01:52:43.114077,hawkeye,91,poizonfire,4620,32,750504116
2025-02-03T01:52:43.114077,hawkeye,92,QuietRadiant,4610,72,179802552
2025-02-03T01:52:43.114077,hawkeye,93,dinkletoniv,4610,31,1647826340
2025-02-03T01:52:43.114077,hawkeye,94,39forah,4607,45,1373522800
2025-02-03T01:52:43.114077,hawkeye,95,babygirl666,4600,32,2066194715
2025-02-03T01:52:43.114077,hawkeye,96,LeBroNFan534,4592,86,1816378592
2025-02-03T01:52:43.114077,hawkeye,97,AmbiFPS,4586,36,2122065002
2025-02-03T01:52:43.114077,hawkeye,98,Katsuo5699,4583,62,1084011922
2025-02-03T01:52:43.114077,hawkeye,99,Bow God,4576,169,1849408879
2025-02-03T01:52:43.114077,hawkeye,100,CHZZK 갇핑거,4575,114,1859359978
2025-02-03T01:52:53.507638,captain-america,1,Vìnnie,5282,43,1048390571
2025-02-03T01:52:53.507638,captain-america,2,Aura Boy,5018,212,1904198659
2025-02-03T01:52:53.507638,captain-america,3,Qwekscoper,5007,52,1010106761
2025-02-03T01:52:53.507638,captain-america,4,SheerKuga,5004,143,432889810
2025-02-03T01:52:53.507638,captain-america,5,Namor2Eternity,4996,74,1384843843
2025-02-03T01:52:53.507638,captain-america,6,oSamuuu,4982,39,1866168910
2025-02-03T01:52:53.507638,captain-america,7,GodlyNoobNo2,4972,93,583083524
2025-02-03T01:52:53.507638,captain-america,8,Zulex,4950,87,1951446607
2025-02-03T01:52:53.507638,captain-america,9,JosephBidenJr,4942,242,1859851559
2025-02-03T01:52:53.507638,captain-america,10,grims73,4938,37,622879343
2025-02-03T01:52:53.507638,captain-america,11,RoidsRage,4928,49,2125226223
2025-02-03T01:52:53.507638,captain-america,12,Mucka,4916,33,1880616332
2025-02-03T01:52:53.507638,captain-america,13,kai.q8,4914,56,117104856
2025-02-03T01:52:53.507638,captain-america,14,NASB2FAN4EVER,4906,64,1176663910
2025-02-03T01:52:53.507638,captain-america,15,Mr SHREK,4905,281,1822994714
2025-02-03T01:52:53.507638,captain-america,16,B-Money,4889,64,2047955710
2025-02-03T01:52:53.507638,captain-america,17,Daskys,4888,61,873918555
2025-02-03T01:52:53.507638,captain-america,18,Mr. Mannen,4877,109,952481218
2025-02-03T01:52:53.507638,captain-america,19,Shizenjin,4869,137,451346634
2025-02-03T01:52:53.507638,captain-america,20,Zachattck,4865,31,1812325157
2025-02-03T01:52:53.507638,captain-america,21,DoodDoodman,4859,40,1981907511
2025-02-03T01:52:53.507638,captain-america,22,Zunair,4856,60,90975147
2025-02-03T01:52:53.507638,captain-america,23,iJRP,4854,34,1055262164
2025-02-03T01:52:53.507638,captain-america,24,Baku121,4854,37,1294837878
2025-02-03T01:52:53.507638,captain-america,25,Vars_,4850,32,1527006624
2025-02-03T01:52:53.507638,captain-america,26,Qwekscoper2,4849,44,502246298
2025-02-03T01:52:53.507638,captain-america,27,Ninefyre,4845,32,1133230784
2025-02-03T01:52:53.507638,captain-america,28,alexsio,4840,34,1789941959
2025-02-03T01:52:53.507638,captain-america,29,DwagonLvL,4830,175,1800917374
2025-02-03T01:52:53.507638,captain-america,30,Watanabe,4830,42,1666541014
2025-02-03T01:52:53.507638,captain-america,31,Bigpuffer,4821,39,1978552150
2025-02-03T01:52:53.507638,captain-america,32,joneI,4821,59,1318349771
2025-02-03T01:52:53.507638,captain-america,33,Need.ABG.4.EDC,4821,109,1618681494
2025-02-03T01:52:53.507638,captain-america,34,Tractorkid,4819,84,745419877
2025-02-03T01:52:53.507638,captain-america,35,Abw123,4818,107,1976069660
2025-02-03T01:52:53.507638,captain-america,36,Nickian,4817,62,902005977
2025-02-03T01:52:53.507638,captain-america,37,Aoi,4814,135,846496322
2025-02-03T01:52:53.507638,captain-america,38,SnipehardtTTV,4813,114,1715216215
2025-02-03T01:52:53.507638,captain-america,39,Scafler,4812,33,1384028749
2025-02-03T01:52:53.507638,captain-america,40,kuushi,4808,65,1888009866
2025-02-03T01:52:53.507638,captain-america,41,bryOW_,4808,37,799516705
2025-02-03T01:52:53.507638,captain-america,42,Kairyu-Shin,4803,32,67620159
2025-02-03T01:52:53.507638,captain-america,43,Yoichi Isagi 7,4801,97,2001346245
2025-02-03T01:52:53.507638,captain-america,44,Zaneular,4800,45,2041691076
2025-02-03T01:52:53.507638,captain-america,45,JeffTheBong,4792,60,1996314657
2025-02-03T01:52:53.507638,captain-america,46,KidManiak,4783,183,1621412860
2025-02-03T01:52:53.507638,captain-america,47,Speedyfreedy,4772,64,1288528692
2025-02-03T01:52:53.507638,captain-america,48,ASSEMBLLEEE,4766,119,1441387604
2025-02-03T01:52:53.507638,captain-america,49,ironflasc,4765,47,2020339831
2025-02-03T01:52:53.507638,captain-america,50,summywummyjr,4761,53,490489855
2025-02-03T01:52:53.507638,captain-america,51,BigMeeks,4754,165,460081447
2025-02-03T01:52:53.507638,captain-america,52,Simsiloo,4749,94,1551788763
2025-02-03T01:52:53.507638,captain-america,53,Skor,4743,69,508195642
2025-02-03T01:52:53.507638,captain-america,54,ONLY1,4743,31,1365451321
2025-02-03T01:52:53.507638,captain-america,55,DAWZDV,4730,31,2020220318
2025-02-03T01:52:53.507638,captain-america,56,JayTurtle,4716,44,1849356222
2025-02-03T01:52:53.507638,captain-america,57,Larch ツ,4714,81,1903647169
2025-02-03T01:52:53.507638,captain-america,58,InstantWinner,4713,67,1037638020
2025-02-03T01:52:53.507638,captain-america,59,robanroman,4707,89,1865841201
2025-02-03T01:52:53.507638,captain-america,60,Santana,4704,80,1298205420
2025-02-03T01:52:53.507638,captain-america,61,IamIan6C,4703,32,1251461191
2025-02-03T01:52:53.507638,captain-america,62,laosiji,4703,48,544100129
2025-02-03T01:52:53.507638,captain-america,63,keeNaM,4702,66,1432895767
2025-02-03T01:52:53.507638,captain-america,64,BLORBBY,4702,37,1459751996
2025-02-03T01:52:53.507638,captain-america,65,TimmyTim2Time,4701,205,2134837399
2025-02-03T01:52:53.507638,captain-america,66,simaguy,4701,76,631891583
2025-02-03T01:52:53.507638,captain-america,67,MudRatt,4700,245,1104204695
2025-02-03T01:52:53.507638,captain-america,68,CosmicLumberJ,4696,161,452663719
2025-02-03T01:52:53.507638,captain-america,69,Bobroski,4695,45,530581044
2025-02-03T01:52:53.507638,captain-america,70,LoveMuffinBoy,4691,84,1113782647
2025-02-03T01:52:53.507638,captain-america,71,illuhe,4689,98,807553700
2025-02-03T01:52:53.507638,captain-america,72,AlegionZ,4687,63,1953795355
2025-02-03T01:52:53.507638,captain-america,73,Josiah_,4686,82,115740761
2025-02-03T01:52:53.507638,captain-america,74,Amphe Adler,4679,41,1695589243
2025-02-03T01:52:53.507638,captain-america,75,greginator9000,4676,54,465695644
2025-02-03T01:52:53.507638,captain-america,76,Bould,4675,92,1688900857
2025-02-03T01:52:53.507638,captain-america,77,Docket,4674,38,14954785
2025-02-03T01:52:53.507638,captain-america,78,Captain Jose,4670,138,357364822
2025-02-03T01:52:53.507638,captain-america,79,Commykiller,4669,45,101772694
2025-02-03T01:52:53.507638,captain-america,80,hutteman,4667,113,675455151
2025-02-03T01:52:53.507638,captain-america,81,Randee_,4667,163,1518696098
2025-02-03T01:52:53.507638,captain-america,82,NitroFPS,4667,38,1480327693
2025-02-03T01:52:53.507638,captain-america,83,dogretad,4662,54,1743632108
2025-02-03T01:52:53.507638,captain-america,84,isocisco,4651,99,1638615547
2025-02-03T01:52:53.507638,captain-america,85,sharLey,4649,67,1027916345
2025-02-03T01:52:53.507638,captain-america,86,LibertyLinus,4648,82,221361210
2025-02-03T01:52:53.507638,captain-america,87,FartBreaker404,4648,79,1659199764
2025-02-03T01:52:53.507638,captain-america,88,TTVpmewsay,4645,46,1836246154
2025-02-03T01:52:53.507638,captain-america,89,Sauce.,4645,220,1710247889
2025-02-03T01:52:53.507638,captain-america,90,Aarvion,4644,42,496844164
2025-02-03T01:52:53.507638,captain-america,91,Yamazaki-kun,4641,310,161936697
2025-02-03T01:52:53.507638,captain-america,92,TheBigDonnie,4638,30,701348500
2025-02-03T01:52:53.507638,captain-america,93,Fishingrn,4637,40,1943114497
2025-02-03T01:52:53.507638,captain-america,94,JOSHINBETWEENE,4636,86,890063731
2025-02-03T01:52:53.507638,captain-america,95,polaer,4633,32,2028997151
2025-02-03T01:52:53.507638,captain-america,96,Harendes,4632,52,2103959599
2025-02-03T01:52:53.507638,captain-america,97,TheNedzy,4631,95,1083947423
2025-02-03T01:52:53.507638,captain-america,98,Edward_Jam,4630,79,1846638491
2025-02-03T01:52:53.507638,captain-america,99,TheSauceBoss,4630,60,586834718
2025-02-03T01:52:53.507638,captain-america,100,noteworthy.,4630,33,228279725
2025-02-03T01:53:05.369055,rocket-raccoon,1,s1natraa,5222,45,644692211
2025-02-03T01:53:05.369055,rocket-raccoon,2,THANOS2007,5128,70,2027952738
2025-02-03T01:53:05.369055,rocket-raccoon,3,twitchLanderr1,5111,47,499745711
2025-02-03T01:53:05.369055,rocket-raccoon,4,Orexg,5077,33,736741335
2025-02-03T01:53:05.369055,rocket-raccoon,5,LACOON2009,5075,58,145478659
2025-02-03T01:53:05.369055,rocket-raccoon,6,tw1nk4twunk,5056,52,857987638
2025-02-03T01:53:05.369055,rocket-raccoon,7,dafrano2,5048,39,1066210877
2025-02-03T01:53:05.369055,rocket-raccoon,8,Yuokami,5039,223,1163027386
2025-02-03T01:53:05.369055,rocket-raccoon,9,Chunky,5029,51,346670726
2025-02-03T01:53:05.369055,rocket-raccoon,10,ᵐᵉᵉᵏᵒ,5028,231,1178847914
2025-02-03T01:53:05.369055,rocket-raccoon,11,Stockbar,5028,32,361601871
2025-02-03T01:53:05.369055,rocket-raccoon,12,evafps ttv <3,5021,37,1867626801
2025-02-03T01:53:05.369055,rocket-raccoon,13,iTameless,5013,56,1420455608
2025-02-03T01:53:05.369055,rocket-raccoon,14,IBRA70,5010,105,1571458310
2025-02-03T01:53:05.369055,rocket-raccoon,15,TrapLock,5005,270,2107097388
2025-02-03T01:53:05.369055,rocket-raccoon,16,TJ3131,5005,50,20251663
2025-02-03T01:53:05.369055,rocket-raccoon,17,valuedd,5000,393,1160424098
2025-02-03T01:53:05.369055,rocket-raccoon,18,potato0,5000,50,883587118
2025-02-03T01:53:05.369055,rocket-raccoon,19,CRICKETJOHNSON,4999,116,452470677
2025-02-03T01:53:05.369055,rocket-raccoon,20,SëlfFëllatio,4997,56,791862363
2025-02-03T01:53:05.369055,rocket-raccoon,21,Fro0osty,4994,309,574572476
2025-02-03T01:53:05.369055,rocket-raccoon,22,Hydrogen_Bomb5,4992,32,1889296224
2025-02-03T01:53:05.369055,rocket-raccoon,23,InsectHiver,4991,45,16119428
2025-02-03T01:53:05.369055,rocket-raccoon,24,slybridge,4990,52,575983569
2025-02-03T01:53:05.369055,rocket-raccoon,25,nhins,4989,110,885705051
2025-02-03T01:53:05.369055,rocket-raccoon,26,Rampancy,4985,41,1041797127
2025-02-03T01:53:05.369055,rocket-raccoon,27,YurzRH,4983,300,26777581
2025-02-03T01:53:05.369055,rocket-raccoon,28,DAVEBLLUNTZ,4975,100,1634131049
2025-02-03T01:53:05.369055,rocket-raccoon,29,dafrano,4973,33,825829307
2025-02-03T01:53:05.369055,rocket-raccoon,30,Resulor,4969,68,314585711
2025-02-03T01:53:05.369055,rocket-raccoon,31,_Zagreus,4969,37,1147380779
2025-02-03T01:53:05.369055,rocket-raccoon,32,Isack,4958,54,1500082338
2025-02-03T01:53:05.369055,rocket-raccoon,33,3shuvz,4951,138,206468449
2025-02-03T01:53:05.369055,rocket-raccoon,34,hhxd,4951,149,1077885061
2025-02-03T01:53:05.369055,rocket-raccoon,35,Sm1Anomalous,4949,404,1167244132
2025-02-03T01:53:05.369055,rocket-raccoon,36,moreno valley,4947,262,832625844
2025-02-03T01:53:05.369055,rocket-raccoon,37,Magicsloth,4946,41,1513911362
2025-02-03T01:53:05.369055,rocket-raccoon,38,Quaim,4943,32,1369409266
2025-02-03T01:53:05.369055,rocket-raccoon,39,itseasymode,4940,43,1154330978
2025-02-03T01:53:05.369055,rocket-raccoon,40,YNTONY,4931,37,143528089
2025-02-03T01:53:05.369055,rocket-raccoon,41,BobIsANub,4930,40,531455744
2025-02-03T01:53:05.369055,rocket-raccoon,42,Little finger,4929,78,619693340
2025-02-03T01:53:05.369055,rocket-raccoon,43,Dei Gratia,4928,160,1384166457
2025-02-03T01:53:05.369055,rocket-raccoon,44,KaiCenat,4926,62,1446186183
2025-02-03T01:53:05.369055,rocket-raccoon,45,M700,4922,31,1395315665
2025-02-03T01:53:05.369055,rocket-raccoon,46,Reivaaa,4920,52,323829944
2025-02-03T01:53:05.369055,rocket-raccoon,47,Siegellz,4917,149,85363062
2025-02-03T01:53:05.369055,rocket-raccoon,48,Power of llove,4915,269,1876118999
2025-02-03T01:53:05.369055,rocket-raccoon,49,Xylius_,4915,57,414769296
2025-02-03T01:53:05.369055,rocket-raccoon,50,game of luck,4914,30,1557401232
2025-02-03T01:53:05.369055,rocket-raccoon,51,AR5,4913,47,1958007199
2025-02-03T01:53:05.369055,rocket-raccoon,52,Emma Frost,4911,185,1671822731
2025-02-03T01:53:05.369055,rocket-raccoon,53,MysticShadowss,4908,82,558164085
2025-02-03T01:53:05.369055,rocket-raccoon,54,stepashkachamp,4908,30,1326648952
2025-02-03T01:53:05.369055,rocket-raccoon,55,Pallet Man,4906,33,1829434428
2025-02-03T01:53:05.369055,rocket-raccoon,56,zioearth TTV,4903,338,163987459
2025-02-03T01:53:05.369055,rocket-raccoon,57,chungusbrojoe,4902,73,397573000
2025-02-03T01:53:05.369055,rocket-raccoon,58,Generalflood,4901,258,1728055862
2025-02-03T01:53:05.369055,rocket-raccoon,59,-Crummy-,4899,135,45687820
2025-02-03T01:53:05.369055,rocket-raccoon,60,BlazeN,4898,33,761781022
2025-02-03T01:53:05.369055,rocket-raccoon,61,gollumfish,4898,45,338425512
2025-02-03T01:53:05.369055,rocket-raccoon,62,DemonTheFallen,4897,142,235429440
2025-02-03T01:53:05.369055,rocket-raccoon,63,decapre,4892,31,195825880
2025-02-03T01:53:05.369055,rocket-raccoon,64,mghu,4891,97,852012141
2025-02-03T01:53:05.369055,rocket-raccoon,65,Korex,4890,88,1223591075
2025-02-03T01:53:05.369055,rocket-raccoon,66,ejjeff,4888,30,163686036
2025-02-03T01:53:05.369055,rocket-raccoon,67,outplayinbush,4887,46,983595680
2025-02-03T01:53:05.369055,rocket-raccoon,68,woke is cancer,4885,117,62249707
2025-02-03T01:53:05.369055,rocket-raccoon,69,FujiroNakombii,4883,204,2019085836
2025-02-03T01:53:05.369055,rocket-raccoon,70,Coozco,4883,147,861069081
2025-02-03T01:53:05.369055,rocket-raccoon,71,DaringOrange08,4882,57,1285124395
2025-02-03T01:53:05.369055,rocket-raccoon,72,HoldingM2,4878,118,1927809807
2025-02-03T01:53:05.369055,rocket-raccoon,73,grgrgr,4875,101,2064681561
2025-02-03T01:53:05.369055,rocket-raccoon,74,BardockObama,4874,120,1758562003
2025-02-03T01:53:05.369055,rocket-raccoon,75,Seijurо,4874,32,1523600268
2025-02-03T01:53:05.369055,rocket-raccoon,76,zFrenkys,4873,41,792434229
2025-02-03T01:53:05.369055,rocket-raccoon,77,vayvay,4873,38,1290628578
2025-02-03T01:53:05.369055,rocket-raccoon,78,Joshuazilk,4872,234,661548949
2025-02-03T01:53:05.369055,rocket-raccoon,79,Khlex,4869,35,754005157
2025-02-03T01:53:05.369055,rocket-raccoon,80,Crossedkiller_,4861,32,308981147
2025-02-03T01:53:05.369055,rocket-raccoon,81,Loma7,4857,34,1617634521
2025-02-03T01:53:05.369055,rocket-raccoon,82,Temezi1337,4856,43,1059418724
2025-02-03T01:53:05.369055,rocket-raccoon,83,KrosaniTy,4851,288,1886500858
2025-02-03T01:53:05.369055,rocket-raccoon,84,gdb.,4848,79,1197233051
2025-02-03T01:53:05.369055,rocket-raccoon,85,mr fors,4847,113,659584959
2025-02-03T01:53:05.369055,rocket-raccoon,86,theqwek,4846,88,322728437
2025-02-03T01:53:05.369055,rocket-raccoon,87,-0-0-1,4846,33,1377932540
2025-02-03T01:53:05.369055,rocket-raccoon,88,GotchaMcFee,4845,195,1664075929
2025-02-03T01:53:05.369055,rocket-raccoon,89,good kitten <3,4844,96,475122382
2025-02-03T01:53:05.369055,rocket-raccoon,90,Cuffy,4843,151,1685579700
2025-02-03T01:53:05.369055,rocket-raccoon,91,Priide0,4841,35,1813631310
2025-02-03T01:53:05.369055,rocket-raccoon,92,ArcyRM,4841,140,1293393098
2025-02-03T01:53:05.369055,rocket-raccoon,93,SuperShady700,4836,44,273169662
2025-02-03T01:53:05.369055,rocket-raccoon,94,TTV Matty_1v9,4834,336,303396251
2025-02-03T01:53:05.369055,rocket-raccoon,95,dt.,4834,124,648756222
2025-02-03T01:53:05.369055,rocket-raccoon,96,Karage,4833,57,431560282
2025-02-03T01:53:05.369055,rocket-raccoon,97,AKA514,4833,146,1034645188
2025-02-03T01:53:05.369055,rocket-raccoon,98,uNKOE,4833,32,1125668122
2025-02-03T01:53:05.369055,rocket-raccoon,99,Jhinxxx,4831,123,1481355395
2025-02-03T01:53:05.369055,rocket-raccoon,100,slbtierra2,4831,35,989385977
2025-02-03T01:53:17.612365,hela,1,nectar,5347,108,634261528
2025-02-03T01:53:17.612365,hela,2,SparkR,5310,37,1308558579
2025-02-03T01:53:17.612365,hela,3,nkae,5301,46,1695815167
2025-02-03T01:53:17.612365,hela,4,bedtime5tory,5242,128,1988565808
2025-02-03T01:53:17.612365,hela,5,delenaa,5220,79,1755561749
2025-02-03T01:53:17.612365,hela,6,happy23,5179,36,1378438778
2025-02-03T01:53:17.612365,hela,7,nrg,5157,71,1227423758
2025-02-03T01:53:17.612365,hela,8,lvset,5155,35,384961264
2025-02-03T01:53:17.612365,hela,9,DEAMONN,5147,56,413975208
2025-02-03T01:53:17.612365,hela,10,Velocitｙ,5147,46,1922478665
2025-02-03T01:53:17.612365,hela,11,OpTic FormaL,5141,43,1552961613
2025-02-03T01:53:17.612365,hela,12,doomedd,5141,118,878155937
2025-02-03T01:53:17.612365,hela,13,LOURENS.,5135,37,631239682
2025-02-03T01:53:17.612365,hela,14,Psych0,5128,77,377005459
2025-02-03T01:53:17.612365,hela,15,VisionGMG,5117,64,1459310871
2025-02-03T01:53:17.612365,hela,16,Doly,5113,37,1054211722
2025-02-03T01:53:17.612365,hela,17,Psionic Oni,5112,40,2040252109
2025-02-03T01:53:17.612365,hela,18,Jơugan,5108,43,1983851827
2025-02-03T01:53:17.612365,hela,19,STIKKIET,5107,47,1527006910
2025-02-03T01:53:17.612365,hela,20,Tyraxe,5107,35,1990671240
2025-02-03T01:53:17.612365,hela,21,mewq7,5106,194,980487517
2025-02-03T01:53:17.612365,hela,22,GUCKFALEE,5106,55,1701661468
2025-02-03T01:53:17.612365,hela,23,Rusһ,5106,52,1465352632
2025-02-03T01:53:17.612365,hela,24,Malenia,5106,73,1999550950
2025-02-03T01:53:17.612365,hela,25,Dantwist,5104,43,1917542548
2025-02-03T01:53:17.612365,hela,26,benz3,5102,30,953390121
2025-02-03T01:53:17.612365,hela,27,Amano76,5101,89,1925966093
2025-02-03T01:53:17.612365,hela,28,Bready_,5101,33,575999283
2025-02-03T01:53:17.612365,hela,29,Flacara,5101,34,572722167
2025-02-03T01:53:17.612365,hela,30,oryxᵃᵉ,5097,33,36516536
2025-02-03T01:53:17.612365,hela,31,Haluk,5095,36,1932234672
2025-02-03T01:53:17.612365,hela,32,Knuten,5091,80,1626846043
2025-02-03T01:53:17.612365,hela,33,manually,5086,101,289579190
2025-02-03T01:53:17.612365,hela,34,DinneFan,5085,51,252081131
2025-02-03T01:53:17.612365,hela,35,Meliø,5084,30,297936666
2025-02-03T01:53:17.612365,hela,36,Sestroyed,5077,76,752834376
2025-02-03T01:53:17.612365,hela,37,whyAndr3w,5073,50,348661955
2025-02-03T01:53:17.612365,hela,38,i ate,5070,37,1136869022
2025-02-03T01:53:17.612365,hela,39,rqqz,5070,35,1692729847
2025-02-03T01:53:17.612365,hela,40,Munkmutta,5068,47,468312220
2025-02-03T01:53:17.612365,hela,41,SOLANAGOD,5067,67,1585933425
2025-02-03T01:53:17.612365,hela,42,Bookr,5057,100,2070040667
2025-02-03T01:53:17.612365,hela,43,zExalt,5056,44,710329137
2025-02-03T01:53:17.612365,hela,44,Saudv,5053,54,757679068
2025-02-03T01:53:17.612365,hela,45,wunasnow,5052,49,1621639019
2025-02-03T01:53:17.612365,hela,46,pearlx,5046,161,1955635298
2025-02-03T01:53:17.612365,hela,47,swemchuj,5045,58,1865046454
2025-02-03T01:53:17.612365,hela,48,MCHOOOOOOPER,5043,32,1197495745
2025-02-03T01:53:17.612365,hela,49,Josh369,5043,48,1886301703
2025-02-03T01:53:17.612365,hela,50,scatteredd,5043,95,111311684
2025-02-03T01:53:17.612365,hela,51,SharkAttackkkk,5042,30,1961263371
2025-02-03T01:53:17.612365,hela,52,atkx1,5039,33,25075707
2025-02-03T01:53:17.612365,hela,53,Crysis2,5039,80,406993157
2025-02-03T01:53:17.612365,hela,54,KssarPlayz,5039,62,1873065978
2025-02-03T01:53:17.612365,hela,55,KAIDIA_,5035,45,1767664224
2025-02-03T01:53:17.612365,hela,56,happy2,5032,45,106197472
2025-02-03T01:53:17.612365,hela,57,ZXASFHGFDOI,5032,59,1489209933
2025-02-03T01:53:17.612365,hela,58,segs,5030,94,1106238085
