player_uid,player_name,highest_score,latest_score,matches,wins
850741387,EVIL MAGICIAN,5100,5100,357,199
90848551,mansanto,4997,4997,135,91
664477999,Zenoparadox,3265,3265,410,224
753562801,Alaawy,4693,4693,504,292
1477743120,KnockNok,4802,4802,172,96
1953633677,T88,0,0,388,199
265145932,BigJhonson29,5074,5074,251,147
1022983298,dylana,4826,4826,438,224
808711512,elakiapoueisai,3000,3000,40,20
344076134,Cross64,0,0,79,46
764325685,Loading...,3675,3675,189,95
1696795222,Thepocketengi,3000,3000,45,26
1900922093,CatHasMyPipe,3000,3000,50,26
125771877,Britnin,3000,3000,26,13
637265490,Ez_Yo,3000,3000,138,72
1452965026,"""""""j""",0,4955,4955,480
811468844,RequiemCascade,3000,3000,280,142
739150936,k1ssy,0,0,9,3
616827001,ladiesman54,4641,4641,130,71
151310383,wahaha_,5074,5074,328,187
2113680135,pimpgeneral420,3653,3653,70,38
2000026987,Mitosis,4743,4743,75,49
2064126155,Frіeren,4799,4799,136,79
1525466537,Crutch,3933,3933,147,79
1509346723,kazeyuu,3917,3917,74,46
512437000,SOULREAPER24,3825,3825,129,71
1645304181,NuniNuni,4683,4683,398,195
1531169730,면책,4408,4408,62,41
1873927027,YoImaPotato,3804,3804,77,55
266230999,456C,4330,4330,272,152
1124263368,Monzter,5086,5086,386,228
15287359,kenjen,4650,4650,367,213
2130039346,Flecky,4971,4971,530,269
394017732,Nir ns,4753,4753,139,80
209019070,N8PFKha,4219,4219,366,169
1371332400,ImJustJabbツ,4475,4475,252,131
1718149578,Mip,4972,4972,371,195
434272442,matteshoe,4238,4238,218,112
1573892633,BlackCoolie.,4379,4379,219,109
458799275,Shadowsnail,4886,4886,435,226
1339167036,ChinBrimLIVE,4844,4844,534,272
1756137186,Spyrobot4,4703,4703,375,186
1358904779,keqhe,3949,3949,138,77
467656373,B站.KumaOvO,5054,5054,104,71
685496958,heartkiller,3509,3509,115,69
1197751336,beebucky,4671,4671,333,202
301859863,iNavi,4828,4828,364,204
602255567,pjhr,4424,4424,226,114
1030498710,GoonToSquirel,4641,4641,201,117
261764624,minnkang,5004,5004,474,248
1999275279,BulkyChicken,3000,3000,124,64
1961263371,SharkAttackkkk,4909,4909,371,201
529920123,Iggyscout,4049,4049,21,9
1366177114,PikCy,4616,4616,229,128
1339686041,zThiaGoD,4703,4703,272,144
490554325,Hannie,4683,4683,266,136
1913715729,PeakInBoots,4675,4675,411,206
1533443974,Teddyy-,4749,4749,422,211
1461776846,SnooznSusan,3472,3472,133,76
499745711,twitchLanderr1,4998,4998,681,346
1870706929,GOLDGOLDTWEAK,3607,3607,248,138
1052038502,LucasMayhem,0,0,8,4
1272213719,Sheercoldwinte,0,0,36,25
2133475073,One Tricker,0,0,33,28
1819007206,Itz_Tyke,4220,4220,488,250
619917383,Rewindx,4349,4349,46,25
217906018,You PeopIe,0,0,275,144
1840671132,Huskfi,4661,4661,316,177
2126247457,Being Senpai,0,0,206,117
31232962,ZeroCrown2,0,0,445,237
68320191,Redorian,0,0,208,97
419350066,BeardMiilk,0,0,294,151
238196122,chanceNSANE,4768,4768,292,159
2103561079,EQWolf,4558,4558,614,344
1296747530,DeathSwitch12,4165,4165,391,193
1675661161,Anukiari,4738,4738,457,250
874958067,meateggshell,5072,5072,409,217
593133955,bahydb,0,0,101,59
1061544417,gokagoka,4636,4636,72,46
672750833,Xanzus,4754,4754,199,125
1771138203,Chase_wnl,4916,4916,675,345
1551880284,9KVWD,4877,4877,86,60
1041222199,WTR,4604,4604,189,98
884956509,S2ndwich,4884,4884,461,247
1756134181,yogatoon,3731,3731,61,40
992327179,mooiiee,4136,4136,223,145
2076992210,Gir's Taco,4521,4521,254,144
233122738,lazy_manchild,4137,4137,269,149
754697065,.zaz,4725,4725,272,156
1483851446,TruthyWuthy,0,0,131,64
838944248,LEGENDARYxxxxx,0,0,19,13
1115754218,bapin,4373,4373,442,235
1188201206,BroodingMantis,5046,5046,423,230
58926272,co.okie,4257,4257,336,174
1732210028,Kayto_Himself,4171,4171,562,298
1211212568,Jaspa_,4785,4785,197,108
780576074,Tonyq,4475,4475,213,107
1216128626,burnerpyro,5082,5082,403,232
1767540512,Parhuam,3592,3592,51,32
1752432329,Burn,3729,3729,17,16
657302872,Mix Up,4189,4189,218,125
1082238097,Luoxı,4516,4516,103,72
540838272,hotguy6pack,4914,4914,299,175
323553209,PLG Mod,4873,4873,237,136
158019525,sassybeach,4864,4864,264,153
680223816,Vhagar1,4703,4703,63,42
989375555,LIMECIETY,4326,4326,123,70
1082527318,Hitso,5016,5016,228,130
677890049,Darthzxc,5037,5037,479,264
2087618663,marcymeho,4887,4887,238,138
170640653,luff у,4770,4770,224,117
2092022502,LatestRelic62,5052,5052,418,230
720261979,Cr4by,4953,4953,472,251
871116073,LewNotSerious,4869,4869,533,273
862973615,Shrinkem,4964,4964,288,161
2118358961,GingyPingy,4729,4729,393,206
2035760938,jenna  ortega,4859,4859,556,290
1753927335,lilzous,4853,4853,0,0
128395796,p2mg,4852,4852,417,220
925368728,cutepuppies123,5008,5008,444,240
917952973,Requ1emDa,5057,5057,621,322
895726853,25Rose25,0,0,123,74
1474751648,SlayQueen15,0,0,232,130
857516942,Gortissimo,0,0,252,127
1595533484,drhammer,4632,4632,332,175
2121100499,Mazda Titan,4883,4883,66,46
1895371902,Vektor_,4908,4908,74,50
2130253795,YOUNGMARCO,4782,4782,208,121
511026326,BurneyGoneNutz,4437,4437,418,202
638622748,TomTweakin,4863,4863,621,319
1172277739,hotteok,0,0,453,226
1234255425,shootdanuke,0,0,22,10
197447193,IAmBrCe,3354,3354,20,11
519785931,P.Ork,3143,3143,155,86
906250050,Droopy_Ballz,4749,4749,203,117
1661624445,Wryke,4815,4815,234,135
959373024,McOsuOTP,4575,4575,245,139
175771407,Mach-,4513,4513,221,114
353902659,QTR,5101,5101,174,115
1489972903,zapdesro,0,0,251,146
401241251,kraandopp,4669,4669,260,155
291220740,foey.,4818,4818,334,188
61622731,micaylee,4804,4804,414,213
275398010,skirtyfemboy,4835,4835,537,300
1374831713,Im_MilkyWay,4677,4677,95,59
1322292727,kіss,4978,4978,89,59
903754922,Smaller Bro,0,0,45,28
357368472,SUPASTAR29,0,0,46,27
111623848,BnchanxSeinken,4511,4511,166,120
2144608750,Soda-Sensei,0,0,220,131
1352521685,bleachclorox,0,0,296,172
681041965,Dconz,4565,4565,842,484
1169387915,Solitary_,0,0,337,171
1244511361,blazing way,4795,4795,40,32
1137832439,heartÌess,4340,4340,93,61
260535744,SirGibson,5024,5024,455,252
1914437400,neetge,4439,4439,177,87
492724880,UnlikeAnything,3350,3350,299,176
682743410,J4Ke,4282,4282,97,52
546950865,Redoxicated,4810,4810,284,154
242426463,Kukter,4980,4980,362,194
1170791352,M1GD,4766,4766,0,0
6128049,Scherazade,0,0,352,183
2094975262,Tr3ymo,3921,3921,32,14
1265796537,umbreontrainer,3624,3624,78,52
1677838250,Mtt_,3946,3946,17,12
1453856747,BonnieChang'e,4644,4644,118,68
1088274281,Corr,4416,4416,106,60
458432572,senescent,4629,4629,202,105
244351501,espeontrainer,4858,4858,294,177
2063492502,Draco436,4764,4764,256,142
1470896952,Boysauce,4858,4858,232,137
197157846,Ntchwaidumela,4805,4805,575,308
1438946227,iiibehwnwehwhj,5079,5079,527,282
542194170,Cybur,5089,5089,421,238
1710082533,Karova,5035,5035,286,187
663361761,bighorse98,5087,5087,135,87
2027080095,Nacklar,5088,5088,407,234
1920740675,Armin Khorshi,0,0,30,14
1674134300,fartnut123,3640,3640,107,63
1955011286,성진우ᵒ,4812,4812,434,231
1335365910,ermwhattheflip,0,0,321,177
1529086030,xRiad123,0,0,152,67
1329396580,LastStardust,0,0,269,138
467120374,Cabbageツ,5086,5086,388,222
1166549094,Banditbear90ZA,3000,3000,213,146
708784483,OGAara,3030,3030,74,45
1869438464,Groots  Twig,3464,3464,391,182
645713846,xPixelEnjoyerx,3050,3050,449,211
323667976,Junos,3000,3000,421,245
1945216073,sweetrosetta,0,0,173,90
872146250,prodth,0,0,411,229
558686495,Support God,4908,4908,217,126
2130074809,CO3Madara,5102,5102,143,94
1148806788,Ponchoz,4737,4737,225,138
384224205,teto7,0,0,361,187
1135661790,Jabbadabut,0,0,352,164
1568384239,오타루,0,0,73,54
1075424755,Happy331,4110,4110,78,50
1893743952,Hazel.png,3000,3000,350,186
866105290,WWRKB,3999,3999,178,93
422744920,Carrhid,3758,3758,279,143
1917414940,rock_mf,4246,4246,356,174
693166972,-LordFarquad-,4742,4742,300,164
392793605,swrslvt,3699,3699,284,159
325300566,Scottyyz,0,0,274,141
1314593315,Justin,5004,5004,454,247
1873813051,Balooz,0,0,381,181
946196260,Condoriiano,4163,4163,120,71
1213517195,Easy Trash,4569,4569,431,225
997252000,xaxe,4178,4178,196,106
1564641713,MudkipBoiii,4954,4954,261,145
381783140,Shikatos,0,0,340,172
345164385,Hrútspungur,4299,4299,237,143
1539820792,ロクデナシ,4668,4668,110,68
1017077949,QA一,4782,4782,392,203
282156676,ChimpyPoo,3000,3000,30,19
1651633332,JunN0tJune,3708,3708,121,64
814151681,K1YX,4114,4114,214,105
1310076756,roidedric,4826,4826,314,163
1096491557,verdenx,5028,5028,601,312
1780767515,Jnguyen,4803,4803,517,259
851875734,EG0,4779,4779,376,213
1847212619,tico.,5082,5082,239,134
42532874,VX20021704069,4776,4776,174,103
297936666,Meliø,5062,5062,414,269
127901305,3068320080000,4917,4917,298,196
7307269,olegattoor TTV,5085,5085,0,0
1931189542,Gnoma69,5053,5053,0,0
2085512238,KyRo-_-,4991,4991,262,147
325982905,ange1ina,4872,4872,376,197
1536899887,MissNoodle,4046,4046,178,106
290694343,Zally,4903,4903,119,77
1761381937,annefrank_ow,4580,4580,112,62
28052967,BadgworlRiri,4788,4788,348,185
1160424098,valuedd,5078,5078,501,270
187796761,NoxDeLir,4911,4911,240,130
547394665,Talia,5028,5028,154,105
1205958945,Xanjiee,5085,5085,275,164
1677166286,Vidia,4904,4904,245,143
1083364019,BallWasher,5055,5055,0,0
993147565,SwIfdeee,4220,4220,374,181
1037852723,saebyeolbé,5098,5098,107,75
1378524930,byrussama,4900,4900,125,79
953975303,dеoxys,4474,4474,42,29
457905278,drowsyko,0,0,92,50
1097168705,Jaypen,4802,4802,373,237
271952670,WilderFrosch.,4409,4409,115,63
439378507,7Foo,5085,5085,0,0
1880610665,Jazzo,4662,4662,658,355
385967252,rk2qt,4955,4955,0,0
464742840,perxs.,0,0,344,203
1516215484,TofuDZ,4926,4926,324,176
1551361028,Ashlynn,4890,4890,479,250
1923800823,CheezitEater27,5038,5038,0,0
426245659,fool,4905,4905,905,444
770352876,FUUUGAA,4002,4002,250,112
1300965441,Cherry1S,4993,4993,761,402
1219524627,Loonua,0,0,0,0
1631829508,xaler,4785,4785,117,70
1828728963,StuffedWedgie,3902,3902,407,202
688726767,Grimmmley,4145,4145,107,63
1266031855,0dpiash,4812,4812,326,174
161039529,Devious_,4975,4975,313,186
1380867933,_Sewerslvt,5087,5087,102,73
1700232133,thedaddyd,4879,4879,356,188
295961613,Voiiid,5001,5001,408,221
939982924,1.7.10 potpvp,4885,4885,473,247
1904198659,Aura Boy,4899,4899,0,0
2139406794,Krobias,4923,4923,216,121
1684072349,Dokibird,5067,5067,168,101
549347451,LGkBTq,4861,4861,93,60
924994350,moosе,4907,4907,244,148
1607893283,Fruityjulez,4866,4866,111,66
682326662,NotSmilez,4808,4808,199,109
1815193885,xXBacksh0tsXx²,4770,4770,144,108
1430955535,Lizard Gaming,0,0,135,76
545763624,ⁿᵉᵐᵃ,3567,3567,235,111
408339820,TTVKiyoshizz,4946,4946,0,0
1398461680,Maple.YT,4501,4501,257,129
1951446607,Zulex,4911,4911,131,84
1739140171,BADGENIUS2,5003,5003,0,0
459572890,МОΝОТОΝЕ,3494,3494,195,106
1709683311,Only-Squirrels,3421,3421,546,261
1305434893,modadalan ttv,4672,4672,380,201
1391383025,Sanggi,3604,3604,208,114
592030514,IsaiahIsFresh,4998,4998,916,455
1421445467,TheYeeter,4616,4616,0,0
1139645917,JoePeach,4961,4961,141,89
2041605674,Frexs-,5011,5011,240,138
85766536,<Shaman>,5083,5083,0,0
2070040667,Bookr,5081,5081,402,232
948787077,RenaUehara,0,0,171,98
1537644598,BeyondPirate,3926,3926,182,99
2075599523,Toshir00,4518,4518,205,119
1715091079,xDOUMA,0,0,267,151
850413874,PWaleedP,0,0,354,184
2071332950,SonofChaos,4840,4840,0,0
1609859081,ニッニ,4916,4916,136,83
205624646,azkero,4821,4821,0,0
1700490277,Shamayyyel,4859,4859,0,0
111537476,Plong,4984,4984,189,120
469034203,T1RosaParks,4513,4513,79,47
782800322,QuagFPS,4634,4634,265,143
1178317940,EthansWrldTV,0,0,323,168
1062435816,THANOS T,4838,4838,0,0
655407641,PUndercover,5014,5014,0,0
995301593,odp9,0,0,103,67
255038081,ScytheJk,4858,4858,176,116
654746295,ta1yaki,4782,4782,287,170
911297575,Jakerist,4564,4564,425,218
77766472,GormStaming,4954,4954,375,245
851666876,-laa,4175,4175,483,233
632210436,Billyas,4503,4503,473,244
1103600647,Makhs,4431,4431,395,209
833783763,methyd.,4913,4913,171,107
1947508307,Capalotyy,4273,4273,131,75
1075091467,不死川実弥,0,0,194,99
117291774,Drxwzi,4571,4571,273,152
1619534890,Wormy2K,4507,4507,281,145
2065351203,Skarmory,0,0,434,220
1791474589,JubbyJ,4867,4867,0,0
601414980,Kiiko,4626,4626,241,112
1247800561,poochi moochi,4829,4829,173,105
470776485,UnFazed,4150,4150,180,92
1109987410,Fluttеrshyy,5079,5079,179,109
5484842,ThotPatrollin,3632,3632,76,38
944684866,Wìcky,4480,4480,264,122
1379681684,senorhoff,5114,5114,335,210
376002454,la kaya,5059,5059,512,307
493282390,sakuraow,4841,4841,753,381
1787324806,-Frank-castle,4773,4773,0,0
1156719185,SOMERANDOM123,4836,4836,168,93
1644670131,GER JoeDom_TTV,0,0,217,111
616643254,SparkChief,5032,5032,338,212
849217929,Picklenutnut,5119,5119,189,113
461170950,Balearion,5032,5032,408,208
377452471,ZR Midnight,5104,5104,237,146
793679565,TL Mendo,4901,4901,271,145
346670726,Chunky,5046,5046,698,378
839041810,adios,5040,5040,323,203
351092969,ZeIos,5044,5044,280,181
1807044082,neko2,4542,4542,44,28
707435308,Asdfd,4936,4936,129,83
192317604,DPS_Only_God,4922,4922,0,0
115680870,month2,4989,4989,179,100
1009807822,neversince,4952,4952,242,147
32707888,bob21692511768,3550,3550,34,10
1000435632,トリル,4132,4132,46,24
706949868,WalakGod,0,0,198,102
624488661,ORIFRI,5137,5137,300,176
221347189,NotLuci,4911,4911,372,192
528142422,Cronos15,5112,5112,489,279
1505987602,1Reborn,4505,4505,492,249
81503500,mL7,5045,5045,382,217
1814260151,Dinks,5108,5108,194,121
189146510,pøkey,5092,5092,354,205
41019459,cmd,5088,5088,270,166
380343600,Clockie,5050,5050,429,239
1948916010,GGFREELOOSE,5060,5060,0,0
948438027,skadoods,4182,4182,227,147
1013743695,bnans,4755,4755,233,131
1866452929,Egir2,4978,4978,0,0
1306027342,casheew,4834,4834,192,111
625654148,Drowning Tree,0,0,39,25
964660890,LilSnags,4141,4141,283,149
294178276,Lagva,5112,5112,128,87
884244806,SNAKE001009,5102,5102,135,100
1373438750,abunai,5055,5055,380,215
1514581413,Puppytan,4917,4917,584,304
721157448,Nuja,4862,4862,235,126
1647008891,Bibi Pompom,5018,5018,0,0
1863568193,fempie,4797,4797,495,248
1099999464,MinMini,0,0,8,3
208852850,"""Marceline",0,0,0,303
485942436,Serafixi,4108,4108,284,131
750504116,poizonfire,4575,4575,0,0
205784298,Valthria,0,0,634,330
2049094863,fеаr,4713,4713,175,96
257613120,Duwno,4293,4293,156,73
1866651906,DotFXR,0,0,270,142
915259363,らhun,4856,4856,275,139
1449410103,Henri510,4697,4697,213,113
319293673,reddᅟ,4724,4724,294,157
2113043572,DetaiIed,4247,4247,84,54
2100359413,AkazaMaster,4909,4909,639,317
413737214,123zombs,4832,4832,109,79
577999470,mewnfare,4229,4229,336,174
1173414584,Alsu_ow,4975,4975,0,0
527553393,CA2,4850,4850,0,0
1560512070,ｓｅａｌluvr７,5006,5006,249,152
617741830,Hiko36,0,0,157,93
873534799,Øaths,5139,5139,693,362
43668419,Henkai,4751,4751,233,121
1861348150,Ahlekss,4925,4925,224,127
1697222511,Badges,4804,4804,207,114
539953787,iiou3o3,4743,4743,86,64
1270271686,MattyFigz,4966,4966,476,252
210070959,threatening'c',4108,4108,186,108
750267469,lovely0729,4055,4055,38,31
1423117012,s安第斯山脉,3923,3923,42,22
1233986401,sicily373,0,0,122,64
612394794,sssww111,4407,4407,84,60
1794633652,pookzington,4218,4218,27,26
1256635542,묵직단단,4794,4794,78,59
1703664886,SickMate,4563,4563,187,111
857987638,tw1nk4twunk,4931,4931,0,0
1068133154,kerbaye,4744,4744,0,0
1364513129,TrqstMe,5055,5055,119,78
2114009371,Cloak'sChair,4811,4811,497,268
1046057794,vexaur,4985,4985,0,0
853386313,StickEh,4733,4733,0,0
1477283915,White   Space,5105,5105,148,112
598969707,CRAZMANG,5095,5095,296,176
741773606,Prime,5103,5103,119,81
435860216,Tired bear,4793,4793,115,71
2101569562,SheCantCast,4669,4669,0,0
1711474335,Bluemoons,3000,3000,259,163
1598313437,I Sadiron,5116,5116,167,103
1909928953,JT3rd,5187,5187,154,101
1915799207,NewStoneeeeee,4922,4922,414,223
1066498462,elanelan,0,0,329,170
647430591,Avenger Yuki,5029,5029,567,292
1635429136,whateverKdo,4781,4781,878,452
1407158001,fresna,4964,4964,0,0
1957413890,Freakhill,4572,4572,76,54
90876300,soZedante,4812,4812,222,131
630555654,Namme,4943,4943,0,0
1496328533,RAMØSS,4984,4984,0,0
1621412860,KidManiak,4854,4854,0,0
587343018,DUPLICAFLY,5017,5017,0,0
758032849,POLO__,4964,4964,0,0
273264945,Bynebia,0,0,59,38
451387967,Sigmanuel,0,0,201,110
1553566194,wasdr,4585,4585,319,190
1873065978,KssarPlayz,5100,5100,304,177
2082173155,lIllIIIlIlIllI,4922,4922,504,288
246569504,Lyr1ca,0,0,458,223
1600005899,الأب جونز,4426,4426,199,124
164384731,Levi6976,4585,4585,0,0
1565477133,mice on venus,4990,4990,0,0
224539864,Mochimmie,4692,4692,0,0
1596419259,Lowbob_,4886,4886,124,93
1666323348,ClassicCod,4870,4870,334,171
1562867798,RickyTTV,4840,4840,375,185
1621639019,wunasnow,5090,5090,216,129
406914549,hotdogrealbad,4844,4844,444,227
1649611169,fpsᅠ,5044,5044,331,203
885721921,Mrpressed,4903,4903,0,0
832237701,aliiska,3818,3818,37,27
1271441557,Placementname1,4154,4154,76,50
1067863434,BigBoiAlpha,4913,4913,488,248
1065159658,Trickery808,0,0,69,37
2044298292,Freaklex,4799,4799,161,92
1381443607,-Slingshot-,0,0,167,95
612630660,Revolve,3682,3682,25,24
572722167,Flacara,5078,5078,184,109
2047880870,m2zuri,5079,5079,216,125
377814177,SPEEDYLUIZ,4786,4786,846,460
743737654,AimerGuy,0,0,75,53
363860932,Hiiretloukkuu,4847,4847,424,222
144659023,jinh0e,4965,4965,0,0
101525396,Panduh,4928,4928,0,0
1292933485,snusEmpire,5101,5101,0,0
837135572,TheThunderGod,5108,5108,307,180
123565292,small blue man,0,0,165,85
680111100,Rainofpayne,4944,4944,0,0
1757937019,CynthiaOW,0,0,45,30
1713144257,tank plyr,4884,4884,173,128
895041169,CliqFPS,4807,4807,168,101
1517362796,Shaap,0,0,47,23
832569779,PocketSizeKing,4924,4924,656,375
1144057960,Mystоgan,5105,5105,220,148
270156339,HashtagLenny,4851,4851,0,0
497105475,33Heavens,5057,5057,0,0
1841008111,Pongoo,4858,4858,0,0
11959253,hawk_mewah,0,0,43,28
1205949098,Xesh76,0,0,61,37
2108793779,Lorriy,0,0,104,53
161761165,IIllIIllllIIll,5061,5061,235,137
1477202984,ダディキスミー,0,0,180,80
632646881,3InchesIsAvrg,0,0,225,108
662421511,уuna,0,0,129,76
1657748366,Reyna,4606,4606,321,178
814354917,kiddxng,0,0,296,151
1800145594,kоrz,4336,4336,444,214
1682078327,TossarN,4515,4515,366,189
1988586987,Wietje,4825,4825,355,186
907254423,６６６,4715,4715,158,85
35641852,Ѕаgеѕ,4928,4928,619,313
1776764506,Gottenyaran,4923,4923,178,124
1008813993,madara1161,5039,5039,215,135
1493934664,Pocketmango,0,0,52,40
804083815,Izumo_OW,5043,5043,233,136
594633013,Mimi7,4935,4935,300,175
30536146,Luux96,0,0,216,114
1133697400,Črįs,4914,4914,319,194
1409750030,Fariis_,0,0,217,120
981139918,CaptainRex.,4919,4919,166,98
895232626,NMEgo,4801,4801,0,0
833980773,Sttaycita,0,0,7,6
534875249,rodrix,4635,4635,0,0
1986639341,mzhito,4960,4960,0,0
370239253,369scaf,0,0,12,5
1163027386,Yuokami,5072,5072,0,0
244749047,PLAYERKANGMIN,3338,3338,27,17
570144573,나보다못한다고,3666,3666,16,8
1399513019,Shp1tzattv,5103,5103,268,148
1918565263,Highunbeknown,5010,5010,339,198
734720434,yohahaaaaa,0,0,60,35
1512107476,Februaryqy,5086,5086,163,105
68792806,King Chilled,4920,4920,390,210
703300609,Xednim,4945,4945,753,373
1090867819,Vercacci.,5039,5039,0,0
1784027772,duqko,5103,5103,186,127
1454979490,Nitrao,4977,4977,450,240
848710852,7tr0,5122,5122,155,102
172523001,thegamingbloke,5120,5120,162,100
1922415880,ERICMANICMONEY,4761,4761,0,0
1564658312,Sourauu,5123,5123,314,170
1818121755,Nrt_Piggy,0,0,28,16
1208760733,SreGoz,0,0,244,144
265079718,cosmicnxx,4960,4960,102,89
903539246,orange881,4784,4784,119,71
819496735,msscotty,3000,3000,181,107
701704108,random kill,5101,5101,224,128
2085527590,marsim,4940,4940,299,166
451936249,Mwllo,3989,3989,450,239
1939511406,Gayr,4874,4874,362,180
227462019,NrtPiggy,3000,3000,101,54
2021653481,KennyKoko,4455,4455,129,64
1641233853,98473650,4919,4919,124,86
1410944729,goska48,4450,4450,50,33
225989309,3SNTRK,4056,4056,24,20
576661791,Nophobia,4509,4509,77,49
456080722,MZZZZZ,4033,4033,81,40
1362431527,bewitchedari,0,0,92,44
1040069372,ZZAACCHHAARRYY,0,0,37,20
1826761038,mossystump,0,0,40,22
1720194202,msnqq,0,0,123,70
1163338869,black0ut,4886,4886,254,138
1721088752,Moodyyi,4104,4104,29,18
2064216033,Avintic,4870,4870,0,0
238189336,Sygfrid,4630,4630,0,0
2084728835,L00palinda,4639,4639,0,0
581769972,Nsmox,0,0,152,72
1346729242,Infekted,4714,4714,299,153
474812429,Resist-,4908,4908,276,157
2005548628,SchreudzTV,4932,4932,275,164
384813802,Dennzha,0,0,266,144
601898418,AshenOCE,4832,4832,303,165
1128000470,BlueRTG,0,0,330,177
36516536,oryxᵃᵉ,5133,5133,612,337
1235995526,Vastus,5136,5136,621,329
811514105,HEAD CLICKER,4708,4708,704,361
1923148220,Zykeii,4117,4117,599,294
38739673,Nagbak,4812,4812,631,312
1902516365,JohnPorky2002,5061,5061,379,214
1433185938,KarinMe,3629,3629,163,75
1772757096,VEI2SACE,5118,5118,267,191
2103057723,Aomii,4788,4788,0,0
677582081,sㄨm,5003,5003,0,0
994209130,Zeréf,4808,4808,0,0
700736092,Dank420420,0,0,9,5
1628621725,SueSeatCushion,0,0,20,12
605804887,KillerwhiG,3367,3367,26,18
570159699,BlakeWeaver,0,0,45,26
1729446143,Davkis,0,0,34,13
2095863852,LordoftheM3xis,3000,3000,44,24
1040166470,Dad_Zombie,0,0,86,44
1822030725,Soferian,4541,4541,89,48
1801737351,ZACKandATTACK,4532,4532,140,74
1317304201,Arbs,0,0,26,20
505816586,DryOnionSoup,3724,3724,173,95
577414616,Tuesdaddy,4863,4863,0,0
1773707362,scyence,4438,4438,163,88
1878865545,generalchikn,3000,3000,8,3
1209193780,REALLPURGE,4883,4883,289,154
1686153099,chibicheeks,0,0,85,43
472054686,Greekology,0,0,132,73
212100285,ﾐBuzzLight彡,5087,5087,273,152
2111573934,BlestAkuma,4676,4676,394,213
1860950188,Land,5018,5018,190,109
1316723910,Kriimzyn,4733,4733,498,252
540711443,7Durant,4505,4505,493,231
330037558,Mucnehd,4763,4763,205,103
2140100421,Jashido,5101,5101,493,256
646609378,Ghtople,0,0,807,394
12295500,marmot fat,4935,4935,323,188
2029423206,loqs,4702,4702,0,0
1621913991,AckBTW,4780,4780,0,0
1042133453,jooshwha,0,0,87,60
38008764,health support,4554,4554,104,72
1381279704,6foot-3inches,4344,4344,55,40
1479762875,RKellysRetainr,0,0,65,44
1120982083,Zaza,0,0,274,151
613034686,1738,4963,4963,481,259
1436399358,WoodyWu,4822,4822,589,316
1033800557,알리스라조르,4543,4543,25,21
1064544076,3iseu,0,0,5,4
506030183,YCGDXK3,0,0,119,56
1035502310,Daily Thought,0,0,512,247
805648675,chеrry,0,0,143,84
693842812,poking you,4762,4762,347,193
2115637861,alkalinespar6,0,0,372,192
1669558907,Yeethaw,4654,4654,504,262
228801219,Melophobia,4898,4898,0,0
330042569,Xyphen,4526,4526,158,85
1538900444,yamme,0,0,115,63
1987598967,Hatsune  Miku,4791,4791,313,179
1688607533,AmbitiousHat,4806,4806,331,173
1427927396,Diyzx,4812,4812,0,0
540459011,LunarVishenka,0,0,24,17
830289240,trahnulbiakulu,4245,4245,84,61
809382234,Iuna.,4471,4471,148,93
1551043774,국수좋아하는냥,5034,5034,0,0
2051776387,HereIsWally,4921,4921,0,0
1203811546,Crimz,4734,4734,200,135
2477114,Schippx,0,0,83,46
1390835275,SirusFPS,0,0,97,51
558647614,ZaddySauce,0,0,113,63
38618526,JFaustus,0,0,74,50
707874091,N00chee,0,0,125,72
271544630,Schon,4331,4331,214,128
2000299730,ATubeSock,4800,4800,305,188
121014284,ZANDERRRR,4249,4249,173,85
886658773,NoxesRL,4255,4255,316,185
2090937585,0x0_Knight,0,0,467,231
1093147218,EPOM,5068,5068,268,154
998353354,K4iAngel,4764,4764,61,41
130081467,Dezr,4222,4222,56,27
153689565,asad74,0,0,140,79
1279891491,feroyoru,4244,4244,197,107
815366978,Re Mx,0,0,298,151
1970942813,BLIT.Z,0,0,272,138
574671369,Pymters,4574,4574,373,186
22079861,thetruebossman,4706,4706,395,212
153746784,ToysHaveToys,4255,4255,498,251
862281829,VagnaDiver,0,0,265,127
249979205,abdogaming10,3656,3656,72,44
43008971,DakiAlter,3000,3000,52,24
345840746,zxcaqsw666,3675,3675,33,26
1298035507,notnosnah,3582,3582,38,29
31898238,JeffDays,0,0,269,147
861069081,Coozco,4839,4839,317,174
1544580529,Soviet Rin,3000,3000,21,13
1543666503,XGrievousX25,0,0,46,24
1288631420,sushikim,0,0,27,15
1374294731,Tlamacazqui,3000,3000,63,32
38810863,hramosPLUS,0,0,30,18
1335880552,Caio3k,0,0,48,30
299803748,GambitRuse,0,0,165,94
1791824480,IlIlIIlIIlIIll,5102,5102,705,385
2018430573,Calebsan,4807,4807,266,156
491271746,The Gays,0,0,159,85
724055998,pinapple1,4740,4740,222,115
2040252109,Psionic Oni,5092,5092,319,193
860256371,Mog-chan,3885,3885,331,167
1024723605,Melodyyyy,4580,4580,259,131
28144753,Kurome2k,4811,4811,78,48
267370187,GLITCHow,0,0,60,45
1152630620,Lokjiiu,4904,4904,215,121
1932576829,NASTYDABS666,4630,4630,183,95
1177000367,Herobrine2003,4937,4937,334,199
920672198,lol_Sammey,4890,4890,159,98
626616422,Kouki,0,0,524,277
551008760,Jadooh,4883,4883,354,189
1434086261,Jimmy Burner,0,0,260,140
758587770,VeryStickyGuy,5147,5147,331,188
455357484,Miro,4829,4829,294,154
