player_uid,player_name,highest_score,latest_score,matches,wins
125771877,Britnin,3000,3000,26,13
637265490,Ez_Yo,3000,3000,138,72
1452965026,"""j",0,4955,4955,480
811468844,RequiemCascade,3000,3000,280,142
739150936,k1ssy,0,0,9,3
616827001,ladiesman54,4641,4641,130,71
151310383,wahaha_,5074,5074,328,187
2113680135,pimpgeneral420,3653,3653,70,38
2000026987,Mitosis,4743,4743,75,49
2064126155,Frіeren,4799,4799,136,79
1525466537,Crutch,3933,3933,147,79
1509346723,kazeyuu,3917,3917,74,46
512437000,SOULREAPER24,3825,3825,129,71
1645304181,NuniNuni,4683,4683,398,195
1531169730,면책,4195,4195,60,39
1873927027,YoImaPotato,3804,3804,77,55
266230999,456C,4330,4330,272,152
1124263368,Monzter,5086,5086,386,228
15287359,kenjen,4650,4650,367,213
2130039346,Flecky,4971,4971,524,266
394017732,Nir ns,4753,4753,139,80
209019070,TheSean_Combs,3893,3893,168,75
1371332400,ImJustJabb,0,0,170,87
1718149578,Mip,4972,4972,0,0
434272442,matteshoe,4238,4238,215,110
1573892633,BlackCoolie.,4379,4379,217,107
458799275,Shadowsnail,4886,4886,431,224
1339167036,ChinBrimLIVE,0,0,515,263
1756137186,Spyrobot4,4703,4703,375,186
1358904779,keqhe,3949,3949,138,77
467656373,B站.KumaOvO,5054,5054,104,71
685496958,heartkiller,3509,3509,115,69
1197751336,beebucky,4671,4671,333,202
301859863,iNavi,4828,4828,364,204
602255567,pjhr,4424,4424,226,114
1030498710,GoonToSquirel,4641,4641,201,117
261764624,minnkang,5004,5004,461,245
1999275279,BulkyChicken,3000,3000,124,64
1961263371,SharkAttackkkk,4909,4909,371,201
529920123,Iggyscout,4049,4049,21,9
1366177114,PikCy,4616,4616,0,0
1339686041,zThiaGoD,4703,4703,266,140
490554325,Hannie,4683,4683,0,0
1913715729,PeakInBoots,4675,4675,409,204
1533443974,Teddyy-,4749,4749,421,211
1461776846,SnooznSusan,3472,3472,133,76
499745711,twitchLanderr1,4998,4998,677,344
1870706929,GOLDGOLDTWEAK,3607,3607,248,138
1052038502,LucasMayhem,0,0,8,4
1272213719,Sheercoldwinte,0,0,31,22
2133475073,One Tricker,0,0,32,27
1819007206,Itz_Tyke,4220,4220,488,250
619917383,Rewindx,4349,4349,46,25
217906018,You PeopIe,0,0,244,130
1840671132,Huskfi,4661,4661,0,0
2126247457,Being Senpai,0,0,194,113
31232962,ZeroCrown2,0,0,414,223
68320191,Redorian,0,0,208,97
419350066,BeardMiilk,0,0,294,151
238196122,chanceNSANE,4768,4768,292,159
2103561079,EQWolf,4624,4624,588,334
1296747530,DeathSwitch12,4165,4165,391,193
1675661161,Anukiari,4738,4738,457,250
874958067,meateggshell,5072,5072,409,217
593133955,bahydb,0,0,101,59
1061544417,gokagoka,4636,4636,72,46
672750833,Xanzus,4754,4754,194,122
1771138203,Chase_wnl,4916,4916,675,345
1551880284,9KVWD,4877,4877,86,60
1041222199,WTR,4604,4604,189,98
884956509,S2ndwich,4884,4884,0,0
1756134181,yogatoon,3731,3731,61,40
992327179,mooiiee,4136,4136,218,142
2076992210,Gir's Taco,4521,4521,251,143
233122738,lazy_manchild,4137,4137,269,149
754697065,.zaz,4725,4725,272,156
1483851446,TruthyWuthy,0,0,131,64
838944248,LEGENDARYxxxxx,0,0,19,13
1115754218,bapin,4373,4373,430,226
1188201206,BroodingMantis,5046,5046,420,228
58926272,co.okie,4257,4257,336,174
1732210028,Kayto_Himself,4171,4171,562,298
1211212568,Jaspa_,4785,4785,197,108
780576074,Tonyq,4475,4475,213,107
1216128626,burnerpyro,5082,5082,403,232
1767540512,Parhuam,3592,3592,51,32
1752432329,Burn,3729,3729,17,16
657302872,Mix Up,4189,4189,218,125
1082238097,Luoxı,4516,4516,103,72
540838272,hotguy6pack,4914,4914,299,175
323553209,PLG Mod,4873,4873,237,136
158019525,sassybeach,4864,4864,264,153
680223816,Vhagar1,4703,4703,0,0
989375555,LIMECIETY,4326,4326,57,29
1082527318,Hitso,0,0,179,100
677890049,Darthzxc,5037,5037,0,0
2087618663,marcymeho,4924,4924,225,132
170640653,TF.G,0,0,209,109
2092022502,LatestRelic62,5034,5034,405,223
720261979,Cr4by,4953,4953,0,0
871116073,LewNotSerious,4869,4869,533,273
862973615,Shrinkem,4964,4964,285,159
2118358961,GingyPingy,0,0,309,160
2035760938,jenna  ortega,4859,4859,556,290
1753927335,lilzous,4853,4853,0,0
128395796,p2mg,4852,4852,414,218
925368728,cutepuppies123,5008,5008,444,240
917952973,Requ1emDa,5057,5057,621,322
895726853,25Rose25,0,0,123,74
1474751648,SlayQueen15,0,0,232,130
857516942,Gortissimo,0,0,252,127
1595533484,drhammer,4632,4632,332,175
2121100499,Mazda Titan,4883,4883,66,46
1895371902,Vektor_,4908,4908,74,50
2130253795,YOUNGMARCO,4782,4782,0,0
511026326,BurneyGoneNutz,4437,4437,418,202
638622748,TomTweakin,4863,4863,621,319
1172277739,hotteok,0,0,453,226
1234255425,shootdanuke,0,0,20,9
197447193,IAmBrCe,3354,3354,19,11
519785931,P.Ork,3143,3143,37,21
906250050,Droopy_Ballz,4749,4749,203,117
1661624445,Wryke,4815,4815,234,135
959373024,McOsuOTP,4575,4575,245,139
175771407,Mach-,4513,4513,221,114
353902659,QTR,5107,5107,171,114
1489972903,zapdesro,0,0,251,146
401241251,kraandopp,4707,4707,260,155
291220740,foey.,4818,4818,334,188
61622731,micaylee,0,0,349,168
275398010,skirtyfemboy,4835,4835,530,296
1374831713,Im_MilkyWay,4677,4677,95,59
1322292727,kіss,4978,4978,89,59
903754922,Smaller Bro,0,0,45,28
357368472,SUPASTAR29,0,0,46,27
111623848,BnchanxSeinken,4511,4511,166,120
2144608750,Soda-Sensei,0,0,220,131
1352521685,bleachclorox,0,0,296,172
681041965,Dconz,4565,4565,842,484
1169387915,Solitary_,0,0,337,171
1244511361,blazing way,4795,4795,40,32
1137832439,heartÌess,4340,4340,93,61
260535744,SirGibson,5024,5024,455,252
1914437400,neetge,4439,4439,177,87
492724880,UnlikeAnything,3350,3350,299,176
682743410,J4Ke,4282,4282,97,52
546950865,Redoxicated,4810,4810,284,154
242426463,Kukter,4980,4980,362,194
1170791352,M1GD,4766,4766,0,0
6128049,Scherazade,0,0,352,183
2094975262,Tr3ymo,3921,3921,32,14
1265796537,umbreontrainer,3624,3624,78,52
1677838250,Mtt_,3946,3946,17,12
1453856747,BonnieChang'e,4644,4644,118,68
1088274281,Corr,4416,4416,106,60
458432572,senescent,4629,4629,202,105
244351501,espeontrainer,4858,4858,294,177
2063492502,Draco436,4764,4764,256,142
1470896952,Boysauce,4858,4858,232,137
197157846,Ntchwaidumela,4805,4805,575,308
1438946227,iiibehwnwehwhj,5079,5079,520,279
542194170,Cybur,5089,5089,421,238
1710082533,Karova,5089,5089,279,185
663361761,bighorse98,5087,5087,135,87
2027080095,Nacklar,5088,5088,407,234
1920740675,Armin Khorshi,0,0,30,14
1674134300,fartnut123,3640,3640,106,63
1955011286,성진우ᵒ,4812,4812,434,231
1335365910,ermwhattheflip,0,0,321,177
1529086030,xRiad123,0,0,152,67
1329396580,LastStardust,0,0,269,138
467120374,Cabbageツ,5086,5086,388,222
1166549094,Banditbear90ZA,3000,3000,23,16
708784483,OGAara,3030,3030,74,45
1869438464,Groots  Twig,3464,3464,165,70
645713846,xPixelEnjoyerx,3050,3050,192,88
323667976,Junos,3000,3000,234,128
1945216073,sweetrosetta,0,0,173,90
872146250,prodth,0,0,288,156
558686495,Support God,4908,4908,215,125
2130074809,CO3Madara,5102,5102,143,94
1148806788,Ponchoz,4737,4737,225,138
384224205,teto7,0,0,361,187
1135661790,Jabbadabut,0,0,352,164
1568384239,오타루,0,0,69,50
1075424755,Happy331,4110,4110,78,50
1893743952,Hazel.png,3000,3000,350,186
866105290,WWRKB,3999,3999,178,93
422744920,Carrhid,3758,3758,279,143
1917414940,rock_mf,4246,4246,356,174
693166972,-LordFarquad-,4742,4742,300,164
392793605,swrslvt,3699,3699,284,159
325300566,Scottyyz,0,0,274,141
1314593315,Justin,5004,5004,454,247
1873813051,Balooz,0,0,381,181
946196260,Condoriiano,4163,4163,120,71
1213517195,Easy Trash,4569,4569,431,225
997252000,xaxe,4178,4178,196,106
1564641713,MudkipBoiii,4954,4954,261,145
381783140,Shikatos,0,0,340,172
345164385,Hrútspungur,4299,4299,237,143
1539820792,ロクデナシ,4668,4668,96,59
1017077949,QA一,4782,4782,392,203
282156676,ChimpyPoo,3000,3000,30,19
1651633332,JunN0tJune,3708,3708,121,64
814151681,K1YX,4114,4114,214,105
1310076756,roidedric,4826,4826,313,162
1096491557,verdenx,5028,5028,593,310
1780767515,Jnguyen,4803,4803,517,259
851875734,EG0,4779,4779,376,213
1847212619,tico.,5082,5082,0,0
42532874,VX20021704069,4776,4776,0,0
297936666,Meliø,5062,5062,0,0
127901305,3068320080000,4917,4917,295,195
7307269,olegattoor TTV,5085,5085,0,0
1931189542,Gnoma69,5053,5053,0,0
2085512238,KyRo-_-,4991,4991,0,0
325982905,ange1ina,4872,4872,0,0
1536899887,MissNoodle,4046,4046,0,0
290694343,Zally,4903,4903,0,0
1761381937,annefrank_ow,4580,4580,0,0
28052967,BadgworlRiri,4788,4788,0,0
1160424098,valuedd,5078,5078,501,270
187796761,NoxDeLir,4911,4911,0,0
547394665,Talia,5028,5028,0,0
1205958945,Xanjiee,5085,5085,0,0
1677166286,Vidia,4904,4904,0,0
1083364019,BallWasher,5075,5075,0,0
993147565,SwIfdeee,4220,4220,0,0
1037852723,saebyeolbé,5098,5098,0,0
1378524930,byrussama,4900,4900,0,0
953975303,dеoxys,4474,4474,0,0
457905278,drowsyko,0,0,81,44
1097168705,Jaypen,4802,4802,373,237
271952670,WilderFrosch.,4409,4409,0,0
439378507,7Foo,5085,5085,0,0
1880610665,Jazzo,4662,4662,0,0
385967252,rk2qt,4955,4955,0,0
464742840,perxs.,0,0,320,186
1516215484,TofuDZ,4926,4926,324,176
1551361028,Ashlynn,4890,4890,0,0
1923800823,CheezitEater27,5038,5038,0,0
426245659,fool,4984,4984,885,436
770352876,FUUUGAA,4002,4002,250,112
1300965441,Cherry1S,4993,4993,761,402
1219524627,Loonua,0,0,0,0
1631829508,xaler,4785,4785,0,0
1828728963,StuffedWedgie,3902,3902,407,202
688726767,Grimmmley,4145,4145,58,37
1266031855,0dpiash,4812,4812,326,174
161039529,Devious_,4975,4975,0,0
1380867933,_Sewerslvt,5087,5087,102,73
1700232133,thedaddyd,4879,4879,0,0
295961613,Voiiid,5001,5001,0,0
939982924,1.7.10 potpvp,4885,4885,0,0
1904198659,Aura Boy,4899,4899,0,0
2139406794,Krobias,4923,4923,0,0
1684072349,Dokibird,5067,5067,168,101
549347451,LGkBTq,4861,4861,0,0
924994350,moosе,4907,4907,0,0
1607893283,Fruityjulez,4866,4866,0,0
682326662,NotSmilez,4808,4808,0,0
1815193885,xXBacksh0tsXx²,4770,4770,144,108
1430955535,Lizard Gaming,0,0,135,76
545763624,ⁿᵉᵐᵃ,3567,3567,235,111
408339820,TTVKiyoshizz,5030,5030,0,0
1398461680,Maple.YT,0,0,185,90
1951446607,Zulex,4911,4911,0,0
1739140171,BADGENIUS2,5003,5003,0,0
459572890,МОΝОТОΝЕ,3494,3494,133,72
1709683311,Only-Squirrels,3421,3421,173,84
1305434893,modadalan ttv,4672,4672,0,0
1391383025,Sanggi,3604,3604,208,114
592030514,IsaiahIsFresh,4998,4998,0,0
1421445467,TheYeeter,4616,4616,0,0
1139645917,JoePeach,4961,4961,0,0
2041605674,Frexs-,5011,5011,0,0
85766536,<Shaman>,5129,5129,0,0
2070040667,Bookr,5081,5081,0,0
948787077,RenaUehara,0,0,171,98
1537644598,BeyondPirate,3926,3926,182,99
2075599523,Toshir00,4518,4518,179,102
1715091079,xDOUMA,0,0,267,151
850413874,PWaleedP,0,0,330,173
2071332950,SonofChaos,4840,4840,0,0
1609859081,ニッニ,4916,4916,0,0
205624646,azkero,4821,4821,0,0
1700490277,Shamayyyel,4859,4859,0,0
111537476,Plong,4984,4984,189,120
469034203,T1RosaParks,4513,4513,79,47
782800322,QuagFPS,4634,4634,265,143
1178317940,EthansWrldTV,0,0,323,168
1062435816,THANOS T,4838,4838,0,0
655407641,PUndercover,5014,5014,0,0
995301593,odp9,0,0,84,52
255038081,ScytheJk,4858,4858,169,112
654746295,ta1yaki,4782,4782,271,162
911297575,Jakerist,4564,4564,425,218
77766472,GormStaming,4954,4954,366,240
851666876,-laa,4175,4175,483,233
632210436,Billyas,4503,4503,0,0
1103600647,Makhs,4431,4431,0,0
833783763,methyd.,4913,4913,0,0
1947508307,Capalotyy,4273,4273,118,67
1075091467,不死川実弥,0,0,189,97
117291774,Drxwzi,4571,4571,253,141
1619534890,Wormy2K,4507,4507,276,140
2065351203,Skarmory,0,0,399,204
1791474589,JubbyJ,4867,4867,0,0
601414980,Kiiko,4626,4626,0,0
2067525434,rinavx,4388,4388,65,38
1247800561,poochi moochi,4829,4829,173,105
1710082533,Karova,5035,5035,286,187
470776485,UnFazed,4150,4150,180,92
1109987410,Fluttеrshyy,5079,5079,179,109
239377957,double device,3517,3517,75,36
1225854624,DogeBicepz,,,25,20
1801595398,ZAMORAKANROIDS,4999,4999,195,121
5484842,ThotPatrollin,3632,3632,76,38
1847212619,tico.,5082,5082,239,134
944684866,Wìcky,4480,4480,264,122
1747960138,flesh,5040,5040,121,82
42532874,VX20021704069,4776,4776,174,103
1379681684,senorhoff,5114,5114,335,210
297936666,Meliø,5062,5062,414,269
858980387,Jay3,4735,4735,501,257
376002454,la kaya,5059,5059,512,307
493282390,sakuraow,4841,4841,753,381
1787324806,-Frank-castle,4773,4773,0,0
643493810,Izanori,4013,4013,188,87
1156719185,SOMERANDOM123,4836,4836,168,93
1644670131,GER JoeDom_TTV,,,217,111
1978900518,TTV HenriLMR,4974,4974,287,156
1438946227,iiibehwnwehwhj,5079,5079,527,282
1511777510,TTV Yigi4K,4977,4977,529,282
616643254,SparkChief,5032,5032,338,212
751456170,IIllIIlllIllI,4972,4972,129,83
1582167285,reason,4488,4488,74,63
1216143036,Cadyy,4928,4928,566,294
542194170,Cybur,5089,5089,421,238
890592836,Enz,4367,4367,42,23
849217929,Picklenutnut,5119,5119,189,113
461170950,Balearion,5032,5032,408,208
1817224301,Shittied,4657,4657,93,56
2085512238,KyRo-_-,4991,4991,262,147
1628028227,сиконаута,4846,4846,385,211
2037738677,eakn,4942,4942,165,94
1264738410,Fofey,4710,4710,215,119
377452471,ZR Midnight,5104,5104,237,146
1197495745,MCHOOOOOOPER,5052,5052,178,106
1840077509,Gator99,4837,4837,216,125
793679565,TL Mendo,4901,4901,271,145
1396027478,RoXas Akuma,5015,5015,588,306
346670726,Chunky,5046,5046,698,378
325982905,ange1ina,4872,4872,376,197
1075023949,Ạustin,4748,4748,386,203
1270640315,lyte,4963,4963,239,152
839041810,adios,5040,5040,323,203
351092969,ZeIos,5044,5044,280,181
791221660,GURUᵗᵗᵛ,5071,5071,252,149
1807044082,neko2,4542,4542,44,28
707435308,Asdfd,4936,4936,129,83
820770669,NLE CHOPPA2,4949,4949,198,114
1256848809,potgxd,4963,4963,135,86
646347084,Felix_,5011,5011,453,257
228204164,jianzhile16,4967,4967,169,98
1209453028,tekixd,5052,5052,460,257
1667701654,Mandetrodser,4830,4830,171,97
1407271708,Otos,5014,5014,221,134
154079804,pvc,4784,4784,291,158
1213918470,aids2024,4711,4711,330,179
1066210877,dafrano2,5049,5049,130,86
825829307,dafrano,4973,4973,240,141
479531648,Rawkusz,5019,5019,220,121
252081131,DinneFan,5091,5091,693,408
1960300638,ｌｏｌｉｔａ,4548,4548,290,164
192317604,DPS_Only_God,4922,4922,0,0
2008368884,Tr0gI0dyt3,4869,4869,64,46
1478208388,kayjii,5038,5038,259,164
293364020,Cybertexx,4742,4742,195,118
80096181,Snail,4425,4425,145,76
112582572,Timothy2013,4961,4961,119,76
234738799,Hawk.,4593,4593,142,84
1792387637,Huntery,4796,4796,596,317
789357626,Equ_,4974,4974,158,97
1981823869,sintell,4900,4900,250,142
1528568235,FlameCalibur,4629,4629,223,121
45857569,NeverSeenWoman,4179,4179,54,46
1740656551,Esproc,4543,4543,160,98
1139645917,JoePeach,4961,4961,141,89
671939057,Eglea,4926,4926,274,176
1912404325,Jebaitedow,5011,5011,215,135
1100764411,alexany,4997,4997,255,162
1330792615,Jefe,4774,4774,210,127
1362363671,Reis,4562,4562,68,43
1761883136,BluuFPS,4865,4865,246,135
18894932,AMZ,5036,5036,161,94
1609189410,top1gunzplayer,4918,4918,152,94
250555781,Snottyfinger,4861,4861,131,79
174055990,Wisparian,4849,4849,243,136
1201081357,notbogur,5022,5022,354,198
1710704701,cartiersky,5004,5004,198,118
463968516,Monotone,4805,4805,399,211
1136869022,i ate,5019,5019,320,188
974541510,AdaLynx,4974,4974,634,348
115680870,month2,4989,4989,179,100
1536899887,MissNoodle,4046,4046,178,106
318232014,Isidona,4647,4647,806,412
1042171148,sent1ment,4827,4827,605,303
1552299646,Jer,4979,4979,218,132
89276051,msmegatron,4803,4803,269,151
1009807822,neversince,4952,4952,242,147
1701661468,GUCKFALEE,5062,5062,281,161
529118704,Brawlpro_,4457,4457,338,177
2075154950,Mrsendmetad,4836,4836,761,381
1206390793,Ghasklin,4886,4886,414,225
1480990728,Ezire,4976,4976,263,154
1335450933,frdwnr,4852,4852,393,210
32707888,bob21692511768,3550,3550,34,10
1538943139,Sgt Squilium,4699,4699,53,35
1000435632,トリル,4132,4132,46,24
1080901768,Mammorest,,,35,27
777740541,iRefist,4066,4066,61,51
706949868,WalakGod,,,198,102
1051929782,DGLaplace,4231,4231,65,52
394017732,Nir ns,4753,4753,139,80
547794794,iMLK,5103,5103,262,155
624488661,ORIFRI,5137,5137,300,176
221347189,NotLuci,4911,4911,372,192
726034712,AustinPaycheck,4655,4655,103,79
1088898169,sportsdude123,4248,4248,53,41
1718149578,Mip,4972,4972,371,195
1163900470,copymekid,4913,4913,219,125
7795078,SlashoSlash,4870,4870,500,257
164328139,OTP-Namor,4996,4996,654,340
798845317,femboitummy,4897,4897,146,89
528142422,Cronos15,5112,5112,489,279
1505987602,1Reborn,4505,4505,492,249
1420455608,iTameless,4976,4976,623,327
621246607,Carrotuwu,4951,4951,408,225
81503500,mL7,5045,5045,382,217
1257099980,KylieRaine,4663,4663,140,91
1814260151,Dinks,5108,5108,194,121
485508210,TTVCringeAlarm,5102,5102,391,212
1088952572,Fauwkz,4895,4895,183,111
835173331,Kian,,,144,81
878016183,Laanax,4961,4961,145,84
1675573725,seіjuro,4974,4974,181,108
261335088,loyr,5094,5094,572,341
1660369236,Konuya,4926,4926,292,167
483283900,Krizzi,4861,4861,167,96
856496217,KING BEAM,5019,5019,244,138
1651337303,Finnsi,5044,5044,277,151
171467335,Oriion,5025,5025,132,80
189146510,pøkey,5092,5092,354,205
41019459,cmd,5088,5088,270,166
1309800931,KJewls,4866,4866,803,414
422002963,ILO,4925,4925,314,177
663215182,Speedixz,4930,4930,631,332
380343600,Clockie,5050,5050,429,239
238024003,Haunges,3650,3650,28,14
622725719,SlickFawn,3650,3650,26,15
1941856918,Akizuki,3966,3966,95,54
1149291983,iQs,4928,4928,158,92
1661989127,DoFlaaa,4801,4801,244,134
1689633694,Aplexia,4937,4937,576,307
710329137,zExalt,4861,4861,312,171
290245124,Jаse,3101,3101,382,195
1510712761,MORISMACHINETV,4576,4576,78,45
1816862760,casperitto,5007,5007,377,199
1149744177,Wubz311,3344,3344,581,305
942177617,Not hugE,4859,4859,492,255
1464654254,xxOWHydronOWxx,4985,4985,263,149
36222032,Elruem,4929,4929,652,354
755902868,FLM2Jouer,4858,4858,620,324
742057490,Gale,4777,4777,89,62
1117883184,Tatø,5055,5055,299,166
585342270,Muzoo,4665,4665,174,89
1948916010,GGFREELOOSE,5060,5060,0,0
544745888,Hqrdest,4917,4917,806,414
61773842,Dominate,4972,4972,402,209
1623233411,Basong,4958,4958,484,259
948438027,skadoods,4182,4182,227,147
1013743695,bnans,4755,4755,233,131
1841258705,-quarterjade-,4389,4389,325,172
880371379,vzJacob,4816,4816,92,61
1694540152,bnanshusband,4864,4864,291,170
1866452929,Egir2,4978,4978,0,0
1505999125,sYnceDez,4799,4799,328,178
1375965,Among2,4963,4963,133,81
491022279,SillyLex,4387,4387,212,131
506126067,Rige97,5101,5101,358,210
834602348,pai,4921,4921,323,171
850741387,EVIL MAGICIAN,5100,5100,357,199
711290242,thеna,5046,5046,579,304
564853016,ORAC7E,4616,4616,80,45
1344135564,Mondot,4587,4587,157,80
2038057532,DF_bili缪斯,4950,4950,92,64
457905278,drowsyko,,,92,50
332401999,wudifei,4906,4906,187,105
1965460026,Armenian Bucky,4527,4527,137,70
953975303,dеoxys,4474,4474,42,29
2128282142,aad333,4842,4842,59,43
1306027342,casheew,4834,4834,192,111
1223644503,Bili Crad1es,4866,4866,66,46
1357971552,Your Alex,4777,4777,355,195
1931582215,IceWarm,4882,4882,216,142
1882718236,seerene,4907,4907,88,67
310682021,crеssеlia,4483,4483,71,44
2143234579,meddłe,4796,4796,349,189
2036556022,TM叫你感受宁静,4785,4785,477,233
1015257474,Velostra,4858,4858,272,150
1977078700,Warmage,4680,4680,154,93
1018792406,Coach Berg,4728,4728,155,79
675186267,VirtuaKermrade,3577,3577,279,136
337739106,pogpocket,4636,4636,257,148
625654148,Drowning Tree,,,39,25
775327142,Dapper,4811,4811,255,162
411123909,Tempon,4608,4608,250,129
1316087253,Manneten,4901,4901,282,152
815106055,aphrls,4786,4786,98,62
1857387880,ChadamChadlock,4937,4937,158,99
1497053768,SuperGomez,5077,5077,349,206
1470223133,seaforth,4874,4874,447,241
603858037,Lightz,4900,4900,409,222
290694343,Zally,4903,4903,119,77
148987251,Orangeshadow9,4770,4770,171,94
1466092501,.Tanuki,4969,4969,98,65
964660890,LilSnags,4141,4141,283,149
2084738033,Wolpie,5014,5014,0,0
1789396053,Revaxy,4929,4929,106,72
566965237,WEIXIANG TAX,4900,4900,46,37
826504401,Anhooman,5063,5063,206,131
1603565237,chime-,4887,4887,234,136
1691795240,BYCccc,4263,4263,133,61
1191297449,luv3000times,4683,4683,233,117
159122409,SHARTCANDY,4773,4773,177,97
1618092283,ProGamer360,5037,5037,371,225
893457830,Unovvn,5148,5148,516,295
1713327961,yomi_,4806,4806,269,137
241212336,ergnedstrgfw,4804,4804,72,48
1508464776,ZeroLynn,4831,4831,139,84
294178276,Lagva,5112,5112,128,87
106439618,showboat1,4839,4839,164,99
1430390707,AnsSayaKephrii,4914,4914,161,92
501039510,GAEBOIJARVY,4270,4270,61,29
2048489283,Xeno全王,4900,4900,420,215
117237400,Nanahyatzin,4678,4678,77,47
1963696188,NUㅁMALEㅁITCH,4922,4922,129,79
1173741876,tayybabeh,3000,3000,59,32
403798538,WolfGangFultz,4994,4994,0,0
1662465706,notyourwig,3091,3091,110,67
1434198992,3los,4599,4599,69,41
618534739,monotoon,4506,4506,58,35
884244806,SNAKE001009,5102,5102,135,100
1873927027,YoImaPotato,3804,3804,77,55
938547051,Kenshow,3977,3977,62,42
1937132687,Xoon08,4991,4991,119,82
1622349138,WHOBRYSON,4947,4947,331,183
96245922,M4ttay,4806,4806,76,50
1973238290,FlyPie,5007,5007,116,77
227869838,lku,4802,4802,250,140
428309911,wheno,4431,4431,331,164
985934255,Daithiensu,5005,5005,254,165
2013823807,Pelga,4590,4590,529,261
1373438750,abunai,5055,5055,380,215
237939308,Spartan1,4957,4957,182,108
748775511,kraft-,5002,5002,228,130
28052967,BadgworlRiri,4788,4788,348,185
1419017374,Jemzzzz,4770,4770,273,146
234621024,C7 Enjoyer,4851,4851,223,124
1644422637,Thiran,4530,4530,147,85
851879973,Shtark,4793,4793,376,192
2080237961,Twitch Tav10k,4628,4628,432,215
1607782190,crazymadcow,4284,4284,404,183
266230999,456C,4330,4330,272,152
1517417827,TKay,4514,4514,356,177
1221058723,SUPPRESSTTV,4911,4911,220,121
1160424098,valuedd,5078,5078,501,270
861316319,Pad7,4897,4897,390,208
2027801704,ThanosEnjoyer1,5012,5012,72,52
691388641,Dirt-E-Dan,4852,4852,83,58
319764743,WhyTheFace,4024,4024,509,288
2125075059,Docxa,4723,4723,430,214
1742143947,Orario,5052,5052,545,288
355794496,Victinii,4577,4577,54,33
1514581413,Puppytan,4917,4917,584,304
1821828514,xcxcxcxbvcvcdf,4736,4736,907,446
1691627787,rеz,4961,4961,254,143
721157448,Nuja,4862,4862,235,126
1526524879,CynicUK TTV,4556,4556,226,113
1428875020,balljiggler42,4733,4733,187,120
1726738334,nyremmE,4921,4921,346,202
635213871,OmletteMan,4909,4909,348,198
953254291,sixh,5080,5080,543,387
1647008891,Bibi Pompom,5018,5018,0,0
273131111,SDBurn,4716,4716,96,62
775283408,azeeeeee,5089,5089,208,125
787550783,CНIMP,4854,4854,129,78
868814067,Kneessocks,4720,4720,483,272
1863568193,fempie,4797,4797,495,248
1099999464,MinMini,,,8,3
189331422,neb73,4860,4860,71,53
373594355,moksed,4785,4785,939,489
1453138543,ta nos,5064,5064,202,117
953921373,ivy -,4964,4964,163,109
1426883154,misamne,,,142,98
187796761,NoxDeLir,4911,4911,240,130
1005521403,kirrlinne,4602,4602,284,149
208852850,"Marceline,",,,303,179
445768370,Jahbuty,4870,4870,345,182
485942436,Serafixi,4108,4108,284,131
1366793757,온세나라,4910,4910,429,233
1688308597,Ubr666,4760,4760,505,252
483190243,badkasai,4951,4951,0,0
2067811829,NuttyNinja55,4907,4907,82,54
81731849,Blazedd,4777,4777,331,174
1272360615,Silvio,4735,4735,337,229
2130039346,Flecky,4971,4971,530,269
1761381937,annefrank_ow,4580,4580,112,62
988160964,SupamanMando,5024,5024,109,68
750504116,poizonfire,4575,4575,0,0
205784298,Valthria,,,634,330
2049094863,fеаr,4713,4713,175,96
987729851,LumiPoo,4909,4909,249,140
257613120,Duwno,4293,4293,156,73
1072315919,justcribb,5022,5022,528,274
1866651906,DotFXR,,,270,142
915259363,らhun,4856,4856,275,139
1449410103,Henri510,4697,4697,213,113
319293673,reddᅟ,4724,4724,294,157
1219266261,ʳᵉᵈCloud,4839,4839,640,328
1627961780,LOUDPACKJXCK,4371,4371,75,72
1061346139,chillboy57,4463,4463,101,85
1887941330,.FormaL.,4831,4831,174,104
2113043572,DetaiIed,4247,4247,84,54
2100359413,AkazaMaster,4909,4909,639,317
413737214,123zombs,4832,4832,109,79
663361761,bighorse98,5087,5087,135,87
1590496379,JimDestroyer,4717,4717,84,66
577999470,mewnfare,4229,4229,336,174
1057556296,Yungerr,4566,4566,105,79
432354209,abba2,4556,4556,119,72
1630491235,Symfuhny,5046,5046,788,399
1173414584,Alsu_ow,4975,4975,0,0
527553393,CA2,4850,4850,0,0
1579089340,thanos aura,4937,4937,505,263
1560512070,ｓｅａｌluvr７,5006,5006,249,152
617741830,Hiko36,,,157,93
1028411787,Myrena,4750,4750,105,70
517079890,Munched,5016,5016,328,180
1200611934,ChipSaOW,4980,4980,284,153
1508245507,Bovatron,4841,4841,256,155
1495003716,pellegrinos,4515,4515,315,177
605655268,TTVMasterDeemo,4743,4743,303,161
348661955,whyAndr3w,5032,5032,410,238
873534799,Øaths,5139,5139,693,362
631310208,canyy,5019,5019,277,160
1339185534,Lohe_,4941,4941,473,245
1797153325,Meow,4955,4955,0,0
142012946,9343833923,5004,5004,544,281
2130346783,cartluvr,4921,4921,535,297
1081048219,brettt,5013,5013,590,312
43668419,Henkai,4751,4751,233,121
561283656,Pitgnom,4916,4916,356,185
903043575,Polette,4813,4813,313,165
924994350,moosе,4907,4907,244,148
2005613144,Mehrsaa,4948,4948,723,377
1861348150,Ahlekss,4925,4925,224,127
