player_uid,player_name,highest_score,latest_score,matches,wins
1525466537,Crutch,3933,3933,147,79
1509346723,kazeyuu,3917,3917,74,46
512437000,SOULREAPER24,3825,3825,129,71
1645304181,NuniNuni,4683,4683,398,195
1817224301,Shittied,4657,4657,93,56
1197495745,MCHOOOOOOPER,5052,5052,178,106
742057490,Gale,4777,4777,89,62
2037738677,eakn,4942,4942,159,91
1694540152,bnanshusband,4885,4885,284,168
1264738410,Fofey,4710,4710,215,119
1840077509,Gator99,4837,4837,216,125
1505999125,sYnceDez,4799,4799,326,178
1075023949,Ạustin,4748,4748,380,198
1201081357,notbogur,5022,5022,353,198
18894932,AMZ,5036,5036,161,94
890592836,Enz,4367,4367,42,23
479531648,Rawkusz,5019,5019,220,121
825829307,dafrano,4973,4973,240,141
1066210877,dafrano2,5049,5049,130,86
154079804,pvc,4784,4784,291,158
1667701654,Mandetrodser,4830,4830,171,97
1362363671,Reis,4562,4562,68,43
112582572,Timothy2013,4961,4961,102,67
777740541,iRefist,4066,4066,61,51
45857569,NeverSeenWoman,4179,4179,54,46
1609189410,top1gunzplayer,4918,4918,150,92
1582167285,reason,4488,4488,74,63
463968516,Monotone,4814,4814,395,209
1710704701,cartiersky,5004,5004,196,116
145478659,LACOON2009,5076,5076,183,137
250555781,Snottyfinger,4861,4861,129,77
1760566767,Paradoxedgg,4985,4985,366,218
1792387637,Huntery,4796,4796,558,295
1042171148,sent1ment,4827,4827,592,298
1538943139,Sgt Squilium,4699,4699,51,33
529118704,Brawlpro_,4419,4419,331,173
1206390793,Ghasklin,4886,4886,409,222
1088898169,sportsdude123,4248,4248,53,41
726034712,AustinPaycheck,4655,4655,103,79
1051929782,DGLaplace,4231,4231,65,52
878016183,Laanax,4961,4961,145,84
1552299646,Jer,4979,4979,218,132
1257099980,KylieRaine,4626,4626,133,86
1701661468,GUCKFALEE,5062,5062,281,161
1480990728,Ezire,4964,4964,256,150
835173331,Kian,,,137,78
856496217,KING BEAM,5019,5019,241,137
1163900470,copymekid,4913,4913,219,125
1335450933,frdwnr,4822,4822,383,205
798845317,femboitummy,4897,4897,146,89
1510712761,MORISMACHINETV,4576,4576,78,45
1136869022,i ate,5078,5078,317,188
1464654254,xxOWHydronOWxx,4985,4985,263,149
621246607,Carrotuwu,4939,4939,388,213
1309800931,KJewls,4881,4881,799,413
1071086939,Omzhh,4804,4804,171,100
1531169730,면책,4195,4195,60,39
1977078700,Warmage,4678,4678,149,91
337739106,pogpocket,4593,4593,253,145
1623233411,Basong,4963,4963,481,259
411123909,Tempon,4607,4607,245,127
675186267,VirtuaKermrade,3577,3577,279,136
148987251,Orangeshadow9,4770,4770,170,93
1345579222,Rigsychu,4998,4998,205,119
1091733860,PONG PING PONG,4582,4582,169,92
1132877354,dotori98,5005,5005,228,138
716155411,FS Beetle,4994,4994,261,144
501039510,GAEBOIJARVY,4270,4270,61,29
1873927027,YoImaPotato,,,41,30
117237400,Nanahyatzin,4678,4678,77,47
241212336,ergnedstrgfw,4705,4705,67,43
1689633694,Aplexia,4937,4937,569,300
106439618,showboat1,4839,4839,164,99
938547051,Kenshow,3977,3977,62,42
266230999,456C,,,111,72
1973238290,FlyPie,5007,5007,114,75
1221058723,SUPPRESSTTV,4911,4911,220,121
985934255,Daithiensu,5005,5005,254,165
860653516,Irelea,4718,4718,612,290
1622349138,WHOBRYSON,4985,4985,321,180
1124263368,Monzter,5086,5086,386,228
15287359,kenjen,4582,4582,363,209
2013823807,Pelga,4501,4501,509,252
2080237961,Twitch Tav10k,4644,4644,419,209
897769408,川北茂澄,4471,4471,95,51
820770669,NLE CHOPPA2,4949,4949,198,114
1551994538,realvuln,4863,4863,187,102
1499145096,Cinnabxn,5021,5021,388,230
43369782,Climate,5108,5108,311,186
691388641,Dirt-E-Dan,4852,4852,74,51
355794496,Victinii,4577,4577,54,33
1526524879,CynicUK TTV,4556,4556,226,113
43081558,brino,5015,5015,156,94
1453138543,ta nos,5064,5064,202,117
189331422,neb73,4860,4860,71,53
635213871,OmletteMan,4909,4909,348,198
953254291,sixh,5080,5080,533,378
445768370,Jahbuty,4870,4870,345,182
572668385,ＨａｍBurBer,4851,4851,452,251
1005521403,kirrlinne,4602,4602,275,142
1209453028,tekixd,5142,5142,444,249
373594355,moksed,4729,4729,921,478
894395491,floralyn,4786,4786,138,82
379576571,manaman42,4985,4985,470,236
2130039346,Flecky,5098,5098,518,264
1726738334,nyremmE,4935,4935,332,195
1344135564,Mondot,4587,4587,157,80
564853016,ORAC7E,4616,4616,80,45
82159116,zzznooze,5096,5096,243,146
751456170,IIllIIlllIllI,4972,4972,129,83
1691795240,BYCccc,4263,4263,133,61
1931582215,IceWarm,4882,4882,216,142
332401999,wudifei,4880,4880,186,104
2067811829,NuttyNinja55,4907,4907,82,54
1713327961,yomi_,4806,4806,269,137
348661955,whyAndr3w,5032,5032,390,229
196539459,YZNSA,4957,4957,408,243
530196218,Fortnite233,,,177,92
311465310,Malakhite,,,105,53
1569146897,Shlab123,3446,3446,141,81
267084068,SodaGoblin,3729,3729,151,88
786926465,ilovedrpepper6,4170,4170,240,139
1257386590,SkibidiUnc1738,4218,4218,359,192
89501183,Michiiiii,4901,4901,186,119
950119551,firework,4842,4842,366,191
1098706905,seta_aki,5008,5008,286,159
755902868,FLM2Jouer,4825,4825,607,316
745574463,lugiagoat,5062,5062,306,184
941044553,Galacticv2,4815,4815,622,341
622725719,SlickFawn,3650,3650,26,15
238024003,Haunges,3650,3650,28,14
1357101480,Mangomix,3000,3000,105,61
1941856918,Akizuki,3966,3966,95,54
1853549694,WAITING4MVC4,3000,3000,140,83
290245124,Jаse,3101,3101,382,195
1614157597,Maistens,5012,5012,293,166
96245922,M4ttay,4806,4806,76,50
337845027,IBeNO0,4943,4943,417,228
284180988,FreakForDudes,4544,4544,182,106
3126283,MustaMysi,4934,4934,416,237
1244698278,Sillet34,4746,4746,249,141
1588279118,SwiftlyMe,4438,4438,123,67
1958007199,AR5,4771,4771,401,205
1149744177,Wubz311,3344,3344,581,305
1644422637,Thiran,4530,4530,147,85
394017732,Nir ns,,,136,79
209019070,TheSean_Combs,3893,3893,168,75
1371332400,ImJustJabb,,,170,87
1294340283,xBrooklynx,4429,4429,325,177
1718149578,Mip,4688,4688,365,193
2016624197,u4sef,4667,4667,307,158
1839364841,mhd,4967,4967,278,158
244303255,jsn1 TTV,4838,4838,381,203
710329137,zExalt,4880,4880,312,171
851879973,Shtark,4793,4793,376,192
861316319,Pad7,4897,4897,366,196
1921778157,spidermel,4908,4908,476,256
2125075059,Docxa,4723,4723,417,209
1223591075,Korex,5039,5039,767,412
1517417827,TKay,4514,4514,355,176
1932234672,Haluk,5083,5083,349,189
1914459469,Big Fat Panda,4699,4699,310,158
2040846987,snarkyy1,4918,4918,179,110
2031931733,proxy2,4507,4507,156,81
1479845607,Dysepher,4905,4905,186,108
1510565024,cowman711,5033,5033,194,122
131659321,KawaiiCrimson,4920,4920,299,167
57199135,Amintas,4832,4832,188,106
1634131049,DAVEBLLUNTZ,4944,4944,639,329
35411424,MADARA_EL7AMY,4270,4270,24,14
1502119500,Eush3r3,4314,4314,12,9
627026732,TiredOfLosingg,5098,5098,505,258
1053818697,Ripken8138,4950,4950,141,83
1809345712,Frostbit794,4934,4934,137,80
1430390707,AnsSayaKephrii,4954,4954,161,92
1528568235,FlameCalibur,4585,4585,211,112
234738799,Hawk.,4593,4593,142,84
293364020,Cybertexx,4726,4726,188,115
671939057,Eglea,4926,4926,272,174
1641905320,S76M,5037,5037,342,224
1711234458,Bogeyed bob,4843,4843,329,182
601447532,ȐȂŨĿ,4820,4820,297,162
1854930252,ChangeOfWeathe,4622,4622,345,187
1307327562,EXGOTHGF,3000,3000,544,323
349153764,Rz7,4854,4854,605,429
2140279995,greataco,3698,3698,470,237
1917215551,Slopо,5060,5060,499,272
974541510,AdaLynx,4974,4974,634,348
639977906,donfire,3770,3770,61,43
349198229,군계일학,5012,5012,123,80
646347084,Felix_,5011,5011,451,255
1366793757,온세나라,4856,4856,415,225
364362681,InfinityJest,3092,3092,86,62
1901286368,Lilithiaris,3000,3000,30,14
1882718236,seerene,4907,4907,85,64
434272442,matteshoe,4100,4100,95,46
66832569,CoolClam,4398,4398,37,24
1489284289,ѕkier,5073,5073,185,112
2127551855,E N D O R S I,4814,4814,50,33
1573892633,BlackCoolie.,4032,4032,161,78
890982312,jagle,5066,5066,144,102
277915639,latinas<3,4981,4981,166,101
1632463162,nx >_<,5006,5006,404,230
1147737225,SalamanderSam,4679,4679,100,57
1644480799,jumpinborders,4854,4854,166,92
1310749281,DueGrub,4841,4841,327,176
1542032408,duoking1,5048,5048,278,185
458799275,Shadowsnail,,,384,197
1669465178,kal1xm,4952,4952,555,291
1339167036,ChinBrimLIVE,,,515,263
1756137186,Spyrobot4,4699,4699,344,168
1358904779,keqhe,3949,3949,138,77
393905740,JustKoyaMan,4364,4364,82,49
40445050,ChungusSuki,4104,4104,233,120
783409252,Prinçé,5040,5040,500,274
2103140749,insensitive,5047,5047,409,215
1156265651,Sonic_OW,4739,4739,492,253
2043788628,FSAbuzz,4705,4705,460,230
1783247497,Kalonic,4768,4768,72,47
1003389356,Striu,4642,4642,124,72
828116391,Еlf,4876,4876,296,159
95417289,Swatey,4846,4846,134,85
2095629053,ShadowKnight,4669,4669,89,51
1458523219,Gymical,4819,4819,91,59
27113112,vram21,4929,4929,86,69
1591409540,Enjoiable,4830,4830,501,263
1718462769,BILIBILIAAAA,4562,4562,46,33
534738765,Jimberlake,4908,4908,103,69
467656373,B站.KumaOvO,5081,5081,102,70
1903024260,Blackp,4791,4791,128,76
279239502,diegregors,3000,3000,25,13
1130889837,vMarshall,4588,4588,111,57
161353255,3hd,4866,4866,305,161
1548617183,Olesh,3000,3000,28,15
2077082579,Dio Mio,4720,4720,135,79
2051993037,Otamaa,4604,4604,112,62
203065853,Ashh,5070,5070,235,134
2075568087,Aspeno,4651,4651,222,121
758054637,Blaziken,5019,5019,342,197
1514532105,Froggah,4801,4801,246,136
594955878,ValeMaster,4940,4940,142,86
685496958,heartkiller,,,18,9
1848553814,NoWindex,4998,4998,727,375
1885020829,сaretaker,4908,4908,264,151
1197751336,beebucky,,,230,145
1755165498,darkchyld13,4716,4716,277,149
2058741036,propapandah,4548,4548,148,82
1173741876,tayybabeh,3000,3000,59,32
1662465706,notyourwig,3091,3091,110,67
301859863,iNavi,4828,4828,364,204
438807165,DiscoOrc,4305,4305,309,159
602255567,pjhr,4307,4307,197,100
1434198992,3los,4616,4616,69,41
1067701927,TeenyTinyTony,4637,4637,271,177
227869838,lku,4802,4802,250,140
1030498710,GoonToSquirel,,,140,73
1419017374,Jemzzzz,4770,4770,273,146
969822036,zerkah,4715,4715,418,220
711290242,thеna,5046,5046,579,304
1080125734,Roickey,4796,4796,388,207
319764743,WhyTheFace,4024,4024,508,287
1799828428,dinoser,5006,5006,88,64
261764624,minnkang,,,424,222
217489077,KingDerpy,3045,3045,35,22
468199625,erinuntius,4401,4401,31,20
990178294,・・,4845,4845,95,60
1595301018,雷属性aon,4748,4748,626,313
1969294208,bfou,,,17,11
1220878537,Kiryu.,4693,4693,104,76
204534761,Hypr16,3440,3440,161,91
1409266709,Costco,5279,5279,314,228
1625991136,Mekatex,4907,4907,159,94
1200611934,ChipSaOW,4980,4980,276,149
685274894,Flatsow,5013,5013,365,194
1185504908,lilLeonardYT,5270,5270,384,263
1105416050,EQucible,4941,4941,495,265
1614811276,swako_o ttv,4842,4842,268,146
759503094,The_Arso,5010,5010,252,145
1174078915,Jinxer,4481,4481,158,83
2067431255,Alooooo_,3010,3010,53,26
1112894164,Froggue,,,20,11
1850742360,kurai29,4603,4603,287,148
1549684787,swako_o tv,5002,5002,324,174
386063327,GalaxyPrince,3000,3000,152,86
987729851,LumiPoo,4829,4829,225,126
601448345,Unibomba,4117,4117,182,102
28564706,Kangaku,3962,3962,109,68
2076282845,Papatouille,4596,4596,316,209
1630491235,Symfuhny,5011,5011,762,385
1999275279,BulkyChicken,,,124,64
411321992,SweatLk,,,47,33
321902150,MB9Dtho,3992,3992,219,116
871487087,Voidane,4728,4728,362,174
850892210,Kehmicals,4883,4883,245,141
1961263371,SharkAttackkkk,4929,4929,371,201
1423624393,xK1uchxShooter,4001,4001,365,197
1578730139,CrankyDart,,,389,209
346966595,LukaOnTwitch,5059,5059,423,228
2081094292,BubboNin,4204,4204,349,190
691882943,ELO VILLAIN,4793,4793,140,82
834354512,GREENEMONSTER,4226,4226,189,110
2013930995,--o.o--,4811,4811,144,83
658275269,Rav3nloft,4846,4846,410,210
1477743120,KnockNok,4802,4802,172,96
1692729847,rqqz,5042,5042,495,271
339054289,Sayochie,4848,4848,423,218
238126503,chazm,4901,4901,172,98
1712057731,patsy,4998,4998,395,232
1260581355,........-,4803,4803,66,47
681266597,Raymomo,4855,4855,113,73
1286965524,garvantia,4887,4887,435,239
1808561430,vessaliuss,5063,5063,237,145
1614218417,Riptoo,4708,4708,165,88
387701170,grapjuic,,,23,12
284218341,GimmeUrCream,4057,4057,136,87
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
773379781,parmajean,4779,4779,122,74
1872399800,zyxv,5000,5000,137,83
1650918181,zlych,4804,4804,117,76
488677188,buryia1,4814,4814,109,80
1195577684,sarenice,5044,5044,162,104
1669026317,sndblst,4770,4770,176,92
1390214897,mirrorman,4884,4884,271,173
529920123,Iggyscout,,,20,9
1503977336,máskarah,4790,4790,118,100
1831834605,thatorchiaa,4814,4814,157,113
1366177114,PikCy,3983,3983,143,72
1978900518,TTV HenriLMR,4974,4974,287,156
1339686041,zThiaGoD,,,197,105
490554325,Hannie,,,241,120
1913715729,PeakInBoots,4675,4675,409,204
1096190093,po1son1vy,4916,4916,741,390
313225145,superheroking,4956,4956,205,120
1533443974,Teddyy-,4762,4762,408,205
32275106,Hulks Pits,3379,3379,26,15
2097355010,emongg,4868,4868,437,238
761517366,BonzaiBuddy,3747,3747,83,45
869872651,LoogisNoogis,3056,3056,24,16
158251757,Kumo10,3228,3228,27,13
1461776846,SnooznSusan,,,48,32
402469185,Buggsnobunny,4589,4589,412,221
494010027,ToasterBoyy,3691,3691,145,66
130236984,Scorcher,4648,4648,48,34
149374040,Thyasian,4867,4867,464,240
1439699783,korkq,4131,4131,221,115
712664060,ABG FEIN,5039,5039,577,316
1340887080,AstroPlace,4898,4898,461,311
1042113239,CommanderGarvo,3621,3621,264,114
499745711,twitchLanderr1,5050,5050,660,334
1628755815,fazERecruitMe,3707,3707,30,22
1710013630,Hitmanxd,4564,4564,81,54
1227462292,fish._.,4996,4996,111,73
1029631092,Eighty.,4607,4607,140,85
1015543865,416946649381,4769,4769,168,89
935301485,7 envi,4652,4652,107,60
1855602168,John Porkimus,4949,4949,168,104
271417694,ZexRow,4714,4714,317,164
1418979144,ewkh,4945,4945,239,134
397573000,chungusbrojoe,4933,4933,255,140
1870706929,GOLDGOLDTWEAK,3607,3607,248,138
1052038502,LucasMayhem,,,8,4
1272213719,Sheercoldwinte,,,31,22
2133475073,One Tricker,,,32,27
1819007206,Itz_Tyke,4220,4220,488,250
619917383,Rewindx,4349,4349,46,25
217906018,You PeopIe,,,244,130
1840671132,Huskfi,4484,4484,290,164
2126247457,Being Senpai,,,194,113
31232962,ZeroCrown2,,,414,223
68320191,Redorian,,,208,97
418230421,BobbyShmurrdaa,4595,4595,97,53
419350066,BeardMiilk,,,294,151
244272915,BЯUSH,4955,4955,555,278
1713014406,Jitward,4923,4923,455,238
238196122,chanceNSANE,4768,4768,292,159
2103561079,EQWolf,4624,4624,588,334
1296747530,DeathSwitch12,4165,4165,391,193
1951224000,Tramear,4965,4965,744,370
14954785,Docket,4750,4750,424,213
1675661161,Anukiari,4738,4738,452,247
874958067,meateggshell,5072,5072,409,217
320164165,myremedy_ttv,4895,4895,777,408
593133955,bahydb,,,101,59
1061544417,gokagoka,4636,4636,72,46
364085840,AR7GG,4291,4291,74,48
1914363426,SxS-,3937,3937,115,75
672750833,Xanzus,4734,4734,191,121
1612887525,II-_-II,4841,4841,196,108
1771138203,Chase_wnl,4916,4916,675,345
1418701349,S0U,4707,4707,217,119
1646176478,King  Bob,5059,5059,517,297
1236671108,Prizz,4912,4912,343,177
573532488,Tero_TTV,4800,4800,668,345
1522362779,Ghogert,4920,4920,432,227
1551880284,9KVWD,4877,4877,86,60
2000026987,Mitosis,4743,4743,75,49
1689441794,我想跳楼,4970,4970,178,111
1041222199,WTR,4509,4509,183,93
1005118478,ttv teleopsia,4946,4946,213,124
428892608,Pewl117,4816,4816,317,176
682191587,3.5,5083,5083,443,247
53944944,Heprol,4699,4699,210,113
884956509,S2ndwich,,,399,213
1742840744,Evil Harleen,5004,5004,285,153
1756134181,yogatoon,3561,3561,28,22
198096200,Emeraldz17,3957,3957,116,51
992327179,mooiiee,3922,3922,175,109
1633337364,ILikeMen13,4952,4952,264,148
2076992210,Gir's Taco,4540,4540,250,143
2035357985,TwitchMerlin03,4804,4804,723,362
233122738,lazy_manchild,3661,3661,103,58
419079785,Powersource,4617,4617,362,180
1487417073,hill,4883,4883,294,159
145502199,Harpae,3850,3850,55,33
754697065,.zaz,4725,4725,272,156
1406000555,zees007,4862,4862,240,131
1483851446,TruthyWuthy,,,131,64
2056442459,LucaEnrico,4636,4636,50,36
838944248,LEGENDARYxxxxx,,,19,13
2085363556,seva-goth,3583,3583,264,142
458130122,D0gInME,4968,4968,533,276
1392801835,Zolq,4790,4790,177,99
1115754218,bapin,4404,4404,417,221
1881137175,Ripscatter,4955,4955,185,110
930214766,xCiphxr,5044,5044,196,127
594604308,IVOXY,5026,5026,242,138
1384843843,Namor2Eternity,4999,4999,212,126
55125940,фух убил,5007,5007,206,127
225088084,Zown,5000,5000,185,117
1222797117,NachtOW,4768,4768,182,104
1188201206,Nightsie77,,,370,194
899031782,twinkzr,4831,4831,234,127
58926272,co.okie,4257,4257,336,174
1732210028,Kayto_Himself,4171,4171,533,285
1211212568,Jaspa_,4337,4337,176,95
1512672666,wepoon x,4393,4393,155,80
780576074,Tonyq,4475,4475,213,107
1843441810,Silvа,4880,4880,388,231
977853510,bizzantine,4605,4605,154,79
235447870,Thnian,4836,4836,224,127
8727075,WillThrow,4871,4871,461,235
884640834,LiquidVi,5007,5007,257,141
1938223535,Leil,4749,4749,368,185
2062474719,L9 Jamlex,4548,4548,385,190
1257160427,lemoan,4466,4466,384,185
1604016842,Mogus,4966,4966,478,250
1819121358,BananaMontana,4686,4686,360,182
1183845811,Aeroeu,4713,4713,389,193
557425382,davidens,4877,4877,546,282
1854133580,matt diddler,4139,4139,86,48
501930146,SavageShark,4550,4550,130,71
1216128626,burnerpyro,5082,5082,403,232
757679068,Saudv,5078,5078,463,258
990605381,TTVXlSunnyy,5002,5002,484,256
517620691,DogePowered,5047,5047,429,236
521600920,sungjinwoo,4914,4914,385,209
1554380344,Atsui,4830,4830,108,60
41097779,FANKDA,4793,4793,150,82
1916628520,Frog pog,5025,5025,359,202
346242560,Anguish,5014,5014,336,180
1357227020,ttv.aimehigh,4938,4938,404,214
1033157972,Djuna,4888,4888,112,71
756485925,pebok,3827,3827,203,106
2133226000,Kwuzo,4536,4536,212,144
2009194471,Enigma888,4520,4520,196,110
1199701677,gunnyXD,4194,4194,23,16
1969004816,Sparkycanfly77,3000,3000,234,119
1185009886,Swagybaggy,3175,3175,249,127
1239047971,anri...,,,320,173
158591873,キノコ,4503,4503,327,178
1583479917,FoottLickr29,4607,4607,160,84
1326851169,OreoMerlin,4150,4150,60,34
362078326,tinybees,4304,4304,592,336
163372946,finionak,4565,4565,128,69
1640193710,malfaisant,4150,4150,91,62
1840638293,Skinamarink,3000,3000,210,122
1235936104,Sedbed,4960,4960,300,176
1140514313,TrailMix3r,4150,4150,72,42
1399459291,PayneTTV,4849,4849,297,162
690169504,Xanthophobic,4959,4959,275,152
1352340455,Nervero,4649,4649,457,248
817057435,catneep,4150,4150,307,175
481607463,Sirbunbun,5003,5003,414,249
2135099788,loldonatelloTV,4916,4916,466,239
1576609524,JooJooBeans,4183,4183,296,187
930438051,ᵖᵃᵛᵘᵏ,5053,5053,108,83
1741191098,SilentAshley,4845,4845,164,99
1620402020,SuperStagger,4982,4982,215,131
413308174,Glac1al,4854,4854,98,70
1452129842,toe beans,4879,4879,240,139
1292560111,TsportyA,4673,4673,171,99
972752978,JustBurs,4463,4463,262,138
785149113,moistgooch,4520,4520,352,197
963370391,_Lore_,3772,3772,474,303
1263905872,ManDude12345,4448,4448,14,12
1125679410,Acub3ns,4832,4832,297,156
2071753556,bac0n_bits,3536,3536,62,40
1446186183,KaiCenat,4994,4994,127,83
1683338245,Tech<3,3757,3757,100,70
1081940289,paristonhill,4600,4600,92,51
1499663858,CWilly,3916,3916,64,46
1767540512,Parhuam,,,45,27
1752432329,Burn,,,13,12
1649018202,TheOrangeThief,3259,3259,112,60
1908503859,Sang.,4778,4778,238,139
1287806728,Huntersclan,4966,4966,136,93
1117493308,Gdízzle,5045,5045,90,63
657302872,Mix Up,,,101,58
720702276,ImCarryPotter,4807,4807,178,99
1011657231,Albralelie,4721,4721,303,158
1082238097,Luoxı,4516,4516,103,72
540838272,hotguy6pack,4791,4791,286,168
126124044,byan4l,4823,4823,288,155
323553209,PLG Mod,,,190,110
158019525,sassybeach,,,235,135
1668962932,irresistible,5023,5023,586,311
1695876730,Klebi,4968,4968,483,252
1040543637,Vertigone,4867,4867,740,397
1807219409,Tylar Son,4724,4724,339,174
1901622923,Waids,4818,4818,565,290
412669607,Calibarn3876,4821,4821,66,45
271665489,joe shmoe mama,4988,4988,106,70
1412845468,kalelmr,4900,4900,516,276
412915120,AVOID ME NOOBS,4473,4473,146,103
1872179254,MiddleF00t,4601,4601,171,111
2084388627,Nav33d,3000,3000,20,15
1793538712,WWWWWWWWWWVW,4444,4444,134,94
2072068428,zlime,4554,4554,228,114
680223816,Vhagar1,4150,4150,61,40
989375555,LIMECIETY,4326,4326,57,29
410430924,i od on ssri's,4635,4635,192,105
976035510,Divisions,4845,4845,197,114
251894728,ActiveArkee,3845,3845,97,53
748881408,jxebb,4902,4902,270,146
346278068,thelongestone,4862,4862,237,138
586409056,fdomoeski,4256,4256,210,121
2029092471,soaphia,4666,4666,239,132
1082527318,Hitso,,,179,100
1040594732,YONA02,3939,3939,205,102
1497643581,Whissaman,4723,4723,271,157
677890049,Darthzxc,5018,5018,466,257
2087618663,marcymeho,4924,4924,225,132
438467883,6seven,4920,4920,356,189
1720063379,PenguCron,4755,4755,334,166
170640653,TF.G,,,209,109
2092022502,LatestRelic62,5034,5034,405,223
1991378590,5 PIGS ON TEAM,4889,4889,314,169
720261979,Cr4by,4679,4679,447,237
1219266261,ʳᵉᵈCloud,4888,4888,616,320
871116073,LewNotSerious,4869,4869,533,273
862973615,Shrinkem,4964,4964,285,159
742183021,Oiled Up Goths,4604,4604,705,342
1963658065,MantazTI,4890,4890,416,224
491937821,・ ・ ・ ・,4773,4773,165,112
2118358961,GingyPingy,,,309,160
2035760938,jenna  ortega,4859,4859,556,290
1996497564,Tissuex,,,261,138
1818952994,hunchotony3x,4913,4913,230,140
1313132390,ccb,,,298,162
1912404325,Jebaitedow,4932,4932,205,128
1671565778,H_Maximoff,3330,3330,384,208
1120687880,HitmanFTW,5017,5017,320,178
2086815540,Valmaster,4945,4945,263,148
989385977,slbtierra2,4742,4742,434,219
336856343,SUPERKADE,4951,4951,541,301
62652681,Roylen,5022,5022,531,316
2077269847,VERYLARGEDOG,5072,5072,534,286
1358232719,DOOMSDAY TITAN,4948,4948,161,96
1641768762,GibraltarsNkuc,4934,4934,140,98
1733251342,jakey2,5008,5008,118,75
1753927335,lilzous,4846,4846,433,226
789357626,Equ_,4974,4974,151,92
608027247,Lose you,4916,4916,428,221
1999732612,Cемнадцать,4852,4852,97,77
1295527223,SSSisyphus,4723,4723,70,50
1199596447,old-man-yaoi,4926,4926,591,314
39608926,takizawa,4279,4279,308,160
1910113236,Chobilux,5002,5002,190,113
1595071370,brock¹,4797,4797,712,349
396616658,Kower_Tamalero,3086,3086,59,29
1504690205,hƴsteria,5072,5072,268,154
560928946,File,4988,4988,181,118
84422580,zerebro,4764,4764,287,157
614718575,Magolololololo,4357,4357,313,166
1524903440,Filе,4862,4862,410,232
1636011130,COVAH,4988,4988,363,200
393751275,NarcoticNate38,4927,4927,259,147
128395796,p2mg,4852,4852,414,218
925368728,cutepuppies123,5008,5008,444,240
352347200,6von,4764,4764,228,125
171467335,Oriion,5025,5025,128,78
1375965,Among2,4963,4963,133,81
1651337303,Finnsi,5044,5044,275,150
1455510297,Ivanschnitz,4342,4342,53,36
917952973,Requ1emDa,5057,5057,621,322
896658035,wClaude,4915,4915,147,102
421344569,Menacegn,4822,4822,301,162
446666043,Fandori_TTV,5044,5044,537,310
1793392815,oNxture,4317,4317,171,84
376827874,maelanx99,4035,4035,265,133
693283241,tiamo,4815,4815,86,51
895726853,25Rose25,,,123,74
1474751648,SlayQueen15,,,232,130
282303682,JINSÜ,4804,4804,417,244
1373443767,GunnerGDH,4936,4936,205,118
924631448,SpaceBrawler,4331,4331,259,129
857516942,Gortissimo,,,252,127
1296722707,dsbmlover,4790,4790,324,170
1595533484,drhammer,4632,4632,332,175
1595861774,thrоatgoat,3889,3889,63,45
123756173,AmNyamPrime,4901,4901,102,66
481439673,JohnHartBaby,4944,4944,68,47
1817490025,gidooo,3000,3000,40,25
1188039174,Ruzer,4817,4817,211,115
1433711507,Tigathee,5035,5035,517,274
42990081,Glebabase,5078,5078,214,130
125716080,ColaMafia,4975,4975,321,175
1725590837,spam-_-,4378,4378,64,35
625718967,Xafee,5021,5021,245,144
1799041421,Varler,4989,4989,235,134
2113788628,ik ga dood,5033,5033,268,150
1618355226,yamzzi01,4766,4766,241,128
631885184,O31O,5002,5002,209,131
2037735971,Vowfps,4725,4725,297,155
1326648952,stepashkachamp,4696,4696,375,196
1684336670,Runeheart,4825,4825,304,170
1334122616,DoRi_01,4878,4878,282,150
616289447,Rubyy,4903,4903,305,181
1810213448,Burger Fifi1,5014,5014,662,342
1348293990,xJaninho,4641,4641,503,247
1462247408,ЗлойЖора,4613,4613,120,74
2121100499,Mazda Titan,,,57,41
323822790,BlankToBlank,4884,4884,145,86
1999284187,adeeeee,4539,4539,81,48
1240925290,Acetamer.TTV,4893,4893,196,111
1895371902,Vektor_,4908,4908,74,50
2130253795,YOUNGMARCO,4780,4780,202,117
511026326,BurneyGoneNutz,,,193,85
666754876,GhostWolfHUN,4632,4632,256,120
789070604,1영,4589,4589,368,185
98000737,Daradoki,3000,3000,49,22
1996601340,Saroney,3309,3309,47,28
1085573691,JeffsChompers,3402,3402,109,60
813012731,BigBoyBackshot,3718,3718,143,89
638622748,TomTweakin,4863,4863,619,317
1172277739,hotteok,,,453,226
727700901,i<3mybf,4903,4903,196,124
49633888,wmwmwmwmwmwmww,4622,4622,76,56
876526914,SwipingHearts,3521,3521,196,97
649505346,AtomicKilo,3331,3331,207,110
1471559661,Fantxm,4800,4800,177,94
1585337109,sincenery,5026,5026,131,85
1617757674,Hitsvape,4904,4904,377,200
1429608476,Whitee Lilyy,3612,3612,284,154
1810239488,Colin165,3788,3788,99,53
74430962,Awoku,4678,4678,310,154
176033093,Orlandough,4228,4228,247,146
1649403435,00mars,4446,4446,214,119
1866662242,AllGibbedUp,4768,4768,255,149
148648894,Ed-Boy97,4153,4153,388,190
850741387,EVIL MAGICIAN,5100,5100,343,193
1793754476,OniJosh,4745,4745,318,163
1110033481,Fuwa,4895,4895,350,189
1234255425,shootdanuke,,,20,9
197447193,IAmBrCe,3354,3354,19,11
519785931,P.Ork,3143,3143,37,21
906250050,Droopy_Ballz,4749,4749,203,117
