player_uid,player_name,highest_score,latest_score,matches,wins
1802567827,Kinguu,,,78,40
191228451,Goddess MoMo,4229,4229,373,193
605655268,TTVMasterDeemo,4743,4743,303,161
1011877797,Kingz2,4966,4966,215,117
1129399060,Askara,3142,3142,103,54
1395315665,M700,4887,4887,821,423
1921427754,Bexaliá,,,28,21
1963872224,SkibidiToilet<,,,39,20
1085573691,JeffsChompers,3326,3326,106,58
813012731,BigBoyBackshot,,,130,83
128041601,Bronzey,4503,4503,72,40
2008512464,citrus-,4791,4791,184,106
2094819565,SSERA,,,90,53
1843709489,Blitzqa,4650,4650,128,83
1301576078,Joonx,,,63,38
1966070115,EpicMystic,3044,3044,106,62
481607463,Sirbunbun,5002,5002,407,247
1083160368,devious_her,,,169,94
1418883961,BQDER,4702,4702,332,186
1630491235,Symfuhny,4946,4946,737,370
1429608476,Whitee Lilyy,3638,3638,280,151
727700901,i<3mybf,4801,4801,190,119
2076282845,Papatouille,4525,4525,293,189
1866662242,AllGibbedUp,4642,4642,255,149
1414310017,.iskrasunni,,,7,2
876526914,SwipingHearts,3537,3537,186,92
649505346,AtomicKilo,3331,3331,207,110
176033093,Orlandough,4228,4228,236,136
1649403435,00mars,4446,4446,207,113
1733251342,jakey2,5008,5008,115,74
206757963,Lateef,4853,4853,143,86
148648894,Ed-Boy97,4182,4182,377,181
60758959,Pelegg,4801,4801,329,166
1793754476,OniJosh,4616,4616,318,163
446909386,HyanMPS,4506,4506,280,140
994114925,Dyras,4569,4569,340,175
1805140412,cmb1,4859,4859,393,213
492190620,OrdinaryHarry,4246,4246,108,58
1479226414,XevDragon,4033,4033,70,45
2131238914,PissBag,3297,3297,82,36
100572952,imyupe,,,98,39
284218341,GimmeUrCream,4057,4057,136,87
1712724949,HyperionMqn,4823,4823,220,127
1685953084,Brakuren,4803,4803,261,143
288204854,_kc,4403,4403,58,36
1101705539,WildTurtle,5028,5028,399,212
1356420963,Hesqai,4507,4507,331,177
1509476881,Kokleezy,4817,4817,370,199
807208787,Roag,4619,4619,258,136
1104110359,Rizzenger,4816,4816,252,140
1901713667,kqz,5013,5013,323,203
839980236,Đ 1,4729,4729,502,252
399373726,Dalia,4816,4816,140,82
1109084928,Kimochieese,,,85,52
280609043,seazei,,,136,72
1096190093,po1son1vy,4916,4916,717,380
1439198586,katussy,4237,4237,141,87
1313141401,Prota,4781,4781,109,59
2018858267,ˢᵖᵃᶜᵉ,4812,4812,169,112
718802979,GiantPhallus69,4682,4682,630,297
1316302008,bewbsmybeloved,4770,4770,396,213
2028200278,MayaTheSiren,4492,4492,26,19
919698942,YahooPerc30,4637,4637,101,62
660061310,Ky-Mari,4614,4614,236,120
1591409540,Enjoiable,4777,4777,498,263
1603565237,chime-,4887,4887,234,136
876158755,JapanX,,,42,21
672154284,NlogOW,4813,4813,90,61
1775202764,Sir_ButtCrack,4014,4014,114,64
101661721,Noth,4670,4670,305,174
1378949786,QueefKittyy,4745,4745,102,63
1176663910,NASB2FAN4EVER,4916,4916,106,72
1179746386,PhilouLePoux,,,105,70
761178213,kittenswag2017,4672,4672,162,106
514849923,Xiphaos,,,130,63
897435364,Balkan VanishR,,,183,102
1399005763,Troll,3788,3788,237,133
657291962,Rasiss,,,250,132
410245984,CHROMAKOPIAA,4593,4593,193,92
761975462,Dragawn,4590,4590,263,133
1543673155,SIMONAKK,,,299,160
453362292,Ouvver,4652,4652,244,126
838891079,yuju.,4303,4303,209,105
1172760855,SUPER MNZ,3681,3681,390,188
1719785241,Killuminati.,4766,4766,290,150
593994528,slackin,4574,4574,298,146
913236432,MATK,,,246,132
268268963,AbbeYao,4818,4818,359,198
2072274731,Batu,4931,4931,422,216
1754470807,sapatik,4867,4867,329,169
2122516640,Secboi,4976,4976,582,302
297138084,SadeN,4746,4746,298,164
457317984,kehem,4771,4771,87,57
1850742360,kurai29,4603,4603,287,148
1768083603,brookss,4866,4866,248,138
1318089292,pho,4907,4907,396,206
225309136,G00,4943,4943,378,203
1281929032,arabfunnylolxd,,,24,19
1819111944,RonP,4834,4834,407,210
765879424,Drizzzyt,,,157,82
906957716,PLAYER 746,4797,4797,524,272
1279488764,wordlesspenny,4574,4574,284,145
1132516621,Sacrement,4925,4925,464,260
273889732,zxfd78,4984,4984,136,92
2143114988,Jiggleypuffed,4752,4752,79,54
854298472,ifrocketithrow,4917,4917,366,193
784175625,BlackVidow,3931,3931,35,24
1396738713,Jiggleypufs,5044,5044,413,224
222990943,ReverendBlack,4192,4192,93,66
1269683338,YoloMagic2,,,32,22
516351681,Verkonda,4905,4905,271,160
1123140820,Lickerchicken,,,256,125
449690149,hollowgonbeok,4206,4206,349,182
1344356310,KAIDIA,4990,4990,111,76
820754759,두람쥐,,,21,16
2013930995,--o.o--,4704,4704,131,76
698375844,Kaiwyn,3000,3000,32,18
1712057731,patsy,4979,4979,385,226
1286965524,garvantia,,,426,233
112887111,ʲᵃᵍˡᵉ,4675,4675,74,53
1368783789,fartonmyballzz,,,17,7
939162130,DukeSurfGuy63,4728,4728,117,78
2081205662,BelieveFPS,4507,4507,141,86
1787455502,Nibbels,3143,3143,25,13
1877825060,Ashkotor,3964,3964,90,56
925182439,DentSkull,3552,3552,44,28
246064813,Warn,4547,4547,206,108
368370477,PIPLUPHUGE,3957,3957,88,44
798050615,superworm,5051,5051,117,74
471603813,PANTSTWICE,4308,4308,108,50
1060205659,Reinguy,,,60,31
1926307186,Humbun Chewbob,3586,3586,69,36
1611672968,MartyFartatron,3610,3610,84,41
60424777,Jikurou,4819,4819,339,188
1787599256,.Spirit,4820,4820,202,116
770383063,NO TALKING,4682,4682,123,76
1542032408,duoking1,4928,4928,264,176
1125544253,SARADOMINBREW,4928,4928,273,151
1951894812,RotundBigToe,4284,4284,124,71
2075568087,Aspeno,4651,4651,222,121
1358993714,sammy44,,,242,127
1514532105,Froggah,4801,4801,242,133
871613716,NoManLikeMe,4867,4867,309,205
1108906793,Hanksource,4718,4718,260,154
302112687,Reegaal,4812,4812,461,228
1114072222,DivineMikelTok,4824,4824,391,194
673796102,sn1pamasta2013,4904,4904,349,186
1632463162,nx >_<,4959,4959,388,223
1231901213,JeffTheLoser,,,266,143
1635244435,PlatinumLJ,4738,4738,388,197
1435644901,Flooid,4721,4721,275,139
215112980,Tumizh,3525,3525,110,62
1800917374,DwagonLvL,4595,4595,854,416
975183091,ArrowQuill,5059,5059,208,128
1556498834,Eseli,4291,4291,162,97
1191297449,luv3000times,4095,4095,212,103
501533538,ESCANOR1161,4346,4346,58,31
1691795240,BYCccc,,,129,59
1713327961,yomi_,,,222,107
549808099,oriin,4735,4735,90,60
2139292349,pastelpaint,4977,4977,322,172
458124682,AV2RY,4856,4856,185,95
419829595,StillKIWI,4935,4935,259,145
468492354,Chance3455,4881,4881,230,123
44423196,RiskerFPS,4926,4926,407,214
2071753556,bac0n_bits,3536,3536,62,40
931397498,brdy2,4795,4795,118,69
1308562079,softcookee,4848,4848,60,41
1499663858,CWilly,3916,3916,64,46
1649018202,TheOrangeThief,3259,3259,112,60
1422822235,blackgnome,4884,4884,73,52
799516705,bryOW_,4829,4829,184,99
1807219409,Tylar Son,4724,4724,339,174
1901622923,Waids,4846,4846,559,287
217489077,KingDerpy,3045,3045,35,22
282356420,Probuilder69,4943,4943,314,174
1625991136,Mekatex,4907,4907,157,92
689058676,stoptakingaddy,,,11,9
1353965381,lucretta,4799,4799,338,176
880407599,Borseman,4857,4857,210,119
901636823,TMOUZ,5062,5062,313,189
1027300618,tulip,4586,4586,239,142
1173295014,Legit_Kachow,,,58,36
457563058,_crisis,4947,4947,237,144
2033029318,Bouncy Pork,4916,4916,247,134
612000622,Flawlex,4747,4747,317,182
2121363110,StoryVS,4596,4596,111,63
1879161750,Kesah,5018,5018,462,258
1785228119,eqø,4958,4958,320,207
1918166230,cookster01,4809,4809,340,174
1830213933,NZ Pulsar,4708,4708,288,160
1337756978,romers,4877,4877,379,204
1120687880,HitmanFTW,4958,4958,311,172
487711370,MIGUEL ANGELES,5106,5106,356,200
99596311,Haisew6,4941,4941,382,215
1565189351,SkinEm,4813,4813,428,228
1176447543,heart22,4279,4279,39,20
92545777,K0REANA1M,4696,4696,207,119
1376965164,OohEeAohAhAh,3969,3969,114,68
427012200,Xakan,4222,4222,208,120
1910183020,DuckZy,4754,4754,188,101
654554312,OG Miku,4123,4123,65,41
601492028,Stbui,4506,4506,164,85
1980989064,Niffe,4495,4495,181,103
1667866402,Vontumbles,4727,4727,298,159
848816480,dcmtr,4160,4160,71,38
88623897,Doesntafraid,4565,4565,115,65
1458523219,Gymical,4819,4819,91,59
2095629053,ShadowKnight,4669,4669,89,51
95417289,Swatey,4846,4846,134,85
1810403720,TipDip,4562,4562,505,248
689805253,Trailblazer,4801,4801,196,126
868283663,ByAdel,4661,4661,185,103
2050904442,SalehTheMoon,4776,4776,258,133
168546942,1ndebt,4868,4868,608,302
27113112,vram21,4929,4929,86,69
78820916,３３３,4721,4721,191,102
665905885,nahyan.,4927,4927,339,191
1454715015,Mata,4539,4539,314,152
1482732268,猪猪哟,4085,4085,70,46
547794794,iMLK,4984,4984,245,144
1051373826,hippyjnr,4595,4595,41,31
724526023,SIX¹,4876,4876,72,57
851157493,Pikachude,,,68,49
135948804,Ṛubi,4937,4937,483,246
1369138346,scudgie,,,92,45
653951958,Luv2ChewMud,,,38,29
163935326,kiá,4766,4766,175,96
532205146,апохуй,4894,4894,161,97
781400796,nAXAH,,,75,46
1594786490,SpideyAbody,,,60,34
7232705,21Dazai,4089,4089,57,37
1605192374,peacemaker2,,,41,20
1310979277,EisenDrag,,,145,78
137589532,Souu_,,,191,95
1116963953,2X 2K 2IN,4894,4894,85,52
2115989597,Megu-,,,98,63
1318029030,YSLROLLERDEMON,4923,4923,267,147
361027166,geeked...,4881,4881,285,152
152465815,Jaxran,5004,5004,341,199
482173540,JoltMars,3000,3000,44,25
1934762627,Mokin,4886,4886,259,149
495570916,iffƴ,4864,4864,306,166
35667783,OW_Player,,,195,99
672228593,QuanMR,,,243,139
1132406504,MattDaSnak,3310,3310,27,19
1922916164,wintersgrasp1,3921,3921,66,38
288471350,feet freak x3,,,265,144
1426543114,Zoka Black,4809,4809,132,74
1862757869,Klewx,4938,4938,227,126
2074442007,Jayce012,4675,4675,359,200
1638699269,AerisTV,4500,4500,110,61
1607547210,RG LEO,4837,4837,372,217
1718462769,BILIBILIAAAA,4562,4562,46,33
956539290,Gogoo,4675,4675,163,94
999538686,纯真可爱萌,4847,4847,130,73
278406412,Cloud_ss,4537,4537,410,222
145870094,prop,4676,4676,328,157
749683403,Repeatsx,4828,4828,478,245
1252849053,Slxub,3000,3000,38,32
2138130740,1L0V3L4T1N4S,4988,4988,100,68
511470096,dreeka,4820,4820,149,87
1874587634,gaige,4855,4855,195,110
212588445,Yahzie,4756,4756,114,73
1940655036,yzziidd,4680,4680,139,72
1037540225,Asmohdeus,,,217,135
1933873020,Gambitt_,4845,4845,161,90
500386373,RubenSargasm,4517,4517,99,61
1708170476,meowsterr77,4996,4996,353,195
15060202,Zentreya,4075,4075,120,66
2094980433,LennJaeGon,4947,4947,248,142
1136447277,BackStabBud,4962,4962,263,148
1748693005,Whoa Nasty,4572,4572,169,89
1651048228,PaybaccJ,4550,4550,270,137
906432067,StixYuh,4475,4475,160,84
1901822932,GodWasReal,4999,4999,475,245
1368302258,striptеаse,4791,4791,352,182
83448573,Satoru Gojo,,,266,149
2053538514,bemak,4531,4531,526,257
450422294,je vous aime,4942,4942,251,143
478005742,tyluhnol,4612,4612,70,45
626717178,P A Z,4859,4859,425,217
325930190,trillaGus,4861,4861,467,238
32878145,Bad Aim JD,4989,4989,479,249
698880503,MidasOW2,5012,5012,115,75
828243672,jonsnw,,,32,27
908937062,Gurbzy,,,25,21
132653414,YnQomo,3713,3713,27,17
934273452,.choco,3307,3307,23,13
1492980724,JoeyGoldberg,4855,4855,89,77
375751696,crucifix1,4618,4618,128,86
585724758,pomil,4942,4942,142,84
298005479,Bonesᅟ,4922,4922,168,92
542705609,уinz,4682,4682,133,81
1805189385,V4rious,4803,4803,184,99
1779120953,nerdemote,,,139,77
335605341,ToxicOrb,,,125,65
343376506,eqooo,4975,4975,164,99
758489633,LollyQM,,,31,17
480299951,Aki-Hatsuke,5000,5000,231,132
1288336009,Squishydoge2,,,207,106
629640062,Amical,4154,4154,213,103
1114614947,elevating-_-,,,283,143
1549684787,swako_o tv,5002,5002,324,174
642756004,Xenoxero,,,227,146
1797424929,Florning,,,84,42
1524661967,BiscuitBoy,4820,4820,250,136
1521308267,My Rhythm,,,319,161
448078118,ZENII,4943,4943,602,313
1627961780,LOUDPACKJXCK,4371,4371,75,72
1061346139,chillboy57,4463,4463,101,85
1212216182,iRemiiix,4703,4703,85,74
1749688278,Pîwî,3691,3691,93,50
1135775673,lemiix,4861,4861,102,90
8453225,iliasᅟ,4145,4145,171,95
313472376,Maddix,4985,4985,354,189
1675573725,seіjuro,4989,4989,152,93
1785802970,Voltt.lol,,,277,137
1887941330,.FormaL.,4833,4833,169,102
1805111315,Coach Yokie,4887,4887,138,91
1310945031,ProtoWasTaken,4934,4934,458,257
1308196351,eshz,4728,4728,267,144
877855446,juiscy,4934,4934,306,172
68611345,Vixnor,4897,4897,520,259
1983710958,Ishootthis,4833,4833,438,233
1736051677,LerMaidMan,3282,3282,27,15
374047718,StinkyPoopyDoo,3000,3000,14,10
974532247,Runle,4119,4119,92,55
324374548,Deepwaters,,,134,75
1117668912,Giraffe,,,111,60
837042898,shwoopツ,5016,5016,350,194
1170751310,Cryptik.,,,233,135
600206247,MaurMaurFloofy,4888,4888,390,211
341865641,livelovedie,4871,4871,507,265
1716579305,VenteaX,,,262,132
21857367,DEQUESHAN,,,251,132
1746797591,2Board,,,329,172
941775593,TryFry,,,334,173
344737520,wolvеrine,4839,4839,451,244
